Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.354662e-04,1.354662e-04,1334.712784,0.180784,0.000000e+00,0.000000e+00,1.329660e-06,1.178741e+00,4.055473e+01,7.690171e+04,6.275696e-31,1.015787e-17,5.741151e+00,2.614012e+69,2.104688e+04,3.189062e+04,3.123438e+04,1.404143e+02,1.204262e+01,-1.196577e+02
C II 1335,-1.914966e-06,1.581071e-04,1.561918e-04,1334.740443,0.208443,0.000000e+00,0.000000e+00,1.423709e-06,1.178741e+00,4.733269e+01,8.816529e+04,5.208189e-31,9.659696e-18,2.981666e+00,2.614012e+69,2.104688e+04,3.189062e+04,3.126562e+04,1.507343e+02,8.758073e+00,-1.309446e+02
C II 1335,-2.909503e-06,1.547745e-04,1.518646e-04,1334.734668,0.202668,0.000000e+00,0.000000e+00,1.369521e-06,1.178741e+00,4.631376e+01,8.158164e+04,6.445811e-31,1.106817e-17,3.485129e+01,2.614012e+69,2.107812e+04,3.189062e+04,3.126562e+04,1.767520e+02,1.152408e+01,-1.430551e+02
C II 1335,-1.453418e-05,1.052719e-04,9.073620e-05,1334.653090,0.121090,0.000000e+00,0.000000e+00,1.459299e-06,1.178741e+00,3.150249e+01,9.262826e+04,3.271265e-31,6.358733e-18,2.148899e+01,2.614012e+69,2.107812e+04,3.189062e+04,3.129688e+04,1.485280e+02,8.030344e+00,-1.103992e+02
C II 1335,-2.170185e-05,1.248990e-04,1.031944e-04,1334.669716,0.137716,0.000000e+00,0.000000e+00,1.955184e-06,1.178741e+00,3.736367e+01,1.662762e+05,3.056147e-31,1.063968e-17,1.634396e+01,2.614012e+69,2.107812e+04,3.192188e+04,3.129688e+04,1.726556e+02,1.823309e+01,-1.337251e+02
C II 1335,-2.715340e-05,7.151540e-05,4.436006e-05,1334.591200,0.059200,0.000000e+00,0.000000e+00,2.919886e-06,1.178741e+00,2.140038e+01,3.708403e+05,1.400465e-31,1.082398e-17,9.700982e+00,2.614012e+69,2.107812e+04,3.192188e+04,3.132812e+04,1.235776e+02,1.483554e+01,-9.014644e+01
C II 1335,-3.038917e-05,8.068383e-05,5.029222e-05,1334.599117,0.067117,0.000000e+00,0.000000e+00,2.263032e-06,1.178741e+00,2.414789e+01,2.227596e+05,1.710022e-31,7.959986e-18,2.813197e+01,2.614012e+69,2.110938e+04,3.192188e+04,3.132812e+04,1.268266e+02,5.816464e+00,-9.041211e+01
C II 1335,-3.977261e-05,1.196903e-04,7.991295e-05,1334.638646,0.106646,0.000000e+00,0.000000e+00,2.953189e-06,1.178741e+00,3.583135e+01,3.793478e+05,1.506687e-31,1.187709e-17,2.077272e+01,2.614012e+69,2.110938e+04,3.192188e+04,3.135938e+04,1.373987e+02,2.760200e+00,-1.078689e+02
C II 1335,-4.670137e-05,1.815444e-04,1.348346e-04,1334.711941,0.179941,0.000000e+00,0.000000e+00,3.112604e-06,1.178741e+00,5.433278e+01,4.214081e+05,1.980180e-31,1.733773e-17,1.706024e+01,2.614012e+69,2.110938e+04,3.195312e+04,3.135938e+04,1.833464e+02,-2.945962e+00,-1.484875e+02
C II 1335,-5.239183e-05,1.371123e-04,8.471331e-05,1334.645053,0.113053,0.000000e+00,0.000000e+00,3.162262e-06,1.178741e+00,4.102576e+01,4.349614e+05,1.587085e-31,1.428275e-17,1.642030e+01,2.614012e+69,2.110938e+04,3.195312e+04,3.139062e+04,1.738712e+02,4.733057e+00,-1.319023e+02
C II 1335,-5.786883e-05,1.573449e-04,9.946697e-05,1334.664742,0.132742,0.000000e+00,0.000000e+00,2.923845e-06,1.178741e+00,4.706401e+01,3.718466e+05,2.320442e-31,1.811910e-17,2.141266e+01,2.614012e+69,2.114062e+04,3.195312e+04,3.139062e+04,2.034655e+02,4.678415e-02,-1.504373e+02
C II 1335,-6.501104e-05,7.000729e-05,4.991691e-06,1334.538662,0.006662,0.000000e+00,0.000000e+00,2.883433e-06,1.178741e+00,2.091281e+01,3.616387e+05,1.951604e-31,1.484618e-17,2.005644e+01,2.614012e+69,2.114062e+04,3.195312e+04,3.142188e+04,1.796364e+02,8.221904e+00,-1.119611e+02
C II 1335,-7.170089e-05,6.713690e-05,-4.568806e-06,1334.525903,-0.006097,0.000000e+00,0.000000e+00,2.698379e-06,1.178741e+00,2.005524e+01,3.167094e+05,1.711622e-31,1.139417e-17,1.777651e+01,2.614012e+69,2.114062e+04,3.198438e+04,3.142188e+04,1.741207e+02,1.540741e+01,-1.120170e+02
C II 1335,-7.763026e-05,8.210110e-05,4.464466e-06,1334.537958,0.005958,0.000000e+00,0.000000e+00,2.555413e-06,1.178741e+00,2.452033e+01,2.840386e+05,2.301330e-31,1.372997e-17,2.313961e+01,2.614012e+69,2.114062e+04,3.198438e+04,3.145312e+04,1.976770e+02,1.525130e+01,-1.281614e+02
C II 1335,-8.534850e-05,4.754356e-05,-3.780899e-05,1334.481543,-0.050457,0.000000e+00,0.000000e+00,2.543322e-06,1.178741e+00,1.414273e+01,2.813570e+05,2.976811e-31,1.759768e-17,1.469334e+01,2.614012e+69,2.117188e+04,3.198438e+04,3.145312e+04,2.227831e+02,1.652969e+01,-1.277723e+02
C II 1335,-9.024947e-05,5.663105e-05,-3.362353e-05,1334.487128,-0.044872,0.000000e+00,0.000000e+00,2.355100e-06,1.178741e+00,1.686217e+01,2.412535e+05,3.148159e-31,1.595056e-17,1.934017e+01,2.614012e+69,2.117188e+04,3.198438e+04,3.148438e+04,2.273618e+02,1.336134e+01,-1.315679e+02
