Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.942759e-04,-4.942759e-04,1333.872373,-0.659627,0.000000e+00,0.000000e+00,8.491524e-07,2.106949e+00,-1.482169e+02,3.136363e+04,8.176997e-32,5.396181e-19,3.657695e+01,2.091210e+70,1.990625e+04,3.303125e+04,3.334375e+04,1.423058e+02,-2.945473e+01,-2.972183e+01
C II 1335,-1.220027e-05,-4.167426e-04,-4.289378e-04,1333.959569,-0.572431,0.000000e+00,0.000000e+00,7.119529e-07,2.106949e+00,-1.249625e+02,2.204741e+04,7.181794e-32,3.331215e-19,6.526216e+01,2.091210e+70,1.996875e+04,3.303125e+04,3.334375e+04,1.222980e+02,-1.132097e+01,-2.557085e+01
C II 1335,-3.396852e-05,-5.217356e-04,-5.556864e-04,1333.790419,-0.741581,0.000000e+00,0.000000e+00,7.934126e-07,2.106949e+00,-1.564535e+02,2.738125e+04,9.842657e-32,5.669921e-19,6.526216e+01,2.091210e+70,2.003125e+04,3.303125e+04,3.334375e+04,1.530378e+02,-1.563696e+01,-3.124542e+01
C II 1335,-5.573678e-05,-6.719808e-04,-7.276801e-04,1333.560888,-0.971112,0.000000e+00,0.000000e+00,9.116236e-07,2.106949e+00,-2.015241e+02,3.614816e+04,1.302286e-31,9.907866e-19,2.749836e+01,2.091210e+70,2.009375e+04,3.303125e+04,3.334375e+04,2.013840e+02,-8.528512e+00,-3.124955e+01
C II 1335,-6.490888e-05,-5.477356e-04,-6.126089e-04,1333.714454,-0.817546,0.000000e+00,0.000000e+00,1.189590e-06,2.106949e+00,-1.642545e+02,6.155310e+04,8.607330e-32,1.114739e-18,3.776380e+01,2.091210e+70,2.009375e+04,3.303125e+04,3.328125e+04,1.651737e+02,9.193482e+00,-3.331685e+01
C II 1335,-7.750503e-05,-4.056656e-04,-4.831391e-04,1333.887235,-0.644765,0.000000e+00,0.000000e+00,1.042032e-06,2.106949e+00,-1.216425e+02,4.722988e+04,6.413903e-32,6.371755e-19,6.526216e+01,2.091210e+70,2.015625e+04,3.303125e+04,3.328125e+04,1.244378e+02,1.515293e+01,-2.214830e+01
C II 1335,-9.927328e-05,-6.682997e-04,-7.675066e-04,1333.507738,-1.024262,0.000000e+00,0.000000e+00,1.047008e-06,2.106949e+00,-2.004223e+02,4.768207e+04,1.213466e-31,1.217103e-18,4.428646e+01,2.091210e+70,2.021875e+04,3.303125e+04,3.328125e+04,2.030559e+02,1.309757e+01,-3.577183e+01
C II 1335,-1.140451e-04,-5.393011e-04,-6.532846e-04,1333.660171,-0.871829,0.000000e+00,0.000000e+00,1.569027e-06,2.106949e+00,-1.617252e+02,1.070818e+05,9.158749e-32,2.063734e-18,2.097570e+01,2.091210e+70,2.021875e+04,3.296875e+04,3.328125e+04,1.649228e+02,1.319521e+01,-2.637598e+01
C II 1335,-1.210415e-04,-4.467403e-04,-5.677278e-04,1333.774349,-0.757651,0.000000e+00,0.000000e+00,1.205846e-06,2.106949e+00,-1.339625e+02,6.324686e+04,6.619734e-32,8.801845e-19,6.526216e+01,2.091210e+70,2.028125e+04,3.296875e+04,3.328125e+04,1.386645e+02,1.726545e+01,-1.806597e+01
C II 1335,-1.428098e-04,-6.833781e-04,-8.260903e-04,1333.429556,-1.102444,0.000000e+00,0.000000e+00,1.482694e-06,2.106949e+00,-2.049468e+02,9.562213e+04,9.083629e-32,1.819713e-18,3.818947e+01,2.091210e+70,2.034375e+04,3.296875e+04,3.328125e+04,2.100704e+02,1.468576e+01,-2.743149e+01
C II 1335,-1.555479e-04,-6.573035e-04,-8.127492e-04,1333.447360,-1.084640,0.000000e+00,0.000000e+00,1.424296e-06,2.106949e+00,-1.971243e+02,8.823794e+04,8.223865e-32,1.522514e-18,2.707269e+01,2.091210e+70,2.034375e+04,3.296875e+04,3.321875e+04,2.013426e+02,1.675210e+01,-3.131642e+01
C II 1335,-1.645780e-04,-5.170232e-04,-6.815162e-04,1333.622495,-0.909505,0.000000e+00,0.000000e+00,1.066678e-06,2.106949e+00,-1.550419e+02,4.949054e+04,6.692495e-32,6.961853e-19,6.526216e+01,2.091210e+70,2.040625e+04,3.296875e+04,3.321875e+04,1.571498e+02,6.589687e+00,-2.471271e+01
C II 1335,-1.863463e-04,-5.064671e-04,-6.927190e-04,1333.607544,-0.924456,0.000000e+00,0.000000e+00,7.792241e-07,2.106949e+00,-1.518746e+02,2.641070e+04,1.009123e-31,5.604781e-19,6.526216e+01,2.091210e+70,2.046875e+04,3.296875e+04,3.321875e+04,1.522749e+02,-3.884859e+00,-2.335751e+01
C II 1335,-2.081145e-04,-7.579652e-04,-9.659219e-04,1333.242946,-1.289054,0.000000e+00,0.000000e+00,6.407995e-07,2.106949e+00,-2.273208e+02,1.786074e+04,1.543068e-31,5.745347e-19,6.526216e+01,2.091210e+70,2.053125e+04,3.296875e+04,3.321875e+04,2.273278e+02,-5.369999e+00,-3.776099e+01
C II 1335,-2.298828e-04,-7.554762e-04,-9.851854e-04,1333.217239,-1.314761,0.000000e+00,0.000000e+00,6.865036e-07,2.106949e+00,-2.265733e+02,2.049938e+04,1.087475e-31,4.664976e-19,1.381623e+01,2.091210e+70,2.059375e+04,3.296875e+04,3.321875e+04,2.256268e+02,-1.417651e+01,-3.496631e+01
C II 1335,-2.344912e-04,-7.150025e-04,-9.493261e-04,1333.265094,-1.266906,0.000000e+00,0.000000e+00,8.504048e-07,2.106949e+00,-2.144299e+02,3.145622e+04,1.369754e-31,8.992183e-19,3.506434e+01,2.091210e+70,2.059375e+04,3.290625e+04,3.321875e+04,2.115894e+02,-1.890418e+01,-3.706034e+01
C II 1335,-2.461869e-04,-7.074506e-04,-9.534634e-04,1333.259573,-1.272427,0.000000e+00,0.000000e+00,1.355545e-06,2.106949e+00,-2.121648e+02,7.992506e+04,1.389839e-31,2.330803e-18,1.638159e+01,2.091210e+70,2.059375e+04,3.290625e+04,3.315625e+04,2.098102e+02,-9.398659e+00,-4.177340e+01
C II 1335,-2.516510e-04,-7.288804e-04,-9.803481e-04,1333.223694,-1.308306,0.000000e+00,0.000000e+00,1.792926e-06,2.106949e+00,-2.185941e+02,1.398234e+05,1.057033e-31,3.108996e-18,6.526216e+01,2.091210e+70,2.065625e+04,3.290625e+04,3.315625e+04,2.166833e+02,-9.419187e+00,-4.109296e+01
C II 1335,-2.734193e-04,-4.980232e-04,-7.713063e-04,1333.502667,-1.029333,0.000000e+00,0.000000e+00,3.156435e-06,2.106949e+00,-1.493408e+02,4.333600e+05,1.006387e-31,9.179340e-18,6.526216e+01,2.091210e+70,2.071875e+04,3.290625e+04,3.315625e+04,1.426079e+02,-2.839146e+01,-3.415068e+01
