Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.562251e-04,-2.562251e-04,1334.190059,-0.341941,0.000000e+00,0.000000e+00,2.721768e-06,1.842546e+00,-7.682962e+01,3.222235e+05,2.676831e-32,1.810731e-18,3.950408e+01,2.091210e+70,2.065625e+04,3.359375e+04,3.428125e+04,1.878183e+01,-8.327386e+01,-4.319161e+01
C II 1335,-1.317662e-05,-3.480957e-04,-3.612677e-04,1334.049877,-0.482123,0.000000e+00,0.000000e+00,2.581542e-06,1.842546e+00,-1.043788e+02,2.898769e+05,2.227702e-32,1.358078e-18,3.613403e+00,2.091210e+70,2.065625e+04,3.359375e+04,3.421875e+04,5.506307e+01,-8.947168e+01,-4.876425e+01
C II 1335,-1.438187e-05,-3.664044e-04,-3.807810e-04,1334.023836,-0.508164,0.000000e+00,0.000000e+00,1.685120e-06,1.842546e+00,-1.098737e+02,1.235141e+05,2.746367e-32,7.139215e-19,5.309635e+00,2.091210e+70,2.065625e+04,3.353125e+04,3.421875e+04,8.551267e+01,-9.451969e+01,-2.799253e+01
C II 1335,-1.615291e-05,-2.446628e-04,-2.608118e-04,1334.183938,-0.348062,0.000000e+00,0.000000e+00,2.008047e-06,1.842546e+00,-7.335992e+01,1.753892e+05,2.705914e-32,9.989196e-19,8.165668e+01,2.091210e+70,2.071875e+04,3.353125e+04,3.421875e+04,4.173545e+01,-6.731396e+01,-2.893665e+01
C II 1335,-4.338957e-05,-2.771596e-04,-3.205371e-04,1334.104233,-0.427767,0.000000e+00,0.000000e+00,2.253918e-06,1.842546e+00,-8.310627e+01,2.209691e+05,2.360741e-32,1.097980e-18,2.625335e+01,2.091210e+70,2.071875e+04,3.353125e+04,3.415625e+04,5.490555e+01,-7.645774e+01,-2.625418e+01
C II 1335,-5.214639e-05,-3.929442e-04,-4.450701e-04,1333.938040,-0.593960,0.000000e+00,0.000000e+00,2.087573e-06,1.842546e+00,-1.178345e+02,1.895563e+05,4.861258e-32,1.939462e-18,3.075616e+01,2.091210e+70,2.078125e+04,3.353125e+04,3.415625e+04,8.448408e+01,-1.071992e+02,-3.241635e+01
C II 1335,-6.240514e-05,-5.393463e-04,-6.017178e-04,1333.728988,-0.803012,0.000000e+00,0.000000e+00,1.799822e-06,1.842546e+00,-1.617473e+02,1.409010e+05,6.673601e-32,1.978743e-18,3.357021e+01,2.091210e+70,2.078125e+04,3.346875e+04,3.415625e+04,1.165531e+02,-1.283538e+02,-5.583020e+01
C II 1335,-7.360251e-05,-3.339426e-04,-4.075205e-04,1333.988151,-0.543849,0.000000e+00,0.000000e+00,2.294601e-06,1.842546e+00,-1.001401e+02,2.290180e+05,3.207778e-32,1.546266e-18,4.358366e+01,2.091210e+70,2.078125e+04,3.346875e+04,3.409375e+04,7.763660e+01,-9.786084e+01,-1.839500e+01
C II 1335,-8.813988e-05,-2.897971e-04,-3.779114e-04,1334.027665,-0.504335,0.000000e+00,0.000000e+00,1.993570e-06,1.842546e+00,-8.689566e+01,1.728693e+05,3.181529e-32,1.157606e-18,4.699606e+01,2.091210e+70,2.084375e+04,3.346875e+04,3.409375e+04,6.078600e+01,-7.427382e+01,-2.818395e+01
C II 1335,-1.038155e-04,-2.572755e-04,-3.610642e-04,1334.050148,-0.481852,0.000000e+00,0.000000e+00,2.303860e-06,1.842546e+00,-7.714133e+01,2.308698e+05,2.360316e-32,1.146967e-18,1.982589e+01,2.091210e+70,2.084375e+04,3.346875e+04,3.403125e+04,4.353482e+01,-6.441923e+01,-3.472774e+01
C II 1335,-1.104284e-04,-3.383656e-04,-4.487566e-04,1333.933120,-0.598880,0.000000e+00,0.000000e+00,2.296382e-06,1.842546e+00,-1.014613e+02,2.293735e+05,3.413032e-32,1.647778e-18,4.108808e+01,2.091210e+70,2.084375e+04,3.340625e+04,3.403125e+04,7.438789e+01,-7.980700e+01,-3.439502e+01
C II 1335,-1.241334e-04,-3.383681e-04,-4.624594e-04,1333.914833,-0.617167,0.000000e+00,0.000000e+00,2.984956e-06,1.842546e+00,-1.014589e+02,3.875529e+05,3.445200e-32,2.810350e-18,2.966575e+01,2.091210e+70,2.090625e+04,3.340625e+04,3.403125e+04,5.639572e+01,-7.022083e+01,-5.552512e+01
C II 1335,-1.340284e-04,-4.151901e-04,-5.491628e-04,1333.799125,-0.732875,0.000000e+00,0.000000e+00,3.395193e-06,1.842546e+00,-1.244996e+02,5.013997e+05,5.068954e-32,5.349470e-18,7.322199e+01,2.091210e+70,2.090625e+04,3.340625e+04,3.396875e+04,7.246831e+01,-8.950433e+01,-6.329436e+01
C II 1335,-1.584517e-04,-4.168893e-04,-5.752749e-04,1333.764277,-0.767723,0.000000e+00,0.000000e+00,3.563800e-06,1.842546e+00,-1.250107e+02,5.524358e+05,7.299107e-32,8.487095e-18,5.022284e+00,2.091210e+70,2.090625e+04,3.334375e+04,3.396875e+04,8.529311e+01,-9.069131e+01,-5.252314e+01
C II 1335,-1.601269e-04,-2.242367e-04,-3.843277e-04,1334.019102,-0.512898,0.000000e+00,0.000000e+00,4.371738e-06,1.842546e+00,-6.723245e+01,8.313107e+05,5.227523e-32,9.144616e-18,1.233544e+01,2.091210e+70,2.096875e+04,3.334375e+04,3.396875e+04,5.103285e+01,-1.950063e+01,-4.233289e+01
C II 1335,-1.642413e-04,-3.030905e-04,-4.672820e-04,1333.908397,-0.623603,0.000000e+00,0.000000e+00,3.945058e-06,1.842546e+00,-9.087853e+01,6.769584e+05,1.003849e-31,1.425046e-17,9.057972e+01,2.091210e+70,2.096875e+04,3.334375e+04,3.390625e+04,5.754606e+01,-5.159594e+01,-5.094321e+01
C II 1335,-1.944543e-04,-4.151024e-04,-6.094760e-04,1333.718635,-0.813365,0.000000e+00,0.000000e+00,4.549568e-06,1.842546e+00,-1.244739e+02,9.003169e+05,1.093790e-31,2.070577e-17,4.994868e+00,2.091210e+70,2.096875e+04,3.334375e+04,3.384375e+04,1.069692e+02,-5.551407e+01,-5.568138e+01
C II 1335,-1.961203e-04,-2.141982e-04,-4.102765e-04,1333.984473,-0.547527,0.000000e+00,0.000000e+00,4.728884e-06,1.842546e+00,-6.422296e+01,9.726854e+05,8.745926e-32,1.787438e-17,3.104351e+01,2.091210e+70,2.103125e+04,3.334375e+04,3.384375e+04,4.850439e+01,-5.376748e+00,-4.897948e+01
C II 1335,-2.064749e-04,-2.238734e-04,-4.303021e-04,1333.957748,-0.574252,0.000000e+00,0.000000e+00,5.739128e-06,1.842546e+00,-6.712468e+01,1.432673e+06,8.833795e-32,2.663754e-17,5.454134e+01,2.091210e+70,2.103125e+04,3.328125e+04,3.384375e+04,6.417444e+01,-1.753165e+01,-3.238439e+01
C II 1335,-2.246672e-04,-2.982491e-04,-5.228493e-04,1333.834241,-0.697759,0.000000e+00,0.000000e+00,5.717120e-06,1.842546e+00,-8.942891e+01,1.421706e+06,9.895864e-32,2.960754e-17,2.232518e+01,2.091210e+70,2.103125e+04,3.328125e+04,3.378125e+04,8.428501e+01,-3.301737e+01,-3.808599e+01
C II 1335,-2.321138e-04,-1.147227e-04,-3.468099e-04,1334.069171,-0.462829,0.000000e+00,0.000000e+00,5.203701e-06,1.842546e+00,-3.439926e+01,1.177822e+06,7.864927e-32,1.948775e-17,6.710930e+01,2.091210e+70,2.109375e+04,3.328125e+04,3.378125e+04,5.441259e+01,2.174465e+01,-1.786029e+01
C II 1335,-2.544982e-04,-1.243707e-04,-3.788372e-04,1334.026430,-0.505570,0.000000e+00,0.000000e+00,4.526685e-06,1.842546e+00,-3.729892e+01,8.912833e+05,1.181062e-31,2.215628e-17,1.145238e+00,2.091210e+70,2.109375e+04,3.321875e+04,3.378125e+04,3.395068e+01,5.667469e+01,-6.121403e+01
C II 1335,-2.548802e-04,-1.247585e-04,-3.796068e-04,1334.025403,-0.506597,0.000000e+00,0.000000e+00,3.929757e-06,1.842546e+00,-3.741169e+01,6.717172e+05,1.379072e-31,1.949774e-17,3.965549e+01,2.091210e+70,2.109375e+04,3.321875e+04,3.371875e+04,5.075755e+01,4.375930e+01,-3.914429e+01
C II 1335,-2.681073e-04,-1.922099e-04,-4.602656e-04,1333.917761,-0.614239,0.000000e+00,0.000000e+00,3.574090e-06,1.842546e+00,-5.763310e+01,5.556305e+05,1.702585e-31,1.991135e-17,5.092423e+01,2.091210e+70,2.115625e+04,3.321875e+04,3.371875e+04,6.251471e+01,1.790327e+01,-4.231488e+01
C II 1335,-2.850931e-04,-2.455118e-04,-5.305349e-04,1333.823984,-0.708016,0.000000e+00,0.000000e+00,4.131007e-06,1.842546e+00,-7.361784e+01,7.422786e+05,1.753213e-31,2.738868e-17,5.225086e+01,2.091210e+70,2.115625e+04,3.321875e+04,3.365625e+04,7.125208e+01,2.119346e+01,-6.021697e+01
C II 1335,-3.025215e-04,-2.176426e-04,-5.200982e-04,1333.837912,-0.694088,0.000000e+00,0.000000e+00,3.788241e-06,1.842546e+00,-6.525943e+01,6.242095e+05,1.713392e-31,2.250565e-17,4.734932e+00,2.091210e+70,2.115625e+04,3.315625e+04,3.365625e+04,5.551344e+01,1.948290e+01,-6.023820e+01
C II 1335,-3.041008e-04,-2.114690e-04,-5.155055e-04,1333.844041,-0.687959,0.000000e+00,0.000000e+00,3.560658e-06,1.842546e+00,-6.341030e+01,5.514621e+05,1.552912e-31,1.802145e-17,3.359392e+01,2.091210e+70,2.121875e+04,3.315625e+04,3.365625e+04,6.119709e+01,2.937709e+01,-5.901218e+01
