Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.588269e-04,4.082213e-04,1335.076784,0.544784,0.000000e+00,0.000000e+00,6.412489e-07,1.714090e+00,-7.765799e+01,1.788580e+04,2.124907e-31,7.946560e-19,5.526637e+01,2.441406e+05,2.059375e+04,3.146875e+04,3.196875e+04,1.795120e+02,5.573444e+00,-7.691035e+01
C II 1335,6.487816e-04,-2.691686e-04,3.794384e-04,1335.038373,0.506373,0.000000e+00,0.000000e+00,7.903475e-07,1.714090e+00,-8.075793e+01,2.717010e+04,1.876743e-31,1.070925e-18,2.758067e+01,2.441406e+05,2.065625e+04,3.146875e+04,3.196875e+04,1.804107e+02,6.669108e+00,-7.296699e+01
C II 1335,6.395794e-04,-2.162148e-04,4.232264e-04,1335.096809,0.564809,0.000000e+00,0.000000e+00,1.090685e-06,1.714090e+00,-6.486420e+01,5.174321e+04,1.448803e-31,1.573966e-18,7.137937e+00,2.441406e+05,2.065625e+04,3.153125e+04,3.196875e+04,1.523720e+02,-1.125110e+00,-5.962539e+01
C II 1335,6.371979e-04,-2.110147e-04,4.260488e-04,1335.100576,0.568576,0.000000e+00,0.000000e+00,1.369942e-06,1.714090e+00,-6.330543e+01,8.163185e+04,1.345597e-31,2.299529e-18,6.702410e+01,2.441406e+05,2.065625e+04,3.153125e+04,3.203125e+04,1.536344e+02,-6.860489e+00,-5.685735e+01
C II 1335,6.148357e-04,-2.056713e-04,4.090379e-04,1335.077874,0.545874,0.000000e+00,0.000000e+00,1.046723e-06,1.714090e+00,-6.170921e+01,4.765609e+04,1.383221e-31,1.387246e-18,2.444468e+01,2.441406e+05,2.071875e+04,3.153125e+04,3.203125e+04,1.620127e+02,-1.363728e+01,-6.206509e+01
C II 1335,6.066799e-04,-1.693574e-04,4.372197e-04,1335.115484,0.583484,0.000000e+00,0.000000e+00,1.167198e-06,1.714090e+00,-5.080382e+01,5.925762e+04,1.464539e-31,1.825959e-18,4.150985e+01,2.441406e+05,2.071875e+04,3.159375e+04,3.203125e+04,1.270783e+02,-3.254094e+00,-5.361090e+01
C II 1335,5.928304e-04,-1.547170e-04,4.380217e-04,1335.116554,0.584554,0.000000e+00,0.000000e+00,1.641626e-06,1.714090e+00,-4.641414e+01,1.172204e+05,1.488687e-31,3.644280e-18,3.578817e+01,2.441406e+05,2.071875e+04,3.159375e+04,3.209375e+04,1.255100e+02,-8.790819e+00,-5.343417e+01
C II 1335,5.808899e-04,-1.322485e-04,4.485645e-04,1335.130624,0.598624,0.000000e+00,0.000000e+00,1.661143e-06,1.714090e+00,-3.967416e+01,1.200243e+05,1.080949e-31,2.726249e-18,2.130870e+01,2.441406e+05,2.078125e+04,3.159375e+04,3.209375e+04,1.149145e+02,-8.577686e+00,-5.421353e+01
C II 1335,5.737803e-04,-1.728950e-04,4.007861e-04,1335.066862,0.534862,0.000000e+00,0.000000e+00,1.963543e-06,1.714090e+00,-5.187623e+01,1.677012e+05,2.035257e-31,7.182037e-18,9.392453e+00,3.051758e+04,2.076562e+04,3.164062e+04,3.207812e+04,1.442195e+02,-3.776214e+00,-7.302880e+01
C II 1335,5.706466e-04,-2.237442e-04,3.467748e-04,1334.994782,0.462782,0.000000e+00,0.000000e+00,1.381160e-06,1.714090e+00,-6.713349e+01,8.297419e+04,3.538178e-31,6.173080e-18,2.017020e+01,3.051758e+04,2.076562e+04,3.164062e+04,3.210938e+04,1.630005e+02,1.127588e+01,-8.541243e+01
C II 1335,5.639169e-04,-1.428511e-04,4.209853e-04,1335.093818,0.561818,0.000000e+00,0.000000e+00,1.150823e-06,1.714090e+00,-4.284653e+01,5.760662e+04,2.179908e-31,2.642553e-18,1.974071e+01,3.051758e+04,2.079688e+04,3.164062e+04,3.210938e+04,9.762616e+01,1.240407e+01,-5.316332e+01
