Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.229293e-05,3.229293e-05,1334.575096,0.043096,0.000000e+00,0.000000e+00,1.589765e-07,1.062428e+00,9.650856e+00,1.099311e+03,3.373201e-32,7.799479e-21,3.157722e+01,2.091210e+70,2.328125e+04,3.271875e+04,3.153125e+04,-7.046904e+01,7.376180e+01,-8.815634e+01
C II 1335,-1.053261e-05,2.054505e-05,1.001222e-05,1334.545362,0.013362,0.000000e+00,0.000000e+00,1.458005e-07,1.062428e+00,6.137144e+00,9.246412e+02,2.840633e-32,5.525066e-21,2.271164e+01,2.091210e+70,2.321875e+04,3.271875e+04,3.153125e+04,-6.135507e+01,6.398711e+01,-7.345437e+01
C II 1335,-1.810810e-05,1.624069e-05,-1.867706e-06,1334.529507,-0.002493,0.000000e+00,0.000000e+00,1.433469e-07,1.062428e+00,4.850120e+00,8.937820e+02,2.799260e-32,5.264846e-21,6.319006e+01,2.091210e+70,2.321875e+04,3.271875e+04,3.159375e+04,-5.746770e+01,5.797735e+01,-6.750838e+01
C II 1335,-3.918520e-05,1.228322e-05,-2.690246e-05,1334.496098,-0.035902,0.000000e+00,0.000000e+00,1.813103e-07,1.062428e+00,3.654269e+00,1.429882e+03,3.178876e-32,9.566620e-21,2.791774e+01,2.091210e+70,2.315625e+04,3.271875e+04,3.159375e+04,-7.173678e+01,7.215365e+01,-8.077375e+01
C II 1335,-4.849719e-05,6.916441e-06,-4.158108e-05,1334.476509,-0.055491,0.000000e+00,0.000000e+00,2.141626e-07,1.062428e+00,2.054713e+00,1.994998e+03,2.861208e-32,1.201318e-20,5.798397e+01,2.091210e+70,2.315625e+04,3.271875e+04,3.165625e+04,-5.974938e+01,5.792636e+01,-6.585386e+01
C II 1335,-6.783779e-05,2.209075e-05,-4.574854e-05,1334.470947,-0.061053,0.000000e+00,0.000000e+00,7.126123e-07,1.062428e+00,6.599378e+00,2.208827e+04,3.014406e-32,1.401208e-19,3.312383e+01,2.091210e+70,2.309375e+04,3.271875e+04,3.165625e+04,-6.251716e+01,6.605334e+01,-7.534243e+01
C II 1335,-7.888627e-05,2.106410e-05,-5.782383e-05,1334.454832,-0.077168,0.000000e+00,0.000000e+00,6.629028e-07,1.062428e+00,6.289685e+00,1.911414e+04,4.346356e-32,1.745054e-19,5.277787e+01,2.091210e+70,2.309375e+04,3.271875e+04,3.171875e+04,-6.548126e+01,6.870227e+01,-7.801132e+01
C II 1335,-9.649038e-05,9.143536e-05,-5.063846e-06,1334.525242,-0.006758,0.000000e+00,0.000000e+00,1.225636e-06,1.062428e+00,2.738619e+01,6.533984e+04,4.207890e-32,5.785721e-19,3.832993e+01,2.091210e+70,2.303125e+04,3.271875e+04,3.171875e+04,-4.599482e+01,7.335291e+01,-8.805571e+01
C II 1335,-1.092754e-04,1.004781e-04,-8.808250e-06,1334.520245,-0.011755,0.000000e+00,0.000000e+00,1.252182e-06,1.062428e+00,3.009156e+01,6.820094e+04,6.705083e-32,9.617992e-19,4.757178e+01,2.091210e+70,2.303125e+04,3.271875e+04,3.178125e+04,-5.142877e+01,8.001895e+01,-9.770377e+01
C II 1335,-1.251430e-04,1.490476e-04,2.388594e-05,1334.563877,0.031877,0.000000e+00,0.000000e+00,1.432564e-06,1.062428e+00,4.465666e+01,8.926541e+04,6.726925e-32,1.263177e-18,4.353602e+01,2.091210e+70,2.296875e+04,3.271875e+04,3.178125e+04,-3.205306e+01,7.262268e+01,-9.845105e+01
