Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,8.096041e-05,7.482353e-04,1335.530544,0.998544,0.000000e+00,0.000000e+00,1.863571e-07,7.200898e-01,2.420589e+01,1.510591e+03,1.256959e-32,3.996507e-21,9.184573e+01,1.953125e+06,2.143750e+04,3.381250e+04,3.131250e+04,1.424506e+02,-7.099536e+01,-1.178852e+02
C II 1335,6.365771e-04,8.389981e-05,7.205303e-04,1335.493571,0.961571,0.000000e+00,0.000000e+00,3.140686e-07,7.200898e-01,2.505079e+01,4.290464e+03,1.280452e-32,1.156331e-20,7.776550e+01,1.953125e+06,2.143750e+04,3.381250e+04,3.143750e+04,1.781756e+02,-9.275098e+01,-1.437001e+02
C II 1335,6.106311e-04,7.946458e-05,6.901442e-04,1335.453020,0.921020,0.000000e+00,0.000000e+00,7.504661e-07,7.200898e-01,2.375799e+01,2.449725e+04,1.500483e-32,7.727278e-20,5.552205e-01,2.441406e+05,2.146875e+04,3.371875e+04,3.140625e+04,1.417712e+02,-7.113776e+01,-1.172471e+02
C II 1335,6.104458e-04,8.320281e-05,6.936994e-04,1335.457764,0.925764,0.000000e+00,0.000000e+00,8.743628e-07,7.200898e-01,2.488433e+01,3.325358e+04,1.502260e-32,1.051475e-19,7.832072e+01,2.441406e+05,2.146875e+04,3.371875e+04,3.146875e+04,1.325089e+02,-6.913059e+01,-1.148143e+02
C II 1335,5.843146e-04,7.066115e-05,6.550170e-04,1335.406141,0.874141,0.000000e+00,0.000000e+00,8.272665e-07,7.200898e-01,2.112857e+01,2.976775e+04,1.616973e-32,1.012856e-19,1.422182e+02,1.953125e+06,2.143750e+04,3.368750e+04,3.156250e+04,1.295122e+02,-6.754543e+01,-1.082011e+02
C II 1335,5.368644e-04,1.192096e-04,6.561380e-04,1335.407637,0.875637,0.000000e+00,0.000000e+00,2.067289e-06,7.200898e-01,3.568759e+01,1.858906e+05,2.629156e-32,1.018491e-18,1.442328e+01,1.953125e+06,2.143750e+04,3.356250e+04,3.156250e+04,1.164221e+02,-5.755283e+01,-1.159426e+02
C II 1335,5.320521e-04,2.827458e-04,8.149484e-04,1335.619575,1.087575,0.000000e+00,0.000000e+00,5.735313e-06,7.200898e-01,8.473364e+01,1.430769e+06,2.749103e-32,8.016349e-18,6.321287e+01,1.953125e+06,2.143750e+04,3.356250e+04,3.168750e+04,6.787712e+01,6.806956e+00,-1.191107e+02
C II 1335,5.109615e-04,1.858309e-04,6.968874e-04,1335.462018,0.930018,0.000000e+00,0.000000e+00,4.106777e-06,7.200898e-01,5.568229e+01,7.335968e+05,3.730481e-32,5.759716e-18,1.510785e+01,2.441406e+05,2.153125e+04,3.359375e+04,3.165625e+04,6.878080e+01,-2.771593e+01,-1.074007e+02
C II 1335,5.059209e-04,2.078288e-04,7.138548e-04,1335.484662,0.952662,0.000000e+00,0.000000e+00,3.033504e-06,7.200898e-01,6.227606e+01,4.002619e+05,3.949476e-32,3.325638e-18,1.780305e+01,2.441406e+05,2.153125e+04,3.359375e+04,3.171875e+04,7.057457e+01,-2.012304e+01,-1.107533e+02
C II 1335,4.999810e-04,2.685786e-04,7.686939e-04,1335.557847,1.025847,0.000000e+00,0.000000e+00,3.107420e-06,7.200898e-01,8.047234e+01,4.200055e+05,7.438092e-32,6.561163e-18,6.051767e+01,2.441406e+05,2.153125e+04,3.353125e+04,3.171875e+04,9.383065e+01,-1.384097e+01,-1.351867e+02
C II 1335,4.797896e-04,3.383643e-04,8.183163e-04,1335.624069,1.092069,0.000000e+00,0.000000e+00,2.914752e-06,7.200898e-01,1.013934e+02,3.695374e+05,6.717675e-32,5.213389e-18,5.002939e+01,2.441406e+05,2.153125e+04,3.353125e+04,3.178125e+04,8.417114e+01,9.780512e+00,-1.421420e+02
C II 1335,4.630976e-04,4.193865e-04,8.826783e-04,1335.709962,1.177962,0.000000e+00,0.000000e+00,3.253206e-06,7.200898e-01,1.256962e+02,4.603396e+05,7.382161e-32,7.152805e-18,2.829134e+01,2.441406e+05,2.153125e+04,3.346875e+04,3.178125e+04,1.567221e+01,4.033362e+01,-1.330368e+02
C II 1335,4.536584e-04,5.396708e-04,9.935740e-04,1335.857956,1.325956,0.000000e+00,0.000000e+00,2.804606e-06,7.200898e-01,1.617404e+02,3.421360e+05,1.155960e-31,8.319593e-18,7.832072e+01,2.441406e+05,2.153125e+04,3.346875e+04,3.184375e+04,1.423792e+01,7.539521e+01,-1.529891e+02
C II 1335,4.275271e-04,6.588906e-04,1.086699e-03,1335.982235,1.450235,0.000000e+00,0.000000e+00,2.281951e-06,7.200898e-01,1.974587e+02,2.264998e+05,2.319099e-31,1.105344e-17,3.934996e+00,3.051758e+04,2.154688e+04,3.345312e+04,3.189062e+04,1.255890e+01,9.306540e+01,-1.847908e+02
C II 1335,4.262143e-04,6.856528e-04,1.112159e-03,1336.016212,1.484212,0.000000e+00,0.000000e+00,2.444463e-06,7.200898e-01,2.054770e+02,2.599094e+05,3.423922e-31,1.872223e-17,3.522536e+01,3.051758e+04,2.154688e+04,3.342188e+04,3.189062e+04,5.281925e+00,9.348553e+01,-1.926381e+02
C II 1335,4.144615e-04,6.883936e-04,1.103140e-03,1336.004176,1.472176,0.000000e+00,0.000000e+00,2.515636e-06,7.200898e-01,2.062989e+02,2.752648e+05,3.432239e-31,1.986867e-17,1.025761e+01,3.051758e+04,2.154688e+04,3.342188e+04,3.192188e+04,2.996986e+00,9.754302e+01,-1.901959e+02
C II 1335,4.110391e-04,6.362354e-04,1.047536e-03,1335.929970,1.397970,0.000000e+00,0.000000e+00,2.524446e-06,7.200898e-01,1.906717e+02,2.771963e+05,3.238330e-31,1.884044e-17,9.790550e+00,3.051758e+04,2.157812e+04,3.342188e+04,3.192188e+04,1.221399e+01,9.004190e+01,-1.783377e+02
C II 1335,4.077726e-04,5.371993e-04,9.451909e-04,1335.793387,1.261387,0.000000e+00,0.000000e+00,2.180971e-06,7.200898e-01,1.610029e+02,2.068972e+05,3.086953e-31,1.338684e-17,1.911220e+01,3.051758e+04,2.157812e+04,3.339062e+04,3.192188e+04,-9.313584e+00,7.350141e+01,-1.472477e+02
C II 1335,4.013959e-04,5.578699e-04,9.594897e-04,1335.812470,1.280470,0.000000e+00,0.000000e+00,2.312139e-06,7.200898e-01,1.671959e+02,2.325321e+05,2.925146e-31,1.413183e-17,3.616133e+01,3.051758e+04,2.157812e+04,3.339062e+04,3.195312e+04,-1.330910e+00,8.223678e+01,-1.509070e+02
C II 1335,3.893309e-04,5.984652e-04,9.880291e-04,1335.850556,1.318556,0.000000e+00,0.000000e+00,2.462914e-06,7.200898e-01,1.793579e+02,2.638478e+05,3.435660e-31,1.892843e-17,2.999033e+00,3.051758e+04,2.157812e+04,3.335938e+04,3.195312e+04,-7.907455e-01,8.185670e+01,-1.665581e+02
C II 1335,3.883303e-04,5.459826e-04,9.345249e-04,1335.779153,1.247153,0.000000e+00,0.000000e+00,2.315964e-06,7.200898e-01,1.636329e+02,2.333022e+05,3.432693e-31,1.681632e-17,3.916036e+01,3.051758e+04,2.157812e+04,3.335938e+04,3.198438e+04,5.547300e+00,7.630896e+01,-1.524407e+02
C II 1335,3.752647e-04,5.156302e-04,8.910884e-04,1335.721186,1.189186,0.000000e+00,0.000000e+00,2.223156e-06,7.200898e-01,1.545387e+02,2.149785e+05,3.532579e-31,1.594903e-17,1.311413e+01,3.051758e+04,2.157812e+04,3.335938e+04,3.201562e+04,6.274158e+00,7.263016e+01,-1.438408e+02
C II 1335,3.708892e-04,4.809391e-04,8.520067e-04,1335.669030,1.137030,0.000000e+00,0.000000e+00,2.162078e-06,7.200898e-01,1.441443e+02,2.033283e+05,3.653283e-31,1.561336e-17,2.604623e+01,3.051758e+04,2.157812e+04,3.332812e+04,3.201562e+04,-7.693425e-01,6.109293e+01,-1.371473e+02
C II 1335,3.621990e-04,5.077526e-04,8.701356e-04,1335.693224,1.161224,0.000000e+00,0.000000e+00,2.205002e-06,7.200898e-01,1.521786e+02,2.114819e+05,4.108297e-31,1.827954e-17,3.360164e+00,3.051758e+04,2.157812e+04,3.332812e+04,3.204688e+04,2.595013e+00,6.981916e+01,-1.419128e+02
C II 1335,3.610779e-04,4.099536e-04,7.711795e-04,1335.561164,1.029164,0.000000e+00,0.000000e+00,1.831053e-06,7.200898e-01,1.228741e+02,1.458333e+05,4.015134e-31,1.231623e-17,2.586714e+01,3.051758e+04,2.160938e+04,3.332812e+04,3.204688e+04,-1.677896e+00,5.616474e+01,-1.137469e+02
C II 1335,3.524475e-04,4.528471e-04,8.054543e-04,1335.606904,1.074904,0.000000e+00,0.000000e+00,2.015317e-06,7.200898e-01,1.357274e+02,1.766615e+05,4.451804e-31,1.651616e-17,9.933061e+00,3.051758e+04,2.160938e+04,3.329688e+04,3.204688e+04,-2.898818e+00,6.087908e+01,-1.261944e+02
C II 1335,3.491334e-04,3.921554e-04,7.414257e-04,1335.521456,0.989456,0.000000e+00,0.000000e+00,1.812409e-06,7.200898e-01,1.175405e+02,1.428787e+05,4.376795e-31,1.315748e-17,3.916036e+01,3.051758e+04,2.160938e+04,3.329688e+04,3.207812e+04,-1.669451e+00,5.228118e+01,-1.098168e+02
C II 1335,3.360678e-04,4.604950e-04,7.967175e-04,1335.595245,1.063245,0.000000e+00,0.000000e+00,1.935038e-06,7.200898e-01,1.380187e+02,1.628674e+05,5.585259e-31,1.913331e-17,6.180105e+00,3.051758e+04,2.160938e+04,3.329688e+04,3.210938e+04,4.024399e+00,6.767364e+01,-1.260624e+02
C II 1335,3.340058e-04,4.804586e-04,8.146249e-04,1335.619143,1.087143,0.000000e+00,0.000000e+00,1.902115e-06,7.200898e-01,1.440005e+02,1.573725e+05,6.065618e-31,2.008423e-17,3.298026e+01,3.051758e+04,2.160938e+04,3.326562e+04,3.210938e+04,4.383623e+00,6.943253e+01,-1.324062e+02
C II 1335,3.230022e-04,4.056926e-04,7.288258e-04,1335.504641,0.972641,0.000000e+00,0.000000e+00,1.954721e-06,7.200898e-01,1.215967e+02,1.661976e+05,4.862725e-31,1.699769e-17,2.229327e+01,3.051758e+04,2.160938e+04,3.326562e+04,3.214063e+04,6.884723e+00,5.979911e+01,-1.118104e+02
C II 1335,3.155642e-04,3.903982e-04,7.060855e-04,1335.474294,0.942294,0.000000e+00,0.000000e+00,2.558184e-06,7.200898e-01,1.170137e+02,2.846549e+05,4.339016e-31,2.562740e-17,1.332981e+01,3.051758e+04,2.160938e+04,3.323438e+04,3.214063e+04,5.936332e+00,5.893505e+01,-1.064315e+02
C II 1335,3.111168e-04,3.349744e-04,6.461953e-04,1335.394368,0.862368,0.000000e+00,0.000000e+00,3.107131e-06,7.200898e-01,1.004048e+02,4.199274e+05,3.406146e-31,2.902901e-17,3.537284e+00,3.051758e+04,2.164063e+04,3.323438e+04,3.214063e+04,4.529885e+00,5.695708e+01,-8.665194e+01
