Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.490894e-05,6.821397e-04,1335.442337,0.910337,0.000000e+00,0.000000e+00,2.605932e-06,1.919757e-01,4.458583e+00,2.953802e+05,3.567903e-32,2.218249e-18,5.089500e+01,2.441406e+05,2.296875e+04,3.234375e+04,3.446875e+04,3.381802e+01,-6.468960e+01,-3.562404e+01
C II 1335,6.502400e-04,1.054669e-04,7.557755e-04,1335.540607,1.008607,0.000000e+00,0.000000e+00,2.883540e-06,1.919757e-01,3.160737e+01,3.616654e+05,3.099140e-32,2.359193e-18,1.894127e+01,2.441406e+05,2.296875e+04,3.234375e+04,3.440625e+04,5.472412e+01,-5.714429e+01,-1.466314e+01
C II 1335,6.439204e-04,5.347883e-05,6.974337e-04,1335.462748,0.930748,0.000000e+00,0.000000e+00,2.631877e-06,1.919757e-01,1.602267e+01,3.012910e+05,4.469294e-32,2.834266e-18,6.017270e+01,2.441406e+05,2.290625e+04,3.234375e+04,3.440625e+04,4.297253e+01,-5.830379e+01,-2.607078e+01
C II 1335,6.238441e-04,9.784098e-05,7.217462e-04,1335.495193,0.963193,0.000000e+00,0.000000e+00,3.011402e-06,1.919757e-01,2.932197e+01,3.944507e+05,3.072182e-32,2.549841e-18,4.774356e+01,2.441406e+05,2.290625e+04,3.234375e+04,3.434375e+04,5.598186e+01,-5.088517e+01,-1.688399e+01
C II 1335,6.079148e-04,-5.796751e-05,5.499120e-04,1335.265875,0.733875,0.000000e+00,0.000000e+00,2.425022e-06,1.919757e-01,-1.738353e+01,2.557916e+05,4.724613e-32,2.543455e-18,3.137040e+01,2.441406e+05,2.284375e+04,3.234375e+04,3.434375e+04,2.065118e+01,-2.814233e+01,-4.431147e+01
C II 1335,5.974482e-04,7.733258e-05,6.748270e-04,1335.432578,0.900578,0.000000e+00,0.000000e+00,2.876009e-06,1.919757e-01,2.317079e+01,3.597787e+05,6.807959e-32,5.155049e-18,7.654586e+01,2.441406e+05,2.284375e+04,3.234375e+04,3.428125e+04,7.185373e+01,-3.863197e+01,-3.318531e+01
C II 1335,5.719092e-04,-5.502647e-05,5.168512e-04,1335.221755,0.689755,0.000000e+00,0.000000e+00,2.497001e-06,1.919757e-01,-1.650966e+01,2.712018e+05,9.416963e-32,5.374976e-18,2.568107e+00,2.441406e+05,2.278125e+04,3.234375e+04,3.428125e+04,4.389109e+01,-4.304822e+01,-6.403896e+01
C II 1335,5.710523e-04,-6.415544e-05,5.068603e-04,1335.208421,0.676421,0.000000e+00,0.000000e+00,2.950588e-06,1.919757e-01,-1.925046e+01,3.786798e+05,8.780315e-32,6.934080e-18,2.116951e+01,2.441406e+05,2.278125e+04,3.234375e+04,3.421875e+04,5.705597e+01,-3.644318e+01,-7.547734e+01
C II 1335,5.639893e-04,-2.264867e-05,5.413278e-04,1335.254419,0.722419,0.000000e+00,0.000000e+00,3.367476e-06,1.919757e-01,-6.808803e+00,4.932467e+05,8.282623e-32,8.488300e-18,5.794446e+01,2.441406e+05,2.278125e+04,3.240625e+04,3.421875e+04,6.967754e+01,-3.994822e+01,-6.987403e+01
C II 1335,5.446564e-04,-6.953135e-05,4.750872e-04,1335.166019,0.634019,0.000000e+00,0.000000e+00,3.042484e-06,1.919757e-01,-2.085647e+01,4.026353e+05,6.717411e-32,5.662454e-18,2.623419e+01,2.441406e+05,2.278125e+04,3.240625e+04,3.415625e+04,4.286273e+01,-2.861377e+01,-6.511108e+01
C II 1335,5.359035e-04,-6.389228e-05,4.719770e-04,1335.161868,0.629868,0.000000e+00,0.000000e+00,2.611459e-06,1.919757e-01,-1.916604e+01,2.966344e+05,7.943136e-32,4.873643e-18,5.287978e+01,2.441406e+05,2.271875e+04,3.240625e+04,3.415625e+04,3.851629e+01,-3.958629e+01,-6.257947e+01
