Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.450289e-04,-1.450289e-04,1334.338454,-0.193546,0.000000e+00,0.000000e+00,2.046986e-07,1.308650e+00,-4.349488e+01,1.822573e+03,8.161743e-32,3.130882e-20,2.488661e+01,2.091210e+70,2.240625e+04,3.109375e+04,3.190625e+04,-2.564265e+01,7.872116e+01,-5.419090e+01
C II 1335,-8.300951e-06,-1.760354e-04,-1.843349e-04,1334.285999,-0.246001,0.000000e+00,0.000000e+00,2.249430e-07,1.308650e+00,-5.279729e+01,2.200898e+03,9.967380e-32,4.617219e-20,7.773517e+01,2.091210e+70,2.240625e+04,3.115625e+04,3.190625e+04,-3.219625e+01,9.388748e+01,-6.378906e+01
C II 1335,-3.422959e-05,-1.719539e-04,-2.061776e-04,1334.256849,-0.275151,0.000000e+00,0.000000e+00,2.251736e-07,1.308650e+00,-5.157079e+01,2.205415e+03,8.374441e-32,3.887279e-20,1.550019e+01,2.091210e+70,2.240625e+04,3.121875e+04,3.190625e+04,-3.037646e+01,8.908898e+01,-5.753828e+01
C II 1335,-3.939969e-05,-1.491372e-04,-1.885310e-04,1334.280399,-0.251601,0.000000e+00,0.000000e+00,2.161999e-07,1.308650e+00,-4.472441e+01,2.033134e+03,7.082108e-32,3.030613e-20,5.937791e+01,2.091210e+70,2.240625e+04,3.121875e+04,3.196875e+04,-2.659409e+01,7.507067e+01,-4.659543e+01
C II 1335,-5.920524e-05,-1.870079e-04,-2.462021e-04,1334.203435,-0.328565,0.000000e+00,0.000000e+00,2.080278e-07,1.308650e+00,-5.608497e+01,1.882339e+03,8.149556e-32,3.228763e-20,2.857071e+00,2.091210e+70,2.234375e+04,3.121875e+04,3.196875e+04,-3.048067e+01,9.367814e+01,-5.598420e+01
C II 1335,-6.015822e-05,-1.639495e-04,-2.240978e-04,1334.232934,-0.299066,0.000000e+00,0.000000e+00,1.901412e-07,1.308650e+00,-4.916627e+01,1.572562e+03,6.820732e-32,2.255520e-20,6.031407e+01,2.091210e+70,2.234375e+04,3.128125e+04,3.196875e+04,-2.617094e+01,8.040232e+01,-4.603754e+01
C II 1335,-8.027604e-05,-1.602573e-04,-2.405204e-04,1334.211018,-0.320982,0.000000e+00,0.000000e+00,1.888920e-07,1.308650e+00,-4.805808e+01,1.551966e+03,6.757408e-32,2.196755e-20,1.742110e+01,2.091210e+70,2.234375e+04,3.128125e+04,3.203125e+04,-2.559282e+01,7.734285e+01,-4.304068e+01
C II 1335,-8.608686e-05,-1.759514e-04,-2.620231e-04,1334.182322,-0.349678,0.000000e+00,0.000000e+00,1.980067e-07,1.308650e+00,-5.276516e+01,1.705356e+03,7.469268e-32,2.637047e-20,7.773517e+01,2.091210e+70,2.234375e+04,3.134375e+04,3.203125e+04,-2.887927e+01,8.310699e+01,-4.486832e+01
C II 1335,-1.120155e-04,-1.809851e-04,-2.929803e-04,1334.141008,-0.390992,0.000000e+00,0.000000e+00,2.022101e-07,1.308650e+00,-5.427456e+01,1.778529e+03,8.233063e-32,3.079374e-20,2.739278e+01,2.091210e+70,2.234375e+04,3.140625e+04,3.203125e+04,-3.055259e+01,8.397809e+01,-4.428507e+01
C II 1335,-1.211524e-04,-2.016743e-04,-3.228023e-04,1334.101210,-0.430790,0.000000e+00,0.000000e+00,2.247465e-07,1.308650e+00,-6.048030e+01,2.197054e+03,1.079626e-31,4.992319e-20,1.871483e+01,2.091210e+70,2.234375e+04,3.140625e+04,3.209375e+04,-3.554605e+01,9.170132e+01,-4.728590e+01
