Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.959487e-04,4.711414e-04,1335.160753,0.628753,0.000000e+00,0.000000e+00,2.141508e-07,1.513689e+00,-5.875207e+01,1.994778e+03,1.353737e-32,5.677917e-21,3.315701e+01,2.441406e+05,2.221875e+04,3.090625e+04,3.359375e+04,-4.449273e+01,4.147090e+01,-3.433038e+01
C II 1335,6.561582e-04,-8.409397e-05,5.720091e-04,1335.295364,0.763364,0.000000e+00,0.000000e+00,1.958052e-07,1.513689e+00,-2.521201e+01,1.667644e+03,8.209495e-33,2.879024e-21,3.243022e+01,2.441406e+05,2.221875e+04,3.090625e+04,3.353125e+04,-1.619238e+01,2.147257e+01,-6.479951e+00
C II 1335,6.453381e-04,-1.323274e-04,5.129253e-04,1335.216515,0.684515,0.000000e+00,0.000000e+00,3.822640e-07,1.513689e+00,-3.967391e+01,6.355971e+03,1.111461e-32,1.484905e-20,6.801153e+01,2.441406e+05,2.221875e+04,3.096875e+04,3.353125e+04,-2.576614e+01,3.271218e+01,-1.295428e+01
C II 1335,6.226464e-04,-2.703454e-04,3.521327e-04,1335.001932,0.469932,0.000000e+00,0.000000e+00,5.870290e-07,1.513689e+00,-8.106235e+01,1.498905e+04,2.319797e-32,7.307295e-20,5.554223e+01,2.441406e+05,2.221875e+04,3.103125e+04,3.353125e+04,-5.820457e+01,5.851001e+01,-4.576996e+01
C II 1335,6.041151e-04,-2.427342e-04,3.612343e-04,1335.014079,0.482079,0.000000e+00,0.000000e+00,6.094500e-07,1.513689e+00,-7.278238e+01,1.615590e+04,2.232676e-32,7.576507e-20,1.246931e+01,2.441406e+05,2.215625e+04,3.103125e+04,3.353125e+04,-5.366150e+01,5.068423e+01,-4.528031e+01
C II 1335,5.999548e-04,-3.075640e-04,2.922062e-04,1334.921959,0.389959,0.000000e+00,0.000000e+00,9.410441e-07,1.513689e+00,-9.222607e+01,3.851900e+04,2.969724e-32,2.385732e-19,1.645860e+01,2.441406e+05,2.215625e+04,3.109375e+04,3.353125e+04,-6.817776e+01,6.243533e+01,-6.213256e+01
C II 1335,5.944635e-04,-2.757732e-04,3.185264e-04,1334.957084,0.425084,0.000000e+00,0.000000e+00,5.962337e-07,1.513689e+00,-8.268988e+01,1.546280e+04,3.307807e-32,1.075960e-19,5.155293e+01,2.441406e+05,2.215625e+04,3.109375e+04,3.346875e+04,-5.816852e+01,6.040226e+01,-4.546209e+01
C II 1335,5.772631e-04,-2.414497e-04,3.356740e-04,1334.979968,0.447968,0.000000e+00,0.000000e+00,7.489472e-07,1.513689e+00,-7.239691e+01,2.439818e+04,2.734238e-32,1.387197e-19,6.801153e+01,2.441406e+05,2.215625e+04,3.115625e+04,3.346875e+04,-5.241799e+01,5.123066e+01,-4.340157e+01
C II 1335,5.545715e-04,-2.023874e-04,3.520719e-04,1335.001851,0.469851,0.000000e+00,0.000000e+00,7.484200e-07,1.513689e+00,-6.068338e+01,2.436385e+04,2.421421e-32,1.232779e-19,6.534742e+01,2.441406e+05,2.215625e+04,3.121875e+04,3.346875e+04,-4.647560e+01,4.067751e+01,-4.100971e+01
C II 1335,5.327687e-04,-3.485721e-04,1.840109e-04,1334.777568,0.245568,0.000000e+00,0.000000e+00,7.701486e-07,1.513689e+00,-1.045223e+02,2.579907e+04,5.281749e-32,2.868104e-19,2.664115e+00,2.441406e+05,2.215625e+04,3.121875e+04,3.340625e+04,-6.811191e+01,7.845364e+01,-5.500068e+01
C II 1335,5.318799e-04,-3.448390e-04,1.868574e-04,1334.781367,0.249367,0.000000e+00,0.000000e+00,1.305891e-06,1.513689e+00,-1.034053e+02,7.417690e+04,6.542116e-32,1.021347e-18,6.801153e+01,2.441406e+05,2.215625e+04,3.128125e+04,3.340625e+04,-7.413506e+01,7.155356e+01,-6.683594e+01
C II 1335,5.091882e-04,-2.544865e-04,2.545721e-04,1334.871735,0.339735,0.000000e+00,0.000000e+00,1.855219e-06,1.513689e+00,-7.631947e+01,1.497082e+05,1.138698e-31,3.530939e-18,2.315357e+01,2.441406e+05,2.215625e+04,3.134375e+04,3.340625e+04,-9.033993e+01,3.339003e+01,-8.072105e+01
C II 1335,5.014632e-04,-2.726032e-04,2.287232e-04,1334.837238,0.305238,0.000000e+00,0.000000e+00,1.235117e-06,1.513689e+00,-8.174426e+01,6.635468e+04,8.255668e-32,1.153013e-18,4.485796e+01,2.441406e+05,2.209375e+04,3.134375e+04,3.340625e+04,-7.329147e+01,4.912440e+01,-6.423794e+01
C II 1335,4.864966e-04,-2.515665e-04,2.348077e-04,1334.845358,0.313358,0.000000e+00,0.000000e+00,1.653010e-06,1.513689e+00,-7.544640e+01,1.188519e+05,2.049268e-31,5.124985e-18,3.400577e+01,3.051758e+04,2.210938e+04,3.139062e+04,3.339062e+04,-1.014869e+02,3.139054e+01,-7.687484e+01
C II 1335,4.751508e-04,-1.298168e-04,3.452722e-04,1334.992777,0.460777,0.000000e+00,0.000000e+00,1.381829e-06,1.513689e+00,-3.892801e+01,8.305460e+04,1.688982e-31,2.951935e-18,1.221894e+01,3.051758e+04,2.210938e+04,3.142188e+04,3.339062e+04,-5.841770e+01,1.145648e+01,-4.891422e+01
C II 1335,4.710740e-04,-2.053682e-04,2.656090e-04,1334.886464,0.354464,0.000000e+00,0.000000e+00,1.463893e-06,1.513689e+00,-6.158598e+01,9.321243e+04,1.869235e-31,3.667292e-18,2.178683e+01,2.441406e+05,2.209375e+04,3.140625e+04,3.334375e+04,-7.564191e+01,2.560756e+01,-6.712357e+01
C II 1335,4.638049e-04,-1.421391e-04,3.215999e-04,1334.961185,0.429185,0.000000e+00,0.000000e+00,1.672573e-06,1.513689e+00,-4.262527e+01,1.216818e+05,2.581042e-31,6.608692e-18,6.801153e+01,2.441406e+05,2.209375e+04,3.146875e+04,3.334375e+04,-4.694102e+01,8.610250e+00,-7.448891e+01
C II 1335,4.411133e-04,-7.401919e-05,3.670614e-04,1335.021855,0.489855,0.000000e+00,0.000000e+00,1.671870e-06,1.513689e+00,-2.219730e+01,1.215794e+05,2.154080e-31,5.498978e-18,2.657581e+00,3.051758e+04,2.207812e+04,3.151562e+04,3.335938e+04,8.983394e+00,2.721001e+00,-6.367388e+01
C II 1335,4.402266e-04,-1.356482e-04,3.045187e-04,1334.938390,0.406390,0.000000e+00,0.000000e+00,1.595349e-06,1.513689e+00,-4.067678e+01,1.107048e+05,2.175139e-31,5.052881e-18,3.134819e+01,3.051758e+04,2.207812e+04,3.151562e+04,3.332812e+04,-7.345865e+00,1.408763e+01,-7.762910e+01
C II 1335,4.297675e-04,-8.787740e-05,3.418523e-04,1334.988213,0.456213,0.000000e+00,0.000000e+00,1.265614e-06,1.513689e+00,-2.635083e+01,6.967189e+04,2.612784e-31,3.828750e-18,3.400577e+01,3.051758e+04,2.207812e+04,3.154688e+04,3.332812e+04,6.299664e+00,8.640807e+00,-5.825457e+01
C II 1335,4.184216e-04,-7.396912e-05,3.444216e-04,1334.991642,0.459642,0.000000e+00,0.000000e+00,1.741684e-06,1.513689e+00,-2.218085e+01,1.319453e+05,2.252117e-31,6.253182e-18,2.710199e+01,3.051758e+04,2.207812e+04,3.157812e+04,3.332812e+04,1.923910e+01,8.832881e+00,-5.317180e+01
C II 1335,4.093792e-04,-9.368813e-05,3.156527e-04,1334.953249,0.421249,0.000000e+00,0.000000e+00,1.774732e-06,1.513689e+00,-2.809346e+01,1.370000e+05,2.541840e-31,7.321962e-18,6.903776e+00,3.051758e+04,2.207812e+04,3.157812e+04,3.329688e+04,1.048939e+01,1.067041e+01,-6.041019e+01
C II 1335,4.070758e-04,-6.951110e-05,3.375364e-04,1334.982453,0.450453,0.000000e+00,0.000000e+00,2.002479e-06,1.513689e+00,-2.084975e+01,1.744179e+05,3.499961e-31,1.280013e-17,2.477068e+01,3.051758e+04,2.207812e+04,3.160938e+04,3.329688e+04,3.270498e+01,2.832366e+00,-7.364112e+01
C II 1335,3.988112e-04,-7.908797e-05,3.196917e-04,1334.958639,0.426639,0.000000e+00,0.000000e+00,1.836813e-06,1.513689e+00,-2.371848e+01,1.467523e+05,3.621410e-31,1.117289e-17,9.235091e+00,3.051758e+04,2.204688e+04,3.160938e+04,3.329688e+04,1.748627e+01,4.258000e+00,-6.910589e+01
C II 1335,3.957300e-04,-1.222389e-05,3.835013e-04,1335.043795,0.511795,0.000000e+00,0.000000e+00,2.492211e-06,1.513689e+00,-3.673591e+00,2.701623e+05,4.916058e-31,2.782323e-17,3.400577e+01,3.051758e+04,2.204688e+04,3.164062e+04,3.329688e+04,2.778818e+01,-1.424924e+01,-6.631089e+01
C II 1335,3.843842e-04,2.456078e-05,4.089544e-04,1335.077763,0.545763,0.000000e+00,0.000000e+00,2.405051e-06,1.513689e+00,7.357919e+00,2.515959e+05,4.596226e-31,2.421056e-17,1.754063e+01,3.051758e+04,2.204688e+04,3.167188e+04,3.329688e+04,3.070949e+01,-1.720425e+01,-4.346308e+01
C II 1335,3.785319e-04,8.572779e-06,3.871079e-04,1335.048608,0.516608,0.000000e+00,0.000000e+00,2.989899e-06,1.513689e+00,2.560707e+00,3.888375e+05,4.237212e-31,3.436056e-17,1.646513e+01,3.051758e+04,2.204688e+04,3.167188e+04,3.326562e+04,2.992864e+01,-2.028193e+01,-6.555444e+01
C II 1335,3.730384e-04,3.855639e-05,4.116091e-04,1335.081306,0.549306,0.000000e+00,0.000000e+00,2.455066e-06,1.513689e+00,1.155388e+01,2.621690e+05,4.701582e-31,2.571603e-17,3.400577e+01,3.051758e+04,2.204688e+04,3.170312e+04,3.326562e+04,3.044361e+01,-2.082887e+01,-4.074390e+01
C II 1335,3.616925e-04,1.952116e-05,3.812208e-04,1335.040751,0.508751,0.000000e+00,0.000000e+00,2.127827e-06,1.513689e+00,5.848160e+00,1.969372e+05,6.267999e-31,2.588418e-17,3.400577e+01,3.051758e+04,2.204688e+04,3.173438e+04,3.326562e+04,3.261733e+01,-1.223869e+01,-3.557594e+01
C II 1335,3.503467e-04,-6.751005e-06,3.435934e-04,1334.990536,0.458536,0.000000e+00,0.000000e+00,1.907217e-06,1.513689e+00,-2.027354e+00,1.582178e+05,7.686225e-31,2.556225e-17,7.979276e+00,3.051758e+04,2.204688e+04,3.176562e+04,3.326562e+04,2.715046e+01,-5.092286e+00,-3.616085e+01
C II 1335,3.476845e-04,-3.483072e-05,3.128417e-04,1334.949497,0.417497,1.109134e-16,4.823825e-03,2.879358e-06,1.513689e+00,-1.044407e+01,3.606171e+05,5.386145e-31,4.074311e-17,5.970700e-01,3.051758e+04,2.204688e+04,3.176562e+04,3.323438e+04,1.928323e+01,4.884481e+00,-2.920904e+01
C II 1335,3.474853e-04,-6.082608e-05,2.866381e-04,1334.914528,0.382528,1.935226e-11,8.122479e+02,2.770534e-06,1.513689e+00,-1.823728e+01,3.338736e+05,6.059455e-31,4.246482e-17,2.542942e+01,3.051758e+04,2.201562e+04,3.176562e+04,3.323438e+04,1.739670e+01,1.355458e+01,-2.755958e+01
