Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.652715e-04,1.015722e-04,1334.667551,0.135551,2.157829e-09,6.883176e+04,2.104081e-06,1.630623e+00,-1.696008e+02,1.925661e+05,5.620541e-30,2.261994e-16,1.897052e+00,3.814697e+03,2.030469e+04,3.171094e+04,3.205469e+04,2.558852e+02,5.027261e+01,-1.183092e+02
C II 1335,6.665879e-04,-6.117575e-04,5.442263e-05,1334.604629,0.072629,7.084809e-10,1.939644e+04,1.791875e-06,1.630623e+00,-1.835640e+02,1.396595e+05,5.524880e-30,1.612449e-16,8.640442e+00,3.814697e+03,2.030469e+04,3.171094e+04,3.207031e+04,2.776757e+02,5.768888e+01,-1.332919e+02
C II 1335,6.637051e-04,-2.231197e-04,4.404373e-04,1335.119778,0.587778,4.756484e-09,5.877026e+04,7.847898e-07,1.630623e+00,-6.691506e+01,2.678932e+04,2.409017e-30,1.358065e-17,2.124370e+00,3.814697e+03,2.032031e+04,3.171094e+04,3.207031e+04,1.110423e+02,1.010609e+01,-5.328514e+01
C II 1335,6.629963e-04,-3.940319e-04,2.687032e-04,1334.890593,0.358593,1.579247e-05,2.077990e+08,7.471909e-07,1.630623e+00,-1.182052e+02,2.428389e+04,1.274702e-29,6.505764e-17,7.925360e+00,4.768372e+02,2.031641e+04,3.172266e+04,3.206641e+04,1.977756e+02,7.929069e+00,-8.516104e+01
C II 1335,6.603521e-04,-3.585301e-04,3.015852e-04,1334.934475,0.402475,3.571337e-07,4.716034e+06,8.175933e-07,1.630623e+00,-1.075483e+02,2.907567e+04,8.208575e-30,5.014862e-17,2.629706e-01,4.768372e+02,2.031641e+04,3.172266e+04,3.207422e+04,1.805315e+02,4.186846e+00,-7.491503e+01
C II 1335,6.602643e-04,-2.363343e-04,4.237740e-04,1335.097540,0.565540,1.837486e-06,2.442347e+07,8.459843e-07,1.630623e+00,-7.088020e+01,3.113004e+04,5.506236e-30,3.605260e-17,7.393820e+00,4.768372e+02,2.032422e+04,3.172266e+04,3.207422e+04,1.232849e+02,-6.412620e+00,-4.617343e+01
C II 1335,6.577974e-04,-3.117152e-04,3.458771e-04,1334.993584,0.461584,1.813269e-06,2.297971e+07,7.679816e-07,1.630623e+00,-9.350040e+01,2.565409e+04,1.163828e-29,6.276870e-17,2.918880e+00,4.768372e+02,2.032422e+04,3.173047e+04,3.207422e+04,1.626477e+02,-7.945193e+00,-6.155888e+01
C II 1335,6.568235e-04,-4.083344e-04,2.482210e-04,1334.863259,0.331259,5.925499e-06,8.700835e+07,9.091018e-07,1.630623e+00,-1.224980e+02,3.594845e+04,1.397689e-29,1.056623e-16,8.114501e+00,4.768372e+02,2.033203e+04,3.173047e+04,3.207422e+04,2.085844e+02,-6.698544e+00,-7.693500e+01
C II 1335,6.541162e-04,-3.885414e-04,2.653206e-04,1334.886079,0.354079,1.024294e-06,1.684510e+07,1.056700e-06,1.630623e+00,-1.165557e+02,4.856889e+04,9.043130e-30,9.237468e-17,2.198199e+00,4.768372e+02,2.033203e+04,3.173047e+04,3.208203e+04,1.974898e+02,-5.216221e+00,-7.282204e+01
C II 1335,6.533828e-04,-4.308408e-04,2.222604e-04,1334.828614,0.296614,9.652496e-07,1.679148e+07,1.130073e-06,1.630623e+00,-1.292524e+02,5.554800e+04,9.385806e-30,1.096723e-16,2.350571e+00,4.768372e+02,2.033984e+04,3.173047e+04,3.208203e+04,2.168392e+02,-1.608617e+00,-8.184205e+01
C II 1335,6.525985e-04,-4.543037e-04,1.979984e-04,1334.796235,0.264235,6.690213e-06,9.777041e+07,9.311879e-07,1.630623e+00,-1.362940e+02,3.771636e+04,1.472433e-29,1.167956e-16,7.962129e+00,4.768372e+02,2.033984e+04,3.173828e+04,3.208203e+04,2.255632e+02,2.723592e+00,-8.600339e+01
