Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.334006e-05,-9.334006e-05,1334.407435,-0.124565,0.000000e+00,0.000000e+00,4.536941e-08,1.052787e+00,-2.798947e+01,8.953262e+01,1.077155e-33,2.029860e-23,1.010237e+01,1.672968e+71,2.093750e+04,3.443750e+04,3.218750e+04,5.003785e+01,-2.280604e+01,-3.267088e+01
C II 1335,-3.369656e-06,-5.968115e-05,-6.305061e-05,1334.447857,-0.084143,0.000000e+00,0.000000e+00,3.603043e-08,1.052787e+00,-1.789460e+01,5.646690e+01,6.860300e-34,8.153407e-24,7.582183e+00,1.672968e+71,2.106250e+04,3.443750e+04,3.218750e+04,3.076249e+01,-1.496699e+01,-2.038215e+01
C II 1335,-5.898699e-06,-2.059536e-04,-2.118511e-04,1334.249278,-0.282722,0.000000e+00,0.000000e+00,6.792459e-08,1.052787e+00,-6.177408e+01,2.006824e+02,2.515046e-33,1.062327e-22,1.490925e+02,1.672968e+71,2.106250e+04,3.431250e+04,3.218750e+04,1.055629e+02,-5.115573e+01,-6.843630e+01
C II 1335,-5.562863e-05,-3.052185e-04,-3.608302e-04,1334.050461,-0.481539,0.000000e+00,0.000000e+00,8.723872e-08,1.052787e+00,-9.156643e+01,3.310348e+02,4.538749e-33,3.162372e-22,2.523985e+01,1.672968e+71,2.106250e+04,3.418750e+04,3.218750e+04,1.526586e+02,-7.590280e+01,-9.723932e+01
C II 1335,-6.404740e-05,-3.170389e-04,-3.810660e-04,1334.023455,-0.508545,0.000000e+00,0.000000e+00,8.760267e-08,1.052787e+00,-9.511010e+01,3.338027e+02,4.575374e-33,3.214546e-22,1.222306e+02,1.672968e+71,2.106250e+04,3.418750e+04,3.231250e+04,1.540712e+02,-7.781080e+01,-9.343094e+01
C II 1335,-1.048175e-04,-3.194047e-04,-4.241887e-04,1333.965907,-0.566093,0.000000e+00,0.000000e+00,9.842469e-08,1.052787e+00,-9.581826e+01,4.213697e+02,4.833317e-33,4.286593e-22,1.622006e+00,1.672968e+71,2.118750e+04,3.418750e+04,3.231250e+04,1.512262e+02,-7.983352e+01,-9.292375e+01
C II 1335,-1.053586e-04,-3.297035e-04,-4.350273e-04,1333.951442,-0.580558,0.000000e+00,0.000000e+00,2.638878e-07,1.052787e+00,-9.890686e+01,3.028961e+03,5.374046e-33,3.426165e-21,1.490925e+02,1.672968e+71,2.118750e+04,3.406250e+04,3.231250e+04,1.533562e+02,-8.175151e+01,-9.123348e+01
C II 1335,-1.550885e-04,-3.086604e-04,-4.637010e-04,1333.913176,-0.618824,0.000000e+00,0.000000e+00,1.622202e-06,1.052787e+00,-9.259379e+01,1.144630e+05,6.504659e-33,1.567123e-19,7.621617e+01,1.672968e+71,2.118750e+04,3.393750e+04,3.231250e+04,1.460782e+02,-7.798988e+01,-9.170308e+01
C II 1335,-1.805105e-04,-2.990116e-04,-4.794681e-04,1333.892135,-0.639865,0.000000e+00,0.000000e+00,4.726742e-07,1.052787e+00,-8.968922e+01,9.718044e+03,5.758893e-33,1.177958e-20,7.287631e+01,1.672968e+71,2.118750e+04,3.393750e+04,3.243750e+04,1.336042e+02,-7.308025e+01,-7.399825e+01
C II 1335,-2.048184e-04,-2.649544e-04,-4.697186e-04,1333.905146,-0.626854,0.000000e+00,0.000000e+00,9.665219e-07,1.052787e+00,-7.947037e+01,4.063296e+04,7.704086e-33,6.588839e-20,4.338171e+00,1.672968e+71,2.118750e+04,3.381250e+04,3.243750e+04,1.200041e+02,-6.534789e+01,-6.882089e+01
C II 1335,-2.062654e-04,-5.525753e-05,-2.615115e-04,1334.183004,-0.348996,0.000000e+00,0.000000e+00,2.904700e-06,1.052787e+00,-1.658535e+01,3.669928e+05,1.209150e-32,9.328522e-19,1.447543e+02,1.672968e+71,2.131250e+04,3.381250e+04,3.243750e+04,7.431768e+01,-1.627053e+01,-7.709376e+01
C II 1335,-2.545483e-04,4.525955e-05,-2.093003e-04,1334.252682,-0.279318,0.000000e+00,0.000000e+00,3.948015e-06,1.052787e+00,1.356117e+01,6.779733e+05,1.763198e-32,2.514370e-18,7.318259e+00,2.091210e+70,2.128125e+04,3.371875e+04,3.246875e+04,2.616947e+01,3.088883e+00,-6.068918e+01
C II 1335,-2.569894e-04,2.621251e-04,5.068413e-06,1334.538764,0.006764,0.000000e+00,0.000000e+00,4.375501e-06,1.052787e+00,7.856722e+01,8.327423e+05,2.471061e-32,4.328371e-18,6.722798e+01,2.091210e+70,2.134375e+04,3.371875e+04,3.246875e+04,-1.075642e+01,5.398855e+01,-8.067622e+01
C II 1335,-2.794133e-04,3.260306e-04,4.652624e-05,1334.594091,0.062091,0.000000e+00,0.000000e+00,4.156619e-06,1.052787e+00,9.771636e+01,7.515113e+05,3.184356e-32,5.030149e-18,5.264625e+01,2.091210e+70,2.134375e+04,3.365625e+04,3.246875e+04,-3.197754e+01,5.631331e+01,-1.043589e+02
