Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.772468e-04,-2.772468e-04,1334.162005,-0.369995,0.000000e+00,0.000000e+00,1.366587e-07,1.152070e+00,-8.313169e+01,8.123250e+02,2.196412e-32,3.755336e-21,2.968015e+01,2.091210e+70,2.259375e+04,3.096875e+04,3.346875e+04,-5.943997e+01,4.978275e+01,-5.559983e+01
C II 1335,-9.899840e-06,-2.803609e-04,-2.902580e-04,1334.144641,-0.387359,0.000000e+00,0.000000e+00,1.397075e-07,1.152070e+00,-8.406549e+01,8.489740e+02,2.432710e-32,4.346995e-21,7.188786e+01,2.091210e+70,2.259375e+04,3.103125e+04,3.346875e+04,-5.996442e+01,5.063942e+01,-5.552184e+01
C II 1335,-3.387810e-05,-3.265664e-04,-3.604334e-04,1334.050990,-0.481010,0.000000e+00,0.000000e+00,1.530251e-07,1.152070e+00,-9.792295e+01,1.018546e+03,3.019589e-32,6.473402e-21,9.473570e+00,2.091210e+70,2.259375e+04,3.109375e+04,3.346875e+04,-6.972914e+01,5.921572e+01,-6.414739e+01
C II 1335,-3.703802e-05,-3.185468e-04,-3.555730e-04,1334.057476,-0.474524,0.000000e+00,0.000000e+00,1.529807e-07,1.152070e+00,-9.551766e+01,1.017955e+03,3.055128e-32,6.545789e-21,4.068555e+01,2.091210e+70,2.259375e+04,3.109375e+04,3.340625e+04,-6.726437e+01,5.802243e+01,-6.283701e+01
C II 1335,-5.060872e-05,-3.150755e-04,-3.656683e-04,1334.044004,-0.487996,0.000000e+00,0.000000e+00,3.468114e-07,1.152070e+00,-9.447626e+01,5.231687e+03,2.782668e-32,3.059343e-20,2.172874e+01,2.091210e+70,2.253125e+04,3.109375e+04,3.340625e+04,-6.548947e+01,5.831045e+01,-6.082059e+01
C II 1335,-5.785636e-05,-3.377525e-04,-3.955893e-04,1334.004073,-0.527927,0.000000e+00,0.000000e+00,5.719204e-07,1.152070e+00,-1.012771e+02,1.422742e+04,2.900320e-32,8.669601e-20,7.188786e+01,2.091210e+70,2.253125e+04,3.115625e+04,3.340625e+04,-6.825960e+01,6.359320e+01,-6.463844e+01
C II 1335,-8.183462e-05,-3.545300e-04,-4.363356e-04,1333.949696,-0.582304,0.000000e+00,0.000000e+00,6.549151e-07,1.152070e+00,-1.063089e+02,1.865628e+04,3.024243e-32,1.185377e-19,6.150733e+01,2.091210e+70,2.253125e+04,3.121875e+04,3.340625e+04,-7.116618e+01,6.718527e+01,-6.721791e+01
C II 1335,-1.023504e-04,-3.534532e-04,-4.557675e-04,1333.923764,-0.608236,0.000000e+00,0.000000e+00,6.982433e-07,1.152070e+00,-1.059857e+02,2.120649e+04,3.050216e-32,1.358972e-19,1.038054e+01,2.091210e+70,2.246875e+04,3.121875e+04,3.340625e+04,-7.016451e+01,6.776691e+01,-6.573068e+01
C II 1335,-1.058129e-04,-3.616202e-04,-4.673949e-04,1333.908247,-0.623753,0.000000e+00,0.000000e+00,6.137881e-07,1.152070e+00,-1.084356e+02,1.638672e+04,3.387889e-32,1.166750e-19,1.234200e+01,2.091210e+70,2.246875e+04,3.128125e+04,3.340625e+04,-7.434605e+01,6.805439e+01,-6.753208e+01
C II 1335,-1.099296e-04,-3.664002e-04,-4.762895e-04,1333.896376,-0.635624,0.000000e+00,0.000000e+00,6.948079e-07,1.152070e+00,-1.098690e+02,2.099832e+04,3.620103e-32,1.597578e-19,5.954587e+01,2.091210e+70,2.246875e+04,3.128125e+04,3.334375e+04,-7.382761e+01,6.956975e+01,-6.866807e+01
