Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.790865e-04,-2.790865e-04,1334.159550,-0.372450,0.000000e+00,0.000000e+00,1.458215e-07,1.178918e+00,-8.368094e+01,9.249068e+02,2.870402e-32,5.587882e-21,3.081167e+01,2.091210e+70,2.328125e+04,3.159375e+04,3.371875e+04,-5.366595e+01,3.802230e+01,-5.845587e+01
C II 1335,-1.027726e-05,-3.515791e-04,-3.618527e-04,1334.049096,-0.482904,0.000000e+00,0.000000e+00,1.633374e-07,1.178918e+00,-1.054211e+02,1.160450e+03,3.630266e-32,8.866846e-21,3.411788e+00,2.091210e+70,2.321875e+04,3.159375e+04,3.371875e+04,-6.817086e+01,4.792808e+01,-7.258658e+01
C II 1335,-1.141527e-05,-3.425993e-04,-3.540106e-04,1334.059561,-0.472439,0.000000e+00,0.000000e+00,1.572364e-07,1.178918e+00,-1.027280e+02,1.075378e+03,3.277684e-32,7.418775e-21,9.879667e+00,2.091210e+70,2.321875e+04,3.159375e+04,3.365625e+04,-6.623371e+01,4.707542e+01,-7.057180e+01
C II 1335,-1.471064e-05,-3.691721e-04,-3.838773e-04,1334.019703,-0.512297,0.000000e+00,0.000000e+00,1.646308e-07,1.178918e+00,-1.106975e+02,1.178902e+03,3.603022e-32,8.940197e-21,7.264368e+01,2.091210e+70,2.321875e+04,3.165625e+04,3.365625e+04,-7.103997e+01,5.098909e+01,-7.628533e+01
C II 1335,-3.894100e-05,-2.672491e-04,-3.061797e-04,1334.123393,-0.408607,0.000000e+00,0.000000e+00,1.384785e-07,1.178918e+00,-8.013096e+01,8.341027e+02,2.561591e-32,4.497092e-21,3.971084e+01,2.091210e+70,2.315625e+04,3.165625e+04,3.365625e+04,-5.202453e+01,3.672550e+01,-5.438919e+01
C II 1335,-5.218659e-05,-3.456293e-04,-3.977978e-04,1334.001126,-0.530874,0.000000e+00,0.000000e+00,2.354687e-07,1.178918e+00,-1.036369e+02,2.411689e+03,2.774737e-32,1.408457e-20,3.323866e+01,2.091210e+70,2.315625e+04,3.171875e+04,3.365625e+04,-6.642665e+01,4.683193e+01,-7.282064e+01
C II 1335,-6.327337e-05,-3.113377e-04,-3.745914e-04,1334.032096,-0.499904,0.000000e+00,0.000000e+00,2.260345e-07,1.178918e+00,-9.335280e+01,2.222310e+03,1.842216e-32,8.616791e-21,1.298564e+01,2.091210e+70,2.315625e+04,3.171875e+04,3.359375e+04,-5.953904e+01,4.263685e+01,-6.550427e+01
C II 1335,-6.760475e-05,-3.099334e-04,-3.775172e-04,1334.028191,-0.503809,0.000000e+00,0.000000e+00,1.324284e-07,1.178918e+00,-9.293131e+01,7.628115e+02,2.055750e-32,3.300573e-21,6.613023e+01,2.091210e+70,2.309375e+04,3.171875e+04,3.359375e+04,-6.137667e+01,4.210925e+01,-6.186124e+01
C II 1335,-8.966254e-05,-2.870966e-04,-3.767334e-04,1334.029237,-0.502763,0.000000e+00,0.000000e+00,1.285665e-07,1.178918e+00,-8.608290e+01,7.189695e+02,1.974300e-32,2.987620e-21,1.980491e+01,2.091210e+70,2.309375e+04,3.178125e+04,3.359375e+04,-5.702498e+01,3.816064e+01,-5.816237e+01
C II 1335,-9.626849e-05,-3.379225e-04,-4.341585e-04,1333.952602,-0.579398,0.000000e+00,0.000000e+00,1.489743e-07,1.178918e+00,-1.013252e+02,9.653345e+02,2.417919e-32,4.912729e-21,5.655207e+01,2.091210e+70,2.303125e+04,3.178125e+04,3.359375e+04,-6.796966e+01,4.476982e+01,-6.713198e+01
C II 1335,-1.151315e-04,-2.896993e-04,-4.047975e-04,1333.991785,-0.540215,0.000000e+00,0.000000e+00,2.228445e-07,1.178918e+00,-8.686326e+01,2.160025e+03,1.386248e-32,6.302442e-21,2.938307e+01,2.091210e+70,2.303125e+04,3.178125e+04,3.353125e+04,-5.782636e+01,3.925329e+01,-5.714175e+01
C II 1335,-1.249322e-04,-2.028695e-04,-3.277764e-04,1334.094572,-0.437428,0.000000e+00,0.000000e+00,6.009593e-07,1.178918e+00,-6.082539e+01,1.570888e+04,1.005529e-32,3.324707e-20,6.614474e+00,2.091210e+70,2.296875e+04,3.178125e+04,3.353125e+04,-3.965037e+01,2.863784e+01,-3.994395e+01
C II 1335,-1.271385e-04,-2.383418e-04,-3.654500e-04,1334.044295,-0.487705,0.000000e+00,0.000000e+00,3.542437e-07,1.178918e+00,-7.146226e+01,5.458325e+03,1.642308e-32,1.886804e-20,7.932066e+01,2.091210e+70,2.296875e+04,3.184375e+04,3.353125e+04,-4.774667e+01,3.226718e+01,-4.673398e+01
C II 1335,-1.535960e-04,-3.444469e-04,-4.979899e-04,1333.867416,-0.664584,0.000000e+00,0.000000e+00,8.584551e-07,1.178918e+00,-1.032817e+02,3.205460e+04,2.769703e-32,1.868693e-19,3.303386e+01,2.091210e+70,2.290625e+04,3.184375e+04,3.353125e+04,-6.782870e+01,4.857925e+01,-6.698248e+01
