Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.478612e-05,-2.478612e-05,1334.498922,-0.033078,0.000000e+00,0.000000e+00,1.481093e-07,1.429829e+00,-7.451168e+00,9.541567e+02,2.276792e-32,4.568209e-21,1.072203e+02,1.672968e+71,2.331250e+04,3.243750e+04,3.168750e+04,-5.641393e+01,6.313219e+01,-7.148264e+01
C II 1335,-3.576343e-05,-2.390066e-05,-5.966324e-05,1334.452377,-0.079623,0.000000e+00,0.000000e+00,7.308173e-07,1.429829e+00,-7.190852e+00,2.323126e+04,2.275812e-32,1.033761e-19,8.322466e+01,1.672968e+71,2.318750e+04,3.243750e+04,3.168750e+04,-6.041356e+01,7.361090e+01,-7.930698e+01
C II 1335,-6.352309e-05,2.158299e-05,-4.194147e-05,1334.476028,-0.055972,0.000000e+00,0.000000e+00,1.292960e-06,1.429829e+00,6.446866e+00,7.271517e+04,2.571979e-32,3.785309e-19,8.197668e+01,2.091210e+70,2.315625e+04,3.240625e+04,3.178125e+04,-4.593815e+01,7.153789e+01,-8.301943e+01
C II 1335,-9.086648e-05,6.356499e-05,-2.730727e-05,1334.495558,-0.036442,0.000000e+00,0.000000e+00,1.502834e-06,1.429829e+00,1.902391e+01,9.823746e+04,3.539428e-32,7.201395e-19,2.920329e+00,2.091210e+70,2.309375e+04,3.240625e+04,3.178125e+04,-4.297390e+01,8.411227e+01,-1.024877e+02
C II 1335,-9.184056e-05,2.919465e-05,-6.264859e-05,1334.448393,-0.083607,0.000000e+00,0.000000e+00,1.254340e-06,1.429829e+00,8.720835e+00,6.843615e+04,3.892277e-32,5.605888e-19,1.368337e+01,2.091210e+70,2.309375e+04,3.246875e+04,3.178125e+04,-5.271843e+01,8.157443e+01,-9.722706e+01
C II 1335,-9.640466e-05,7.340744e-05,-2.300430e-05,1334.501300,-0.030700,0.000000e+00,0.000000e+00,1.519602e-06,1.429829e+00,2.199172e+01,1.004419e+05,3.258311e-32,6.887381e-19,6.599697e+01,2.091210e+70,2.309375e+04,3.246875e+04,3.184375e+04,-2.370617e+01,5.272576e+01,-7.626504e+01
C II 1335,-1.184180e-04,9.066974e-05,-2.775901e-05,1334.494955,-0.037045,0.000000e+00,0.000000e+00,1.308504e-06,1.429829e+00,2.716536e+01,7.447410e+04,4.410379e-32,6.905422e-19,3.258341e+01,2.091210e+70,2.303125e+04,3.246875e+04,3.184375e+04,-1.985529e+01,5.600478e+01,-8.065571e+01
C II 1335,-1.292862e-04,1.940301e-04,6.471880e-05,1334.618369,0.086369,0.000000e+00,0.000000e+00,1.630333e-06,1.429829e+00,5.814538e+01,1.156133e+05,6.832580e-32,1.657352e-18,5.001726e+01,2.091210e+70,2.303125e+04,3.246875e+04,3.190625e+04,3.055805e+00,5.863379e+01,-1.028391e+02
C II 1335,-1.459695e-04,2.193057e-04,7.330416e-05,1334.629827,0.097827,0.000000e+00,0.000000e+00,1.630167e-06,1.429829e+00,6.571822e+01,1.155897e+05,7.560453e-32,1.834378e-18,4.856312e+01,2.091210e+70,2.296875e+04,3.246875e+04,3.190625e+04,3.708453e+00,6.046686e+01,-1.144666e+02
C II 1335,-1.621678e-04,2.163630e-04,5.416008e-05,1334.604278,0.072278,0.000000e+00,0.000000e+00,1.871708e-06,1.429829e+00,6.483487e+01,1.523811e+05,8.719727e-32,2.783143e-18,3.403755e+01,2.091210e+70,2.296875e+04,3.246875e+04,3.196875e+04,3.404680e-01,6.093542e+01,-1.172109e+02
