Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.214945e-04,4.455785e-04,1335.126639,0.594639,0.000000e+00,0.000000e+00,2.319737e-06,1.314535e+00,-6.641247e+01,2.340629e+05,1.147946e-30,5.654942e-17,5.507563e+00,3.814697e+03,2.171094e+04,3.177344e+04,3.466406e+04,3.675979e+01,1.009765e+01,-6.772069e+01
C II 1335,6.653833e-04,-1.993067e-04,4.659440e-04,1335.153817,0.621817,0.000000e+00,0.000000e+00,2.514100e-06,1.314535e+00,-5.975977e+01,2.749288e+05,1.144947e-30,6.615572e-17,6.795518e-01,3.814697e+03,2.171094e+04,3.178906e+04,3.466406e+04,3.704811e+01,2.935458e+00,-6.396286e+01
C II 1335,6.651566e-04,-1.729215e-04,4.921200e-04,1335.188750,0.656750,0.000000e+00,0.000000e+00,2.455317e-06,1.314535e+00,-5.184830e+01,2.622227e+05,1.193118e-30,6.580578e-17,1.771543e+01,3.814697e+03,2.171094e+04,3.178906e+04,3.464844e+04,3.751020e+01,-5.425860e-01,-5.681152e+01
C II 1335,6.592459e-04,-1.915286e-04,4.675910e-04,1335.156015,0.624015,0.000000e+00,0.000000e+00,2.402438e-06,1.314535e+00,-5.742897e+01,2.510496e+05,1.488692e-30,7.864348e-17,1.497459e+01,3.814697e+03,2.171094e+04,3.178906e+04,3.463281e+04,4.940655e+01,3.575732e+00,-6.023523e+01
C II 1335,6.542497e-04,-1.540100e-04,5.001390e-04,1335.199451,0.667451,5.687657e-18,2.255968e-04,2.624135e-06,1.314535e+00,-4.618123e+01,2.995212e+05,1.466945e-30,9.245605e-17,2.740845e+00,3.814697e+03,2.171094e+04,3.180469e+04,3.463281e+04,6.108032e+01,-2.942360e-01,-4.883337e+01
C II 1335,6.533353e-04,-1.568215e-04,4.964113e-04,1335.194477,0.662477,1.535876e-15,6.086822e-02,2.613819e-06,1.314535e+00,-4.702727e+01,2.971708e+05,1.629871e-30,1.019089e-16,1.771543e+01,3.814697e+03,2.171094e+04,3.180469e+04,3.461719e+04,7.450294e+01,-1.446608e+00,-4.959513e+01
C II 1335,6.474246e-04,-1.241747e-04,5.231696e-04,1335.230187,0.698187,1.332545e-12,4.780916e+01,2.340238e-06,1.314535e+00,-3.723645e+01,2.382183e+05,1.583555e-30,7.938929e-17,1.291329e+01,3.814697e+03,2.171094e+04,3.180469e+04,3.460156e+04,6.672761e+01,5.472403e-01,-3.790469e+01
C II 1335,6.431162e-04,-1.094545e-04,5.335913e-04,1335.244095,0.712095,1.937216e-15,6.507465e-02,2.207664e-06,1.314535e+00,-3.282870e+01,2.119928e+05,2.279141e-30,1.016936e-16,4.802139e+00,3.814697e+03,2.171094e+04,3.182031e+04,3.460156e+04,8.842391e+01,-4.981654e+00,-3.453437e+01
C II 1335,6.415140e-04,-1.167772e-04,5.246618e-04,1335.232178,0.700178,3.086835e-13,9.811852e+00,2.076360e-06,1.314535e+00,-3.502352e+01,1.875255e+05,2.421677e-30,9.558189e-17,1.771543e+01,3.814697e+03,2.171094e+04,3.182031e+04,3.458594e+04,8.687640e+01,-3.295831e-01,-3.464642e+01
C II 1335,6.356033e-04,-1.333854e-04,5.021332e-04,1335.202113,0.670113,2.959923e-14,9.465538e-01,2.088998e-06,1.314535e+00,-4.000510e+01,1.898153e+05,2.453833e-30,9.803392e-17,7.926642e+00,3.814697e+03,2.171094e+04,3.182031e+04,3.457031e+04,9.335105e+01,-6.386145e-02,-3.976304e+01
C II 1335,6.329586e-04,-1.174539e-04,5.154304e-04,1335.219858,0.687858,9.016333e-14,2.865295e+00,2.097551e-06,1.314535e+00,-3.523172e+01,1.913728e+05,2.512800e-30,1.012130e-16,2.925359e+00,3.814697e+03,2.172656e+04,3.182031e+04,3.457031e+04,1.033393e+02,-3.310366e+00,-3.547237e+01
C II 1335,6.319826e-04,-8.924447e-05,5.426817e-04,1335.256226,0.724226,1.435073e-12,4.598439e+01,2.111020e-06,1.314535e+00,-2.677280e+01,1.938384e+05,2.758189e-30,1.125258e-16,6.863433e+00,3.814697e+03,2.172656e+04,3.183594e+04,3.457031e+04,1.003734e+02,-3.749765e+00,-2.629383e+01
C II 1335,6.296927e-04,-6.117529e-05,5.684789e-04,1335.290653,0.758653,2.582519e-10,8.198381e+03,2.063393e-06,1.314535e+00,-1.835630e+01,1.851907e+05,2.736963e-30,1.066550e-16,1.771543e+01,3.814697e+03,2.172656e+04,3.183594e+04,3.455469e+04,9.688180e+01,-8.622798e+00,-1.954885e+01
C II 1335,6.237820e-04,-6.533977e-05,5.584015e-04,1335.277205,0.745205,1.268455e-10,3.747494e+03,1.945821e-06,1.314535e+00,-1.960955e+01,1.646876e+05,3.278124e-30,1.136060e-16,8.790707e+00,3.814697e+03,2.172656e+04,3.183594e+04,3.453906e+04,1.100553e+02,-1.120517e+01,-2.154648e+01
