Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.390864e-04,-9.390864e-04,1333.278759,-1.253241,0.000000e+00,0.000000e+00,1.530546e-06,1.796090e+00,-2.816846e+02,1.018939e+05,3.262811e-31,6.997459e-18,9.191881e+00,2.614012e+69,1.989062e+04,3.220312e+04,3.314062e+04,2.932038e+02,-3.506774e+01,-7.057530e+01
C II 1335,-3.065960e-06,-8.929916e-04,-8.960548e-04,1333.336186,-1.195814,0.000000e+00,0.000000e+00,1.376603e-06,1.796090e+00,-2.678505e+02,8.242762e+04,3.283078e-31,5.695594e-18,8.060122e+00,2.614012e+69,1.992188e+04,3.220312e+04,3.314062e+04,2.780708e+02,-3.142951e+01,-6.890612e+01
C II 1335,-5.754421e-06,-8.040482e-04,-8.097980e-04,1333.451299,-1.080701,0.000000e+00,0.000000e+00,1.471461e-06,1.796090e+00,-2.411584e+02,9.417867e+04,2.725447e-31,5.402383e-18,2.448522e+01,2.614012e+69,1.992188e+04,3.223438e+04,3.314062e+04,2.490745e+02,-2.357352e+01,-6.249105e+01
C II 1335,-1.392149e-05,-8.594034e-04,-8.733129e-04,1333.366536,-1.165464,1.619342e-13,3.272847e+00,1.315580e-06,1.796090e+00,-2.577693e+02,7.528169e+04,2.867156e-31,4.542821e-18,3.254534e+01,2.614012e+69,1.995312e+04,3.223438e+04,3.314062e+04,2.654484e+02,-2.401415e+01,-7.041596e+01
C II 1335,-2.477701e-05,-6.504900e-04,-6.752509e-04,1333.630856,-0.901144,1.161226e-13,1.545224e+00,7.651266e-07,1.796090e+00,-1.950840e+02,2.546371e+04,2.463781e-31,1.316354e-18,3.254534e+01,2.614012e+69,1.998438e+04,3.223438e+04,3.314062e+04,2.009384e+02,-1.696087e+01,-5.056593e+01
C II 1335,-3.563254e-05,-8.682653e-04,-9.038669e-04,1333.325761,-1.206239,0.000000e+00,0.000000e+00,1.039845e-06,1.796090e+00,-2.604277e+02,4.703189e+04,3.151764e-31,3.117996e-18,3.254534e+01,2.614012e+69,2.001562e+04,3.223438e+04,3.314062e+04,2.679556e+02,-2.210677e+01,-6.863386e+01
C II 1335,-4.648807e-05,-8.953294e-04,-9.417758e-04,1333.275170,-1.256830,1.349288e-15,2.681855e-02,1.286284e-06,1.796090e+00,-2.685500e+02,7.196619e+04,3.059427e-31,4.630517e-18,3.238110e+00,2.614012e+69,2.004688e+04,3.223438e+04,3.314062e+04,2.763774e+02,-2.398490e+01,-7.263392e+01
C II 1335,-4.756814e-05,-1.021445e-03,-1.068965e-03,1333.105432,-1.426568,8.814657e-13,1.827194e+01,1.345791e-06,1.796090e+00,-3.063991e+02,7.877899e+04,3.969470e-31,6.580951e-18,2.930723e+01,2.614012e+69,2.004688e+04,3.226562e+04,3.314062e+04,3.141839e+02,-2.409534e+01,-8.513255e+01
C II 1335,-5.734360e-05,-1.126075e-03,-1.183354e-03,1332.952776,-1.579224,9.910233e-12,1.909444e+02,1.226086e-06,1.796090e+00,-3.378054e+02,6.538779e+04,6.663079e-31,9.168673e-18,2.060463e+01,2.614012e+69,2.007812e+04,3.226562e+04,3.314062e+04,3.478161e+02,-3.023334e+01,-9.023335e+01
C II 1335,-6.421629e-05,-1.115247e-03,-1.179392e-03,1332.958064,-1.573936,8.457991e-12,1.612687e+02,1.242469e-06,1.796090e+00,-3.345568e+02,6.714694e+04,5.885653e-31,8.306493e-18,1.194071e+01,2.614012e+69,2.007812e+04,3.226562e+04,3.310938e+04,3.448128e+02,-3.278679e+01,-9.239018e+01
C II 1335,-6.819912e-05,-7.853593e-04,-8.535049e-04,1333.392970,-1.139030,5.542146e-12,6.487674e+01,6.856435e-07,1.796090e+00,-2.355500e+02,2.044805e+04,4.216896e-31,1.814502e-18,3.254534e+01,2.614012e+69,2.010938e+04,3.226562e+04,3.310938e+04,2.431676e+02,-2.181735e+01,-5.952024e+01
C II 1335,-7.905465e-05,-6.592858e-04,-7.382883e-04,1333.546731,-0.985269,0.000000e+00,0.000000e+00,6.487939e-07,1.796090e+00,-1.977222e+02,1.830917e+04,2.743811e-31,1.057123e-18,3.096144e+01,2.614012e+69,2.014062e+04,3.226562e+04,3.310938e+04,2.027159e+02,-1.391687e+01,-5.193578e+01
C II 1335,-8.938187e-05,-5.128760e-04,-6.022120e-04,1333.728329,-0.803671,0.000000e+00,0.000000e+00,7.401512e-07,1.796090e+00,-1.538007e+02,2.382846e+04,1.680336e-31,8.424955e-19,1.583901e+00,2.614012e+69,2.014062e+04,3.229688e+04,3.310938e+04,1.577199e+02,-1.089663e+01,-4.027444e+01
C II 1335,-8.991018e-05,-5.811195e-04,-6.709774e-04,1333.636559,-0.895441,0.000000e+00,0.000000e+00,8.820394e-07,1.796090e+00,-1.742715e+02,3.384006e+04,1.573290e-31,1.119634e-18,3.254534e+01,2.614012e+69,2.017188e+04,3.229688e+04,3.310938e+04,1.778547e+02,-8.926151e+00,-4.540341e+01
C II 1335,-1.007657e-04,-5.846913e-04,-6.853981e-04,1333.617314,-0.914686,0.000000e+00,0.000000e+00,1.065147e-06,1.796090e+00,-1.753431e+02,4.934854e+04,1.636686e-31,1.694855e-18,3.254534e+01,2.614012e+69,2.020312e+04,3.229688e+04,3.310938e+04,1.767661e+02,-4.875939e+00,-5.419021e+01
C II 1335,-1.116212e-04,-6.655818e-04,-7.771287e-04,1333.494897,-1.037103,0.000000e+00,0.000000e+00,1.058037e-06,1.796090e+00,-1.996112e+02,4.869190e+04,1.961514e-31,1.998873e-18,3.254534e+01,2.614012e+69,2.023438e+04,3.229688e+04,3.310938e+04,1.993739e+02,-3.330820e+00,-7.145209e+01
C II 1335,-1.224768e-04,-5.728271e-04,-6.952337e-04,1333.604188,-0.927812,0.000000e+00,0.000000e+00,7.757939e-07,1.796090e+00,-1.717849e+02,2.617868e+04,2.013664e-31,1.104649e-18,2.613943e+01,2.614012e+69,2.026562e+04,3.229688e+04,3.310938e+04,1.708540e+02,-1.635652e+00,-6.459347e+01
C II 1335,-1.311956e-04,-6.957111e-04,-8.268154e-04,1333.428588,-1.103412,0.000000e+00,0.000000e+00,1.007213e-06,1.796090e+00,-2.086497e+02,4.412632e+04,2.163473e-31,2.007776e-18,6.405912e+00,2.614012e+69,2.026562e+04,3.232813e+04,3.310938e+04,2.068027e+02,2.418485e+00,-7.519900e+01
C II 1335,-1.333323e-04,-7.350771e-04,-8.683114e-04,1333.373211,-1.158789,0.000000e+00,0.000000e+00,8.648716e-07,1.796090e+00,-2.204616e+02,3.253557e+04,2.897001e-31,1.983742e-18,3.254534e+01,2.614012e+69,2.029688e+04,3.232813e+04,3.310938e+04,2.175948e+02,3.163581e+00,-8.522784e+01
C II 1335,-1.441878e-04,-5.449745e-04,-6.890837e-04,1333.612396,-0.919604,0.000000e+00,0.000000e+00,6.072462e-07,1.796090e+00,-1.634300e+02,1.603927e+04,2.529499e-31,8.526449e-19,8.258920e+00,2.614012e+69,2.032812e+04,3.232813e+04,3.310938e+04,1.629605e+02,-3.719839e+00,-6.256242e+01
C II 1335,-1.469426e-04,-5.820185e-04,-7.288755e-04,1333.559292,-0.972708,0.000000e+00,0.000000e+00,7.553885e-07,1.796090e+00,-1.745434e+02,2.481966e+04,2.421179e-31,1.263014e-18,2.428642e+01,2.614012e+69,2.032812e+04,3.232813e+04,3.307812e+04,1.748926e+02,-7.489939e+00,-6.729209e+01
C II 1335,-1.550433e-04,-4.967444e-04,-6.517107e-04,1333.662271,-0.869729,0.000000e+00,0.000000e+00,7.557689e-07,1.796090e+00,-1.489634e+02,2.484466e+04,1.960533e-31,1.023179e-18,3.254534e+01,2.614012e+69,2.035938e+04,3.232813e+04,3.307812e+04,1.510541e+02,-1.162732e+01,-5.412635e+01
