Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.652996e-04,-3.652996e-04,1334.044496,-0.487504,0.000000e+00,0.000000e+00,1.237961e-07,1.080869e+00,-1.095951e+02,6.666054e+02,1.438511e-32,2.018202e-21,5.788345e+01,1.672968e+71,2.043750e+04,3.381250e+04,3.193750e+04,1.753913e+02,-7.269454e+01,-1.121005e+02
C II 1335,-1.930708e-05,-3.381020e-04,-3.574025e-04,1334.055035,-0.476965,0.000000e+00,0.000000e+00,1.195904e-07,1.080869e+00,-1.014246e+02,6.220823e+02,1.369131e-32,1.788519e-21,2.773295e+01,1.672968e+71,2.043750e+04,3.381250e+04,3.206250e+04,1.580185e+02,-6.596682e+01,-9.575727e+01
C II 1335,-2.855743e-05,-3.638191e-04,-3.923661e-04,1334.008375,-0.523625,0.000000e+00,0.000000e+00,1.161497e-07,1.080869e+00,-1.091431e+02,5.868020e+02,1.180777e-32,1.452592e-21,5.992928e+01,1.672968e+71,2.056250e+04,3.381250e+04,3.206250e+04,1.678470e+02,-7.237657e+01,-1.014531e+02
C II 1335,-4.854689e-05,-3.707672e-04,-4.192961e-04,1333.972436,-0.559564,0.000000e+00,0.000000e+00,1.304920e-07,1.080869e+00,-1.112263e+02,7.406672e+02,1.748824e-32,2.721664e-21,1.216564e+02,1.672968e+71,2.056250e+04,3.368750e+04,3.206250e+04,1.687028e+02,-7.364230e+01,-9.975120e+01
C II 1335,-8.912551e-05,-3.665955e-04,-4.556884e-04,1333.923869,-0.608131,0.000000e+00,0.000000e+00,1.218444e-07,1.080869e+00,-1.099730e+02,6.457525e+02,1.412671e-32,1.915476e-21,6.124378e+01,1.672968e+71,2.068750e+04,3.368750e+04,3.206250e+04,1.649280e+02,-7.422940e+01,-9.754998e+01
C II 1335,-1.095534e-04,-3.758973e-04,-4.854096e-04,1333.884205,-0.647795,0.000000e+00,0.000000e+00,1.249713e-07,1.080869e+00,-1.127602e+02,6.793220e+02,1.523287e-32,2.160748e-21,4.063926e+01,1.672968e+71,2.068750e+04,3.368750e+04,3.218750e+04,1.649517e+02,-7.500218e+01,-9.248782e+01
C II 1335,-1.231087e-04,-3.671715e-04,-4.902349e-04,1333.877766,-0.654234,0.000000e+00,0.000000e+00,1.484631e-07,1.080869e+00,-1.101392e+02,9.587207e+02,1.582185e-32,3.172639e-21,7.970267e+01,1.672968e+71,2.068750e+04,3.356250e+04,3.218750e+04,1.599040e+02,-7.209891e+01,-8.712585e+01
C II 1335,-1.496936e-04,-3.903135e-04,-5.399486e-04,1333.811421,-0.720579,0.000000e+00,0.000000e+00,1.301314e-07,1.080869e+00,-1.170859e+02,7.365788e+02,1.698460e-32,2.622939e-21,1.493929e+01,2.091210e+70,2.078125e+04,3.359375e+04,3.215625e+04,1.693960e+02,-7.848579e+01,-9.396324e+01
C II 1335,-1.546766e-04,-3.839731e-04,-5.385903e-04,1333.813234,-0.718766,0.000000e+00,0.000000e+00,1.291353e-07,1.080869e+00,-1.151803e+02,7.253463e+02,1.701171e-32,2.586393e-21,1.712778e+01,2.091210e+70,2.078125e+04,3.359375e+04,3.221875e+04,1.643046e+02,-7.702069e+01,-8.872848e+01
C II 1335,-1.603896e-04,-3.683882e-04,-5.287187e-04,1333.826408,-0.705592,0.000000e+00,0.000000e+00,1.267374e-07,1.080869e+00,-1.105010e+02,6.986577e+02,1.593549e-32,2.333254e-21,5.872579e+01,2.091210e+70,2.078125e+04,3.353125e+04,3.221875e+04,1.564104e+02,-7.317382e+01,-8.243824e+01
