Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.873732e-05,-7.873732e-05,1334.426923,-0.105077,0.000000e+00,0.000000e+00,1.578018e-07,1.612663e+00,-2.362403e+01,1.083126e+03,3.572705e-32,8.117185e-21,1.256566e+02,1.672968e+71,2.343750e+04,3.218750e+04,3.193750e+04,-5.346867e+01,5.946834e+01,-7.144484e+01
C II 1335,-4.191288e-05,-8.308435e-05,-1.249937e-04,1334.365192,-0.166808,0.000000e+00,0.000000e+00,1.287075e-07,1.612663e+00,-2.492362e+01,7.205473e+02,1.797712e-32,2.725450e-21,1.169501e+01,1.672968e+71,2.331250e+04,3.218750e+04,3.193750e+04,-4.994123e+01,5.573120e+01,-6.108517e+01
C II 1335,-4.581376e-05,-1.061816e-04,-1.519905e-04,1334.329164,-0.202836,0.000000e+00,0.000000e+00,1.662295e-07,1.612663e+00,-3.185763e+01,1.201908e+03,3.941374e-32,9.939367e-21,6.092569e+01,2.091210e+70,2.334375e+04,3.228125e+04,3.196875e+04,-6.514995e+01,6.823711e+01,-7.877570e+01
C II 1335,-6.613558e-05,-1.090491e-04,-1.751775e-04,1334.298220,-0.233780,0.000000e+00,0.000000e+00,1.772463e-07,1.612663e+00,-3.271679e+01,1.366499e+03,4.853443e-32,1.395034e-20,2.609353e+00,2.091210e+70,2.334375e+04,3.228125e+04,3.203125e+04,-6.583372e+01,6.680064e+01,-7.747415e+01
C II 1335,-6.700593e-05,-1.113741e-04,-1.783725e-04,1334.293956,-0.238044,0.000000e+00,0.000000e+00,4.621490e-07,1.612663e+00,-3.341412e+01,9.290072e+03,4.202560e-32,8.216629e-20,7.523005e+01,2.091210e+70,2.328125e+04,3.228125e+04,3.203125e+04,-6.624417e+01,6.800233e+01,-7.735845e+01
C II 1335,-9.209898e-05,-9.550259e-05,-1.875928e-04,1334.281651,-0.250349,0.000000e+00,0.000000e+00,1.034402e-06,1.612663e+00,-2.865491e+01,4.654081e+04,3.882270e-32,3.802829e-19,4.766250e+01,2.091210e+70,2.321875e+04,3.228125e+04,3.203125e+04,-6.133266e+01,6.697739e+01,-7.820988e+01
C II 1335,-1.079968e-04,-5.976084e-05,-1.677512e-04,1334.308131,-0.223869,0.000000e+00,0.000000e+00,1.641025e-06,1.612663e+00,-1.794055e+01,1.171347e+05,5.418443e-32,1.335818e-18,2.756755e+01,2.091210e+70,2.321875e+04,3.228125e+04,3.209375e+04,-5.385912e+01,6.612330e+01,-8.683065e+01
C II 1335,-1.171920e-04,-2.980052e-05,-1.469891e-04,1334.335838,-0.196162,0.000000e+00,0.000000e+00,1.833566e-06,1.612663e+00,-8.954997e+00,1.462339e+05,4.869514e-32,1.498731e-18,3.743333e+01,2.091210e+70,2.315625e+04,3.228125e+04,3.209375e+04,-4.206641e+01,6.238687e+01,-8.333578e+01
C II 1335,-1.296780e-04,4.309686e-06,-1.253688e-04,1334.364691,-0.167309,0.000000e+00,0.000000e+00,1.961531e-06,1.612663e+00,1.266155e+00,1.673577e+05,5.937673e-32,2.091475e-18,3.779672e+01,2.091210e+70,2.315625e+04,3.234375e+04,3.209375e+04,-3.192300e+01,7.568244e+01,-9.357505e+01
C II 1335,-1.422851e-04,8.543192e-05,-5.686532e-05,1334.456111,-0.075889,0.000000e+00,0.000000e+00,1.682950e-06,1.612663e+00,2.560077e+01,1.231962e+05,3.225140e-32,8.362519e-19,2.270430e+01,2.091210e+70,2.309375e+04,3.234375e+04,3.209375e+04,2.174500e+00,4.293543e+01,-6.921099e+01
C II 1335,-1.498581e-04,-2.963866e-05,-1.794923e-04,1334.292462,-0.239538,0.000000e+00,0.000000e+00,1.195421e-06,1.612663e+00,-8.893464e+00,6.215801e+04,3.534275e-32,4.623697e-19,5.252575e+01,2.091210e+70,2.309375e+04,3.234375e+04,3.215625e+04,-2.747892e+01,4.118487e+01,-4.854078e+01
C II 1335,-1.673781e-04,-3.462470e-05,-2.019970e-04,1334.262428,-0.269572,0.000000e+00,0.000000e+00,1.055569e-06,1.612663e+00,-1.039338e+01,4.846505e+04,6.721770e-32,6.854464e-19,7.297615e+01,2.091210e+70,2.303125e+04,3.234375e+04,3.215625e+04,-3.715065e+01,4.781621e+01,-6.497377e+01
C II 1335,-1.917194e-04,1.201431e-04,-7.159935e-05,1334.436448,-0.095552,0.000000e+00,0.000000e+00,1.522588e-06,1.612663e+00,3.600096e+01,1.008370e+05,9.511133e-32,2.018534e-18,2.253902e+00,2.091210e+70,2.303125e+04,3.234375e+04,3.221875e+04,1.469667e+00,4.312867e+01,-9.136717e+01
C II 1335,-1.924712e-04,1.006984e-04,-9.179216e-05,1334.409500,-0.122500,0.000000e+00,0.000000e+00,1.480143e-06,1.612663e+00,3.017474e+01,9.529330e+04,1.046771e-31,2.097595e-18,6.317166e+01,2.091210e+70,2.296875e+04,3.234375e+04,3.221875e+04,4.958363e+00,4.901367e+01,-7.678549e+01
C II 1335,-2.135421e-04,1.113873e-04,-1.021787e-04,1334.395639,-0.136361,0.000000e+00,0.000000e+00,1.658582e-06,1.612663e+00,3.338260e+01,1.196544e+05,1.336350e-31,3.362910e-18,1.205839e+01,2.091210e+70,2.296875e+04,3.240625e+04,3.221875e+04,1.501604e+01,4.414404e+01,-6.401764e+01
C II 1335,-2.175642e-04,1.491719e-04,-6.842483e-05,1334.440685,-0.091315,0.000000e+00,0.000000e+00,1.807615e-06,1.612663e+00,4.470822e+01,1.421238e+05,1.422275e-31,4.254597e-18,4.801795e+01,2.091210e+70,2.290625e+04,3.240625e+04,3.221875e+04,1.877704e+01,3.556179e+01,-7.620169e+01
C II 1335,-2.335807e-04,1.357967e-04,-9.781565e-05,1334.401462,-0.130538,0.000000e+00,0.000000e+00,1.720406e-06,1.612663e+00,4.070124e+01,1.287411e+05,1.451474e-31,3.931078e-18,2.721210e+01,2.614012e+69,2.289062e+04,3.239062e+04,3.226562e+04,1.752491e+01,2.994920e+01,-6.744285e+01
C II 1335,-2.426573e-04,1.420407e-04,-1.006511e-04,1334.397678,-0.134322,0.000000e+00,0.000000e+00,1.686818e-06,1.612663e+00,4.257047e+01,1.237632e+05,1.469404e-31,3.825800e-18,3.553885e+01,2.614012e+69,2.285938e+04,3.239062e+04,3.226562e+04,1.653965e+01,3.615320e+01,-7.593674e+01
C II 1335,-2.545113e-04,1.432877e-04,-1.112601e-04,1334.383520,-0.148480,0.000000e+00,0.000000e+00,1.547172e-06,1.612663e+00,4.294551e+01,1.041196e+05,1.737428e-31,3.789050e-18,2.076177e+00,2.614012e+69,2.285938e+04,3.239062e+04,3.229688e+04,1.965185e+01,3.487884e+01,-7.086182e+01
C II 1335,-2.552038e-04,1.516886e-04,-1.035539e-04,1334.393804,-0.138196,0.000000e+00,0.000000e+00,1.508418e-06,1.612663e+00,4.546407e+01,9.896889e+04,1.833459e-31,3.818157e-18,8.107695e-01,2.614012e+69,2.282812e+04,3.239062e+04,3.229688e+04,2.251824e+01,3.365563e+01,-7.052676e+01
C II 1335,-2.554742e-04,1.324258e-04,-1.230822e-04,1334.367743,-0.164257,0.000000e+00,0.000000e+00,1.366320e-06,1.612663e+00,3.969153e+01,8.120078e+04,1.874399e-31,3.203099e-18,3.680426e+01,2.614012e+69,2.282812e+04,3.242188e+04,3.229688e+04,2.117333e+01,3.295299e+01,-6.082824e+01
C II 1335,-2.677503e-04,1.223589e-04,-1.454242e-04,1334.337927,-0.194073,0.000000e+00,0.000000e+00,1.291234e-06,1.612663e+00,3.667190e+01,7.252120e+04,2.536044e-31,3.871035e-18,2.305975e+01,2.614012e+69,2.279688e+04,3.242188e+04,3.229688e+04,1.880380e+01,4.265280e+01,-6.355938e+01
C II 1335,-2.754419e-04,1.047151e-04,-1.707556e-04,1334.304121,-0.227879,0.000000e+00,0.000000e+00,1.273978e-06,1.612663e+00,3.138713e+01,7.059580e+04,2.238017e-31,3.325442e-18,1.455528e+01,2.614012e+69,2.279688e+04,3.242188e+04,3.232813e+04,1.392733e+01,2.355876e+01,-5.155165e+01
C II 1335,-2.802969e-04,1.335951e-04,-1.467392e-04,1334.336172,-0.195828,0.000000e+00,0.000000e+00,1.394887e-06,1.612663e+00,4.004178e+01,8.463174e+04,3.035808e-31,5.407038e-18,3.761503e+01,2.614012e+69,2.276562e+04,3.242188e+04,3.232813e+04,1.837710e+01,2.988879e+01,-6.466683e+01
C II 1335,-2.928434e-04,1.339936e-04,-1.588890e-04,1334.319958,-0.212042,0.000000e+00,0.000000e+00,1.407501e-06,1.612663e+00,4.016218e+01,8.616934e+04,3.010731e-31,5.446711e-18,1.058065e+01,2.614012e+69,2.273438e+04,3.242188e+04,3.232813e+04,1.854509e+01,2.513186e+01,-6.225390e+01
