Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.884564e-05,-6.884564e-05,1334.440123,-0.091877,0.000000e+00,0.000000e+00,1.685778e-07,1.188616e+00,-2.066252e+01,1.236107e+03,4.074244e-32,1.059999e-20,3.317639e-01,2.091210e+70,2.221875e+04,3.140625e+04,3.140625e+04,-2.409033e+01,9.582941e+01,-6.400366e+01
C II 1335,-1.106601e-07,-6.318062e-05,-6.329128e-05,1334.447536,-0.084464,0.000000e+00,0.000000e+00,1.531383e-07,1.188616e+00,-1.895810e+01,1.020053e+03,3.268659e-32,7.017661e-21,3.852709e+01,2.091210e+70,2.221875e+04,3.140625e+04,3.146875e+04,-2.155925e+01,8.268389e+01,-5.389845e+01
C II 1335,-1.296141e-05,-6.844328e-05,-8.140380e-05,1334.423364,-0.108636,0.000000e+00,0.000000e+00,1.516077e-07,1.188616e+00,-2.053616e+01,9.997647e+02,3.159546e-32,6.648510e-21,4.708939e+01,2.091210e+70,2.221875e+04,3.146875e+04,3.146875e+04,-2.277120e+01,8.403962e+01,-5.329320e+01
C II 1335,-2.866811e-05,-6.912778e-05,-9.779391e-05,1334.401491,-0.130509,0.000000e+00,0.000000e+00,1.466153e-07,1.188616e+00,-2.073962e+01,9.350039e+02,2.911671e-32,5.730002e-21,4.900616e+01,2.091210e+70,2.221875e+04,3.146875e+04,3.153125e+04,-2.252197e+01,8.013082e+01,-4.946026e+01
C II 1335,-4.501416e-05,-7.370729e-05,-1.187181e-04,1334.373567,-0.158433,0.000000e+00,0.000000e+00,1.449556e-07,1.188616e+00,-2.211273e+01,9.139554e+02,2.729811e-32,5.251184e-21,3.661032e+01,2.091210e+70,2.221875e+04,3.153125e+04,3.153125e+04,-2.351279e+01,8.107224e+01,-4.870303e+01
C II 1335,-5.722557e-05,-8.124891e-05,-1.384698e-04,1334.347208,-0.184792,0.000000e+00,0.000000e+00,1.533045e-07,1.188616e+00,-2.437490e+01,1.022268e+03,3.183875e-32,6.850438e-21,5.948524e+01,2.091210e+70,2.221875e+04,3.153125e+04,3.159375e+04,-2.557574e+01,8.460998e+01,-4.934949e+01
C II 1335,-7.706692e-05,-5.913291e-05,-1.361953e-04,1334.350243,-0.181757,0.000000e+00,0.000000e+00,5.080480e-07,1.188616e+00,-1.774087e+01,1.122702e+04,3.246915e-32,7.672498e-20,8.343888e+00,2.091210e+70,2.221875e+04,3.159375e+04,3.159375e+04,-2.089266e+01,7.303083e+01,-4.677374e+01
C II 1335,-7.985003e-05,-6.992530e-05,-1.497697e-04,1334.332127,-0.199873,0.000000e+00,0.000000e+00,4.291958e-07,1.188616e+00,-2.097807e+01,8.012463e+03,3.245509e-32,5.473320e-20,1.778736e+01,2.091210e+70,2.215625e+04,3.159375e+04,3.159375e+04,-2.217768e+01,7.880249e+01,-4.785111e+01
C II 1335,-8.578302e-05,-6.736731e-05,-1.531446e-04,1334.327624,-0.204376,0.000000e+00,0.000000e+00,3.810841e-07,1.188616e+00,-2.020987e+01,6.316796e+03,3.789253e-32,5.037978e-20,6.996431e+01,2.091210e+70,2.215625e+04,3.159375e+04,3.165625e+04,-2.182301e+01,7.510839e+01,-4.551016e+01
C II 1335,-1.091197e-04,-1.059784e-05,-1.197164e-04,1334.372235,-0.159765,0.000000e+00,0.000000e+00,8.419641e-07,1.188616e+00,-3.188615e+00,3.083488e+04,5.122646e-32,3.324597e-19,1.565217e+01,2.091210e+70,2.215625e+04,3.165625e+04,3.165625e+04,-1.791646e+01,6.004432e+01,-5.428195e+01
C II 1335,-1.143405e-04,-2.414013e-05,-1.384778e-04,1334.347197,-0.184803,0.000000e+00,0.000000e+00,1.197270e-06,1.188616e+00,-7.254804e+00,6.235042e+04,8.802829e-32,1.155224e-18,8.044338e+01,2.091210e+70,2.215625e+04,3.165625e+04,3.171875e+04,-1.972983e+01,7.773854e+01,-6.499810e+01
C II 1335,-1.411724e-04,2.032146e-05,-1.208538e-04,1334.370717,-0.161283,0.000000e+00,0.000000e+00,1.632076e-06,1.188616e+00,6.085125e+00,1.158606e+05,5.528353e-32,1.347575e-18,5.173100e+00,2.091210e+70,2.215625e+04,3.171875e+04,3.171875e+04,-7.900912e+00,4.271456e+01,-4.866494e+01
