Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.800104e-04,4.870904e-04,1335.182038,0.650038,0.000000e+00,0.000000e+00,1.884876e-07,9.178269e-01,-5.397992e+01,1.545329e+03,6.265180e-32,2.037751e-20,5.173254e+00,2.441406e+05,2.234375e+04,3.090625e+04,3.215625e+04,-2.016858e+01,7.535050e+01,-4.906147e+01
C II 1335,6.654948e-04,-1.852394e-04,4.801322e-04,1335.172752,0.640752,0.000000e+00,0.000000e+00,1.953057e-07,9.178269e-01,-5.554786e+01,1.659147e+03,7.092372e-32,2.476689e-20,7.013565e+01,2.441406e+05,2.234375e+04,3.096875e+04,3.215625e+04,-2.214299e+01,7.637112e+01,-4.865729e+01
C II 1335,6.420945e-04,-2.122865e-04,4.296717e-04,1335.105411,0.573411,0.000000e+00,0.000000e+00,2.121223e-07,9.178269e-01,-6.366032e+01,1.957166e+03,8.725060e-32,3.594099e-20,6.397693e+00,2.441406e+05,2.234375e+04,3.103125e+04,3.215625e+04,-2.652444e+01,8.635779e+01,-5.377137e+01
C II 1335,6.399599e-04,-2.073812e-04,4.324460e-04,1335.109113,0.577113,0.000000e+00,0.000000e+00,1.859976e-07,9.178269e-01,-6.218829e+01,1.504769e+03,5.796549e-32,1.835851e-20,1.934400e+01,2.441406e+05,2.228125e+04,3.103125e+04,3.215625e+04,-2.272491e+01,8.438608e+01,-5.039913e+01
C II 1335,6.335059e-04,-1.947118e-04,4.386707e-04,1335.117420,0.585420,0.000000e+00,0.000000e+00,1.829860e-07,9.178269e-01,-5.838746e+01,1.456434e+03,5.855390e-32,1.794913e-20,4.439396e+01,2.441406e+05,2.228125e+04,3.103125e+04,3.221875e+04,-2.176272e+01,7.808929e+01,-4.489745e+01
C II 1335,6.186941e-04,-2.237876e-04,3.947681e-04,1335.058831,0.526831,0.000000e+00,0.000000e+00,2.051820e-07,9.178269e-01,-6.710814e+01,1.831191e+03,7.950026e-32,3.064057e-20,7.013565e+01,2.441406e+05,2.228125e+04,3.109375e+04,3.221875e+04,-2.627640e+01,8.853033e+01,-4.955874e+01
C II 1335,5.952938e-04,-2.419195e-04,3.532302e-04,1335.003397,0.471397,0.000000e+00,0.000000e+00,2.148811e-07,9.178269e-01,-7.254620e+01,2.008405e+03,8.970057e-32,3.791756e-20,5.258249e+01,2.441406e+05,2.228125e+04,3.115625e+04,3.221875e+04,-2.922691e+01,9.429371e+01,-5.077775e+01
C II 1335,5.777500e-04,-2.569343e-04,3.206672e-04,1334.959941,0.427941,0.000000e+00,0.000000e+00,2.280371e-07,9.178269e-01,-7.704920e+01,2.261861e+03,1.067829e-31,5.083466e-20,1.755316e+01,2.441406e+05,2.228125e+04,3.115625e+04,3.228125e+04,-3.157190e+01,9.873282e+01,-5.092567e+01
C II 1335,5.718935e-04,-2.267310e-04,3.450328e-04,1334.992457,0.460457,0.000000e+00,0.000000e+00,2.107160e-07,9.178269e-01,-6.798913e+01,1.931301e+03,9.152429e-32,3.720303e-20,3.925205e+01,2.441406e+05,2.228125e+04,3.121875e+04,3.228125e+04,-2.890959e+01,8.614682e+01,-4.333286e+01
C II 1335,5.587972e-04,-2.675629e-04,2.910849e-04,1334.920462,0.388462,0.000000e+00,0.000000e+00,2.197467e-07,9.178269e-01,-8.023614e+01,2.100389e+03,9.388117e-32,4.150226e-20,3.088360e+01,2.441406e+05,2.221875e+04,3.121875e+04,3.228125e+04,-3.110116e+01,1.015931e+02,-4.889624e+01
C II 1335,5.484931e-04,-2.577878e-04,2.905639e-04,1334.919767,0.387767,0.000000e+00,0.000000e+00,2.094977e-07,9.178269e-01,-7.730325e+01,1.909034e+03,8.441684e-32,3.391850e-20,7.013565e+01,2.441406e+05,2.221875e+04,3.128125e+04,3.228125e+04,-3.108487e+01,9.644867e+01,-4.446936e+01
C II 1335,5.250928e-04,-2.565154e-04,2.684427e-04,1334.890245,0.358245,0.000000e+00,0.000000e+00,2.029408e-07,9.178269e-01,-7.692103e+01,1.791406e+03,7.818884e-32,2.948039e-20,9.287634e+00,2.441406e+05,2.221875e+04,3.134375e+04,3.228125e+04,-3.256854e+01,9.461263e+01,-4.213584e+01
C II 1335,5.219940e-04,-2.614289e-04,2.604287e-04,1334.879550,0.347550,0.000000e+00,0.000000e+00,2.138493e-07,9.178269e-01,-7.839443e+01,1.989165e+03,8.854996e-32,3.707256e-20,6.084802e+01,2.441406e+05,2.221875e+04,3.134375e+04,3.234375e+04,-3.339552e+01,9.577751e+01,-4.153994e+01
C II 1335,5.016924e-04,-2.546955e-04,2.468692e-04,1334.861455,0.329455,0.000000e+00,0.000000e+00,2.077675e-07,9.178269e-01,-7.637438e+01,1.877630e+03,8.036231e-32,3.175827e-20,7.013565e+01,2.441406e+05,2.221875e+04,3.140625e+04,3.234375e+04,-3.396562e+01,9.218699e+01,-3.877766e+01
C II 1335,4.782921e-04,-2.817723e-04,1.963850e-04,1334.794082,0.262082,0.000000e+00,0.000000e+00,2.224484e-07,9.178269e-01,-8.449549e+01,2.152355e+03,8.598904e-32,3.895403e-20,1.970755e+00,2.441406e+05,2.221875e+04,3.146875e+04,3.234375e+04,-3.865739e+01,1.009000e+02,-4.104710e+01
