Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.481893e-05,-3.481893e-05,1334.485533,-0.046467,0.000000e+00,0.000000e+00,2.070765e-07,1.354341e+00,-1.045974e+01,1.865163e+03,8.974383e-32,3.522939e-20,2.464695e+01,2.091210e+70,2.359375e+04,3.284375e+04,3.196875e+04,-5.814009e+01,5.173040e+01,-8.191611e+01
C II 1335,-8.221013e-06,-4.224554e-05,-5.046621e-05,1334.464651,-0.067349,0.000000e+00,0.000000e+00,2.133790e-07,1.354341e+00,-1.268684e+01,1.980424e+03,9.799229e-32,4.082971e-20,4.990700e+01,2.091210e+70,2.353125e+04,3.284375e+04,3.196875e+04,-6.055064e+01,5.336952e+01,-8.152088e+01
C II 1335,-2.486754e-05,-5.249679e-05,-7.736302e-05,1334.428757,-0.103243,0.000000e+00,0.000000e+00,2.319221e-07,1.354341e+00,-1.576574e+01,2.339588e+03,1.201562e-31,5.913123e-20,2.085656e+01,2.614012e+69,2.351562e+04,3.282812e+04,3.201562e+04,-6.927701e+01,5.923249e+01,-9.079208e+01
C II 1335,-3.182426e-05,-5.397987e-05,-8.580241e-05,1334.417494,-0.114506,0.000000e+00,0.000000e+00,2.256818e-07,1.354341e+00,-1.620706e+01,2.215380e+03,1.145803e-31,5.340389e-20,1.114262e+01,2.614012e+69,2.348438e+04,3.282812e+04,3.201562e+04,-6.614741e+01,5.554117e+01,-8.432965e+01
C II 1335,-3.554089e-05,-5.947386e-05,-9.501264e-05,1334.405203,-0.126797,0.000000e+00,0.000000e+00,2.455028e-07,1.354341e+00,-1.785967e+01,2.621610e+03,1.403421e-31,7.743315e-20,2.423916e+01,2.614012e+69,2.348438e+04,3.279688e+04,3.201562e+04,-7.297033e+01,6.282308e+01,-9.289391e+01
C II 1335,-4.362588e-05,-6.985748e-05,-1.134803e-04,1334.380557,-0.151443,0.000000e+00,0.000000e+00,2.611145e-07,1.354341e+00,-2.097820e+01,2.965630e+03,1.622633e-31,1.012815e-19,1.082165e+01,2.614012e+69,2.345313e+04,3.279688e+04,3.201562e+04,-8.065876e+01,6.879785e+01,-1.001002e+02
C II 1335,-4.723546e-05,-6.567398e-05,-1.129063e-04,1334.381323,-0.150677,0.000000e+00,0.000000e+00,2.433414e-07,1.354341e+00,-1.971902e+01,2.575652e+03,1.365023e-31,7.399757e-20,2.456012e+01,2.614012e+69,2.345313e+04,3.279688e+04,3.204688e+04,-7.526091e+01,6.237730e+01,-9.329555e+01
C II 1335,-5.542751e-05,-6.407340e-05,-1.194974e-04,1334.372527,-0.159473,0.000000e+00,0.000000e+00,2.352526e-07,1.354341e+00,-1.923406e+01,2.407266e+03,1.293753e-31,6.554922e-20,3.538178e+01,2.614012e+69,2.342188e+04,3.279688e+04,3.204688e+04,-6.960450e+01,5.708774e+01,-8.421187e+01
C II 1335,-6.722913e-05,-7.878560e-05,-1.460094e-04,1334.337146,-0.194854,0.000000e+00,0.000000e+00,2.573805e-07,1.354341e+00,-2.365338e+01,2.881419e+03,1.584088e-31,9.606766e-20,7.118092e+00,2.614012e+69,2.339062e+04,3.279688e+04,3.204688e+04,-8.167563e+01,6.654545e+01,-9.654075e+01
C II 1335,-6.960338e-05,-7.077589e-05,-1.403743e-04,1334.344666,-0.187334,0.000000e+00,0.000000e+00,2.309049e-07,1.354341e+00,-2.124486e+01,2.319111e+03,1.218307e-31,5.946634e-20,2.826369e+01,2.614012e+69,2.339062e+04,3.279688e+04,3.207812e+04,-7.291306e+01,5.769179e+01,-8.609957e+01
