Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.388159e-04,3.281789e-04,1334.969965,0.437965,0.000000e+00,0.000000e+00,1.398851e-07,5.304763e-01,-1.016495e+02,8.511348e+02,2.197056e-32,3.935910e-21,1.029759e+01,2.441406e+05,2.028125e+04,3.346875e+04,3.184375e+04,1.710426e+02,-6.596593e+01,-1.067166e+02
C II 1335,6.637851e-04,-3.579763e-04,3.055712e-04,1334.939795,0.407795,0.000000e+00,0.000000e+00,3.688060e-07,5.304763e-01,-1.074000e+02,5.916312e+03,2.463129e-32,3.027900e-20,2.318602e+01,2.441406e+05,2.028125e+04,3.346875e+04,3.190625e+04,1.788162e+02,-6.929921e+01,-1.096182e+02
C II 1335,6.560492e-04,-3.421021e-04,3.137227e-04,1334.950673,0.418673,0.000000e+00,0.000000e+00,2.695556e-07,5.304763e-01,-1.026332e+02,3.160472e+03,2.079884e-32,1.368114e-20,8.154996e+01,2.441406e+05,2.034375e+04,3.346875e+04,3.190625e+04,1.698298e+02,-6.705755e+01,-1.038126e+02
C II 1335,6.288406e-04,-3.576081e-04,2.710076e-04,1334.893668,0.361668,0.000000e+00,0.000000e+00,1.372828e-07,5.304763e-01,-1.072872e+02,8.197607e+02,1.969314e-32,3.397886e-21,1.004988e+01,2.441406e+05,2.040625e+04,3.346875e+04,3.190625e+04,1.759076e+02,-7.090888e+01,-1.067073e+02
C II 1335,6.254875e-04,-3.644725e-04,2.607870e-04,1334.880029,0.348029,0.000000e+00,0.000000e+00,2.692201e-07,5.304763e-01,-1.093472e+02,3.152608e+03,2.239228e-32,1.476883e-20,6.809274e+00,2.441406e+05,2.040625e+04,3.340625e+04,3.190625e+04,1.793618e+02,-7.032669e+01,-1.074133e+02
C II 1335,6.232156e-04,-3.284870e-04,2.945239e-04,1334.925052,0.393052,0.000000e+00,0.000000e+00,4.082893e-07,5.304763e-01,-9.854195e+01,7.250886e+03,2.074130e-32,3.128752e-20,6.469081e+01,2.441406e+05,2.040625e+04,3.340625e+04,3.196875e+04,1.599878e+02,-6.294504e+01,-9.401486e+01
C II 1335,6.016319e-04,-3.419563e-04,2.594699e-04,1334.878271,0.346271,0.000000e+00,0.000000e+00,1.903637e-07,5.304763e-01,-1.025833e+02,1.576243e+03,1.961289e-32,6.483992e-21,5.690433e+01,2.441406e+05,2.046875e+04,3.340625e+04,3.196875e+04,1.639776e+02,-6.696603e+01,-9.511509e+01
C II 1335,5.826461e-04,-2.751821e-04,3.073037e-04,1334.942107,0.410107,0.000000e+00,0.000000e+00,2.705840e-07,5.304763e-01,-8.253985e+01,3.184631e+03,1.643588e-32,1.096259e-20,2.464564e+01,2.441406e+05,2.046875e+04,3.340625e+04,3.203125e+04,1.306863e+02,-5.308218e+01,-7.406448e+01
C II 1335,5.744233e-04,-3.203583e-04,2.538810e-04,1334.870812,0.338812,0.000000e+00,0.000000e+00,6.744459e-07,5.304763e-01,-9.610026e+01,1.978560e+04,1.717599e-32,7.103712e-20,9.174299e+00,1.953125e+06,2.056250e+04,3.343750e+04,3.206250e+04,1.557800e+02,-5.811410e+01,-8.887005e+01
C II 1335,5.713623e-04,-4.066391e-04,1.644909e-04,1334.751518,0.219518,0.000000e+00,0.000000e+00,1.111425e-06,5.304763e-01,-1.220208e+02,5.372979e+04,2.456260e-32,2.767472e-19,1.539256e+02,1.953125e+06,2.056250e+04,3.331250e+04,3.206250e+04,2.175590e+02,-5.918416e+01,-1.313586e+02
