Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.947918e-04,1.947918e-04,1334.791956,0.259956,0.000000e+00,0.000000e+00,1.244028e-06,1.104592e+00,5.836485e+01,6.731554e+04,1.701571e-31,2.410758e-18,2.714215e+01,2.614012e+69,2.160938e+04,3.201562e+04,3.104688e+04,7.331388e+01,6.757291e+01,-9.694031e+01
C II 1335,-9.053289e-06,1.573395e-04,1.482848e-04,1334.729891,0.197891,0.000000e+00,0.000000e+00,1.223632e-06,1.104592e+00,4.715180e+01,6.512640e+04,1.277352e-31,1.749711e-18,2.804629e+01,2.614012e+69,2.160938e+04,3.201562e+04,3.107812e+04,5.089943e+01,4.753413e+01,-7.466648e+01
C II 1335,-1.840815e-05,7.457594e-05,5.616641e-05,1334.606956,0.074956,0.000000e+00,0.000000e+00,7.938255e-07,1.104592e+00,2.234589e+01,2.740976e+04,1.468450e-31,8.463056e-19,5.555877e+00,2.614012e+69,2.160938e+04,3.204688e+04,3.107812e+04,4.933630e+01,4.646642e+01,-4.740525e+01
C II 1335,-2.026132e-05,1.110558e-04,9.079221e-05,1334.653165,0.121165,0.000000e+00,0.000000e+00,1.020511e-06,1.104592e+00,3.327705e+01,4.529916e+04,2.234915e-31,2.127442e-18,3.360217e+01,2.614012e+69,2.160938e+04,3.204688e+04,3.110938e+04,6.080977e+01,4.964810e+01,-6.172179e+01
C II 1335,-3.146935e-05,1.800702e-04,1.485952e-04,1334.730305,0.198305,0.000000e+00,0.000000e+00,1.246467e-06,1.104592e+00,5.393872e+01,6.757972e+04,4.199930e-31,5.972567e-18,3.360217e+01,2.614012e+69,2.160938e+04,3.204688e+04,3.114062e+04,1.012602e+02,8.115713e+01,-1.006221e+02
C II 1335,-4.267739e-05,1.534374e-04,1.107535e-04,1334.679804,0.147804,6.536218e-14,1.262454e+00,1.260618e-06,1.104592e+00,4.597447e+01,6.912294e+04,3.184121e-31,4.632278e-18,1.638383e+01,2.614012e+69,2.160938e+04,3.204688e+04,3.117188e+04,6.898822e+01,6.070637e+01,-8.051505e+01
C II 1335,-4.814223e-05,1.521602e-04,1.040106e-04,1334.670806,0.138806,8.333939e-14,1.484155e+00,1.099675e-06,1.104592e+00,4.558932e+01,5.259978e+04,3.995695e-31,4.423482e-18,1.721833e+01,2.614012e+69,2.160938e+04,3.207812e+04,3.117188e+04,7.426978e+01,6.374279e+01,-8.187302e+01
C II 1335,-5.388542e-05,1.613849e-04,1.074908e-04,1334.675450,0.143450,0.000000e+00,0.000000e+00,1.446778e-06,1.104592e+00,4.835612e+01,9.104565e+04,3.525889e-31,6.756283e-18,1.680108e+01,3.267515e+68,2.161719e+04,3.207031e+04,3.119531e+04,6.393062e+01,6.564882e+01,-8.433803e+01
C II 1335,-5.948944e-05,1.441822e-04,8.468417e-05,1334.645014,0.113014,0.000000e+00,0.000000e+00,1.531069e-06,1.104592e+00,4.320298e+01,1.019635e+05,3.165884e-31,6.793935e-18,1.055260e+01,3.267515e+68,2.161719e+04,3.207031e+04,3.121094e+04,5.474342e+01,6.402614e+01,-7.709372e+01
C II 1335,-6.300927e-05,1.372678e-04,7.424991e-05,1334.631089,0.099089,0.000000e+00,0.000000e+00,1.293722e-06,1.104592e+00,4.112477e+01,7.280090e+04,4.836891e-31,7.411142e-18,6.248479e+00,3.267515e+68,2.161719e+04,3.208594e+04,3.121094e+04,6.921588e+01,7.166538e+01,-7.945828e+01
