Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.758099e-04,-7.758099e-04,1333.496657,-1.035343,2.744602e-13,7.707897e+00,1.846623e-06,1.524932e+00,-2.327485e+02,1.483241e+05,4.847381e-31,1.512699e-17,1.426492e+01,2.614012e+69,2.007812e+04,3.204688e+04,3.217188e+04,3.049815e+02,-5.097474e+00,-8.288911e+01
C II 1335,-4.758076e-06,-6.946820e-04,-6.994368e-04,1333.598579,-0.933421,0.000000e+00,0.000000e+00,1.924981e-06,1.524932e+00,-2.083956e+02,1.611789e+05,3.586335e-31,1.216413e-17,3.599284e+01,2.614012e+69,2.010938e+04,3.204688e+04,3.217188e+04,2.740295e+02,-3.617331e+00,-7.735745e+01
C II 1335,-1.676352e-05,-8.592959e-04,-8.760450e-04,1333.362890,-1.169110,0.000000e+00,0.000000e+00,2.183711e-06,1.524932e+00,-2.578273e+02,2.074175e+05,5.562511e-31,2.428165e-17,7.891726e+00,2.614012e+69,2.014062e+04,3.204688e+04,3.217188e+04,3.443602e+02,-5.403637e+00,-1.075019e+02
C II 1335,-1.939581e-05,-7.139382e-04,-7.333202e-04,1333.553361,-0.978639,0.000000e+00,0.000000e+00,2.043669e-06,1.524932e+00,-2.141758e+02,1.816670e+05,3.695138e-31,1.412753e-17,2.621515e+00,3.267515e+68,2.013281e+04,3.207031e+04,3.217969e+04,2.812472e+02,-2.142119e+00,-8.003653e+01
C II 1335,-2.027022e-05,-6.196737e-04,-6.399314e-04,1333.677991,-0.854009,0.000000e+00,0.000000e+00,2.303517e-06,1.524932e+00,-1.858744e+02,2.308011e+05,2.246752e-31,1.090106e-17,2.547960e+01,2.614012e+69,2.014062e+04,3.207812e+04,3.220312e+04,2.371869e+02,1.071502e+01,-6.461060e+01
C II 1335,-2.876896e-05,-7.734108e-04,-8.021575e-04,1333.461495,-1.070505,1.257104e-13,4.531999e+00,2.360092e-06,1.524932e+00,-2.320319e+02,2.422775e+05,3.579649e-31,1.822860e-17,3.599284e+01,2.614012e+69,2.017188e+04,3.207812e+04,3.220312e+04,3.047296e+02,4.524593e+00,-9.305646e+01
C II 1335,-4.077440e-05,-8.062691e-04,-8.470106e-04,1333.401637,-1.130363,8.078676e-11,2.422007e+03,1.950476e-06,1.524932e+00,-2.419027e+02,1.654765e+05,7.699351e-31,2.681240e-17,2.391007e+01,2.614012e+69,2.020312e+04,3.207812e+04,3.220312e+04,3.216349e+02,-1.357084e+00,-1.008064e+02
C II 1335,-4.874963e-05,-6.507784e-04,-6.994963e-04,1333.598500,-0.933500,1.085667e-11,3.259090e+02,1.979448e-06,1.524932e+00,-1.952131e+02,1.704290e+05,4.389472e-31,1.569826e-17,5.280165e+00,2.614012e+69,2.020312e+04,3.207812e+04,3.223438e+04,2.519507e+02,8.523808e+00,-7.211228e+01
C II 1335,-5.051083e-05,-5.582392e-04,-6.087219e-04,1333.719641,-0.812359,3.015563e-13,9.511196e+00,2.081613e-06,1.524932e+00,-1.674431e+02,1.884756e+05,2.667738e-31,1.055088e-17,6.802603e+00,2.614012e+69,2.020312e+04,3.210938e+04,3.223438e+04,2.190577e+02,3.970562e+00,-6.578992e+01
C II 1335,-5.277985e-05,-5.655210e-04,-6.182710e-04,1333.706898,-0.825102,7.103329e-13,1.575569e+01,1.450082e-06,1.524932e+00,-1.696220e+02,9.146189e+04,6.106229e-31,1.175176e-17,3.599284e+01,2.614012e+69,2.023438e+04,3.210938e+04,3.223438e+04,2.157040e+02,9.181692e+00,-5.665084e+01
