Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.523534e-05,6.219553e-04,1335.362019,0.830019,0.000000e+00,0.000000e+00,2.071755e-07,9.020968e-01,-1.357281e+01,1.866947e+03,1.679521e-32,6.579192e-21,2.948319e+01,2.441406e+05,2.271875e+04,3.159375e+04,3.153125e+04,-3.078771e+01,6.024502e+01,-4.871612e+01
C II 1335,6.573840e-04,-6.837272e-05,5.889663e-04,1335.317994,0.785994,0.000000e+00,0.000000e+00,2.257082e-07,9.020968e-01,-2.051917e+01,2.215899e+03,3.040292e-32,1.410101e-20,3.983488e+01,2.441406e+05,2.265625e+04,3.159375e+04,3.153125e+04,-4.137400e+01,8.388225e+01,-6.456530e+01
C II 1335,6.440933e-04,-5.699574e-05,5.870608e-04,1335.315451,0.783451,0.000000e+00,0.000000e+00,5.352625e-07,9.020968e-01,-1.710665e+01,1.246203e+04,2.307051e-32,6.031287e-20,1.777786e+01,2.441406e+05,2.265625e+04,3.165625e+04,3.153125e+04,-4.116493e+01,7.760250e+01,-6.424239e+01
C II 1335,6.381618e-04,-4.733213e-05,5.907995e-04,1335.320441,0.788441,0.000000e+00,0.000000e+00,5.158279e-07,9.020968e-01,-1.420113e+01,1.157350e+04,1.892325e-32,4.604888e-20,8.429679e+01,2.441406e+05,2.265625e+04,3.165625e+04,3.159375e+04,-3.147310e+01,5.942522e+01,-4.758522e+01
C II 1335,6.100367e-04,-7.979721e-05,5.301908e-04,1335.239557,0.707557,0.000000e+00,0.000000e+00,2.331585e-07,9.020968e-01,-2.394280e+01,2.364600e+03,3.330609e-32,1.649586e-20,5.244744e+00,2.441406e+05,2.259375e+04,3.165625e+04,3.159375e+04,-4.199929e+01,8.274952e+01,-5.913862e+01
C II 1335,6.082868e-04,-7.478705e-05,5.334543e-04,1335.243912,0.711912,0.000000e+00,0.000000e+00,1.538812e-07,9.020968e-01,-2.243483e+01,1.029974e+03,2.932551e-32,6.357337e-21,3.369469e+00,2.441406e+05,2.259375e+04,3.165625e+04,3.165625e+04,-3.603113e+01,7.050920e+01,-4.763147e+01
C II 1335,6.071626e-04,-6.694010e-05,5.401819e-04,1335.252890,0.720890,0.000000e+00,0.000000e+00,5.448245e-07,9.020968e-01,-2.008149e+01,1.291125e+04,2.533962e-32,6.739602e-20,8.617207e+01,2.441406e+05,2.259375e+04,3.171875e+04,3.165625e+04,-3.685492e+01,6.600049e+01,-4.787550e+01
C II 1335,5.784118e-04,-6.778769e-05,5.105849e-04,1335.213392,0.681392,0.000000e+00,0.000000e+00,1.369696e-07,9.020968e-01,-2.033221e+01,8.160255e+02,2.353530e-32,4.042284e-21,2.451680e+01,2.441406e+05,2.259375e+04,3.171875e+04,3.171875e+04,-3.280557e+01,5.831945e+01,-3.874770e+01
C II 1335,5.702319e-04,-8.917622e-05,4.810049e-04,1335.173916,0.641916,0.000000e+00,0.000000e+00,2.025276e-07,9.020968e-01,-2.675105e+01,1.784118e+03,3.282562e-32,1.228711e-20,2.260646e+01,2.441406e+05,2.259375e+04,3.178125e+04,3.171875e+04,-4.473591e+01,7.423348e+01,-4.995304e+01
C II 1335,5.626894e-04,-8.076298e-05,4.818810e-04,1335.175086,0.643086,0.000000e+00,0.000000e+00,5.063588e-07,9.020968e-01,-2.422637e+01,1.115249e+04,3.565486e-32,8.303215e-20,4.241828e+01,2.441406e+05,2.253125e+04,3.178125e+04,3.171875e+04,-3.838459e+01,7.016238e+01,-4.626921e+01
