Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.042674e-06,6.651768e-04,1335.419700,0.887700,0.000000e+00,0.000000e+00,2.139958e-07,1.333367e+00,-6.347540e-01,1.991891e+03,9.477378e-32,3.973242e-20,4.228188e+01,2.441406e+05,2.346875e+04,3.340625e+04,3.203125e+04,-6.331553e+01,3.434847e+01,-9.070609e+01
C II 1335,6.531138e-04,-1.158507e-05,6.415211e-04,1335.388130,0.856130,0.000000e+00,0.000000e+00,2.107545e-07,1.333367e+00,-3.492072e+00,1.932007e+03,9.459340e-32,3.846449e-20,3.327777e+01,2.441406e+05,2.340625e+04,3.340625e+04,3.203125e+04,-6.053403e+01,2.989299e+01,-8.250905e+01
C II 1335,6.420108e-04,-1.544934e-05,6.265516e-04,1335.368153,0.836153,0.000000e+00,0.000000e+00,2.250512e-07,1.333367e+00,-4.650098e+00,2.203016e+03,1.193160e-31,5.532265e-20,4.235141e+01,2.441406e+05,2.340625e+04,3.340625e+04,3.209375e+04,-6.024935e+01,2.625924e+01,-8.230248e+01
C II 1335,6.278805e-04,-2.625716e-05,6.016069e-04,1335.334864,0.802864,0.000000e+00,0.000000e+00,2.536263e-07,1.333367e+00,-7.898199e+00,2.797974e+03,1.540391e-31,9.071101e-20,4.281975e+01,2.441406e+05,2.334375e+04,3.340625e+04,3.209375e+04,-7.342421e+01,2.782220e+01,-9.861325e+01
C II 1335,6.135940e-04,-3.050222e-05,5.830730e-04,1335.310130,0.778130,0.000000e+00,0.000000e+00,2.358423e-07,1.333367e+00,-9.164714e+00,2.419348e+03,1.249731e-31,6.363380e-20,3.280944e+01,2.441406e+05,2.334375e+04,3.334375e+04,3.209375e+04,-6.710249e+01,2.851253e+01,-8.308689e+01
C II 1335,6.026473e-04,-3.193692e-05,5.706911e-04,1335.293606,0.761606,0.000000e+00,0.000000e+00,2.014512e-07,1.333367e+00,-9.587808e+00,1.765203e+03,9.092253e-32,3.377960e-20,2.602827e+01,2.441406e+05,2.328125e+04,3.334375e+04,3.209375e+04,-5.594626e+01,2.189187e+01,-6.634175e+01
C II 1335,5.939631e-04,-3.156375e-05,5.623806e-04,1335.282515,0.750515,0.000000e+00,0.000000e+00,2.294114e-07,1.333367e+00,-9.476521e+00,2.289206e+03,1.410759e-31,6.797016e-20,1.178632e+01,3.051758e+04,2.329688e+04,3.335938e+04,3.214063e+04,-5.644093e+01,1.997306e+01,-6.912623e+01
C II 1335,5.900307e-04,-4.153537e-05,5.484708e-04,1335.263952,0.731952,0.000000e+00,0.000000e+00,2.551606e-07,1.333367e+00,-1.247355e+01,2.831928e+03,1.754826e-31,1.045916e-19,1.648271e+01,3.051758e+04,2.326563e+04,3.335938e+04,3.214063e+04,-7.069692e+01,2.454191e+01,-8.558940e+01
C II 1335,5.845313e-04,-3.720071e-05,5.473089e-04,1335.262401,0.730401,0.000000e+00,0.000000e+00,2.517383e-07,1.333367e+00,-1.117191e+01,2.756472e+03,1.706631e-31,9.900860e-20,2.133188e+01,3.051758e+04,2.326563e+04,3.332812e+04,3.214063e+04,-6.708268e+01,2.619095e+01,-8.034340e+01
C II 1335,5.774141e-04,-4.305114e-05,5.343381e-04,1335.245091,0.713091,0.000000e+00,0.000000e+00,2.558953e-07,1.333367e+00,-1.292659e+01,2.848260e+03,1.791201e-31,1.073750e-19,2.240352e+01,3.051758e+04,2.323438e+04,3.332812e+04,3.214063e+04,-6.948681e+01,2.560526e+01,-8.136230e+01
C II 1335,5.699393e-04,-4.303389e-05,5.268809e-04,1335.235139,0.703139,5.341215e-16,3.485452e-03,3.005293e-07,1.333367e+00,-1.292303e+01,3.928517e+03,2.818327e-31,2.330184e-19,1.541107e+01,3.051758e+04,2.323438e+04,3.332812e+04,3.217188e+04,-7.155764e+01,2.546247e+01,-8.543171e+01
C II 1335,5.647975e-04,-5.686915e-05,5.078962e-04,1335.209804,0.677804,0.000000e+00,0.000000e+00,3.340262e-07,1.333367e+00,-1.707877e+01,4.853065e+03,3.528281e-31,3.603696e-19,2.796027e+01,3.051758e+04,2.320312e+04,3.332812e+04,3.217188e+04,-8.487724e+01,2.733905e+01,-9.966749e+01
C II 1335,5.554687e-04,-5.642324e-05,4.990141e-04,1335.197950,0.665950,0.000000e+00,0.000000e+00,3.703707e-07,1.333367e+00,-1.695236e+01,5.966618e+03,4.721533e-31,5.928895e-19,9.854323e+00,3.051758e+04,2.320312e+04,3.329688e+04,3.217188e+04,-9.344381e+01,3.327147e+01,-1.113669e+02
C II 1335,5.521808e-04,-5.740977e-05,4.947394e-04,1335.192246,0.660246,0.000000e+00,0.000000e+00,3.588982e-07,1.333367e+00,-1.724095e+01,5.602705e+03,4.193343e-31,4.944033e-19,1.877877e+01,3.051758e+04,2.317188e+04,3.329688e+04,3.217188e+04,-8.548355e+01,2.917085e+01,-9.893413e+01
C II 1335,5.459154e-04,-5.241288e-05,4.934739e-04,1335.190557,0.658557,0.000000e+00,0.000000e+00,3.691442e-07,1.333367e+00,-1.574120e+01,5.927167e+03,5.221151e-31,6.512322e-19,1.903582e+01,3.051758e+04,2.317188e+04,3.329688e+04,3.220312e+04,-8.201846e+01,2.755043e+01,-9.713119e+01
C II 1335,5.395642e-04,-5.992082e-05,4.796111e-04,1335.172056,0.640056,0.000000e+00,0.000000e+00,3.754256e-07,1.333367e+00,-1.799479e+01,6.130600e+03,5.350937e-31,6.903611e-19,3.781459e+01,3.051758e+04,2.314062e+04,3.329688e+04,3.220312e+04,-8.691260e+01,2.745993e+01,-1.013326e+02
C II 1335,5.269476e-04,-7.540777e-05,4.515001e-04,1335.134541,0.602541,0.000000e+00,0.000000e+00,3.947726e-07,1.333367e+00,-2.264605e+01,6.778743e+03,5.759257e-31,8.216237e-19,1.623235e+00,3.051758e+04,2.310938e+04,3.329688e+04,3.220312e+04,-9.923415e+01,2.751451e+01,-1.140323e+02
C II 1335,5.264060e-04,-8.048511e-05,4.458786e-04,1335.127039,0.595039,0.000000e+00,0.000000e+00,3.928483e-07,1.333367e+00,-2.416639e+01,6.712818e+03,6.024982e-31,8.511669e-19,1.353079e+01,3.051758e+04,2.310938e+04,3.326562e+04,3.220312e+04,-9.865896e+01,2.707253e+01,-1.097993e+02
C II 1335,5.218916e-04,-6.260932e-05,4.592496e-04,1335.144883,0.612883,1.831632e-16,1.290205e-03,3.439818e-07,1.333367e+00,-1.879141e+01,5.146668e+03,5.357704e-31,5.802955e-19,2.266057e+01,3.051758e+04,2.310938e+04,3.326562e+04,3.223438e+04,-7.499931e+01,1.953040e+01,-8.336714e+01
C II 1335,5.143310e-04,-9.228518e-05,4.219984e-04,1335.095170,0.563170,5.469682e-13,4.203002e+00,4.080325e-07,1.333367e+00,-2.770256e+01,7.241768e+03,7.155272e-31,1.090477e-18,3.781459e+01,3.051758e+04,2.307812e+04,3.326562e+04,3.223438e+04,-9.956109e+01,2.418208e+01,-1.057586e+02
C II 1335,5.017144e-04,-8.268562e-05,4.189873e-04,1335.091152,0.559152,2.059779e-12,1.871395e+01,3.911211e-07,1.333367e+00,-2.481949e+01,6.653920e+03,6.146173e-31,8.606438e-19,1.152927e+01,3.051758e+04,2.304688e+04,3.326562e+04,3.223438e+04,-9.137425e+01,2.193583e+01,-9.866947e+01
C II 1335,4.978677e-04,-9.099518e-05,4.068272e-04,1335.074924,0.542924,2.346203e-13,1.830022e+00,4.127900e-07,1.333367e+00,-2.731303e+01,7.411625e+03,8.118297e-31,1.266231e-18,1.571522e+00,3.814697e+03,2.305469e+04,3.325781e+04,3.225781e+04,-9.630679e+01,2.375984e+01,-1.008085e+02
C II 1335,4.973434e-04,-8.563198e-05,4.116688e-04,1335.081385,0.549385,6.243937e-12,5.553491e+01,3.840677e-07,1.333367e+00,-2.570154e+01,6.416092e+03,7.694749e-31,1.038946e-18,2.471380e+01,3.051758e+04,2.304688e+04,3.323438e+04,3.226562e+04,-9.096102e+01,2.303888e+01,-9.493845e+01
C II 1335,4.890978e-04,-8.588214e-05,4.031736e-04,1335.070048,0.538048,4.131150e-12,4.007694e+01,3.754858e-07,1.333367e+00,-2.577583e+01,6.132564e+03,7.695319e-31,9.931036e-19,3.781459e+01,3.051758e+04,2.301562e+04,3.323438e+04,3.226562e+04,-9.018321e+01,2.273938e+01,-9.353376e+01
C II 1335,4.764812e-04,-8.598622e-05,3.904540e-04,1335.053073,0.521073,1.553005e-11,1.240702e+02,3.746463e-07,1.333367e+00,-2.580949e+01,6.105174e+03,7.910092e-31,1.016220e-18,7.904520e+00,3.051758e+04,2.298438e+04,3.323438e+04,3.226562e+04,-9.340713e+01,2.525611e+01,-9.751463e+01
C II 1335,4.738439e-04,-7.280039e-05,4.010090e-04,1335.067159,0.535159,1.509840e-11,9.496626e+02,4.172355e-06,1.333367e+00,-2.187372e+01,7.572122e+05,1.286985e-30,2.046659e-16,1.667383e+01,3.051758e+04,2.298438e+04,3.323438e+04,3.229688e+04,-1.086555e+02,3.566802e+01,-1.270116e+02
C II 1335,4.682807e-04,-8.536235e-05,3.828784e-04,1335.042964,0.510964,8.268074e-12,6.599490e+01,3.692655e-07,1.333367e+00,-2.561866e+01,5.931063e+03,7.948962e-31,9.921138e-19,1.323624e+01,3.051758e+04,2.298438e+04,3.320312e+04,3.229688e+04,-8.835167e+01,2.183730e+01,-9.115408e+01
C II 1335,4.638646e-04,-1.033489e-04,3.604677e-04,1335.013056,0.481056,3.639709e-11,2.993732e+02,3.972425e-07,1.333367e+00,-3.102051e+01,6.863830e+03,1.027987e-30,1.484785e-18,3.781459e+01,3.051758e+04,2.295312e+04,3.320312e+04,3.229688e+04,-1.033205e+02,2.403902e+01,-1.053903e+02
C II 1335,4.512479e-04,-9.305008e-05,3.581559e-04,1335.009970,0.477970,1.848659e-11,1.287561e+02,3.894909e-07,1.333367e+00,-2.792386e+01,6.598569e+03,1.138533e-30,1.580819e-18,4.279770e+00,3.814697e+03,2.292969e+04,3.319531e+04,3.230469e+04,-9.062533e+01,2.130241e+01,-9.061409e+01
C II 1335,4.498200e-04,-9.941076e-05,3.503645e-04,1334.999573,0.467573,0.000000e+00,0.000000e+00,3.993188e-07,1.333367e+00,-2.983127e+01,6.935770e+03,1.196429e-30,1.746108e-18,1.462753e+01,3.814697e+03,2.292969e+04,3.319531e+04,3.232031e+04,-9.293691e+01,2.233002e+01,-8.977128e+01
