Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.750797e-04,4.920243e-04,1335.188622,0.656622,0.000000e+00,0.000000e+00,1.016070e-06,3.766192e-01,-5.249442e+01,4.490578e+04,5.056573e-32,4.752237e-19,1.174152e+01,2.441406e+05,2.240625e+04,3.128125e+04,3.415625e+04,-3.563300e+01,1.207381e+01,-5.183464e+01
C II 1335,6.633034e-04,-1.591996e-04,5.039982e-04,1335.204602,0.672602,0.000000e+00,0.000000e+00,1.093088e-06,3.766192e-01,-4.773246e+01,5.197147e+04,5.308208e-32,5.804299e-19,7.658734e+01,2.441406e+05,2.240625e+04,3.134375e+04,3.415625e+04,-3.385902e+01,1.159922e+01,-4.576842e+01
C II 1335,6.377505e-04,-1.396167e-04,4.980448e-04,1335.196657,0.664657,0.000000e+00,0.000000e+00,1.068376e-06,3.766192e-01,-4.186026e+01,4.964819e+04,3.531863e-32,3.681834e-19,1.200635e+01,2.441406e+05,2.240625e+04,3.134375e+04,3.409375e+04,-3.038420e+01,1.122837e+01,-3.865433e+01
C II 1335,6.337446e-04,-1.943619e-04,4.392595e-04,1335.118206,0.586206,0.000000e+00,0.000000e+00,1.242119e-06,3.766192e-01,-5.827529e+01,6.710907e+04,6.563032e-32,9.237172e-19,5.003399e+01,2.441406e+05,2.240625e+04,3.140625e+04,3.409375e+04,-3.668400e+01,2.270890e+01,-4.866110e+01
C II 1335,6.170511e-04,-1.316557e-04,4.853141e-04,1335.179667,0.647667,0.000000e+00,0.000000e+00,9.004912e-07,3.766192e-01,-3.947283e+01,3.527070e+04,4.907444e-32,3.638539e-19,3.531184e+01,2.441406e+05,2.234375e+04,3.140625e+04,3.409375e+04,-2.295011e+01,1.236348e+01,-3.716506e+01
C II 1335,6.052695e-04,-1.303795e-04,4.748111e-04,1335.165651,0.633651,0.000000e+00,0.000000e+00,9.577200e-07,3.766192e-01,-3.909071e+01,3.989626e+04,4.972718e-32,4.170437e-19,3.247853e+00,2.441406e+05,2.234375e+04,3.140625e+04,3.403125e+04,-3.330042e+01,1.051337e+01,-3.376218e+01
C II 1335,6.041859e-04,-1.823058e-04,4.217699e-04,1335.094865,0.562865,0.000000e+00,0.000000e+00,1.042621e-06,3.766192e-01,-5.465975e+01,4.728335e+04,8.760982e-32,8.677383e-19,8.859368e+01,2.441406e+05,2.234375e+04,3.146875e+04,3.403125e+04,-3.022460e+01,2.341888e+01,-4.527022e+01
C II 1335,5.746271e-04,-1.146952e-04,4.598660e-04,1335.145706,0.613706,0.000000e+00,0.000000e+00,9.239844e-07,3.766192e-01,-3.438693e+01,3.713508e+04,6.387496e-32,4.968473e-19,5.510643e+00,2.441406e+05,2.234375e+04,3.153125e+04,3.403125e+04,-1.200249e+01,1.664326e+01,-2.966025e+01
C II 1335,5.727885e-04,-1.463070e-04,4.263977e-04,1335.101041,0.569041,0.000000e+00,0.000000e+00,1.118808e-06,3.766192e-01,-4.386521e+01,5.444601e+04,9.010918e-32,1.017152e-18,7.549317e+01,2.441406e+05,2.234375e+04,3.153125e+04,3.396875e+04,-1.474663e+01,2.232328e+01,-3.689900e+01
C II 1335,5.476007e-04,-1.533814e-04,3.941353e-04,1335.057986,0.525986,0.000000e+00,0.000000e+00,9.619653e-07,3.766192e-01,-4.598626e+01,4.025074e+04,7.057277e-32,5.952296e-19,7.589871e+00,2.441406e+05,2.228125e+04,3.153125e+04,3.396875e+04,-1.410613e+01,2.596811e+01,-3.649720e+01
C II 1335,5.450684e-04,-1.353058e-04,4.096888e-04,1335.078743,0.546743,0.000000e+00,0.000000e+00,1.085383e-06,3.766192e-01,-4.056655e+01,5.124143e+04,1.238896e-31,1.323652e-18,1.426914e+01,2.441406e+05,2.228125e+04,3.159375e+04,3.396875e+04,-1.179702e+01,2.264458e+01,-3.278732e+01
C II 1335,5.403075e-04,-1.273011e-04,4.129377e-04,1335.083079,0.551079,0.000000e+00,0.000000e+00,1.174347e-06,3.766192e-01,-3.816651e+01,5.998574e+04,1.190563e-31,1.491915e-18,7.432455e+01,2.441406e+05,2.228125e+04,3.159375e+04,3.390625e+04,-1.390867e+01,1.945385e+01,-3.156751e+01
C II 1335,5.155096e-04,-7.909067e-05,4.363782e-04,1335.114361,0.582361,0.000000e+00,0.000000e+00,1.404375e-06,3.766192e-01,-2.371175e+01,8.578692e+04,1.782893e-31,3.204698e-18,2.302764e+01,2.441406e+05,2.228125e+04,3.165625e+04,3.390625e+04,-7.261598e+00,1.395035e+01,-1.820861e+01
C II 1335,5.078266e-04,-8.045226e-05,4.273335e-04,1335.102290,0.570290,0.000000e+00,0.000000e+00,1.351323e-06,3.766192e-01,-2.412007e+01,7.942798e+04,1.939506e-31,3.225242e-18,2.126921e+01,3.051758e+04,2.226562e+04,3.164062e+04,3.385938e+04,3.297867e-02,1.598945e+01,-2.001550e+01
C II 1335,5.007302e-04,-7.489947e-05,4.257932e-04,1335.100235,0.568235,0.000000e+00,0.000000e+00,1.237357e-06,3.766192e-01,-2.245523e+01,6.659557e+04,2.606968e-31,3.635983e-18,2.740688e+01,3.051758e+04,2.226562e+04,3.167188e+04,3.385938e+04,-1.538579e+00,1.380017e+01,-1.909300e+01
C II 1335,4.915861e-04,-5.254267e-05,4.390176e-04,1335.117883,0.585883,8.111189e-13,1.809358e+01,1.461045e-06,3.766192e-01,-1.575254e+01,9.285004e+04,3.018721e-31,5.851507e-18,1.688996e+01,3.051758e+04,2.226562e+04,3.167188e+04,3.382812e+04,-1.454726e+00,4.378778e+00,-1.904468e+01
C II 1335,4.859508e-04,-4.270410e-05,4.432260e-04,1335.123499,0.591499,1.404961e-12,2.658127e+01,1.208781e-06,3.766192e-01,-1.280288e+01,6.355505e+04,4.551964e-31,6.078203e-18,2.337995e+01,3.051758e+04,2.226562e+04,3.170312e+04,3.382812e+04,6.612654e+00,8.320217e+00,-1.389209e+01
C II 1335,4.781503e-04,-6.278235e-05,4.153379e-04,1335.086282,0.554282,5.217237e-11,1.199205e+03,1.502415e-06,3.766192e-01,-1.882258e+01,9.818264e+04,5.923505e-31,1.213793e-17,8.406184e+00,3.051758e+04,2.223438e+04,3.170312e+04,3.382812e+04,2.831073e-03,6.344689e+00,-2.234809e+01
C II 1335,4.753456e-04,-2.871507e-05,4.466169e-04,1335.128025,0.596025,2.784204e-11,5.050702e+02,1.179646e-06,3.766192e-01,-8.609034e+00,6.052832e+04,5.378257e-31,6.813074e-18,1.251071e+01,3.051758e+04,2.223438e+04,3.170312e+04,3.379688e+04,8.171231e+00,2.444236e+00,-1.454543e+01
C II 1335,4.711715e-04,-4.633936e-05,4.248103e-04,1335.098923,0.566923,2.022072e-14,4.620886e-01,1.499051e-06,3.766192e-01,-1.389321e+01,9.774350e+04,4.465049e-31,9.146213e-18,3.616538e+01,3.051758e+04,2.223438e+04,3.173438e+04,3.379688e+04,1.528537e+01,1.581393e+01,-1.141199e+01
C II 1335,4.591051e-04,-3.370365e-05,4.253860e-04,1335.099691,0.567691,0.000000e+00,0.000000e+00,1.617888e-06,3.766192e-01,-1.010548e+01,1.138550e+05,3.845740e-31,9.142060e-18,8.131462e+00,3.051758e+04,2.223438e+04,3.173438e+04,3.376562e+04,2.262775e+01,1.279897e+01,-1.225902e+01
C II 1335,4.563921e-04,-3.802100e-05,4.183537e-04,1335.090306,0.558306,0.000000e+00,0.000000e+00,1.655808e-06,3.766192e-01,-1.139978e+01,1.192546e+05,2.885698e-31,7.158356e-18,3.886486e+01,3.051758e+04,2.223438e+04,3.176562e+04,3.376562e+04,2.170842e+01,1.447634e+01,-1.200193e+01
C II 1335,4.434251e-04,-6.020426e-05,3.831941e-04,1335.043385,0.511385,1.675133e-15,3.720061e-02,1.433855e-06,3.766192e-01,-1.805100e+01,8.942638e+04,4.069438e-31,7.650293e-18,1.679771e+00,3.051758e+04,2.220312e+04,3.176562e+04,3.376562e+04,2.475544e+01,2.073100e+01,-1.691415e+01
C II 1335,4.428646e-04,-6.406265e-05,3.787736e-04,1335.037485,0.505485,0.000000e+00,0.000000e+00,1.344284e-06,3.766192e-01,-1.920791e+01,7.860267e+04,3.356303e-31,5.543131e-18,3.752213e+00,3.051758e+04,2.220312e+04,3.176562e+04,3.373438e+04,2.547141e+01,1.998261e+01,-1.987341e+01
C II 1335,4.416127e-04,-8.197619e-05,3.596003e-04,1335.011898,0.479898,6.594208e-15,1.243015e-01,1.187867e-06,3.766192e-01,-2.457864e+01,6.137491e+04,4.800866e-31,6.188174e-18,4.429684e+01,3.051758e+04,2.220312e+04,3.179688e+04,3.373438e+04,2.386778e+01,2.387387e+01,-2.321310e+01
C II 1335,4.268333e-04,-1.203782e-04,3.064037e-04,1334.940906,0.408906,2.511137e-11,6.349323e+02,1.624148e-06,3.766192e-01,-3.609341e+01,1.147377e+05,7.757437e-31,1.816968e-17,6.270348e-01,3.051758e+04,2.220312e+04,3.182812e+04,3.373438e+04,2.755737e+01,3.059572e+01,-3.548810e+01
C II 1335,4.266241e-04,-8.977369e-05,3.368121e-04,1334.981487,0.449487,1.802097e-09,4.974475e+04,1.787854e-06,3.766192e-01,-2.691673e+01,1.390334e+05,5.355974e-31,1.508432e-17,4.366981e+01,3.051758e+04,2.220312e+04,3.182812e+04,3.370312e+04,2.451962e+01,2.133941e+01,-2.994487e+01
C II 1335,4.120540e-04,-1.433302e-04,2.686647e-04,1334.890542,0.358542,2.347720e-10,8.382808e+03,2.330973e-06,3.766192e-01,-4.297783e+01,2.363359e+05,8.681715e-31,4.134400e-17,5.006283e+00,3.051758e+04,2.220312e+04,3.185938e+04,3.370312e+04,4.028426e+01,3.439827e+01,-4.798523e+01
C II 1335,4.103836e-04,-1.550206e-04,2.552995e-04,1334.872705,0.340705,6.871373e-11,1.765247e+03,1.666495e-06,3.766192e-01,-4.648594e+01,1.207990e+05,8.470210e-31,2.076153e-17,5.046643e+00,3.051758e+04,2.220312e+04,3.185938e+04,3.367188e+04,4.807182e+01,2.853285e+01,-6.353698e+01
C II 1335,4.086999e-04,-1.235861e-04,2.850632e-04,1334.912426,0.380426,2.561094e-10,5.372090e+03,1.341261e-06,3.766192e-01,-3.705973e+01,7.824952e+04,6.080077e-31,9.879987e-18,3.424392e+01,3.051758e+04,2.217188e+04,3.185938e+04,3.367188e+04,4.626154e+01,2.136439e+01,-5.588490e+01
C II 1335,3.972746e-04,-1.195608e-04,2.776663e-04,1334.902554,0.370554,3.864824e-10,6.033968e+03,9.665827e-07,3.766192e-01,-3.585090e+01,4.063808e+04,5.464338e-31,4.656831e-18,9.385531e+00,3.051758e+04,2.217188e+04,3.189062e+04,3.367188e+04,3.664849e+01,1.827490e+01,-5.290101e+01
