Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.465085e-04,-2.465085e-04,1334.203027,-0.328973,2.110960e-13,3.358994e+00,9.936972e-07,1.328458e+00,-7.391290e+01,4.295001e+04,6.024409e-31,5.444510e-18,1.145340e+01,2.614012e+69,2.232812e+04,3.385938e+04,3.445312e+04,-1.777882e+01,-7.286145e+01,-3.573458e+01
C II 1335,-3.820292e-06,-3.016967e-04,-3.055158e-04,1334.124279,-0.407721,1.291529e-11,2.020424e+02,9.879074e-07,1.328458e+00,-9.046479e+01,4.245097e+04,8.814041e-31,7.872877e-18,1.892741e+01,2.614012e+69,2.232812e+04,3.382812e+04,3.445312e+04,-1.888388e+01,-9.519379e+01,-4.030126e+01
C II 1335,-1.013355e-05,-2.119610e-04,-2.220924e-04,1334.235611,-0.296389,2.419248e-12,3.097874e+01,8.000657e-07,1.328458e+00,-6.355398e+01,2.784239e+04,7.178579e-31,4.206335e-18,3.145206e+01,2.614012e+69,2.232812e+04,3.382812e+04,3.442188e+04,-1.584379e+01,-7.020363e+01,-2.505206e+01
C II 1335,-2.062441e-05,-3.434884e-04,-3.641057e-04,1334.046089,-0.485911,1.868284e-12,2.322374e+01,7.773801e-07,1.328458e+00,-1.029992e+02,2.628585e+04,1.489252e-30,8.237169e-18,4.577775e+00,2.614012e+69,2.229688e+04,3.382812e+04,3.442188e+04,-2.659713e+01,-1.083153e+02,-4.427137e+01
C II 1335,-2.215133e-05,-3.702478e-04,-3.923909e-04,1334.008342,-0.523658,2.130023e-14,2.996527e-01,9.020257e-07,1.328458e+00,-1.110282e+02,3.539101e+04,2.726474e-30,2.030485e-17,3.931773e+00,3.267515e+68,2.230469e+04,3.380469e+04,3.441406e+04,-2.475020e+01,-1.268052e+02,-4.169663e+01
C II 1335,-2.346278e-05,-3.866731e-04,-4.101268e-04,1333.984673,-0.547327,4.512400e-15,7.299434e-02,1.028472e-06,1.328458e+00,-1.159552e+02,4.600873e+04,3.009466e-30,2.913346e-17,1.998080e+01,3.267515e+68,2.230469e+04,3.380469e+04,3.439844e+04,-2.466115e+01,-1.325820e+02,-4.382564e+01
C II 1335,-3.012739e-05,-3.843449e-04,-4.144607e-04,1333.978889,-0.553111,1.069908e-10,1.962133e+03,1.194358e-06,1.328458e+00,-1.152557e+02,6.204748e+04,2.777282e-30,3.624453e-17,3.566046e+00,3.267515e+68,2.230469e+04,3.380469e+04,3.438281e+04,-2.332505e+01,-1.283585e+02,-4.643825e+01
C II 1335,-3.131685e-05,-3.932417e-04,-4.245463e-04,1333.965429,-0.566571,6.715679e-09,1.227017e+05,1.178139e-06,1.328458e+00,-1.179245e+02,6.037371e+04,3.184747e-30,4.044644e-17,1.641476e+01,3.267515e+68,2.230469e+04,3.378906e+04,3.438281e+04,-2.334773e+01,-1.319135e+02,-4.725871e+01
C II 1335,-3.679201e-05,-3.715574e-04,-4.083357e-04,1333.987063,-0.544937,7.211633e-09,1.271409e+05,1.142144e-06,1.328458e+00,-1.114197e+02,5.674099e+04,3.033992e-30,3.620648e-17,1.106387e+01,3.267515e+68,2.230469e+04,3.378906e+04,3.436719e+04,-2.052877e+01,-1.234730e+02,-4.599807e+01
C II 1335,-4.048237e-05,-3.350678e-04,-3.755366e-04,1334.030834,-0.501166,2.406110e-10,5.073732e+03,1.332253e-06,1.328458e+00,-1.004752e+02,7.720203e+04,2.172560e-30,3.527833e-17,1.684411e+00,3.267515e+68,2.230469e+04,3.377344e+04,3.436719e+04,-1.881933e+01,-1.123918e+02,-4.061799e+01
