Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.508139e-04,4.162396e-04,1335.087485,0.555485,0.000000e+00,0.000000e+00,8.194670e-07,1.623303e+00,-7.520770e+01,2.920909e+04,2.720146e-32,1.672344e-19,3.426889e+01,1.953125e+06,2.206250e+04,3.093750e+04,3.381250e+04,-6.384773e+01,4.782671e+01,-5.467694e+01
C II 1335,6.557872e-04,-2.866512e-04,3.689480e-04,1335.024373,0.492373,0.000000e+00,0.000000e+00,7.435062e-07,1.623303e+00,-8.595595e+01,2.404497e+04,5.253563e-32,2.658839e-19,3.578832e+01,2.441406e+05,2.203125e+04,3.103125e+04,3.384375e+04,-7.110555e+01,5.438133e+01,-6.347380e+01
C II 1335,6.438467e-04,-3.457078e-04,2.979163e-04,1334.929579,0.397579,0.000000e+00,0.000000e+00,1.005098e-06,1.623303e+00,-1.036701e+02,4.394124e+04,5.594208e-32,5.173317e-19,3.584277e+01,2.441406e+05,2.203125e+04,3.103125e+04,3.378125e+04,-8.563069e+01,6.414777e+01,-7.923892e+01
C II 1335,6.318880e-04,-3.247888e-04,3.068939e-04,1334.941560,0.409560,0.000000e+00,0.000000e+00,1.020443e-06,1.623303e+00,-9.739735e+01,4.529314e+04,6.600444e-32,6.288183e-19,7.163109e+01,2.441406e+05,2.203125e+04,3.109375e+04,3.378125e+04,-8.619688e+01,5.738516e+01,-7.831216e+01
C II 1335,6.079887e-04,-1.696063e-04,4.382792e-04,1335.116898,0.584898,0.000000e+00,0.000000e+00,9.304899e-07,1.623303e+00,-5.085483e+01,3.765984e+04,3.522755e-32,2.791858e-19,2.438301e+01,2.441406e+05,2.203125e+04,3.115625e+04,3.378125e+04,-4.658280e+01,2.820271e+01,-4.373618e+01
C II 1335,5.998534e-04,-3.305383e-04,2.691168e-04,1334.891145,0.359145,0.000000e+00,0.000000e+00,1.018984e-06,1.623303e+00,-9.911758e+01,4.516371e+04,7.809773e-32,7.380284e-19,4.724809e+01,2.441406e+05,2.203125e+04,3.115625e+04,3.371875e+04,-7.401535e+01,6.454164e+01,-7.181120e+01
C II 1335,5.840894e-04,-3.569231e-04,2.269579e-04,1334.834883,0.302883,0.000000e+00,0.000000e+00,7.202571e-07,1.623303e+00,-1.070321e+02,2.256473e+04,1.350597e-31,6.414575e-19,7.163109e+01,2.441406e+05,2.203125e+04,3.121875e+04,3.371875e+04,-8.239616e+01,6.990571e+01,-7.654063e+01
C II 1335,5.601901e-04,-3.383682e-04,2.216324e-04,1334.827775,0.295775,0.000000e+00,0.000000e+00,4.677822e-07,1.623303e+00,-1.014666e+02,9.517931e+03,1.710589e-31,3.426814e-19,1.297769e+01,2.441406e+05,2.203125e+04,3.128125e+04,3.371875e+04,-7.764035e+01,6.554289e+01,-7.401818e+01
C II 1335,5.558602e-04,-2.745523e-04,2.811552e-04,1334.907211,0.375211,0.000000e+00,0.000000e+00,4.797088e-07,1.623303e+00,-8.232602e+01,1.000946e+04,1.184533e-31,2.495540e-19,5.865340e+01,2.441406e+05,2.203125e+04,3.128125e+04,3.365625e+04,-6.393313e+01,5.426364e+01,-5.782423e+01
C II 1335,5.362908e-04,-2.688073e-04,2.673393e-04,1334.888773,0.356773,0.000000e+00,0.000000e+00,5.859529e-07,1.623303e+00,-8.060363e+01,1.493415e+04,1.650382e-31,5.187659e-19,7.163109e+01,2.441406e+05,2.203125e+04,3.134375e+04,3.365625e+04,-6.469950e+01,5.152075e+01,-5.904807e+01
C II 1335,5.123915e-04,-1.935627e-04,3.187297e-04,1334.957355,0.425355,0.000000e+00,0.000000e+00,1.730298e-06,1.623303e+00,-5.804105e+01,1.302258e+05,3.217027e-31,8.815245e-18,1.572383e+00,2.441406e+05,2.203125e+04,3.140625e+04,3.365625e+04,-5.728915e+01,2.688701e+01,-5.864413e+01
C II 1335,5.118669e-04,-2.364933e-04,2.752526e-04,1334.899333,0.367333,0.000000e+00,0.000000e+00,1.162129e-06,1.623303e+00,-7.091600e+01,5.874403e+04,2.928002e-31,3.620309e-18,1.132803e+01,3.051758e+04,2.201562e+04,3.139062e+04,3.360938e+04,-6.779772e+01,3.625888e+01,-6.592966e+01
C II 1335,5.080874e-04,-2.744339e-04,2.335140e-04,1334.843632,0.311632,0.000000e+00,0.000000e+00,1.004877e-06,1.623303e+00,-8.229296e+01,4.392192e+04,3.669624e-31,3.389501e-18,2.291514e+01,3.051758e+04,2.198438e+04,3.139062e+04,3.360938e+04,-6.717563e+01,4.596649e+01,-7.221762e+01
C II 1335,5.004419e-04,-2.564516e-04,2.438619e-04,1334.857442,0.325442,0.000000e+00,0.000000e+00,1.601818e-06,1.623303e+00,-7.690439e+01,1.116044e+05,4.922941e-31,1.149272e-17,3.168527e+01,3.051758e+04,2.198438e+04,3.142188e+04,3.360938e+04,-6.948716e+01,3.187831e+01,-8.620500e+01
C II 1335,4.898703e-04,-2.352751e-04,2.544799e-04,1334.871612,0.339612,0.000000e+00,0.000000e+00,1.335781e-06,1.623303e+00,-7.055446e+01,7.761142e+04,5.138467e-31,8.391936e-18,4.130273e+00,3.051758e+04,2.198438e+04,3.142188e+04,3.357812e+04,-6.771935e+01,2.556809e+01,-8.486584e+01
C II 1335,4.884922e-04,-1.481672e-04,3.402527e-04,1334.986078,0.454078,0.000000e+00,0.000000e+00,1.865416e-06,1.623303e+00,-4.442878e+01,1.513583e+05,4.047952e-31,1.283726e-17,3.581555e+01,3.051758e+04,2.198438e+04,3.145312e+04,3.357812e+04,-4.315072e+01,1.242423e+01,-6.008119e+01
C II 1335,4.765426e-04,-7.021397e-05,4.062952e-04,1335.074214,0.542214,0.000000e+00,0.000000e+00,1.822387e-06,1.623303e+00,-2.105125e+01,1.444562e+05,2.420760e-31,7.266389e-18,2.598262e+01,3.051758e+04,2.198438e+04,3.148438e+04,3.357812e+04,-7.330355e+00,7.086320e+00,-2.953634e+01
C II 1335,4.678737e-04,-1.127311e-04,3.550899e-04,1335.005879,0.473879,0.000000e+00,0.000000e+00,1.639205e-06,1.623303e+00,-3.379952e+01,1.168750e+05,2.603328e-31,6.360158e-18,9.832929e+00,3.051758e+04,2.198438e+04,3.148438e+04,3.354688e+04,-2.487190e+01,1.582843e+01,-3.595680e+01
C II 1335,4.645930e-04,-3.295078e-05,4.316269e-04,1335.108020,0.576020,0.000000e+00,0.000000e+00,1.438132e-06,1.623303e+00,-9.880262e+00,8.996066e+04,3.048195e-31,5.747281e-18,3.581555e+01,3.051758e+04,2.198438e+04,3.151562e+04,3.354688e+04,1.266113e+00,-6.341966e+00,-3.283495e+01
C II 1335,4.526433e-04,-8.833879e-06,4.438054e-04,1335.124273,0.592273,0.000000e+00,0.000000e+00,1.403555e-06,1.623303e+00,-2.650905e+00,8.568687e+04,3.376116e-31,6.085007e-18,2.027996e+01,3.051758e+04,2.198438e+04,3.154688e+04,3.354688e+04,1.904917e+01,-1.189062e+01,-3.223971e+01
C II 1335,4.458770e-04,-5.665911e-05,3.891927e-04,1335.051390,0.519390,0.000000e+00,0.000000e+00,1.408813e-06,1.623303e+00,-1.698854e+01,8.632996e+04,4.201818e-31,7.622672e-18,1.553559e+01,3.051758e+04,2.198438e+04,3.154688e+04,3.351562e+04,9.984389e+00,2.245175e-01,-3.792202e+01
C II 1335,4.406937e-04,-5.432911e-05,3.863406e-04,1335.047584,0.515584,0.000000e+00,0.000000e+00,1.414017e-06,1.623303e+00,-1.628983e+01,8.696899e+04,3.794340e-31,6.935443e-18,3.581555e+01,3.051758e+04,2.198438e+04,3.157812e+04,3.351562e+04,1.884265e+01,3.585012e+00,-3.247510e+01
C II 1335,4.287440e-04,-5.956721e-05,3.691513e-04,1335.024644,0.492644,0.000000e+00,0.000000e+00,1.956793e-06,1.623303e+00,-1.786084e+01,1.665501e+05,5.016848e-31,1.757693e-17,1.457730e+01,3.051758e+04,2.198438e+04,3.160938e+04,3.351562e+04,2.749862e+01,6.831802e+00,-3.197540e+01
C II 1335,4.238804e-04,-8.233386e-05,3.415116e-04,1334.987758,0.455758,0.000000e+00,0.000000e+00,1.779405e-06,1.623303e+00,-2.468681e+01,1.377224e+05,4.782771e-31,1.383603e-17,1.150571e+01,3.051758e+04,2.198438e+04,3.160938e+04,3.348438e+04,2.312392e+01,9.598111e+00,-4.019111e+01
C II 1335,4.200416e-04,-8.472997e-05,3.352760e-04,1334.979437,0.447437,0.000000e+00,0.000000e+00,2.003207e-06,1.623303e+00,-2.540613e+01,1.745448e+05,3.934161e-31,1.443993e-17,9.732528e+00,3.051758e+04,2.195312e+04,3.160938e+04,3.348438e+04,3.222416e+01,1.129541e+01,-4.085786e+01
C II 1335,4.167944e-04,-9.197044e-05,3.247856e-04,1334.965437,0.433437,1.444370e-11,4.602701e+02,2.096848e-06,1.623303e+00,-2.757632e+01,1.912445e+05,5.443624e-31,2.188034e-17,3.581555e+01,3.051758e+04,2.195312e+04,3.164062e+04,3.348438e+04,2.840664e+01,1.399716e+01,-3.950927e+01
C II 1335,4.048447e-04,-1.140182e-04,2.907804e-04,1334.920056,0.388056,3.863429e-11,1.135297e+03,1.897744e-06,1.623303e+00,-3.418588e+01,1.566500e+05,1.010753e-30,3.328481e-17,8.874648e+00,3.051758e+04,2.195312e+04,3.167188e+04,3.348438e+04,2.435206e+01,2.248116e+01,-3.682342e+01
C II 1335,4.018838e-04,-9.739062e-05,3.044540e-04,1334.938304,0.406304,6.576427e-11,1.933442e+03,1.937812e-06,1.623303e+00,-2.920144e+01,1.633346e+05,1.000329e-30,3.437316e-17,2.694090e+01,3.051758e+04,2.195312e+04,3.167188e+04,3.345312e+04,1.896465e+01,1.052638e+01,-4.696781e+01
C II 1335,3.928951e-04,-7.273354e-05,3.201330e-04,1334.959228,0.427228,7.235446e-12,2.595816e+02,2.371322e-06,1.623303e+00,-2.180894e+01,2.445885e+05,7.960781e-31,4.082174e-17,3.581555e+01,3.051758e+04,2.195312e+04,3.170312e+04,3.345312e+04,3.328673e+01,1.110278e+01,-3.388888e+01
