Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.586177e-04,-9.586177e-04,1333.252694,-1.279306,0.000000e+00,0.000000e+00,1.851896e-06,1.225704e+00,-2.876104e+02,1.491723e+05,2.493875e-30,7.822950e-17,1.216395e+01,2.614012e+69,2.023438e+04,3.154688e+04,3.251562e+04,3.338064e+02,8.468530e+01,-1.260247e+02
C II 1335,-4.057296e-06,-6.549077e-04,-6.589623e-04,1333.652594,-0.879406,0.000000e+00,0.000000e+00,1.424484e-06,1.225704e+00,-1.964398e+02,8.826123e+04,9.229562e-31,1.712918e-17,1.104238e+01,2.614012e+69,2.026562e+04,3.154688e+04,3.251562e+04,2.256571e+02,6.097096e+01,-8.597688e+01
C II 1335,-7.740491e-06,-6.940107e-04,-7.017458e-04,1333.595498,-0.936502,0.000000e+00,0.000000e+00,1.113983e-06,1.225704e+00,-2.081771e+02,5.397744e+04,1.837759e-30,2.084673e-17,2.857941e+01,2.614012e+69,2.026562e+04,3.157812e+04,3.251562e+04,2.417822e+02,6.145576e+01,-9.235458e+01
C II 1335,-1.727318e-05,-6.100616e-04,-6.273242e-04,1333.694816,-0.837184,0.000000e+00,0.000000e+00,9.441068e-07,1.225704e+00,-1.829844e+02,3.877014e+04,1.623964e-30,1.324414e-17,2.511377e+01,2.614012e+69,2.029688e+04,3.157812e+04,3.251562e+04,2.147158e+02,5.141441e+01,-8.225927e+01
C II 1335,-2.564990e-05,-9.400334e-04,-9.656592e-04,1333.243297,-1.288703,0.000000e+00,0.000000e+00,1.862054e-06,1.225704e+00,-2.820314e+02,1.508133e+05,3.310262e-30,1.050558e-16,1.450801e+01,2.614012e+69,2.029688e+04,3.160938e+04,3.251562e+04,3.269996e+02,8.433916e+01,-1.260700e+02
C II 1335,-3.048906e-05,-4.574285e-04,-4.879036e-04,1333.880877,-0.651123,0.000000e+00,0.000000e+00,1.052397e-06,1.225704e+00,-1.371883e+02,4.817416e+04,8.512299e-31,8.628904e-18,3.918516e+01,2.614012e+69,2.032812e+04,3.160938e+04,3.251562e+04,1.682045e+02,2.851494e+01,-6.096882e+01
C II 1335,-4.355931e-05,-4.697531e-04,-5.132919e-04,1333.846996,-0.685004,0.000000e+00,0.000000e+00,1.115114e-06,1.225704e+00,-1.408839e+02,5.408713e+04,1.195746e-30,1.360943e-17,4.366210e-01,2.614012e+69,2.032812e+04,3.164062e+04,3.251562e+04,1.692110e+02,3.306108e+01,-5.967657e+01
C II 1335,-4.370494e-05,-5.774149e-04,-6.210946e-04,1333.703129,-0.828871,0.000000e+00,0.000000e+00,1.179564e-06,1.225704e+00,-1.731933e+02,6.051993e+04,1.038531e-30,1.322263e-17,2.044624e+01,2.614012e+69,2.035938e+04,3.164062e+04,3.251562e+04,2.129720e+02,3.637818e+01,-8.056498e+01
C II 1335,-5.052480e-05,-5.088342e-04,-5.593333e-04,1333.785552,-0.746448,1.176817e-11,1.644646e+02,8.819505e-07,1.225704e+00,-1.526136e+02,3.383324e+04,1.279831e-30,9.108140e-18,1.917555e+01,2.614012e+69,2.035938e+04,3.164062e+04,3.254688e+04,1.886732e+02,3.024829e+01,-6.969271e+01
C II 1335,-5.692082e-05,-4.950326e-04,-5.519252e-04,1333.795438,-0.736562,5.277100e-12,9.250372e+01,1.127330e-06,1.225704e+00,-1.484783e+02,5.527862e+04,1.088879e-30,1.263385e-17,1.363477e+01,2.614012e+69,2.039062e+04,3.164062e+04,3.254688e+04,1.879364e+02,2.817346e+01,-8.154440e+01
