Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.144651e-04,-1.144651e-04,1334.379243,-0.152757,0.000000e+00,0.000000e+00,4.881059e-07,1.826687e+00,-3.432544e+01,1.036294e+04,1.644071e-32,3.585956e-20,4.267730e+01,2.091210e+70,2.340625e+04,3.390625e+04,3.309375e+04,-3.643765e+01,1.142460e+00,-6.690472e+01
C II 1335,-1.423505e-05,-8.461977e-05,-9.885362e-05,1334.400077,-0.131923,0.000000e+00,0.000000e+00,5.527169e-07,1.826687e+00,-2.537305e+01,1.328803e+04,1.016468e-32,2.842921e-20,1.791883e+01,2.091210e+70,2.334375e+04,3.390625e+04,3.309375e+04,-2.619914e+01,-6.413110e-01,-4.606332e+01
C II 1335,-2.021189e-05,-1.766322e-04,-1.968405e-04,1334.269310,-0.262690,0.000000e+00,0.000000e+00,5.216010e-07,1.826687e+00,-5.297383e+01,1.183401e+04,2.280315e-32,5.679791e-20,6.064162e+01,2.091210e+70,2.334375e+04,3.384375e+04,3.309375e+04,-5.651092e+01,1.102309e+00,-9.640179e+01
C II 1335,-4.043896e-05,-1.699652e-04,-2.103973e-04,1334.251218,-0.280782,0.000000e+00,0.000000e+00,9.206717e-07,1.826687e+00,-5.097465e+01,3.686928e+04,2.230475e-32,1.730898e-19,4.273858e+01,2.091210e+70,2.328125e+04,3.384375e+04,3.309375e+04,-5.503810e+01,2.394791e+00,-9.581210e+01
C II 1335,-5.469445e-05,-1.435590e-04,-1.982456e-04,1334.267435,-0.264565,0.000000e+00,0.000000e+00,1.110015e-06,1.826687e+00,-4.305369e+01,5.359356e+04,2.083694e-32,2.350478e-19,9.350273e-01,2.091210e+70,2.328125e+04,3.384375e+04,3.303125e+04,-4.624869e+01,2.398804e+00,-8.552317e+01
C II 1335,-5.500633e-05,-1.474802e-04,-2.024784e-04,1334.261786,-0.270214,0.000000e+00,0.000000e+00,1.138855e-06,1.826687e+00,-4.423087e+01,5.641469e+04,2.012010e-32,2.389073e-19,3.488685e+01,2.091210e+70,2.328125e+04,3.378125e+04,3.303125e+04,-4.911246e+01,4.837149e+00,-8.952076e+01
C II 1335,-6.664287e-05,-1.362403e-04,-2.028741e-04,1334.261258,-0.270742,0.000000e+00,0.000000e+00,2.051458e-06,1.826687e+00,-4.086793e+01,1.830545e+05,2.406367e-32,9.271505e-19,6.942838e+01,2.091210e+70,2.321875e+04,3.378125e+04,3.303125e+04,-4.739328e+01,1.123877e+01,-1.099684e+02
C II 1335,-8.980077e-05,-1.634241e-04,-2.532102e-04,1334.194083,-0.337917,0.000000e+00,0.000000e+00,1.593517e-06,1.826687e+00,-4.901729e+01,1.104507e+05,2.369251e-32,5.507904e-19,9.132075e+00,2.091210e+70,2.321875e+04,3.371875e+04,3.303125e+04,-5.513737e+01,7.357629e+00,-1.062247e+02
C II 1335,-9.284678e-05,-1.342846e-04,-2.271189e-04,1334.228903,-0.303097,0.000000e+00,0.000000e+00,2.084817e-06,1.826687e+00,-4.028183e+01,1.890562e+05,2.373979e-32,9.446601e-19,7.856045e+01,2.091210e+70,2.315625e+04,3.371875e+04,3.303125e+04,-4.704710e+01,1.185472e+01,-1.106167e+02
C II 1335,-1.190507e-04,-8.880978e-05,-2.078499e-04,1334.254618,-0.277382,0.000000e+00,0.000000e+00,2.128328e-06,1.826687e+00,-2.664308e+01,1.970300e+05,2.519823e-32,1.044986e-18,1.662270e+01,2.091210e+70,2.309375e+04,3.371875e+04,3.303125e+04,-3.148564e+01,1.235616e+01,-9.997059e+01
C II 1335,-1.245952e-04,-1.016097e-04,-2.261922e-04,1334.230139,-0.301861,0.000000e+00,0.000000e+00,1.527769e-06,1.826687e+00,-3.048692e+01,1.015245e+05,4.008838e-32,8.566220e-19,6.193775e+01,2.091210e+70,2.309375e+04,3.365625e+04,3.303125e+04,-3.624053e+01,1.470579e+01,-1.162906e+02
C II 1335,-1.452546e-04,-8.511219e-05,-2.303544e-04,1334.224585,-0.307415,0.000000e+00,0.000000e+00,1.686399e-06,1.826687e+00,-2.555210e+01,1.237017e+05,5.436227e-32,1.415408e-18,4.237747e+01,2.091210e+70,2.303125e+04,3.365625e+04,3.303125e+04,-3.055453e+01,1.935016e+01,-1.426398e+02
C II 1335,-1.593896e-04,-4.543641e-05,-2.048188e-04,1334.258663,-0.273337,0.000000e+00,0.000000e+00,1.333261e-06,1.826687e+00,-1.364148e+01,7.731886e+04,4.014296e-32,6.532832e-19,3.618298e+01,2.091210e+70,2.303125e+04,3.359375e+04,3.303125e+04,-1.550068e+01,1.395902e+01,-1.074799e+02
C II 1335,-1.714585e-04,-3.770318e-05,-2.091552e-04,1334.252876,-0.279124,0.000000e+00,0.000000e+00,1.338961e-06,1.826687e+00,-1.131209e+01,7.798137e+04,3.204914e-32,5.256616e-19,6.813225e+01,2.091210e+70,2.296875e+04,3.359375e+04,3.303125e+04,-1.250952e+01,8.503981e+00,-7.172324e+01
C II 1335,-1.941841e-04,-4.244556e-06,-1.984278e-04,1334.267192,-0.264808,0.000000e+00,0.000000e+00,1.587256e-06,1.826687e+00,-1.288443e+00,1.095845e+05,3.542206e-32,8.165596e-19,1.042821e+01,2.091210e+70,2.296875e+04,3.353125e+04,3.303125e+04,2.422668e+00,9.255177e+00,-9.734518e+01
C II 1335,-1.976624e-04,2.501093e-05,-1.726564e-04,1334.301584,-0.230416,0.000000e+00,0.000000e+00,1.714376e-06,1.826687e+00,7.482039e+00,1.278401e+05,3.760277e-32,1.011555e-18,7.856045e+01,2.091210e+70,2.290625e+04,3.353125e+04,3.303125e+04,1.080612e+01,1.266078e+01,-9.667363e+01
C II 1335,-2.238663e-04,1.945292e-05,-2.044178e-04,1334.259198,-0.272802,0.000000e+00,0.000000e+00,1.726329e-06,1.826687e+00,5.819480e+00,1.296290e+05,3.739523e-32,1.018868e-18,1.532657e+01,2.091210e+70,2.284375e+04,3.353125e+04,3.303125e+04,1.269873e+01,5.612410e+00,-8.495414e+01
C II 1335,-2.289785e-04,-9.199226e-06,-2.381756e-04,1334.214147,-0.317853,0.000000e+00,0.000000e+00,1.689940e-06,1.826687e+00,-2.774116e+00,1.242218e+05,4.391166e-32,1.147369e-18,6.323389e+01,2.091210e+70,2.284375e+04,3.346875e+04,3.303125e+04,8.848161e+00,-1.609776e+00,-9.832171e+01
C II 1335,-2.500702e-04,1.095640e-04,-1.405336e-04,1334.344453,-0.187547,0.000000e+00,0.000000e+00,2.600658e-06,1.826687e+00,3.282046e+01,2.941857e+05,1.427326e-31,8.837880e-18,4.108134e+01,2.091210e+70,2.278125e+04,3.346875e+04,3.303125e+04,4.519342e+01,1.216309e+01,-1.157931e+02
C II 1335,-2.637730e-04,8.458079e-05,-1.792145e-04,1334.292833,-0.239167,0.000000e+00,0.000000e+00,2.150389e-06,1.826687e+00,2.533661e+01,2.011357e+05,1.633810e-31,6.916586e-18,3.747911e+01,2.091210e+70,2.278125e+04,3.340625e+04,3.303125e+04,1.937619e+01,3.204715e+01,-1.031040e+02
C II 1335,-2.762742e-04,2.121146e-04,-6.421816e-05,1334.446299,-0.085701,0.000000e+00,0.000000e+00,3.159722e-06,1.826687e+00,6.357711e+01,4.342631e+05,1.890093e-31,1.727526e-17,3.014165e+01,2.091210e+70,2.271875e+04,3.340625e+04,3.303125e+04,3.887368e+01,6.211227e+01,-5.070849e+01
C II 1335,-2.863279e-04,3.007340e-04,1.432002e-05,1334.551111,0.019111,0.000000e+00,0.000000e+00,2.930317e-06,1.826687e+00,9.012285e+01,3.734946e+05,3.176462e-31,2.496949e-17,9.138578e+00,2.614012e+69,2.273438e+04,3.339062e+04,3.298438e+04,6.087326e+01,8.466526e+01,-1.003629e+02
C II 1335,-2.893761e-04,3.347753e-04,4.530236e-05,1334.592457,0.060457,0.000000e+00,0.000000e+00,3.129686e-06,1.826687e+00,1.003272e+02,4.260462e+05,2.833027e-31,2.540094e-17,2.755589e+01,2.614012e+69,2.270312e+04,3.339062e+04,3.298438e+04,6.216731e+01,9.833596e+01,-8.942836e+01
C II 1335,-2.985674e-04,2.918337e-04,-6.820785e-06,1334.522897,-0.009103,0.000000e+00,0.000000e+00,3.205827e-06,1.826687e+00,8.745674e+01,4.470285e+05,2.784589e-31,2.618608e-17,1.172434e+01,2.614012e+69,2.270312e+04,3.335938e+04,3.298438e+04,4.495377e+01,9.949934e+01,-8.801715e+01
C II 1335,-3.024781e-04,2.826364e-04,-1.992720e-05,1334.505407,-0.026593,0.000000e+00,0.000000e+00,3.590281e-06,1.826687e+00,8.470342e+01,5.606762e+05,3.307740e-31,3.899160e-17,3.928023e+01,2.614012e+69,2.267188e+04,3.335938e+04,3.298438e+04,4.397013e+01,9.494327e+01,-7.958413e+01
C II 1335,-3.155800e-04,2.569487e-04,-5.871236e-05,1334.453646,-0.078354,0.000000e+00,0.000000e+00,3.325036e-06,1.826687e+00,7.701400e+01,4.808922e+05,3.622367e-31,3.663350e-17,1.153049e+00,2.614012e+69,2.264062e+04,3.335938e+04,3.298438e+04,5.028951e+01,6.992371e+01,-5.432336e+01
