Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.871224e-04,4.799736e-04,1335.172540,0.640540,0.000000e+00,0.000000e+00,2.979144e-07,1.629877e+00,-5.611855e+01,3.860452e+03,2.982426e-31,2.423130e-19,1.058054e+01,3.051758e+04,2.370312e+04,3.207812e+04,3.260938e+04,-5.519505e+01,5.090742e+01,-8.215141e+01
C II 1335,6.636907e-04,-1.888096e-04,4.747558e-04,1335.165577,0.633577,5.821805e-16,3.725531e-03,2.994152e-07,1.629877e+00,-5.662412e+01,3.899446e+03,3.055545e-31,2.507608e-19,7.550463e+00,3.051758e+04,2.367188e+04,3.207812e+04,3.260938e+04,-5.557397e+01,5.087640e+01,-8.102799e+01
C II 1335,6.611716e-04,-1.814133e-04,4.796383e-04,1335.172093,0.640093,3.406416e-13,2.655300e+00,2.979004e-07,1.629877e+00,-5.440478e+01,3.860087e+03,3.148872e-31,2.558030e-19,2.573330e+01,3.051758e+04,2.367188e+04,3.210938e+04,3.260938e+04,-5.354300e+01,4.796175e+01,-7.679282e+01
C II 1335,6.525858e-04,-2.066196e-04,4.458313e-04,1335.126976,0.594976,2.614765e-13,1.660720e+00,3.212840e-07,1.629877e+00,-6.196635e+01,4.489866e+03,3.780162e-31,3.571923e-19,3.328376e+01,3.051758e+04,2.364062e+04,3.210938e+04,3.260938e+04,-6.094268e+01,5.402113e+01,-8.584793e+01
C II 1335,6.414809e-04,-2.117276e-04,4.296175e-04,1335.105338,0.573338,9.753156e-14,6.551530e-01,3.246472e-07,1.629877e+00,-6.349832e+01,4.584356e+03,3.906879e-31,3.769276e-19,2.379376e+00,3.051758e+04,2.360938e+04,3.210938e+04,3.260938e+04,-6.231605e+01,5.506032e+01,-8.643464e+01
C II 1335,6.406870e-04,-1.808517e-04,4.597195e-04,1335.145510,0.613510,3.032561e-14,1.942569e-01,2.856449e-07,1.629877e+00,-5.423509e+01,3.549016e+03,2.788642e-31,2.082899e-19,3.827068e+01,2.441406e+05,2.359375e+04,3.209375e+04,3.265625e+04,-5.333671e+01,4.620893e+01,-7.275352e+01
C II 1335,6.279182e-04,-2.038131e-04,4.239771e-04,1335.097811,0.565811,3.202813e-13,2.029563e+00,3.293205e-07,1.629877e+00,-6.112317e+01,4.717292e+03,4.279271e-31,4.248251e-19,9.275590e+00,3.814697e+03,2.358594e+04,3.213281e+04,3.263281e+04,-6.000404e+01,5.206125e+01,-8.125211e+01
C II 1335,6.248235e-04,-2.166885e-04,4.079996e-04,1335.076488,0.544488,3.564235e-13,2.347082e+00,3.355456e-07,1.629877e+00,-6.498577e+01,4.897318e+03,4.409941e-31,4.545097e-19,1.664188e+01,3.814697e+03,2.357031e+04,3.213281e+04,3.263281e+04,-6.369809e+01,5.541474e+01,-8.588023e+01
C II 1335,6.192710e-04,-2.052280e-04,4.139159e-04,1335.084384,0.552384,7.769072e-15,5.407223e-02,3.207801e-07,1.629877e+00,-6.154706e+01,4.475791e+03,3.997391e-31,3.765349e-19,3.328376e+01,3.051758e+04,2.354688e+04,3.214063e+04,3.264062e+04,-6.036250e+01,5.183166e+01,-8.013020e+01
C II 1335,6.081661e-04,-2.230959e-04,3.849345e-04,1335.045707,0.513707,0.000000e+00,0.000000e+00,3.272222e-07,1.629877e+00,-6.690686e+01,4.657370e+03,4.103522e-31,4.022143e-19,3.328376e+01,3.051758e+04,2.351562e+04,3.214063e+04,3.264062e+04,-6.540000e+01,5.601844e+01,-8.493734e+01
C II 1335,5.970611e-04,-2.316117e-04,3.653111e-04,1335.019519,0.487519,0.000000e+00,0.000000e+00,3.253320e-07,1.629877e+00,-6.946055e+01,4.603717e+03,4.055044e-31,3.928840e-19,7.182122e+00,3.051758e+04,2.348438e+04,3.214063e+04,3.264062e+04,-6.785180e+01,5.683579e+01,-8.496952e+01
C II 1335,5.946649e-04,-2.179475e-04,3.765877e-04,1335.034568,0.502568,0.000000e+00,0.000000e+00,3.197140e-07,1.629877e+00,-6.536128e+01,4.446092e+03,4.020646e-31,3.762121e-19,2.610164e+01,3.051758e+04,2.348438e+04,3.217188e+04,3.264062e+04,-6.389670e+01,5.339734e+01,-8.009447e+01
C II 1335,5.859562e-04,-2.427062e-04,3.431078e-04,1334.989888,0.457888,0.000000e+00,0.000000e+00,3.293173e-07,1.629877e+00,-7.278831e+01,4.717200e+03,4.234105e-31,4.203444e-19,3.328376e+01,3.051758e+04,2.345313e+04,3.217188e+04,3.264062e+04,-7.119426e+01,5.843478e+01,-8.716543e+01
C II 1335,5.748513e-04,-1.845470e-04,3.901982e-04,1335.052732,0.520732,0.000000e+00,0.000000e+00,2.813093e-07,1.629877e+00,-5.534092e+01,3.442099e+03,3.061999e-31,2.218137e-19,2.274583e+01,3.051758e+04,2.342188e+04,3.217188e+04,3.264062e+04,-5.448693e+01,4.288868e+01,-6.523991e+01
C II 1335,5.672623e-04,-2.490249e-04,3.180961e-04,1334.956509,0.424509,0.000000e+00,0.000000e+00,3.181918e-07,1.629877e+00,-7.468341e+01,4.403855e+03,3.664790e-31,3.396616e-19,1.053793e+01,3.051758e+04,2.342188e+04,3.217188e+04,3.267188e+04,-7.337311e+01,5.841149e+01,-8.817469e+01
C II 1335,5.637464e-04,-2.292685e-04,3.343486e-04,1334.978199,0.446199,0.000000e+00,0.000000e+00,3.006664e-07,1.629877e+00,-6.875606e+01,3.932103e+03,3.248516e-31,2.688193e-19,6.997951e+00,3.051758e+04,2.339062e+04,3.217188e+04,3.267188e+04,-6.760726e+01,5.321547e+01,-8.032001e+01
C II 1335,5.614115e-04,-2.513619e-04,3.099085e-04,1334.945583,0.413583,0.000000e+00,0.000000e+00,3.172822e-07,1.629877e+00,-7.538402e+01,4.378713e+03,3.584074e-31,3.302847e-19,2.628581e+01,3.051758e+04,2.339062e+04,3.220312e+04,3.267188e+04,-7.429041e+01,5.772472e+01,-8.778952e+01
C II 1335,5.526414e-04,-2.542377e-04,2.982632e-04,1334.930042,0.398042,0.000000e+00,0.000000e+00,3.197608e-07,1.629877e+00,-7.624593e+01,4.447394e+03,3.770499e-31,3.529083e-19,3.328376e+01,3.051758e+04,2.335938e+04,3.220312e+04,3.267188e+04,-7.473662e+01,5.839931e+01,-8.615956e+01
C II 1335,5.415365e-04,-2.363933e-04,3.050152e-04,1334.939053,0.407053,0.000000e+00,0.000000e+00,2.984239e-07,1.629877e+00,-7.089153e+01,3.873667e+03,3.279670e-31,2.673675e-19,3.328376e+01,3.051758e+04,2.332812e+04,3.220312e+04,3.267188e+04,-6.932402e+01,5.333360e+01,-7.689350e+01
C II 1335,5.304316e-04,-2.258518e-04,3.044600e-04,1334.938312,0.406312,0.000000e+00,0.000000e+00,2.826046e-07,1.629877e+00,-6.772874e+01,3.473869e+03,2.851891e-31,2.085028e-19,6.813781e+00,3.051758e+04,2.329688e+04,3.220312e+04,3.267188e+04,-6.618397e+01,5.026899e+01,-7.163804e+01
C II 1335,5.281582e-04,-2.480350e-04,2.799922e-04,1334.905659,0.373659,0.000000e+00,0.000000e+00,2.917251e-07,1.629877e+00,-7.438291e+01,3.701711e+03,2.934947e-31,2.286487e-19,2.646998e+01,3.051758e+04,2.329688e+04,3.223438e+04,3.267188e+04,-7.270132e+01,5.474945e+01,-7.776309e+01
C II 1335,5.193266e-04,-2.548774e-04,2.643169e-04,1334.884739,0.352739,0.000000e+00,0.000000e+00,2.912488e-07,1.629877e+00,-7.643532e+01,3.689635e+03,2.875060e-31,2.232535e-19,3.328376e+01,3.051758e+04,2.326563e+04,3.223438e+04,3.267188e+04,-7.473707e+01,5.590051e+01,-7.931136e+01
C II 1335,5.082217e-04,-2.679287e-04,2.401569e-04,1334.852497,0.320497,0.000000e+00,0.000000e+00,2.962327e-07,1.629877e+00,-8.035011e+01,3.816990e+03,2.997227e-31,2.407736e-19,3.328376e+01,3.051758e+04,2.323438e+04,3.223438e+04,3.267188e+04,-7.872166e+01,5.769848e+01,-8.205832e+01
C II 1335,4.971168e-04,-2.540432e-04,2.429472e-04,1334.856221,0.324221,0.000000e+00,0.000000e+00,2.858189e-07,1.629877e+00,-7.618414e+01,3.553341e+03,2.784344e-31,2.082228e-19,6.629610e+00,3.051758e+04,2.320312e+04,3.223438e+04,3.267188e+04,-7.454093e+01,5.431703e+01,-7.628700e+01
C II 1335,4.949049e-04,-2.975063e-04,1.972513e-04,1334.795238,0.263238,0.000000e+00,0.000000e+00,3.112350e-07,1.629877e+00,-8.922319e+01,4.213392e+03,3.253526e-31,2.885058e-19,3.198909e+00,2.441406e+05,2.321875e+04,3.228125e+04,3.265625e+04,-8.725119e+01,6.405728e+01,-9.000920e+01
