Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.181538e-04,-4.181538e-04,1333.973960,-0.558040,0.000000e+00,0.000000e+00,1.630304e-06,1.248412e+00,-1.254141e+02,1.156092e+05,5.182896e-33,1.260975e-19,8.620690e+01,1.672968e+71,2.118750e+04,3.456250e+04,3.318750e+04,1.429164e+02,-7.122471e+01,-8.560753e+01
C II 1335,-2.875439e-05,-4.417481e-04,-4.704898e-04,1333.904116,-0.627884,0.000000e+00,0.000000e+00,1.279735e-06,1.248412e+00,-1.324885e+02,7.123531e+04,6.252548e-33,9.317677e-20,1.338702e+02,1.672968e+71,2.118750e+04,3.443750e+04,3.318750e+04,1.464119e+02,-7.894017e+01,-7.598039e+01
C II 1335,-7.340691e-05,-4.845341e-04,-5.579054e-04,1333.787457,-0.744543,0.000000e+00,0.000000e+00,6.290028e-07,1.248412e+00,-1.453221e+02,1.720918e+04,8.173552e-33,2.662842e-20,6.921441e+01,1.672968e+71,2.118750e+04,3.431250e+04,3.318750e+04,1.559269e+02,-9.004808e+01,-7.078181e+01
C II 1335,-9.649344e-05,-4.772655e-04,-5.737129e-04,1333.766362,-0.765638,0.000000e+00,0.000000e+00,9.076994e-07,1.248412e+00,-1.431406e+02,3.583762e+04,7.511684e-33,5.084259e-20,1.114063e+01,1.672968e+71,2.131250e+04,3.431250e+04,3.318750e+04,1.504572e+02,-8.924718e+01,-7.363221e+01
C II 1335,-1.002094e-04,-4.556338e-04,-5.557976e-04,1333.790270,-0.741730,0.000000e+00,0.000000e+00,2.465037e-07,1.248412e+00,-1.366500e+02,2.643030e+03,6.775049e-33,3.373332e-21,5.351516e+01,1.672968e+71,2.131250e+04,3.431250e+04,3.306250e+04,1.445475e+02,-8.535228e+01,-6.697372e+01
C II 1335,-1.180594e-04,-4.817864e-04,-5.997889e-04,1333.731563,-0.800437,0.000000e+00,0.000000e+00,2.669051e-07,1.248412e+00,-1.444960e+02,3.098625e+03,8.669662e-33,5.307347e-21,1.338702e+02,1.672968e+71,2.131250e+04,3.418750e+04,3.306250e+04,1.520894e+02,-9.090441e+01,-6.815581e+01
C II 1335,-1.627120e-04,-4.479631e-04,-6.106022e-04,1333.717132,-0.814868,0.000000e+00,0.000000e+00,1.844021e-06,1.248412e+00,-1.343503e+02,1.479064e+05,9.973238e-33,3.043848e-19,1.338702e+02,1.672968e+71,2.131250e+04,3.406250e+04,3.306250e+04,1.437233e+02,-8.254694e+01,-7.140116e+01
C II 1335,-2.073645e-04,-4.310607e-04,-6.383358e-04,1333.680120,-0.851880,0.000000e+00,0.000000e+00,2.481815e-06,1.248412e+00,-1.292806e+02,2.679131e+05,1.251598e-32,6.957962e-19,4.419670e+01,1.672968e+71,2.131250e+04,3.393750e+04,3.306250e+04,1.395636e+02,-7.815448e+01,-7.447961e+01
C II 1335,-2.221063e-04,-3.346747e-04,-5.567067e-04,1333.789057,-0.742943,0.000000e+00,0.000000e+00,3.816782e-06,1.248412e+00,-1.003753e+02,6.336507e+05,1.633745e-32,2.156420e-18,8.967350e+01,1.672968e+71,2.143750e+04,3.393750e+04,3.306250e+04,1.280473e+02,-5.044497e+01,-8.038001e+01
C II 1335,-2.520170e-04,-2.143315e-04,-4.662945e-04,1333.909715,-0.622285,0.000000e+00,0.000000e+00,3.789630e-06,1.248412e+00,-6.430482e+01,6.246672e+05,3.638896e-32,4.775027e-18,1.338702e+02,1.672968e+71,2.143750e+04,3.381250e+04,3.306250e+04,1.111860e+02,-1.039441e+01,-1.320444e+02
