Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.721327e-04,-3.721327e-04,1334.035377,-0.496623,0.000000e+00,0.000000e+00,1.668172e-06,8.182927e-01,-1.116106e+02,1.210421e+05,9.641162e-32,2.454611e-18,1.210781e+01,2.091210e+70,2.078125e+04,3.140625e+04,3.396875e+04,1.653357e+02,3.817007e+01,-4.581761e+00
C II 1335,-4.038570e-06,-2.965588e-04,-3.005962e-04,1334.130845,-0.401155,0.000000e+00,0.000000e+00,2.688491e-06,8.182927e-01,-8.893399e+01,3.143926e+05,1.109471e-31,7.336481e-18,7.823617e+01,2.091210e+70,2.084375e+04,3.140625e+04,3.396875e+04,1.258986e+02,2.540143e+01,-1.519749e+01
C II 1335,-3.013431e-05,-2.321645e-04,-2.622918e-04,1334.181963,-0.350037,0.000000e+00,0.000000e+00,2.557385e-06,8.182927e-01,-6.961892e+01,2.844771e+05,1.027534e-31,5.880765e-18,4.450729e+00,2.091210e+70,2.084375e+04,3.146875e+04,3.396875e+04,1.009031e+02,1.683484e+01,-1.345326e+01
C II 1335,-3.161886e-05,-3.221651e-04,-3.537738e-04,1334.059878,-0.472122,0.000000e+00,0.000000e+00,2.776015e-06,8.182927e-01,-9.662170e+01,3.351958e+05,1.544934e-31,1.083216e-17,4.089859e+01,2.091210e+70,2.084375e+04,3.146875e+04,3.390625e+04,1.511458e+02,2.032178e+01,-1.210683e+01
C II 1335,-4.526062e-05,-2.132800e-04,-2.585310e-04,1334.186982,-0.345018,0.000000e+00,0.000000e+00,3.199344e-06,8.182927e-01,-6.396096e+01,4.452223e+05,1.602163e-31,1.496626e-17,4.822346e+01,2.091210e+70,2.090625e+04,3.146875e+04,3.390625e+04,1.091481e+02,-9.002780e+00,-2.706144e+01
C II 1335,-6.134560e-05,-3.527382e-04,-4.140621e-04,1333.979421,-0.552579,0.000000e+00,0.000000e+00,2.512179e-06,8.182927e-01,-1.057820e+02,2.745088e+05,1.906702e-31,1.099913e-17,1.356929e+01,2.614012e+69,2.089062e+04,3.151562e+04,3.389062e+04,1.351972e+02,2.829687e+01,-3.389997e+01
C II 1335,-6.587165e-05,-2.832902e-04,-3.491432e-04,1334.066057,-0.465943,0.000000e+00,0.000000e+00,2.616335e-06,8.182927e-01,-8.495182e+01,2.977431e+05,1.457488e-31,9.131251e-18,1.177774e+01,2.614012e+69,2.092187e+04,3.151562e+04,3.389062e+04,1.123267e+02,1.198003e+01,-3.689355e+01
C II 1335,-6.980012e-05,-3.203680e-04,-3.901458e-04,1334.011338,-0.520662,0.000000e+00,0.000000e+00,1.978815e-06,8.182927e-01,-9.608124e+01,1.703200e+05,1.453843e-31,5.210020e-18,5.001500e+01,2.091210e+70,2.090625e+04,3.153125e+04,3.384375e+04,1.475278e+02,1.920472e+01,-1.583459e+01
C II 1335,-8.648267e-05,-2.560122e-04,-3.424727e-04,1334.074959,-0.457041,0.000000e+00,0.000000e+00,1.978871e-06,8.182927e-01,-7.678189e+01,1.703296e+05,2.058414e-31,7.377093e-18,1.821075e+01,2.091210e+70,2.096875e+04,3.153125e+04,3.384375e+04,1.368164e+02,9.829922e+00,-1.877326e+00
C II 1335,-9.255688e-05,-2.568510e-04,-3.493841e-04,1334.065736,-0.466264,0.000000e+00,0.000000e+00,1.959492e-06,8.182927e-01,-7.703479e+01,1.670098e+05,3.623133e-31,1.273133e-17,4.624332e+01,2.091210e+70,2.096875e+04,3.159375e+04,3.384375e+04,1.395588e+02,-1.550239e+00,-1.372198e+01
C II 1335,-1.079814e-04,-1.747749e-04,-2.827374e-04,1334.154678,-0.377322,0.000000e+00,0.000000e+00,1.560287e-06,8.182927e-01,-5.241158e+01,1.058922e+05,1.584276e-31,3.529751e-18,4.732946e+01,2.091210e+70,2.096875e+04,3.159375e+04,3.378125e+04,9.558843e+01,8.714211e+00,3.205395e+00
C II 1335,-1.237682e-04,-2.744019e-04,-3.981361e-04,1334.000675,-0.531325,0.000000e+00,0.000000e+00,1.368430e-06,8.182927e-01,-8.229435e+01,8.145178e+04,2.644245e-31,4.533190e-18,1.180196e+01,2.091210e+70,2.096875e+04,3.165625e+04,3.378125e+04,1.347172e+02,1.546474e+01,-7.024585e+00
C II 1335,-1.277047e-04,-3.079887e-04,-4.356541e-04,1333.950606,-0.581394,0.000000e+00,0.000000e+00,1.658389e-06,8.182927e-01,-9.236774e+01,1.196267e+05,3.598928e-31,9.051634e-18,3.498443e+01,2.614012e+69,2.101562e+04,3.164062e+04,3.376562e+04,1.427055e+02,2.457512e+01,-6.930197e+00
C II 1335,-1.393738e-04,-3.184226e-04,-4.577521e-04,1333.921115,-0.610885,0.000000e+00,0.000000e+00,1.534071e-06,8.182927e-01,-9.549916e+01,1.023638e+05,3.940853e-31,8.479592e-18,2.035323e+01,2.614012e+69,2.101562e+04,3.167188e+04,3.376562e+04,1.501242e+02,1.539658e+01,-1.702217e+01
C II 1335,-1.461626e-04,-2.697309e-04,-4.158541e-04,1333.977029,-0.554971,0.000000e+00,0.000000e+00,1.369360e-06,8.182927e-01,-8.088816e+01,8.156252e+04,3.016932e-31,5.172660e-18,6.455085e+00,2.614012e+69,2.101562e+04,3.167188e+04,3.373438e+04,1.198377e+02,2.029332e+01,-1.232421e+01
C II 1335,-1.483157e-04,-2.876677e-04,-4.359407e-04,1333.950223,-0.581777,0.000000e+00,0.000000e+00,2.400575e-06,8.182927e-01,-8.627509e+01,2.506603e+05,5.618413e-31,2.956450e-17,1.997807e+01,2.614012e+69,2.104688e+04,3.167188e+04,3.373438e+04,1.429142e+02,1.244701e+01,-1.041468e+01
C II 1335,-1.549794e-04,-2.954297e-04,-4.503633e-04,1333.930976,-0.601024,0.000000e+00,0.000000e+00,1.946166e-06,8.182927e-01,-8.860590e+01,1.647461e+05,6.761748e-31,2.340082e-17,3.080138e+01,2.614012e+69,2.104688e+04,3.170312e+04,3.373438e+04,1.503091e+02,3.070978e+00,-1.930395e+01
C II 1335,-1.652533e-04,-2.230118e-04,-3.882282e-04,1334.013897,-0.518103,0.000000e+00,0.000000e+00,2.688162e-06,8.182927e-01,-6.687610e+01,3.143157e+05,3.974676e-31,2.628905e-17,1.101329e+01,2.614012e+69,2.104688e+04,3.170312e+04,3.370312e+04,1.047105e+02,6.859108e+00,-1.710660e+01
C II 1335,-1.689268e-04,-2.674306e-04,-4.363122e-04,1333.949727,-0.582273,0.000000e+00,0.000000e+00,2.606869e-06,8.182927e-01,-8.020538e+01,2.955926e+05,6.722662e-31,4.177479e-17,4.971718e+00,2.614012e+69,2.107812e+04,3.170312e+04,3.370312e+04,1.372061e+02,1.327832e+01,-3.568060e+00
C II 1335,-1.705851e-04,-2.556497e-04,-4.261911e-04,1333.963234,-0.568766,0.000000e+00,0.000000e+00,2.847310e-06,8.182927e-01,-7.666812e+01,3.526343e+05,5.752927e-31,4.269523e-17,4.124953e+01,2.614012e+69,2.107812e+04,3.173438e+04,3.370312e+04,1.214632e+02,3.038775e+01,9.259111e+00
C II 1335,-1.843439e-04,-2.135593e-04,-3.978638e-04,1334.001038,-0.530962,0.000000e+00,0.000000e+00,2.763305e-06,8.182927e-01,-6.404274e+01,3.321335e+05,5.094718e-31,3.558772e-17,5.536861e+00,2.614012e+69,2.107812e+04,3.173438e+04,3.367188e+04,1.067118e+02,1.265123e+01,-2.978053e+00
C II 1335,-1.861907e-04,-1.229159e-04,-3.090837e-04,1334.119518,-0.412482,0.000000e+00,0.000000e+00,2.817628e-06,8.182927e-01,-3.685960e+01,3.453206e+05,3.657724e-31,2.649698e-17,1.003464e+01,2.614012e+69,2.107812e+04,3.176562e+04,3.367188e+04,7.773010e+01,5.563162e+00,1.129322e+01
C II 1335,-1.895378e-04,-7.073345e-05,-2.602578e-04,1334.184678,-0.347322,0.000000e+00,0.000000e+00,4.118754e-06,8.182927e-01,-2.122017e+01,7.378819e+05,4.603485e-31,7.141411e-17,3.675175e+01,2.614012e+69,2.110938e+04,3.176562e+04,3.367188e+04,8.845819e+01,-9.838522e+00,3.103250e+01
