Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.174968e-04,-5.174968e-04,1333.841384,-0.690616,0.000000e+00,0.000000e+00,1.509278e-06,1.847313e+00,-1.551990e+02,9.908175e+04,1.964540e-32,4.096903e-19,7.563923e+01,1.672968e+71,2.043750e+04,3.331250e+04,3.418750e+04,1.582747e+02,-9.394469e+01,-2.242756e+01
C II 1335,-2.522953e-05,-5.787397e-04,-6.039547e-04,1333.726003,-0.805997,0.000000e+00,0.000000e+00,2.954002e-06,1.847313e+00,-1.735717e+02,3.795566e+05,2.291604e-32,1.790978e-18,4.435434e+01,1.672968e+71,2.043750e+04,3.331250e+04,3.406250e+04,1.754799e+02,-1.016676e+02,-2.846331e+01
C II 1335,-4.002396e-05,-4.957476e-04,-5.357517e-04,1333.817022,-0.714978,0.000000e+00,0.000000e+00,3.145253e-06,1.847313e+00,-1.486712e+02,4.302950e+05,2.122002e-32,1.909798e-18,5.360808e+01,2.091210e+70,2.053125e+04,3.328125e+04,3.409375e+04,1.428791e+02,-9.246639e+01,-2.984955e+01
C II 1335,-5.790499e-05,-5.804292e-04,-6.383005e-04,1333.680167,-0.851833,0.000000e+00,0.000000e+00,2.965575e-06,1.847313e+00,-1.740773e+02,3.825365e+05,2.454477e-32,1.945208e-18,3.555436e+01,2.091210e+70,2.053125e+04,3.328125e+04,3.403125e+04,1.726920e+02,-1.027832e+02,-3.176140e+01
C II 1335,-6.976418e-05,-5.777868e-04,-6.475106e-04,1333.667876,-0.864124,0.000000e+00,0.000000e+00,2.602661e-06,1.847313e+00,-1.732841e+02,2.946390e+05,2.621877e-32,1.614434e-18,6.240806e+01,2.091210e+70,2.059375e+04,3.328125e+04,3.403125e+04,1.715681e+02,-1.014131e+02,-3.243748e+01
C II 1335,-9.058044e-05,-4.882786e-04,-5.788148e-04,1333.759553,-0.772447,0.000000e+00,0.000000e+00,2.556964e-06,1.847313e+00,-1.464316e+02,2.843834e+05,1.996509e-32,1.173649e-18,2.675439e+01,1.672968e+71,2.056250e+04,3.331250e+04,3.393750e+04,1.482056e+02,-8.361807e+01,-2.490766e+01
C II 1335,-9.950439e-05,-4.030605e-04,-5.025248e-04,1333.861365,-0.670635,0.000000e+00,0.000000e+00,3.521124e-06,1.847313e+00,-1.208725e+02,5.392842e+05,3.236047e-32,3.673017e-18,1.701801e+01,1.672968e+71,2.068750e+04,3.331250e+04,3.393750e+04,1.438150e+02,-4.529161e+01,-8.818518e+00
C II 1335,-1.051808e-04,-3.652488e-04,-4.703912e-04,1333.904248,-0.627752,0.000000e+00,0.000000e+00,3.185139e-06,1.847313e+00,-1.095265e+02,4.412775e+05,4.003694e-32,3.716949e-18,5.419002e+01,2.091210e+70,2.065625e+04,3.321875e+04,3.396875e+04,1.243398e+02,-2.503889e+01,-2.255046e+01
C II 1335,-1.232559e-04,-4.303350e-04,-5.535379e-04,1333.793286,-0.738714,0.000000e+00,0.000000e+00,2.576911e-06,1.847313e+00,-1.290465e+02,2.888378e+05,4.487690e-32,2.726913e-18,1.795441e+01,2.091210e+70,2.065625e+04,3.321875e+04,3.390625e+04,1.326228e+02,-5.089167e+01,-3.112932e+01
C II 1335,-1.292446e-04,-1.770554e-04,-3.062771e-04,1334.123263,-0.408737,0.000000e+00,0.000000e+00,3.363009e-06,1.847313e+00,-5.309112e+01,4.919390e+05,5.327749e-32,5.516251e-18,8.000801e+01,2.091210e+70,2.071875e+04,3.321875e+04,3.390625e+04,6.714725e+01,3.783522e+01,-2.834324e+01
C II 1335,-1.559313e-04,-9.552386e-06,-1.654822e-04,1334.311159,-0.220841,0.000000e+00,0.000000e+00,3.948145e-06,1.847313e+00,-2.878844e+00,6.780179e+05,4.605505e-32,6.572549e-18,9.154435e+00,2.091210e+70,2.071875e+04,3.321875e+04,3.384375e+04,2.738585e+01,8.916442e+01,-1.897063e+01
