Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,8.162710e-06,8.162710e-06,1334.542893,0.010893,0.000000e+00,0.000000e+00,7.199856e-07,6.354083e-01,2.434960e+00,2.254772e+04,3.359775e-33,1.585118e-20,8.249963e+01,1.672968e+71,2.243750e+04,3.431250e+04,3.193750e+04,3.410113e+01,-4.903233e+01,-6.101660e+01
C II 1335,-2.751783e-05,-1.444622e-06,-2.896241e-05,1334.493349,-0.038651,0.000000e+00,0.000000e+00,7.790034e-07,6.354083e-01,-4.551310e-01,2.639574e+04,7.731812e-33,4.274314e-20,1.442631e+02,1.672968e+71,2.243750e+04,3.418750e+04,3.193750e+04,4.550338e+01,-6.906260e+01,-7.985687e+01
C II 1335,-7.563692e-05,-2.234590e-05,-9.798113e-05,1334.401241,-0.130759,0.000000e+00,0.000000e+00,1.086309e-06,6.354083e-01,-6.735173e+00,5.132887e+04,1.529566e-32,1.651498e-19,1.168343e+01,2.091210e+70,2.240625e+04,3.415625e+04,3.203125e+04,4.562714e+01,-9.260144e+01,-1.046557e+02
C II 1335,-7.953394e-05,-1.731799e-05,-9.685055e-05,1334.402750,-0.129250,0.000000e+00,0.000000e+00,1.111502e-06,6.354083e-01,-5.220361e+00,5.373724e+04,1.653367e-32,1.869935e-19,1.241265e+01,2.091210e+70,2.240625e+04,3.409375e+04,3.203125e+04,4.544709e+01,-8.213134e+01,-9.117708e+01
C II 1335,-8.367419e-05,-1.703647e-05,-1.007092e-04,1334.397600,-0.134400,0.000000e+00,0.000000e+00,1.047879e-06,6.354083e-01,-5.144757e+00,4.776143e+04,1.931761e-32,1.941838e-19,6.556063e+01,2.091210e+70,2.234375e+04,3.409375e+04,3.203125e+04,6.729997e+01,-9.347721e+01,-9.554243e+01
C II 1335,-1.055420e-04,4.901519e-05,-5.653198e-05,1334.456556,-0.075444,0.000000e+00,0.000000e+00,1.886618e-06,6.354083e-01,1.467674e+01,1.548186e+05,1.831004e-32,5.966229e-19,3.386084e+01,2.091210e+70,2.234375e+04,3.403125e+04,3.203125e+04,4.827672e+01,-4.910277e+01,-7.639740e+01
C II 1335,-1.168363e-04,1.012386e-04,-1.560951e-05,1334.511169,-0.020831,0.000000e+00,0.000000e+00,3.366485e-06,6.354083e-01,3.033538e+01,4.929565e+05,2.492570e-32,2.586040e-18,4.411244e+01,2.091210e+70,2.234375e+04,3.403125e+04,3.209375e+04,5.282163e+01,-2.970663e+01,-7.375666e+01
C II 1335,-1.315501e-04,1.601820e-04,2.861092e-05,1334.570182,0.038182,0.000000e+00,0.000000e+00,3.790290e-06,6.354083e-01,4.800924e+01,6.248847e+05,3.637806e-32,4.784489e-18,5.267173e+01,2.091210e+70,2.234375e+04,3.396875e+04,3.209375e+04,5.805596e+01,-2.576028e+00,-6.241238e+01
C II 1335,-1.491188e-04,-1.278541e-05,-1.619023e-04,1334.315936,-0.216064,0.000000e+00,0.000000e+00,1.538990e-06,6.354083e-01,-3.854182e+00,1.030213e+05,3.659365e-32,7.932923e-19,2.530155e+01,2.091210e+70,2.228125e+04,3.396875e+04,3.209375e+04,5.307195e+01,-7.033789e+01,-7.039493e+01
C II 1335,-1.575581e-04,3.232172e-05,-1.252415e-04,1334.364861,-0.167139,0.000000e+00,0.000000e+00,2.065897e-06,6.354083e-01,9.679011e+00,1.856403e+05,4.800770e-32,1.871890e-18,1.431822e+00,2.091210e+70,2.228125e+04,3.390625e+04,3.209375e+04,2.913609e+01,-3.967858e+01,-6.364124e+01
C II 1335,-1.580357e-04,1.496951e-05,-1.430686e-04,1334.341070,-0.190930,0.000000e+00,0.000000e+00,2.714683e-06,6.354083e-01,4.482099e+00,3.205482e+05,5.648545e-32,3.810200e-18,7.654145e+01,2.091210e+70,2.228125e+04,3.390625e+04,3.215625e+04,2.730466e+01,-3.108336e+01,-4.090793e+01
C II 1335,-1.835662e-04,-9.384150e-06,-1.929486e-04,1334.274504,-0.257496,0.000000e+00,0.000000e+00,2.242068e-06,6.354083e-01,-2.863865e+00,2.186515e+05,3.153219e-31,1.450913e-17,3.898664e+01,2.614012e+69,2.226562e+04,3.385938e+04,3.217188e+04,1.002651e+02,-1.044690e+02,-9.670959e+01
C II 1335,-1.965702e-04,-1.095740e-05,-2.075254e-04,1334.255051,-0.276949,0.000000e+00,0.000000e+00,1.997461e-06,6.354083e-01,-3.336373e+00,1.735449e+05,3.643929e-31,1.330378e-17,7.989446e+00,2.614012e+69,2.226562e+04,3.382812e+04,3.217188e+04,9.883025e+01,-1.060185e+02,-9.913368e+01
C II 1335,-1.992351e-04,-1.884411e-05,-2.180754e-04,1334.240971,-0.291029,0.000000e+00,0.000000e+00,1.240449e-06,6.354083e-01,-5.718759e+00,6.692883e+04,4.212831e-31,5.927067e-18,3.099719e+01,2.614012e+69,2.226562e+04,3.382812e+04,3.220312e+04,1.213056e+02,-1.235152e+02,-1.079931e+02
C II 1335,-2.095742e-04,-1.861921e-05,-2.281895e-04,1334.227474,-0.304526,0.000000e+00,0.000000e+00,2.517456e-06,6.354083e-01,-5.641645e+00,2.756634e+05,4.601803e-31,2.669491e-17,1.495754e+01,2.614012e+69,2.226562e+04,3.379688e+04,3.220312e+04,1.097865e+02,-1.152884e+02,-1.023650e+02
C II 1335,-2.145633e-04,-1.546056e-05,-2.300206e-04,1334.225030,-0.306970,0.000000e+00,0.000000e+00,5.252101e-06,6.354083e-01,-4.698579e+00,1.199834e+06,6.854352e-31,1.730803e-16,1.580404e+01,2.614012e+69,2.223438e+04,3.379688e+04,3.220312e+04,1.057913e+02,-1.191822e+02,-1.129120e+02
C II 1335,-2.198348e-04,-2.375110e-05,-2.435806e-04,1334.206934,-0.325066,0.000000e+00,0.000000e+00,2.709367e-06,6.354083e-01,-7.186765e+00,3.192939e+05,7.242533e-31,4.838563e-17,8.225062e+00,2.614012e+69,2.223438e+04,3.379688e+04,3.223438e+04,1.203220e+02,-1.215740e+02,-1.026360e+02
C II 1335,-2.225782e-04,-3.525963e-05,-2.578300e-04,1334.187918,-0.344082,0.000000e+00,0.000000e+00,1.067575e-06,6.354083e-01,-1.063472e+01,4.957375e+04,6.904099e-31,7.203163e-18,3.898664e+01,2.614012e+69,2.223438e+04,3.376562e+04,3.223438e+04,1.174524e+02,-1.222145e+02,-9.864295e+01
C II 1335,-2.355823e-04,1.325772e-06,-2.342568e-04,1334.219377,-0.312623,0.000000e+00,0.000000e+00,2.194388e-06,6.354083e-01,3.348072e-01,2.094507e+05,8.240265e-31,3.632712e-17,1.454707e+01,2.614012e+69,2.223438e+04,3.373438e+04,3.223438e+04,1.224287e+02,-1.116833e+02,-1.005066e+02
C II 1335,-2.404345e-04,-1.286705e-05,-2.532984e-04,1334.193965,-0.338035,0.000000e+00,0.000000e+00,5.664462e-07,6.354083e-01,-3.910569e+00,1.395637e+04,7.703281e-31,2.250009e-18,2.054001e+01,2.614012e+69,2.223438e+04,3.373438e+04,3.226562e+04,1.122959e+02,-1.059954e+02,-8.948532e+01
C II 1335,-2.472856e-04,3.618398e-05,-2.111106e-04,1334.250266,-0.281734,0.000000e+00,0.000000e+00,8.812424e-07,6.354083e-01,1.075823e+01,3.377893e+04,1.186201e-30,8.367490e-18,3.899555e+00,2.614012e+69,2.220312e+04,3.373438e+04,3.226562e+04,1.594315e+02,-1.224907e+02,-1.149319e+02
C II 1335,-2.485863e-04,5.235418e-05,-1.962451e-04,1334.270105,-0.261895,0.000000e+00,0.000000e+00,1.359433e-06,6.354083e-01,1.567213e+01,8.038423e+04,4.971297e-31,8.377993e-18,3.731920e+01,2.614012e+69,2.220312e+04,3.370312e+04,3.226562e+04,8.167290e+01,-5.437972e+01,-6.569987e+01
C II 1335,-2.610342e-04,2.961304e-05,-2.314288e-04,1334.223151,-0.308849,0.000000e+00,0.000000e+00,2.440150e-06,6.354083e-01,8.839625e+00,2.589932e+05,5.434402e-31,2.961037e-17,1.667438e+00,2.614012e+69,2.220312e+04,3.370312e+04,3.229688e+04,1.014057e+02,-7.934130e+01,-7.931617e+01
C II 1335,-2.615903e-04,3.664987e-05,-2.249500e-04,1334.231797,-0.300203,0.000000e+00,0.000000e+00,2.847075e-06,6.354083e-01,1.096973e+01,3.525760e+05,2.003681e-31,1.486728e-17,3.898664e+01,2.614012e+69,2.220312e+04,3.367188e+04,3.229688e+04,6.511347e+01,-5.082206e+01,-6.119559e+01
C II 1335,-2.745944e-04,4.126755e-05,-2.333381e-04,1334.220603,-0.311397,0.000000e+00,0.000000e+00,3.293751e-06,6.354083e-01,1.234917e+01,4.718856e+05,1.630209e-31,1.618053e-17,1.622999e+01,2.614012e+69,2.220312e+04,3.364062e+04,3.229688e+04,7.185324e+01,-5.780406e+01,-7.073905e+01
C II 1335,-2.800079e-04,1.199700e-04,-1.600715e-04,1334.318380,-0.213620,0.000000e+00,0.000000e+00,2.853257e-06,6.354083e-01,3.593631e+01,3.541088e+05,1.589301e-31,1.183534e-17,4.874705e+00,2.614012e+69,2.217188e+04,3.364062e+04,3.229688e+04,8.493783e+01,-4.692610e+01,-9.188492e+01
C II 1335,-2.816338e-04,7.529343e-05,-2.063616e-04,1334.256604,-0.275396,0.000000e+00,0.000000e+00,1.926159e-06,6.354083e-01,2.255902e+01,1.613762e+05,1.084470e-31,3.682748e-18,1.788195e+01,2.614012e+69,2.217188e+04,3.364062e+04,3.232813e+04,5.441640e+01,-3.320379e+01,-6.292429e+01
C II 1335,-2.875984e-04,1.394255e-04,-1.482130e-04,1334.334205,-0.197795,0.000000e+00,0.000000e+00,2.294240e-06,6.354083e-01,4.177571e+01,2.289459e+05,1.939566e-31,9.329616e-18,3.898664e+01,2.614012e+69,2.217188e+04,3.360938e+04,3.232813e+04,6.645302e+01,-3.196522e+01,-9.136242e+01
