Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.334128e-04,-2.334128e-04,1334.220503,-0.311497,0.000000e+00,0.000000e+00,1.150935e-07,1.133621e+00,-7.006406e+01,5.761778e+02,1.143197e-32,1.386388e-21,4.268027e+01,1.672968e+71,2.043750e+04,3.331250e+04,3.156250e+04,1.834473e+02,-6.921081e+01,-1.213816e+02
C II 1335,-1.423604e-05,-2.324052e-04,-2.466379e-04,1334.202854,-0.329146,0.000000e+00,0.000000e+00,1.218591e-07,1.133621e+00,-6.975167e+01,6.459086e+02,1.406573e-32,1.912234e-21,6.715054e+01,1.672968e+71,2.043750e+04,3.331250e+04,3.168750e+04,1.738539e+02,-6.726860e+01,-1.106107e+02
C II 1335,-3.663417e-05,-2.339010e-04,-2.705266e-04,1334.170974,-0.361026,0.000000e+00,0.000000e+00,1.306369e-07,1.133621e+00,-7.019719e+01,7.423125e+02,1.571172e-32,2.454805e-21,2.047650e+01,1.672968e+71,2.043750e+04,3.318750e+04,3.168750e+04,1.713681e+02,-6.657681e+01,-1.069275e+02
C II 1335,-4.346412e-05,-2.339356e-04,-2.773895e-04,1334.161815,-0.370185,0.000000e+00,0.000000e+00,4.791172e-07,1.133621e+00,-7.020770e+01,9.984784e+03,1.372253e-32,2.883904e-20,1.046806e+02,1.672968e+71,2.056250e+04,3.318750e+04,3.168750e+04,1.718527e+02,-6.577853e+01,-1.070878e+02
C II 1335,-7.838042e-05,-2.623039e-04,-3.406637e-04,1334.077373,-0.454627,0.000000e+00,0.000000e+00,1.017800e-06,1.133621e+00,-7.873442e+01,4.505886e+04,1.718728e-32,1.630029e-19,7.266615e+01,1.672968e+71,2.056250e+04,3.318750e+04,3.181250e+04,1.971446e+02,-6.852132e+01,-1.225941e+02
C II 1335,-1.026183e-04,-2.397441e-04,-3.423378e-04,1334.075139,-0.456861,0.000000e+00,0.000000e+00,8.645154e-07,1.133621e+00,-7.194930e+01,3.250877e+04,1.248767e-32,8.544561e-20,1.196415e+02,1.672968e+71,2.068750e+04,3.318750e+04,3.181250e+04,1.737084e+02,-6.419645e+01,-1.057292e+02
C II 1335,-1.425248e-04,-2.147034e-04,-3.571976e-04,1334.055308,-0.476692,0.000000e+00,0.000000e+00,8.353217e-07,1.133621e+00,-6.442180e+01,3.035027e+04,1.103390e-32,7.045978e-20,5.770526e+01,1.672968e+71,2.068750e+04,3.318750e+04,3.193750e+04,1.498283e+02,-5.538652e+01,-8.756482e+01
C II 1335,-1.617724e-04,-2.097336e-04,-3.714721e-04,1334.036259,-0.495741,0.000000e+00,0.000000e+00,1.282450e-06,1.133621e+00,-6.293041e+01,7.153789e+04,1.126414e-32,1.683657e-19,6.482724e+01,1.672968e+71,2.081250e+04,3.318750e+04,3.193750e+04,1.439031e+02,-6.348375e+01,-8.697332e+01
C II 1335,-1.833956e-04,-2.182314e-04,-4.015870e-04,1333.996069,-0.535931,0.000000e+00,0.000000e+00,9.233337e-07,1.133621e+00,-6.547685e+01,3.708279e+04,1.476536e-32,1.146006e-19,6.977510e+01,1.672968e+71,2.081250e+04,3.306250e+04,3.193750e+04,1.453294e+02,-5.996109e+01,-8.306272e+01
C II 1335,-2.066692e-04,-1.574106e-04,-3.640472e-04,1334.046167,-0.485833,0.000000e+00,0.000000e+00,1.986063e-06,1.133621e+00,-4.722447e+01,1.715699e+05,1.262897e-32,4.522090e-19,4.274438e+01,1.672968e+71,2.081250e+04,3.306250e+04,3.206250e+04,1.153850e+02,-4.384045e+01,-7.162693e+01
C II 1335,-2.209266e-04,-1.661363e-05,-2.375366e-04,1334.215000,-0.317000,0.000000e+00,0.000000e+00,3.743399e-06,1.133621e+00,-4.987165e+00,6.095190e+05,8.915692e-33,1.137750e-18,1.495632e+02,1.672968e+71,2.093750e+04,3.306250e+04,3.206250e+04,3.855539e+01,-2.232213e+01,-4.389157e+01
C II 1335,-2.708135e-04,1.466261e-04,-1.242271e-04,1334.366215,-0.165785,0.000000e+00,0.000000e+00,4.055773e-06,1.133621e+00,4.393953e+01,7.154880e+05,2.287251e-32,3.439987e-18,2.778349e+01,1.672968e+71,2.093750e+04,3.306250e+04,3.218750e+04,2.708243e+01,-6.331994e+00,-9.973384e+01
C II 1335,-2.800808e-04,2.182622e-04,-6.187972e-05,1334.449420,-0.082580,0.000000e+00,0.000000e+00,3.696151e-06,1.133621e+00,6.540771e+01,5.942301e+05,4.039262e-32,5.035825e-18,6.837032e+01,2.091210e+70,2.103125e+04,3.303125e+04,3.215625e+04,1.776433e+01,-6.100190e+00,-1.225563e+02
C II 1335,-3.028857e-04,2.216979e-04,-8.125503e-05,1334.423563,-0.108437,0.000000e+00,0.000000e+00,3.731015e-06,1.133621e+00,6.644756e+01,6.054929e+05,3.184987e-32,4.057846e-18,2.030304e+01,2.091210e+70,2.103125e+04,3.303125e+04,3.221875e+04,1.037646e+00,1.754026e+01,-9.568590e+01
C II 1335,-3.096578e-04,2.964054e-04,-1.334425e-05,1334.514192,-0.017808,0.000000e+00,0.000000e+00,3.595753e-06,1.133621e+00,8.883674e+01,5.623864e+05,5.477173e-32,6.481256e-18,6.145762e+01,2.091210e+70,2.109375e+04,3.303125e+04,3.221875e+04,-7.983905e+00,3.492119e+01,-1.127516e+02
C II 1335,-3.301571e-04,4.640990e-04,1.337887e-04,1334.710545,0.178545,0.000000e+00,0.000000e+00,4.074652e-06,1.133621e+00,1.390875e+02,7.221644e+05,8.697030e-32,1.321618e-17,1.439314e+01,2.091210e+70,2.109375e+04,3.296875e+04,3.221875e+04,-3.631735e+01,4.219765e+01,-1.561565e+02
C II 1335,-3.349579e-04,2.160323e-04,-1.189980e-04,1334.373193,-0.158807,0.000000e+00,0.000000e+00,3.894626e-06,1.133621e+00,6.473471e+01,6.597610e+05,1.019792e-31,1.414788e-17,1.282260e+01,2.091210e+70,2.109375e+04,3.296875e+04,3.228125e+04,3.446576e+01,1.941741e+01,-1.284784e+02
C II 1335,-3.392349e-04,2.731087e-04,-6.621886e-05,1334.443629,-0.088371,0.000000e+00,0.000000e+00,3.261280e-06,1.133621e+00,8.185520e+01,4.626275e+05,1.290624e-31,1.256004e-17,8.333121e+01,2.091210e+70,2.115625e+04,3.296875e+04,3.228125e+04,-5.413716e+00,2.841537e+01,-1.076412e+02
C II 1335,-3.670301e-04,4.322594e-04,6.507067e-05,1334.618839,0.086839,0.000000e+00,0.000000e+00,3.447215e-06,1.133621e+00,1.295504e+02,5.168825e+05,2.040982e-31,2.213342e-17,5.342154e+00,2.091210e+70,2.115625e+04,3.296875e+04,3.234375e+04,-3.736718e+01,6.206535e+01,-1.316622e+02
C II 1335,-3.688120e-04,3.446595e-04,-2.427965e-05,1334.499598,-0.032402,0.000000e+00,0.000000e+00,2.895643e-06,1.133621e+00,1.033040e+02,3.647080e+05,2.426790e-31,1.861961e-17,8.867336e+01,2.091210e+70,2.121875e+04,3.296875e+04,3.234375e+04,-3.581239e+01,4.179777e+01,-1.018272e+02
C II 1335,-3.983891e-04,2.708474e-04,-1.276496e-04,1334.361648,-0.170352,0.000000e+00,0.000000e+00,2.813892e-06,1.133621e+00,8.117935e+01,3.444054e+05,3.107556e-31,2.247812e-17,2.138291e+00,2.614012e+69,2.126562e+04,3.295312e+04,3.235938e+04,-9.598707e+00,3.345221e+01,-9.986200e+01
C II 1335,-3.991023e-04,3.468495e-04,-5.239127e-05,1334.462082,-0.069918,0.000000e+00,0.000000e+00,3.284852e-06,1.133621e+00,1.039451e+02,4.693391e+05,4.990159e-31,4.899701e-17,1.329784e+01,2.614012e+69,2.126562e+04,3.295312e+04,3.239062e+04,2.893736e+00,4.438996e+01,-1.436520e+02
C II 1335,-4.035378e-04,2.082109e-04,-1.954109e-04,1334.271218,-0.260782,0.000000e+00,0.000000e+00,3.362359e-06,1.133621e+00,6.239237e+01,4.917488e+05,3.959975e-31,4.075037e-17,2.890055e+01,2.614012e+69,2.126562e+04,3.292188e+04,3.239062e+04,3.591632e+01,4.473443e+01,-1.153826e+02
C II 1335,-4.131776e-04,2.265902e-04,-1.866811e-04,1334.282868,-0.249132,0.000000e+00,0.000000e+00,3.266930e-06,1.133621e+00,6.790502e+01,4.642316e+05,4.457567e-31,4.333252e-17,5.878513e+00,2.614012e+69,2.129688e+04,3.292188e+04,3.239062e+04,2.437971e+01,4.587661e+01,-1.108545e+02
