Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.268259e-04,1.400435e-04,1334.718892,0.186892,0.000000e+00,0.000000e+00,1.794474e-07,1.390113e+00,-1.579980e+02,1.400650e+03,5.263915e-32,1.551805e-20,1.229870e+01,2.441406e+05,2.021875e+04,3.303125e+04,3.409375e+04,1.719630e+02,-7.719495e+01,-1.478523e+01
C II 1335,6.631175e-04,-5.248102e-04,1.379593e-04,1334.716111,0.184111,0.000000e+00,0.000000e+00,1.921393e-07,1.390113e+00,-1.573923e+02,1.605786e+03,5.209299e-32,1.760627e-20,6.947030e+00,2.441406e+05,2.021875e+04,3.303125e+04,3.403125e+04,1.697979e+02,-7.616709e+01,-1.697633e+01
C II 1335,6.607996e-04,-4.543511e-04,2.061483e-04,1334.807112,0.275112,0.000000e+00,0.000000e+00,2.130779e-07,1.390113e+00,-1.362549e+02,1.974839e+03,3.675122e-32,1.527571e-20,7.886967e+01,2.441406e+05,2.028125e+04,3.303125e+04,3.403125e+04,1.474152e+02,-6.609097e+01,-1.408315e+01
C II 1335,6.344852e-04,-4.944122e-04,1.397593e-04,1334.718513,0.186513,0.000000e+00,0.000000e+00,1.798134e-07,1.390113e+00,-1.482730e+02,1.406369e+03,3.280549e-32,9.710657e-21,2.083870e+01,2.441406e+05,2.034375e+04,3.303125e+04,3.403125e+04,1.598954e+02,-7.321747e+01,-1.565720e+01
C II 1335,6.275325e-04,-4.986690e-04,1.285506e-04,1334.703555,0.171555,0.000000e+00,0.000000e+00,2.859427e-07,1.390113e+00,-1.495494e+02,3.556420e+03,3.833954e-32,2.869885e-20,5.803096e+01,2.441406e+05,2.034375e+04,3.303125e+04,3.396875e+04,1.610034e+02,-7.147640e+01,-1.683970e+01
C II 1335,6.081708e-04,-4.479383e-04,1.599601e-04,1334.745472,0.213472,0.000000e+00,0.000000e+00,3.924542e-07,1.390113e+00,-1.343310e+02,6.699358e+03,2.862414e-32,4.036250e-20,4.862444e+01,2.441406e+05,2.040625e+04,3.303125e+04,3.396875e+04,1.440195e+02,-6.720214e+01,-1.507123e+01
C II 1335,5.919476e-04,-5.447956e-04,4.682947e-05,1334.594495,0.062495,0.000000e+00,0.000000e+00,1.237231e-06,1.390113e+00,-1.633897e+02,6.658198e+04,3.844040e-32,5.386363e-19,3.024523e+01,2.441406e+05,2.040625e+04,3.303125e+04,3.390625e+04,1.818852e+02,-7.225643e+01,-1.199425e+01
C II 1335,5.818565e-04,-3.901491e-04,1.914803e-04,1334.787537,0.255537,0.000000e+00,0.000000e+00,2.336371e-06,1.390113e+00,-1.169977e+02,2.374317e+05,2.684098e-32,1.340372e-18,6.078080e+01,2.441406e+05,2.046875e+04,3.303125e+04,3.390625e+04,1.274451e+02,-6.365918e+01,-8.928959e+00
C II 1335,5.615773e-04,-4.224880e-04,1.388520e-04,1334.717302,0.185302,0.000000e+00,0.000000e+00,1.731530e-06,1.390113e+00,-1.266961e+02,1.304112e+05,3.144610e-32,8.615550e-19,1.562937e+01,2.441406e+05,2.046875e+04,3.296875e+04,3.390625e+04,1.388320e+02,-5.441826e+01,-1.274883e+01
C II 1335,5.563627e-04,-3.761549e-04,1.799984e-04,1334.772214,0.240214,0.000000e+00,0.000000e+00,1.681774e-06,1.390113e+00,-1.127977e+02,1.230241e+05,3.061357e-32,7.915771e-19,2.459498e+00,2.441406e+05,2.046875e+04,3.296875e+04,3.384375e+04,1.229812e+02,-4.753450e+01,-1.245419e+01
C II 1335,5.555421e-04,-1.965854e-04,3.588474e-04,1335.010893,0.478893,0.000000e+00,0.000000e+00,3.050584e-06,1.390113e+00,-5.894339e+01,4.047818e+05,3.334973e-32,2.839105e-18,7.886967e+01,2.441406e+05,2.053125e+04,3.296875e+04,3.384375e+04,7.091360e+01,-1.039680e+01,-1.687500e+00
C II 1335,5.292277e-04,-5.645956e-05,4.727382e-04,1335.162884,0.630884,0.000000e+00,0.000000e+00,3.008384e-06,1.390113e+00,-1.692816e+01,3.936604e+05,3.908206e-32,3.237639e-18,2.532623e+01,2.441406e+05,2.059375e+04,3.296875e+04,3.384375e+04,3.115164e+01,1.150971e+01,9.915138e+00
