Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.885885e-05 dimensionless,3.696322e-05 dimensionless,7.582350e-05 dimensionless,1334.633189 dimensionless,0.101189 dimensionless,1.154368e-05 dimensionless,7.391063e+08 dimensionless,4.247715e-06 dimensionless,5.133999e-02 dimensionless,1.107837e+01 dimensionless,7.848124e+05 dimensionless,5.039669e-29 dimensionless,8.314606e-15 dimensionless,4.630664e-02 dimensionless,1.164153e-01 dimensionless,2.172681e+04 dimensionless,3.274683e+04 dimensionless,3.283130e+04 dimensionless,1.379789e+01 dimensionless,-6.388542e-01 dimensionless,-3.949720e+01 dimensionless
C II 1335,3.884340e-05 dimensionless,3.364315e-05 dimensionless,7.248786e-05 dimensionless,1334.628737 dimensionless,0.096737 dimensionless,8.255851e-05 dimensionless,8.164959e+09 dimensionless,6.565072e-06 dimensionless,5.133999e-02 dimensionless,1.008376e+01 dimensionless,1.874710e+06 dimensionless,4.930125e-29 dimensionless,1.828234e-14 dimensionless,5.533822e-01 dimensionless,1.164153e-01 dimensionless,2.172681e+04 dimensionless,3.274683e+04 dimensionless,3.283179e+04 dimensionless,1.195594e+01 dimensionless,1.452181e+00 dimensionless,-3.433085e+01 dimensionless
C II 1335,3.865881e-05 dimensionless,3.855315e-05 dimensionless,7.721344e-05 dimensionless,1334.635044 dimensionless,0.103044 dimensionless,7.532987e-05 dimensionless,4.807235e+09 dimensionless,4.234318e-06 dimensionless,5.133999e-02 dimensionless,1.155481e+01 dimensionless,7.798697e+05 dimensionless,5.048546e-29 dimensionless,8.274547e-15 dimensionless,3.125421e-01 dimensionless,1.164153e-01 dimensionless,2.172729e+04 dimensionless,3.274683e+04 dimensionless,3.283179e+04 dimensionless,1.386730e+01 dimensionless,-2.095468e+00 dimensionless,-4.098942e+01 dimensionless
C II 1335,3.855455e-05 dimensionless,4.262260e-05 dimensionless,8.117880e-05 dimensionless,1334.640336 dimensionless,0.108336 dimensionless,3.320791e-07 dimensionless,2.143378e+07 dimensionless,4.278504e-06 dimensionless,5.133999e-02 dimensionless,1.277464e+01 dimensionless,7.962309e+05 dimensionless,5.180439e-29 dimensionless,8.668096e-15 dimensionless,1.363825e-03 dimensionless,1.164153e-01 dimensionless,2.172729e+04 dimensionless,3.274634e+04 dimensionless,3.283179e+04 dimensionless,1.381047e+01 dimensionless,6.836046e-02 dimensionless,-4.226215e+01 dimensionless
C II 1335,3.855409e-05 dimensionless,4.672390e-05 dimensionless,8.527980e-05 dimensionless,1334.645809 dimensionless,0.113809 dimensionless,6.023422e-05 dimensionless,3.902919e+09 dimensionless,4.299368e-06 dimensionless,5.133999e-02 dimensionless,1.400392e+01 dimensionless,8.040154e+05 dimensionless,4.855793e-29 dimensionless,8.200808e-15 dimensionless,2.972783e-01 dimensionless,9.313226e-01 dimensionless,2.172705e+04 dimensionless,3.274658e+04 dimensionless,3.283252e+04 dimensionless,1.349630e+01 dimensionless,-2.624156e-01 dimensionless,-4.412412e+01 dimensionless
C II 1335,3.845493e-05 dimensionless,4.079424e-05 dimensionless,7.925073e-05 dimensionless,1334.637763 dimensionless,0.105763 dimensionless,2.625800e-04 dimensionless,1.682425e+10 dimensionless,4.249913e-06 dimensionless,5.133999e-02 dimensionless,1.222625e+01 dimensionless,7.856247e+05 dimensionless,5.144187e-29 dimensionless,8.489421e-15 dimensionless,1.222368e+00 dimensionless,9.313226e-01 dimensionless,2.172803e+04 dimensionless,3.274658e+04 dimensionless,3.283252e+04 dimensionless,1.466998e+01 dimensionless,-3.035101e+00 dimensionless,-4.367421e+01 dimensionless
C II 1335,3.804718e-05 dimensionless,3.476098e-05 dimensionless,7.280947e-05 dimensionless,1334.629167 dimensionless,0.097167 dimensionless,4.540471e-05 dimensionless,2.881412e+09 dimensionless,4.207237e-06 dimensionless,5.133999e-02 dimensionless,1.041745e+01 dimensionless,7.699260e+05 dimensionless,5.422508e-29 dimensionless,8.770818e-15 dimensionless,2.149295e-01 dimensionless,9.313226e-01 dimensionless,2.172900e+04 dimensionless,3.274658e+04 dimensionless,3.283252e+04 dimensionless,1.610222e+01 dimensionless,-5.456134e+00 dimensionless,-4.340377e+01 dimensionless
C II 1335,3.797548e-05 dimensionless,3.726257e-05 dimensionless,7.523947e-05 dimensionless,1334.632409 dimensionless,0.100409 dimensionless,9.060100e-05 dimensionless,5.821508e+09 dimensionless,4.262168e-06 dimensionless,5.133999e-02 dimensionless,1.116704e+01 dimensionless,7.901623e+05 dimensionless,5.169399e-29 dimensionless,8.575249e-15 dimensionless,5.715858e-01 dimensionless,9.313226e-01 dimensionless,2.172900e+04 dimensionless,3.274658e+04 dimensionless,3.283350e+04 dimensionless,1.670902e+01 dimensionless,-5.709677e+00 dimensionless,-4.569154e+01 dimensionless
C II 1335,3.778481e-05 dimensionless,4.294833e-05 dimensionless,8.073477e-05 dimensionless,1334.639743 dimensionless,0.107743 dimensionless,6.791885e-05 dimensionless,4.470554e+09 dimensionless,4.363431e-06 dimensionless,5.133999e-02 dimensionless,1.287129e+01 dimensionless,8.281546e+05 dimensionless,5.433366e-29 dimensionless,9.445568e-15 dimensionless,4.358531e-01 dimensionless,9.313226e-01 dimensionless,2.172900e+04 dimensionless,3.274561e+04 dimensionless,3.283350e+04 dimensionless,1.717377e+01 dimensionless,-1.396480e+00 dimensionless,-4.775701e+01 dimensionless
C II 1335,3.763942e-05 dimensionless,3.556722e-05 dimensionless,7.320798e-05 dimensionless,1334.629698 dimensionless,0.097698 dimensionless,1.028149e-04 dimensionless,6.713816e+09 dimensionless,4.328762e-06 dimensionless,5.133999e-02 dimensionless,1.065838e+01 dimensionless,8.150466e+05 dimensionless,5.715054e-29 dimensionless,9.779742e-15 dimensionless,7.271374e-01 dimensionless,9.313226e-01 dimensionless,2.172998e+04 dimensionless,3.274561e+04 dimensionless,3.283350e+04 dimensionless,1.913071e+01 dimensionless,-3.880125e+00 dimensionless,-4.753687e+01 dimensionless
