Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.396643e-04 dimensionless,-1.338166e-04 dimensionless,5.829005e-06 dimensionless,1334.539779 dimensionless,0.007779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.651347e-06 dimensionless,8.970070e-01 dimensionless,-4.012150e+01 dimensionless,5.799111e+05 dimensionless,5.070201e-30 dimensionless,6.171030e-16 dimensionless,5.713336e-01 dimensionless,3.814697e+03 dimensionless,2.166406e+04 dimensionless,3.233594e+04 dimensionless,3.282031e+04 dimensionless,2.948447e+01 dimensionless,3.586849e+01 dimensionless,-2.029617e+01 dimensionless
C II 1335,1.394737e-04 dimensionless,-1.717620e-04 dimensionless,-3.231219e-05 dimensionless,1334.488878 dimensionless,-0.043122 dimensionless,1.351504e-13 dimensionless,6.815200e+00 dimensionless,3.339713e-06 dimensionless,8.970070e-01 dimensionless,-5.149870e+01 dimensionless,4.851470e+05 dimensionless,6.283008e-30 dimensionless,6.407086e-16 dimensionless,8.633088e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.234766e+04 dimensionless,3.282422e+04 dimensionless,3.846719e+01 dimensionless,4.286511e+01 dimensionless,-1.154572e+01 dimensionless
C II 1335,1.365937e-04 dimensionless,-1.783747e-04 dimensionless,-4.180541e-05 dimensionless,1334.476209 dimensionless,-0.055791 dimensionless,3.753097e-09 dimensionless,1.896482e+05 dimensionless,3.350068e-06 dimensionless,8.970070e-01 dimensionless,-5.348155e+01 dimensionless,4.881601e+05 dimensionless,6.015954e-30 dimensionless,6.169942e-16 dimensionless,5.226531e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.235547e+04 dimensionless,3.282422e+04 dimensionless,4.414381e+01 dimensionless,4.138582e+01 dimensionless,-5.283457e+00 dimensionless
C II 1335,1.348501e-04 dimensionless,-1.610506e-04 dimensionless,-2.622220e-05 dimensionless,1334.497006 dimensionless,-0.034994 dimensionless,3.648381e-10 dimensionless,1.747615e+04 dimensionless,3.174301e-06 dimensionless,8.970070e-01 dimensionless,-4.828758e+01 dimensionless,4.382797e+05 dimensionless,6.373686e-30 dimensionless,5.865007e-16 dimensionless,3.406557e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.235547e+04 dimensionless,3.282422e+04 dimensionless,4.693764e+01 dimensionless,3.506718e+01 dimensionless,-8.319184e+00 dimensionless
C II 1335,1.337136e-04 dimensionless,-1.740169e-04 dimensionless,-4.032657e-05 dimensionless,1334.478183 dimensionless,-0.053817 dimensionless,1.633314e-08 dimensionless,8.182135e+05 dimensionless,3.318865e-06 dimensionless,8.970070e-01 dimensionless,-5.217628e+01 dimensionless,4.791091e+05 dimensionless,6.679683e-30 dimensionless,6.709220e-16 dimensionless,8.633088e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.236328e+04 dimensionless,3.282422e+04 dimensionless,5.599841e+01 dimensionless,3.494517e+01 dimensionless,-5.498545e+00 dimensionless
C II 1335,1.308336e-04 dimensionless,-1.549686e-04 dimensionless,-2.415529e-05 dimensionless,1334.499764 dimensionless,-0.032236 dimensionless,2.719867e-08 dimensionless,1.436090e+06 dimensionless,3.495995e-06 dimensionless,8.970070e-01 dimensionless,-4.646466e+01 dimensionless,5.316143e+05 dimensionless,6.123525e-30 dimensionless,6.821822e-16 dimensionless,8.260512e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.237109e+04 dimensionless,3.282422e+04 dimensionless,5.392340e+01 dimensionless,2.887476e+01 dimensionless,-2.301837e+00 dimensionless
C II 1335,1.280778e-04 dimensionless,-1.606328e-04 dimensionless,-3.257560e-05 dimensionless,1334.488527 dimensionless,-0.043473 dimensionless,1.837611e-09 dimensionless,8.992836e+04 dimensionless,3.241148e-06 dimensionless,8.970070e-01 dimensionless,-4.816398e+01 dimensionless,4.569333e+05 dimensionless,7.657795e-30 dimensionless,7.347719e-16 dimensionless,3.725762e-01 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.237109e+04 dimensionless,3.282422e+04 dimensionless,5.832878e+01 dimensionless,3.075060e+01 dimensionless,-1.163065e+01 dimensionless
C II 1335,1.279535e-04 dimensionless,-1.427675e-04 dimensionless,-1.483229e-05 dimensionless,1334.512206 dimensionless,-0.019794 dimensionless,2.782468e-08 dimensionless,1.387509e+06 dimensionless,3.304191e-06 dimensionless,8.970070e-01 dimensionless,-4.280680e+01 dimensionless,4.748818e+05 dimensionless,7.045536e-30 dimensionless,7.027581e-16 dimensionless,3.637497e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.237891e+04 dimensionless,3.282422e+04 dimensionless,5.506719e+01 dimensionless,2.512575e+01 dimensionless,-6.187257e+00 dimensionless
C II 1335,1.267400e-04 dimensionless,-1.266361e-04 dimensionless,8.789585e-08 dimensionless,1334.532117 dimensionless,0.000117 dimensionless,8.651916e-09 dimensionless,4.996937e+05 dimensionless,3.829343e-06 dimensionless,8.970070e-01 dimensionless,-3.797044e+01 dimensionless,6.378280e+05 dimensionless,6.131531e-30 dimensionless,8.206751e-16 dimensionless,4.995591e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.237891e+04 dimensionless,3.283203e+04 dimensionless,5.623473e+01 dimensionless,1.890799e+01 dimensionless,-4.308592e+00 dimensionless
C II 1335,1.250734e-04 dimensionless,-1.080558e-04 dimensionless,1.700408e-05 dimensionless,1334.554692 dimensionless,0.022692 dimensionless,1.435647e-10 dimensionless,7.864564e+03 dimensionless,3.633221e-06 dimensionless,8.970070e-01 dimensionless,-3.239993e+01 dimensionless,5.741675e+05 dimensionless,6.937922e-30 dimensionless,8.370506e-16 dimensionless,8.633088e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.238672e+04 dimensionless,3.283203e+04 dimensionless,5.591782e+01 dimensionless,1.349286e+01 dimensionless,-7.327819e+00 dimensionless
