Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.995584e-06 dimensionless,1.089692e-04 dimensionless,1.149655e-04 dimensionless,1334.685425 dimensionless,0.153425 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.847058e-06 dimensionless,2.977334e-02 dimensionless,3.263350e+01 dimensionless,3.404497e+06 dimensionless,3.797732e-28 dimensionless,2.711138e-13 dimensionless,1.817874e+00 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.273730e+04 dimensionless,3.290527e+04 dimensionless,-1.214153e+02 dimensionless,-1.509371e+01 dimensionless,7.622148e+01 dimensionless
C II 1335,5.389203e-06 dimensionless,7.389992e-05 dimensionless,7.928952e-05 dimensionless,1334.637814 dimensionless,0.105814 dimensionless,1.743298e-04 dimensionless,2.312062e+10 dimensionless,8.807567e-06 dimensionless,2.977334e-02 dimensionless,2.211615e+01 dimensionless,3.374171e+06 dimensionless,3.729670e-28 dimensionless,2.638080e-13 dimensionless,1.900349e-01 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.273730e+04 dimensionless,3.290332e+04 dimensionless,-1.269435e+02 dimensionless,-2.861981e+01 dimensionless,7.839091e+01 dimensionless
C II 1335,5.325814e-06 dimensionless,6.217837e-05 dimensionless,6.750451e-05 dimensionless,1334.622087 dimensionless,0.090087 dimensionless,1.116844e-03 dimensionless,1.460848e+11 dimensionless,8.686271e-06 dimensionless,2.977334e-02 dimensionless,1.861104e+01 dimensionless,3.281873e+06 dimensionless,3.723106e-28 dimensionless,2.559988e-13 dimensionless,2.195059e+00 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.273535e+04 dimensionless,3.290332e+04 dimensionless,-1.153871e+02 dimensionless,-2.318698e+01 dimensionless,6.225564e+01 dimensionless
C II 1335,4.593617e-06 dimensionless,1.045759e-05 dimensionless,1.505125e-05 dimensionless,1334.552086 dimensionless,0.020086 dimensionless,3.005608e-04 dimensionless,3.365302e+10 dimensionless,7.434477e-06 dimensionless,2.977334e-02 dimensionless,3.119458e+00 dimensionless,2.404119e+06 dimensionless,3.185274e-28 dimensionless,1.604334e-13 dimensionless,9.324311e-01 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.273389e+04 dimensionless,3.290283e+04 dimensionless,-8.387073e+01 dimensionless,-2.627735e+01 dimensionless,4.070805e+01 dimensionless
C II 1335,4.282590e-06 dimensionless,1.778876e-05 dimensionless,2.207143e-05 dimensionless,1334.561455 dimensionless,0.029455 dimensionless,6.059326e-05 dimensionless,6.611248e+09 dimensionless,7.243980e-06 dimensionless,2.977334e-02 dimensionless,5.316532e+00 dimensionless,2.282493e+06 dimensionless,3.354183e-28 dimensionless,1.605263e-13 dimensionless,1.650983e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.273389e+04 dimensionless,3.290283e+04 dimensionless,-8.312887e+01 dimensionless,-2.684840e+01 dimensionless,4.694883e+01 dimensionless
C II 1335,4.227519e-06 dimensionless,6.582759e-06 dimensionless,1.081031e-05 dimensionless,1334.546427 dimensionless,0.014427 dimensionless,2.440698e-04 dimensionless,2.893387e+10 dimensionless,7.872524e-06 dimensionless,2.977334e-02 dimensionless,1.961110e+00 dimensionless,2.695772e+06 dimensionless,3.025364e-28 dimensionless,1.709714e-13 dimensionless,9.031213e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.273291e+04 dimensionless,3.290283e+04 dimensionless,-7.296515e+01 dimensionless,-2.506441e+01 dimensionless,3.812791e+01 dimensionless
C II 1335,3.926268e-06 dimensionless,-1.496692e-05 dimensionless,-1.104071e-05 dimensionless,1334.517266 dimensionless,-0.014734 dimensionless,5.749536e-05 dimensionless,6.441186e+09 dimensionless,7.438991e-06 dimensionless,2.977334e-02 dimensionless,-4.506158e+00 dimensionless,2.407039e+06 dimensionless,3.405459e-28 dimensionless,1.719895e-13 dimensionless,1.944081e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.273291e+04 dimensionless,3.290186e+04 dimensionless,-8.821452e+01 dimensionless,-3.860860e+01 dimensionless,4.724901e+01 dimensionless
C II 1335,3.861420e-06 dimensionless,-4.128089e-05 dimensionless,-3.741963e-05 dimensionless,1334.482062 dimensionless,-0.049938 dimensionless,7.296143e-02 dimensionless,3.945125e+11 dimensionless,7.742827e-06 dimensionless,2.977334e-02 dimensionless,-1.239525e+01 dimensionless,2.607680e+06 dimensionless,3.492251e-28 dimensionless,1.910675e-13 dimensionless,1.097529e+00 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.273193e+04 dimensionless,3.290186e+04 dimensionless,-8.848716e+01 dimensionless,-4.531927e+01 dimensionless,4.288091e+01 dimensionless
C II 1335,3.495322e-06 dimensionless,-8.317008e-05 dimensionless,-7.967505e-05 dimensionless,1334.425671 dimensionless,-0.106329 dimensionless,3.732795e-01 dimensionless,1.836820e+12 dimensionless,7.767029e-06 dimensionless,2.977334e-02 dimensionless,-2.496582e+01 dimensionless,2.624007e+06 dimensionless,4.521683e-28 dimensionless,2.489891e-13 dimensionless,9.009347e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.273096e+04 dimensionless,3.290186e+04 dimensionless,-1.101914e+02 dimensionless,-6.633515e+01 dimensionless,5.177872e+01 dimensionless
C II 1335,3.194801e-06 dimensionless,-1.043676e-04 dimensionless,-1.011731e-04 dimensionless,1334.396981 dimensionless,-0.135019 dimensionless,3.641932e-02 dimensionless,2.903795e+11 dimensionless,7.513764e-06 dimensionless,2.977334e-02 dimensionless,-3.132746e+01 dimensionless,2.455671e+06 dimensionless,4.771922e-28 dimensionless,2.460868e-13 dimensionless,1.965946e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.273096e+04 dimensionless,3.290088e+04 dimensionless,-1.207969e+02 dimensionless,-7.591102e+01 dimensionless,5.424916e+01 dimensionless
C II 1335,3.129224e-06 dimensionless,-1.455618e-04 dimensionless,-1.424331e-04 dimensionless,1334.341919 dimensionless,-0.190081 dimensionless,7.446724e-01 dimensionless,3.663343e+12 dimensionless,7.404778e-06 dimensionless,2.977334e-02 dimensionless,-4.369850e+01 dimensionless,2.384949e+06 dimensionless,6.047868e-28 dimensionless,3.029608e-13 dimensionless,1.097529e+00 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.272998e+04 dimensionless,3.290088e+04 dimensionless,-1.471399e+02 dimensionless,-9.937864e+01 dimensionless,6.745387e+01 dimensionless
C II 1335,2.763125e-06 dimensionless,-1.475873e-04 dimensionless,-1.448245e-04 dimensionless,1334.338727 dimensionless,-0.193273 dimensionless,7.767207e-01 dimensionless,3.820334e+12 dimensionless,7.101899e-06 dimensionless,2.977334e-02 dimensionless,-4.431466e+01 dimensionless,2.193835e+06 dimensionless,6.594003e-28 dimensionless,3.039667e-13 dimensionless,8.987482e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.272900e+04 dimensionless,3.290088e+04 dimensionless,-1.571415e+02 dimensionless,-1.051795e+02 dimensionless,7.541862e+01 dimensionless
C II 1335,2.463334e-06 dimensionless,-1.190248e-04 dimensionless,-1.165617e-04 dimensionless,1334.376445 dimensionless,-0.155555 dimensionless,3.860673e-02 dimensionless,2.866238e+11 dimensionless,6.832934e-06 dimensionless,2.977334e-02 dimensionless,-3.573570e+01 dimensionless,2.030811e+06 dimensionless,5.619762e-28 dimensionless,2.397593e-13 dimensionless,1.987812e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.272900e+04 dimensionless,3.289990e+04 dimensionless,-1.391462e+02 dimensionless,-8.916968e+01 dimensionless,6.672848e+01 dimensionless
C II 1335,2.397027e-06 dimensionless,-9.940040e-05 dimensionless,-9.700361e-05 dimensionless,1334.402546 dimensionless,-0.129454 dimensionless,3.055072e-01 dimensionless,1.502315e+12 dimensionless,6.461161e-06 dimensionless,2.977334e-02 dimensionless,-2.984744e+01 dimensionless,1.815835e+06 dimensionless,5.654188e-28 dimensionless,2.157206e-13 dimensionless,1.097529e+00 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.272803e+04 dimensionless,3.289990e+04 dimensionless,-1.334424e+02 dimensionless,-8.141010e+01 dimensionless,6.572534e+01 dimensionless
C II 1335,2.030928e-06 dimensionless,-8.730931e-05 dimensionless,-8.527856e-05 dimensionless,1334.418193 dimensionless,-0.113807 dimensionless,2.398802e-01 dimensionless,1.223397e+12 dimensionless,6.242313e-06 dimensionless,2.977334e-02 dimensionless,-2.621873e+01 dimensionless,1.694908e+06 dimensionless,5.998968e-28 dimensionless,2.135572e-13 dimensionless,8.965616e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.272705e+04 dimensionless,3.289990e+04 dimensionless,-1.306570e+02 dimensionless,-7.479144e+01 dimensionless,6.127381e+01 dimensionless
