Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.521007e-04 dimensionless,-3.502679e-04 dimensionless,-1.982205e-04 dimensionless,1334.267468 dimensionless,-0.264532 dimensionless,1.046963e-07 dimensionless,1.219529e+07 dimensionless,7.734841e-06 dimensionless,7.843828e-01 dimensionless,-1.050293e+02 dimensionless,2.602303e+06 dimensionless,1.100168e-28 dimensionless,5.947267e-14 dimensionless,4.654922e-01 dimensionless,7.450581e+00 dimensionless,2.165137e+04 dimensionless,3.246973e+04 dimensionless,3.323730e+04 dimensionless,3.257739e+01 dimensionless,9.481973e+01 dimensionless,-5.413852e+01 dimensionless
C II 1335,1.519454e-04 dimensionless,-4.425525e-04 dimensionless,-2.906744e-04 dimensionless,1334.144086 dimensionless,-0.387914 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.685645e-06 dimensionless,7.843828e-01 dimensionless,-1.327105e+02 dimensionless,1.944204e+06 dimensionless,1.390952e-28 dimensionless,5.618512e-14 dimensionless,7.559387e-01 dimensionless,7.450581e+00 dimensionless,2.165332e+04 dimensionless,3.246973e+04 dimensionless,3.323730e+04 dimensionless,3.138482e+01 dimensionless,1.283097e+02 dimensionless,-6.689109e+01 dimensionless
C II 1335,1.516932e-04 dimensionless,-4.855103e-04 dimensionless,-3.338908e-04 dimensionless,1334.086412 dimensionless,-0.445588 dimensionless,1.088566e-05 dimensionless,1.128258e+09 dimensionless,6.882138e-06 dimensionless,7.843828e-01 dimensionless,-1.455943e+02 dimensionless,2.060164e+06 dimensionless,1.452839e-28 dimensionless,6.215092e-14 dimensionless,2.216040e+00 dimensionless,7.450581e+00 dimensionless,2.165332e+04 dimensionless,3.246973e+04 dimensionless,3.323535e+04 dimensionless,2.536425e+01 dimensionless,1.319153e+02 dimensionless,-8.444166e+01 dimensionless
C II 1335,1.509539e-04 dimensionless,-3.814444e-04 dimensionless,-2.305481e-04 dimensionless,1334.224326 dimensionless,-0.307674 dimensionless,1.582027e-05 dimensionless,1.830426e+09 dimensionless,7.683537e-06 dimensionless,7.843828e-01 dimensionless,-1.143839e+02 dimensionless,2.567896e+06 dimensionless,1.177090e-28 dimensionless,6.264758e-14 dimensionless,4.022624e-01 dimensionless,7.450581e+00 dimensionless,2.165332e+04 dimensionless,3.247168e+04 dimensionless,3.323535e+04 dimensionless,1.263717e+01 dimensionless,1.197414e+02 dimensionless,-5.793521e+01 dimensionless
C II 1335,1.508197e-04 dimensionless,-4.142385e-04 dimensionless,-2.634812e-04 dimensionless,1334.180376 dimensionless,-0.351624 dimensionless,4.891729e-04 dimensionless,6.058680e+10 dimensionless,8.223320e-06 dimensionless,7.843828e-01 dimensionless,-1.242213e+02 dimensionless,2.941369e+06 dimensionless,1.217262e-28 dimensionless,7.410211e-14 dimensionless,1.943670e+00 dimensionless,7.450581e+00 dimensionless,2.165332e+04 dimensionless,3.247168e+04 dimensionless,3.323340e+04 dimensionless,-5.679603e+00 dimensionless,1.246484e+02 dimensionless,-7.648655e+01 dimensionless
C II 1335,1.501713e-04 dimensionless,-5.962354e-04 dimensionless,-4.461537e-04 dimensionless,1333.936594 dimensionless,-0.595406 dimensionless,1.404878e-04 dimensionless,1.527250e+10 dimensionless,7.218675e-06 dimensionless,7.843828e-01 dimensionless,-1.788160e+02 dimensionless,2.266575e+06 dimensionless,1.545946e-28 dimensionless,7.290285e-14 dimensionless,6.746334e-01 dimensionless,7.450581e+00 dimensionless,2.165527e+04 dimensionless,3.247168e+04 dimensionless,3.323340e+04 dimensionless,5.841560e+00 dimensionless,1.721682e+02 dimensionless,-1.086098e+02 dimensionless
C II 1335,1.499462e-04 dimensionless,-5.284129e-04 dimensionless,-3.785459e-04 dimensionless,1334.026818 dimensionless,-0.505182 dimensionless,1.886935e-04 dimensionless,2.178925e+10 dimensionless,7.668137e-06 dimensionless,7.843828e-01 dimensionless,-1.584791e+02 dimensionless,2.557613e+06 dimensionless,1.363338e-28 dimensionless,7.247591e-14 dimensionless,4.949112e-01 dimensionless,7.450581e+00 dimensionless,2.165527e+04 dimensionless,3.247168e+04 dimensionless,3.323145e+04 dimensionless,-2.332993e+01 dimensionless,1.701837e+02 dimensionless,-9.718749e+01 dimensionless
C II 1335,1.497811e-04 dimensionless,-4.873581e-04 dimensionless,-3.376500e-04 dimensionless,1334.081395 dimensionless,-0.450605 dimensionless,1.484708e-03 dimensionless,1.999066e+11 dimensionless,8.941199e-06 dimensionless,7.843828e-01 dimensionless,-1.461717e+02 dimensionless,3.477336e+06 dimensionless,1.146623e-28 dimensionless,8.275726e-14 dimensionless,2.123392e+00 dimensionless,7.450581e+00 dimensionless,2.165527e+04 dimensionless,3.247363e+04 dimensionless,3.323145e+04 dimensionless,-4.410276e+01 dimensionless,1.705912e+02 dimensionless,-9.061264e+01 dimensionless
C II 1335,1.490727e-04 dimensionless,-4.907497e-04 dimensionless,-3.417502e-04 dimensionless,1334.075923 dimensionless,-0.456077 dimensionless,8.524794e-04 dimensionless,1.212679e+11 dimensionless,9.448008e-06 dimensionless,7.843828e-01 dimensionless,-1.472023e+02 dimensionless,3.882716e+06 dimensionless,1.114545e-28 dimensionless,8.990752e-14 dimensionless,1.392085e+00 dimensionless,7.450581e+00 dimensionless,2.165527e+04 dimensionless,3.247363e+04 dimensionless,3.322949e+04 dimensionless,-6.284516e+01 dimensionless,1.898502e+02 dimensionless,-8.687817e+01 dimensionless
C II 1335,1.486083e-04 dimensionless,-4.771700e-04 dimensionless,-3.286326e-04 dimensionless,1334.093429 dimensionless,-0.438571 dimensionless,3.648439e-04 dimensionless,5.564466e+10 dimensionless,1.012987e-05 dimensionless,7.843828e-01 dimensionless,-1.431322e+02 dimensionless,4.463369e+06 dimensionless,9.893334e-29 dimensionless,9.164098e-14 dimensionless,6.328899e-01 dimensionless,7.450581e+00 dimensionless,2.165527e+04 dimensionless,3.247559e+04 dimensionless,3.322949e+04 dimensionless,-7.435525e+01 dimensionless,1.855872e+02 dimensionless,-9.026405e+01 dimensionless
