Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.680304e-04 dimensionless,-1.343857e-04 dimensionless,3.362211e-05 dimensionless,1334.576870 dimensionless,0.044870 dimensionless,5.340281e-06 dimensionless,4.547361e+08 dimensionless,5.652533e-06 dimensionless,9.590324e-01 dimensionless,-4.029245e+01 dimensionless,1.389765e+06 dimensionless,4.671841e-29 dimensionless,1.360762e-14 dimensionless,9.532807e-01 dimensionless,5.960464e+01 dimensionless,2.158008e+04 dimensionless,3.248633e+04 dimensionless,3.327148e+04 dimensionless,-1.793184e-01 dimensionless,4.626294e+01 dimensionless,-2.507032e+01 dimensionless
C II 1335,1.677124e-04 dimensionless,-1.079068e-04 dimensionless,5.978747e-05 dimensionless,1334.611788 dimensionless,0.079788 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.891000e-06 dimensionless,9.590324e-01 dimensionless,-3.235557e+01 dimensionless,1.509500e+06 dimensionless,4.948364e-29 dimensionless,1.566589e-14 dimensionless,3.283395e+00 dimensionless,5.960464e+01 dimensionless,2.158398e+04 dimensionless,3.248633e+04 dimensionless,3.327148e+04 dimensionless,-1.020061e+01 dimensionless,5.692998e+01 dimensionless,-1.409480e+01 dimensionless
C II 1335,1.666170e-04 dimensionless,-1.847857e-04 dimensionless,-1.819947e-05 dimensionless,1334.507712 dimensionless,-0.024288 dimensionless,1.959493e-13 dimensionless,1.707596e+01 dimensionless,5.784455e-06 dimensionless,9.590324e-01 dimensionless,-5.540551e+01 dimensionless,1.455392e+06 dimensionless,5.392192e-29 dimensionless,1.645910e-14 dimensionless,6.842932e-01 dimensionless,5.960464e+01 dimensionless,2.158398e+04 dimensionless,3.249023e+04 dimensionless,3.327148e+04 dimensionless,3.033890e+00 dimensionless,6.100734e+01 dimensionless,-3.403272e+01 dimensionless
C II 1335,1.663887e-04 dimensionless,-2.110795e-04 dimensionless,-4.472589e-05 dimensionless,1334.472312 dimensionless,-0.059688 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.618400e-06 dimensionless,9.590324e-01 dimensionless,-6.328802e+01 dimensionless,1.373031e+06 dimensionless,5.270600e-29 dimensionless,1.519497e-14 dimensionless,4.297788e+00 dimensionless,5.960464e+01 dimensionless,2.158398e+04 dimensionless,3.249023e+04 dimensionless,3.326758e+04 dimensionless,1.326641e+01 dimensionless,5.180529e+01 dimensionless,-4.388312e+01 dimensionless
C II 1335,1.649549e-04 dimensionless,-1.631526e-04 dimensionless,1.775416e-06 dimensionless,1334.534369 dimensionless,0.002369 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.910868e-06 dimensionless,9.590324e-01 dimensionless,-4.891758e+01 dimensionless,1.519699e+06 dimensionless,5.117422e-29 dimensionless,1.633524e-14 dimensionless,9.339772e-01 dimensionless,5.960464e+01 dimensionless,2.158789e+04 dimensionless,3.249023e+04 dimensionless,3.326758e+04 dimensionless,6.246109e+00 dimensionless,4.907993e+01 dimensionless,-3.078882e+01 dimensionless
C II 1335,1.646433e-04 dimensionless,-1.678221e-04 dimensionless,-3.206377e-06 dimensionless,1334.527721 dimensionless,-0.004279 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.539486e-06 dimensionless,9.590324e-01 dimensionless,-5.031628e+01 dimensionless,1.334732e+06 dimensionless,5.228538e-29 dimensionless,1.467354e-14 dimensionless,2.427695e+00 dimensionless,5.960464e+01 dimensionless,2.158789e+04 dimensionless,3.249023e+04 dimensionless,3.326367e+04 dimensionless,1.586453e+01 dimensionless,3.319684e+01 dimensionless,-3.653314e+01 dimensionless
C II 1335,1.638334e-04 dimensionless,-2.443576e-04 dimensionless,-8.056420e-05 dimensionless,1334.424485 dimensionless,-0.107515 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.329980e-06 dimensionless,9.590324e-01 dimensionless,-7.326579e+01 dimensionless,1.235681e+06 dimensionless,5.904021e-29 dimensionless,1.532570e-14 dimensionless,2.804070e+00 dimensionless,5.960464e+01 dimensionless,2.158789e+04 dimensionless,3.249414e+04 dimensionless,3.326367e+04 dimensionless,2.377749e+01 dimensionless,4.080797e+01 dimensionless,-5.748913e+01 dimensionless
C II 1335,1.628979e-04 dimensionless,-2.440274e-04 dimensionless,-8.116926e-05 dimensionless,1334.423677 dimensionless,-0.108323 dimensionless,4.376771e-07 dimensionless,3.498024e+07 dimensionless,5.305098e-06 dimensionless,9.590324e-01 dimensionless,-7.316654e+01 dimensionless,1.224171e+06 dimensionless,6.066950e-29 dimensionless,1.559953e-14 dimensionless,2.099734e+00 dimensionless,5.960464e+01 dimensionless,2.158789e+04 dimensionless,3.249414e+04 dimensionless,3.325977e+04 dimensionless,3.208932e+01 dimensionless,3.224783e+01 dimensionless,-5.746255e+01 dimensionless
C II 1335,1.621974e-04 dimensionless,-2.755797e-04 dimensionless,-1.134270e-04 dimensionless,1334.380628 dimensionless,-0.151372 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.574837e-06 dimensionless,9.590324e-01 dimensionless,-8.262929e+01 dimensionless,2.495754e+06 dimensionless,5.963422e-29 dimensionless,3.124942e-14 dimensionless,3.132031e+00 dimensionless,5.960464e+01 dimensionless,2.159180e+04 dimensionless,3.249414e+04 dimensionless,3.325977e+04 dimensionless,1.624382e+01 dimensionless,5.042583e+01 dimensionless,-6.876786e+01 dimensionless
C II 1335,1.611525e-04 dimensionless,-2.793478e-04 dimensionless,-1.182403e-04 dimensionless,1334.374205 dimensionless,-0.157795 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.265533e-06 dimensionless,9.590324e-01 dimensionless,-8.375863e+01 dimensionless,2.296096e+06 dimensionless,6.032789e-29 dimensionless,2.909620e-14 dimensionless,3.079186e-01 dimensionless,5.960464e+01 dimensionless,2.159180e+04 dimensionless,3.249414e+04 dimensionless,3.325586e+04 dimensionless,2.372538e+01 dimensionless,4.730592e+01 dimensionless,-6.750112e+01 dimensionless
C II 1335,1.610498e-04 dimensionless,-3.234021e-04 dimensionless,-1.624044e-04 dimensionless,1334.315266 dimensionless,-0.216734 dimensionless,6.330584e-05 dimensionless,6.968082e+09 dimensionless,7.309327e-06 dimensionless,9.590324e-01 dimensionless,-9.696991e+01 dimensionless,2.323860e+06 dimensionless,6.321501e-29 dimensionless,3.086387e-14 dimensionless,4.825526e+00 dimensionless,5.960464e+01 dimensionless,2.159180e+04 dimensionless,3.249805e+04 dimensionless,3.325586e+04 dimensionless,2.753383e+01 dimensionless,4.840915e+01 dimensionless,-8.209303e+01 dimensionless
C II 1335,1.594399e-04 dimensionless,-3.037875e-04 dimensionless,-1.443960e-04 dimensionless,1334.339299 dimensionless,-0.192701 dimensionless,1.184798e-07 dimensionless,1.398382e+07 dimensionless,7.836177e-06 dimensionless,9.590324e-01 dimensionless,-9.108852e+01 dimensionless,2.670936e+06 dimensionless,6.262290e-29 dimensionless,3.515885e-14 dimensionless,9.832061e-02 dimensionless,5.960464e+01 dimensionless,2.159570e+04 dimensionless,3.249805e+04 dimensionless,3.325586e+04 dimensionless,1.717437e+01 dimensionless,5.491570e+01 dimensionless,-7.669329e+01 dimensionless
C II 1335,1.594071e-04 dimensionless,-2.958795e-04 dimensionless,-1.365195e-04 dimensionless,1334.349810 dimensionless,-0.182190 dimensionless,9.976374e-07 dimensionless,1.081637e+08 dimensionless,7.196957e-06 dimensionless,9.590324e-01 dimensionless,-8.871617e+01 dimensionless,2.252957e+06 dimensionless,6.615506e-29 dimensionless,3.133018e-14 dimensionless,3.419907e+00 dimensionless,5.960464e+01 dimensionless,2.159570e+04 dimensionless,3.249805e+04 dimensionless,3.325195e+04 dimensionless,2.541196e+01 dimensionless,4.883282e+01 dimensionless,-7.211595e+01 dimensionless
C II 1335,1.582662e-04 dimensionless,-3.307013e-04 dimensionless,-1.724874e-04 dimensionless,1334.301810 dimensionless,-0.230190 dimensionless,1.229250e-09 dimensionless,1.321667e+05 dimensionless,7.138529e-06 dimensionless,9.590324e-01 dimensionless,-9.915877e+01 dimensionless,2.216525e+06 dimensionless,6.724974e-29 dimensionless,3.133609e-14 dimensionless,1.811858e+00 dimensionless,5.960464e+01 dimensionless,2.159570e+04 dimensionless,3.250195e+04 dimensionless,3.325195e+04 dimensionless,3.109848e+01 dimensionless,4.442738e+01 dimensionless,-8.526501e+01 dimensionless
C II 1335,1.576617e-04 dimensionless,-2.747440e-04 dimensionless,-1.171255e-04 dimensionless,1334.375692 dimensionless,-0.156308 dimensionless,5.129741e-06 dimensionless,3.617318e+08 dimensionless,4.679874e-06 dimensionless,9.590324e-01 dimensionless,-8.237827e+01 dimensionless,9.526282e+05 dimensionless,8.089612e-29 dimensionless,1.620609e-14 dimensionless,2.935390e+00 dimensionless,5.960464e+01 dimensionless,2.159570e+04 dimensionless,3.250195e+04 dimensionless,3.324805e+04 dimensionless,5.031877e+01 dimensionless,2.050997e+01 dimensionless,-6.562145e+01 dimensionless
C II 1335,1.566824e-04 dimensionless,-2.175000e-04 dimensionless,-6.085161e-05 dimensionless,1334.450792 dimensionless,-0.081208 dimensionless,4.416690e-10 dimensionless,3.625380e+04 dimensionless,5.446331e-06 dimensionless,9.590324e-01 dimensionless,-6.521230e+01 dimensionless,1.290218e+06 dimensionless,7.544705e-29 dimensionless,2.046160e-14 dimensionless,2.296375e+00 dimensionless,5.960464e+01 dimensionless,2.159961e+04 dimensionless,3.250195e+04 dimensionless,3.324805e+04 dimensionless,3.918123e+01 dimensionless,1.878229e+01 dimensionless,-5.076351e+01 dimensionless
C II 1335,1.559163e-04 dimensionless,-2.243940e-04 dimensionless,-6.851269e-05 dimensionless,1334.440568 dimensionless,-0.091432 dimensionless,1.240962e-08 dimensionless,9.970471e+05 dimensionless,5.330357e-06 dimensionless,9.590324e-01 dimensionless,-6.728150e+01 dimensionless,1.235856e+06 dimensionless,7.634129e-29 dimensionless,1.983746e-14 dimensionless,1.300131e+00 dimensionless,5.960464e+01 dimensionless,2.159961e+04 dimensionless,3.250195e+04 dimensionless,3.324414e+04 dimensionless,4.943159e+01 dimensionless,-1.610478e-01 dimensionless,-5.892472e+01 dimensionless
C II 1335,1.554826e-04 dimensionless,-2.153421e-04 dimensionless,-5.989302e-05 dimensionless,1334.452071 dimensionless,-0.079929 dimensionless,6.625998e-05 dimensionless,4.954980e+09 dimensionless,4.962069e-06 dimensionless,9.590324e-01 dimensionless,-6.456786e+01 dimensionless,1.070978e+06 dimensionless,8.003351e-29 dimensionless,1.802887e-14 dimensionless,3.931634e+00 dimensionless,5.960464e+01 dimensionless,2.159961e+04 dimensionless,3.250586e+04 dimensionless,3.324414e+04 dimensionless,4.940690e+01 dimensionless,-5.864855e+00 dimensionless,-5.888233e+01 dimensionless
C II 1335,1.541709e-04 dimensionless,-2.056575e-04 dimensionless,-5.151831e-05 dimensionless,1334.463247 dimensionless,-0.068753 dimensionless,2.101448e-05 dimensionless,1.548808e+09 dimensionless,4.891250e-06 dimensionless,9.590324e-01 dimensionless,-6.166351e+01 dimensionless,1.040626e+06 dimensionless,8.045775e-29 dimensionless,1.759637e-14 dimensionless,7.373360e-01 dimensionless,5.960464e+01 dimensionless,2.159961e+04 dimensionless,3.250586e+04 dimensionless,3.324023e+04 dimensionless,4.557369e+01 dimensionless,-5.250709e+00 dimensionless,-5.703365e+01 dimensionless
