Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.280731e-06 dimensionless,-1.100387e-04 dimensionless,-1.047585e-04 dimensionless,1334.392196 dimensionless,-0.139804 dimensionless,1.272821e-01 dimensionless,6.519731e+11 dimensionless,6.379822e-06 dimensionless,2.351160e-02 dimensionless,-3.303331e+01 dimensionless,1.770403e+06 dimensionless,3.485455e-28 dimensionless,1.298155e-13 dimensionless,7.630604e-01 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.273730e+04 dimensionless,3.289160e+04 dimensionless,-1.416760e+02 dimensionless,-3.246883e+01 dimensionless,7.475099e+01 dimensionless
C II 1335,5.026200e-06 dimensionless,-1.447302e-04 dimensionless,-1.397048e-04 dimensionless,1334.345560 dimensionless,-0.186440 dimensionless,3.543120e-02 dimensionless,2.578666e+11 dimensionless,6.647624e-06 dimensionless,2.351160e-02 dimensionless,-4.344095e+01 dimensionless,1.922153e+06 dimensionless,3.777043e-28 dimensionless,1.527059e-13 dimensionless,1.293054e-01 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.273535e+04 dimensionless,3.289160e+04 dimensionless,-1.511315e+02 dimensionless,-4.319770e+01 dimensionless,8.018532e+01 dimensionless
C II 1335,4.983068e-06 dimensionless,-1.825695e-04 dimensionless,-1.775873e-04 dimensionless,1334.295004 dimensionless,-0.236996 dimensionless,5.366410e-01 dimensionless,2.639198e+12 dimensionless,6.650031e-06 dimensionless,2.351160e-02 dimensionless,-5.478103e+01 dimensionless,1.923546e+06 dimensionless,3.947395e-28 dimensionless,1.597704e-13 dimensionless,1.943355e+00 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.273535e+04 dimensionless,3.289355e+04 dimensionless,-1.397692e+02 dimensionless,-5.350201e+01 dimensionless,8.021888e+01 dimensionless
C II 1335,4.334831e-06 dimensionless,-1.794333e-04 dimensionless,-1.750992e-04 dimensionless,1334.298324 dimensionless,-0.233676 dimensionless,2.774788e-01 dimensionless,1.364605e+12 dimensionless,6.518091e-06 dimensionless,2.351160e-02 dimensionless,-5.384461e+01 dimensionless,1.847975e+06 dimensionless,4.277677e-28 dimensionless,1.662702e-13 dimensionless,1.036330e+00 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.273389e+04 dimensionless,3.289307e+04 dimensionless,-1.470413e+02 dimensionless,-5.317701e+01 dimensionless,8.156160e+01 dimensionless
C II 1335,3.989147e-06 dimensionless,-1.673615e-04 dimensionless,-1.633730e-04 dimensionless,1334.313974 dimensionless,-0.218026 dimensionless,3.363294e-02 dimensionless,2.385497e+11 dimensionless,6.409503e-06 dimensionless,2.351160e-02 dimensionless,-5.021938e+01 dimensionless,1.786915e+06 dimensionless,4.226846e-28 dimensionless,1.587690e-13 dimensionless,2.453228e-01 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.273291e+04 dimensionless,3.289307e+04 dimensionless,-1.400267e+02 dimensionless,-5.146235e+01 dimensionless,7.162296e+01 dimensionless
C II 1335,3.907316e-06 dimensionless,-2.479374e-04 dimensionless,-2.440311e-04 dimensionless,1334.206333 dimensionless,-0.325667 dimensionless,1.823606e-01 dimensionless,9.328956e+11 dimensionless,6.337042e-06 dimensionless,2.351160e-02 dimensionless,-7.438748e+01 dimensionless,1.746740e+06 dimensionless,5.017903e-28 dimensionless,1.842372e-13 dimensionless,7.910073e-01 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.273291e+04 dimensionless,3.289404e+04 dimensionless,-1.473048e+02 dimensionless,-7.333795e+01 dimensionless,8.678677e+01 dimensionless
C II 1335,3.643463e-06 dimensionless,-2.543769e-04 dimensionless,-2.507344e-04 dimensionless,1334.197387 dimensionless,-0.334613 dimensionless,1.792206e-01 dimensionless,9.205505e+11 dimensionless,6.460158e-06 dimensionless,2.351160e-02 dimensionless,-7.631704e+01 dimensionless,1.815271e+06 dimensionless,5.207756e-28 dimensionless,1.985050e-13 dimensionless,1.036330e+00 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.273193e+04 dimensionless,3.289404e+04 dimensionless,-1.459377e+02 dimensionless,-7.635112e+01 dimensionless,8.313851e+01 dimensionless
C II 1335,3.297779e-06 dimensionless,-2.381743e-04 dimensionless,-2.348773e-04 dimensionless,1334.218549 dimensionless,-0.313451 dimensionless,1.200291e-01 dimensionless,6.205503e+11 dimensionless,6.648222e-06 dimensionless,2.351160e-02 dimensionless,-7.145324e+01 dimensionless,1.922499e+06 dimensionless,5.081001e-28 dimensionless,2.049025e-13 dimensionless,9.044449e-01 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.273096e+04 dimensionless,3.289404e+04 dimensionless,-1.373172e+02 dimensionless,-7.105621e+01 dimensionless,7.949511e+01 dimensionless
C II 1335,2.996087e-06 dimensionless,-2.130278e-04 dimensionless,-2.100323e-04 dimensionless,1334.251705 dimensionless,-0.280295 dimensionless,1.197453e-03 dimensionless,1.202597e+11 dimensionless,6.667215e-06 dimensionless,2.351160e-02 dimensionless,-6.391392e+01 dimensionless,1.933499e+06 dimensionless,5.102614e-28 dimensionless,2.069628e-13 dimensionless,1.318853e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.273096e+04 dimensionless,3.289404e+04 dimensionless,-1.400773e+02 dimensionless,-6.375592e+01 dimensionless,7.861482e+01 dimensionless
C II 1335,2.952095e-06 dimensionless,-1.723629e-04 dimensionless,-1.694113e-04 dimensionless,1334.305915 dimensionless,-0.226085 dimensionless,6.321611e-02 dimensionless,3.275098e+11 dimensionless,6.709085e-06 dimensionless,2.351160e-02 dimensionless,-5.171099e+01 dimensionless,1.957861e+06 dimensionless,4.680024e-28 dimensionless,1.920902e-13 dimensionless,3.613403e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.272998e+04 dimensionless,3.289404e+04 dimensionless,-1.210283e+02 dimensionless,-4.896792e+01 dimensionless,7.536678e+01 dimensionless
