Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.633979e-04 dimensionless,-4.040918e-04 dimensionless,-2.407599e-04 dimensionless,1334.210698 dimensionless,-0.321302 dimensionless,7.626573e-01 dimensionless,3.752232e+12 dimensionless,7.421099e-06 dimensionless,1.136901e+00 dimensionless,-1.212459e+02 dimensionless,2.395474e+06 dimensionless,4.738210e-28 dimensionless,2.376457e-13 dimensionless,6.708275e-01 dimensionless,7.450581e+00 dimensionless,2.165137e+04 dimensionless,3.242285e+04 dimensionless,3.324707e+04 dimensionless,2.081813e+02 dimensionless,1.280450e+02 dimensionless,4.006204e+01 dimensionless
C II 1335,1.631741e-04 dimensionless,-3.408012e-04 dimensionless,-1.776827e-04 dimensionless,1334.294877 dimensionless,-0.237123 dimensionless,5.238103e-01 dimensionless,2.576927e+12 dimensionless,7.407675e-06 dimensionless,1.136901e+00 dimensionless,-1.022495e+02 dimensionless,2.386816e+06 dimensionless,4.131595e-28 dimensionless,2.066297e-13 dimensionless,3.650783e-01 dimensionless,7.450581e+00 dimensionless,2.165137e+04 dimensionless,3.242285e+04 dimensionless,3.324512e+04 dimensionless,1.949030e+02 dimensionless,9.455081e+01 dimensionless,3.162933e+01 dimensionless
C II 1335,1.630523e-04 dimensionless,-2.438858e-04 dimensionless,-8.087324e-05 dimensionless,1334.424072 dimensionless,-0.107928 dimensionless,2.062973e+00 dimensionless,1.014984e+13 dimensionless,7.621756e-06 dimensionless,1.136901e+00 dimensionless,-7.316265e+01 dimensionless,2.526767e+06 dimensionless,3.020702e-28 dimensionless,1.593979e-13 dimensionless,2.372523e+00 dimensionless,7.450581e+00 dimensionless,2.165137e+04 dimensionless,3.242480e+04 dimensionless,3.324512e+04 dimensionless,1.495870e+02 dimensionless,7.184216e+01 dimensionless,3.110254e+01 dimensionless
C II 1335,1.622608e-04 dimensionless,-1.097023e-04 dimensionless,5.254070e-05 dimensionless,1334.602117 dimensionless,0.070117 dimensionless,1.678320e-01 dimensionless,8.996346e+11 dimensionless,7.551433e-06 dimensionless,1.136901e+00 dimensionless,-3.290787e+01 dimensionless,2.480355e+06 dimensionless,1.840231e-28 dimensionless,9.536396e-14 dimensionless,5.876104e-01 dimensionless,7.450581e+00 dimensionless,2.165137e+04 dimensionless,3.242480e+04 dimensionless,3.324316e+04 dimensionless,1.017660e+02 dimensionless,2.890953e+01 dimensionless,2.772105e+01 dimensionless
C II 1335,1.620648e-04 dimensionless,-1.960238e-04 dimensionless,-3.399082e-05 dimensionless,1334.486638 dimensionless,-0.045362 dimensionless,1.348040e-01 dimensionless,7.270696e+11 dimensionless,7.688224e-06 dimensionless,1.136901e+00 dimensionless,-5.879569e+01 dimensionless,2.571030e+06 dimensionless,2.573772e-28 dimensionless,1.385480e-13 dimensionless,2.403226e-01 dimensionless,7.450581e+00 dimensionless,2.165332e+04 dimensionless,3.242480e+04 dimensionless,3.324316e+04 dimensionless,1.138879e+02 dimensionless,6.234358e+01 dimensionless,2.588478e+01 dimensionless
C II 1335,1.619846e-04 dimensionless,-1.480025e-04 dimensionless,1.395815e-05 dimensionless,1334.550628 dimensionless,0.018628 dimensionless,8.132403e-01 dimensionless,4.001467e+12 dimensionless,7.781102e-06 dimensionless,1.136901e+00 dimensionless,-4.439204e+01 dimensionless,2.633524e+06 dimensionless,2.285544e-28 dimensionless,1.255883e-13 dimensionless,1.909668e+00 dimensionless,7.450581e+00 dimensionless,2.165332e+04 dimensionless,3.242676e+04 dimensionless,3.324316e+04 dimensionless,9.483983e+01 dimensionless,5.647564e+01 dimensionless,3.186076e+01 dimensionless
C II 1335,1.613475e-04 dimensionless,-9.443088e-05 dimensionless,6.690139e-05 dimensionless,1334.621282 dimensionless,0.089282 dimensionless,1.386857e-01 dimensionless,7.525992e+11 dimensionless,7.821881e-06 dimensionless,1.136901e+00 dimensionless,-2.832455e+01 dimensionless,2.661200e+06 dimensionless,2.114999e-28 dimensionless,1.174129e-13 dimensionless,6.859924e-01 dimensionless,9.313226e-01 dimensionless,2.165283e+04 dimensionless,3.242725e+04 dimensionless,3.324170e+04 dimensionless,8.015363e+01 dimensionless,3.847965e+01 dimensionless,3.190004e+01 dimensionless
C II 1335,1.611186e-04 dimensionless,-1.701740e-04 dimensionless,-9.082745e-06 dimensionless,1334.519879 dimensionless,-0.012121 dimensionless,3.548016e-01 dimensionless,1.745519e+12 dimensionless,7.629435e-06 dimensionless,1.136901e+00 dimensionless,-5.104104e+01 dimensionless,2.531861e+06 dimensionless,3.028222e-28 dimensionless,1.602249e-13 dimensionless,6.047953e-01 dimensionless,9.313226e-01 dimensionless,2.165381e+04 dimensionless,3.242725e+04 dimensionless,3.324170e+04 dimensionless,1.003876e+02 dimensionless,6.011708e+01 dimensionless,2.833364e+01 dimensionless
C II 1335,1.609169e-04 dimensionless,-1.505781e-04 dimensionless,1.031457e-05 dimensionless,1334.545765 dimensionless,0.013765 dimensionless,1.646979e-02 dimensionless,2.408335e+11 dimensionless,7.534244e-06 dimensionless,1.136901e+00 dimensionless,-4.516271e+01 dimensionless,2.469076e+06 dimensionless,2.762374e-28 dimensionless,1.423463e-13 dimensionless,7.801291e-02 dimensionless,9.313226e-01 dimensionless,2.165381e+04 dimensionless,3.242822e+04 dimensionless,3.324170e+04 dimensionless,9.150695e+01 dimensionless,5.585726e+01 dimensionless,2.864297e+01 dimensionless
C II 1335,1.608909e-04 dimensionless,-1.686678e-04 dimensionless,-7.804056e-06 dimensionless,1334.521585 dimensionless,-0.010415 dimensionless,7.964945e-01 dimensionless,3.918029e+12 dimensionless,7.495422e-06 dimensionless,1.136901e+00 dimensionless,-5.058970e+01 dimensionless,2.443697e+06 dimensionless,4.205587e-28 dimensionless,2.144758e-13 dimensionless,1.368801e+00 dimensionless,9.313226e-01 dimensionless,2.165381e+04 dimensionless,3.242822e+04 dimensionless,3.324072e+04 dimensionless,1.017828e+02 dimensionless,5.871750e+01 dimensionless,2.844249e+01 dimensionless
