Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.684687e-04 dimensionless,-1.633938e-04 dimensionless,5.047378e-06 dimensionless,1334.538736 dimensionless,0.006736 dimensionless,5.193253e-07 dimensionless,5.207810e+07 dimensionless,6.656906e-06 dimensionless,9.629411e-01 dimensionless,-4.898846e+01 dimensionless,1.927525e+06 dimensionless,7.988265e-29 dimensionless,3.222785e-14 dimensionless,7.686679e-03 dimensionless,1.818989e-03 dimensionless,2.158075e+04 dimensionless,3.245526e+04 dimensionless,3.325323e+04 dimensionless,1.514849e+01 dimensionless,2.252462e+01 dimensionless,-4.243931e+01 dimensionless
C II 1335,1.684662e-04 dimensionless,-1.620714e-04 dimensionless,6.367444e-06 dimensionless,1334.540498 dimensionless,0.008498 dimensionless,9.042153e-07 dimensionless,9.051023e+07 dimensionless,6.643995e-06 dimensionless,9.629411e-01 dimensionless,-4.859195e+01 dimensionless,1.920055e+06 dimensionless,7.967802e-29 dimensionless,3.202314e-14 dimensionless,1.546616e-02 dimensionless,1.818989e-03 dimensionless,2.158075e+04 dimensionless,3.245538e+04 dimensionless,3.325323e+04 dimensionless,1.478813e+01 dimensionless,2.252188e+01 dimensionless,-4.212076e+01 dimensionless
C II 1335,1.684610e-04 dimensionless,-1.616574e-04 dimensionless,6.776399e-06 dimensionless,1334.541043 dimensionless,0.009043 dimensionless,8.273006e-06 dimensionless,8.291280e+08 dimensionless,6.652742e-06 dimensionless,9.629411e-01 dimensionless,-4.846783e+01 dimensionless,1.925114e+06 dimensionless,7.967942e-29 dimensionless,3.210819e-14 dimensionless,1.389226e-01 dimensionless,1.818989e-03 dimensionless,2.158075e+04 dimensionless,3.245538e+04 dimensionless,3.325311e+04 dimensionless,1.406809e+01 dimensionless,2.265252e+01 dimensionless,-4.232993e+01 dimensionless
C II 1335,1.684146e-04 dimensionless,-1.600547e-04 dimensionless,8.332979e-06 dimensionless,1334.543121 dimensionless,0.011121 dimensionless,2.440435e-06 dimensionless,2.459883e+08 dimensionless,6.692556e-06 dimensionless,9.629411e-01 dimensionless,-4.798730e+01 dimensionless,1.948225e+06 dimensionless,7.878072e-29 dimensionless,3.211743e-14 dimensionless,3.420853e-02 dimensionless,1.818989e-03 dimensionless,2.158087e+04 dimensionless,3.245538e+04 dimensionless,3.325311e+04 dimensionless,1.334233e+01 dimensionless,2.301738e+01 dimensionless,-4.186194e+01 dimensionless
C II 1335,1.684032e-04 dimensionless,-1.597343e-04 dimensionless,8.642024e-06 dimensionless,1334.543533 dimensionless,0.011533 dimensionless,3.070693e-06 dimensionless,3.099005e+08 dimensionless,6.701045e-06 dimensionless,9.629411e-01 dimensionless,-4.789126e+01 dimensionless,1.953171e+06 dimensionless,7.881636e-29 dimensionless,3.221370e-14 dimensionless,4.246835e-02 dimensionless,1.818989e-03 dimensionless,2.158087e+04 dimensionless,3.245538e+04 dimensionless,3.325299e+04 dimensionless,1.260480e+01 dimensionless,2.315710e+01 dimensionless,-4.211587e+01 dimensionless
C II 1335,1.683891e-04 dimensionless,-1.584679e-04 dimensionless,9.894478e-06 dimensionless,1334.545204 dimensionless,0.013204 dimensionless,8.168941e-06 dimensionless,8.225810e+08 dimensionless,6.686299e-06 dimensionless,9.629411e-01 dimensionless,-4.751154e+01 dimensionless,1.944584e+06 dimensionless,7.866779e-29 dimensionless,3.201426e-14 dimensionless,1.306627e-01 dimensionless,1.818989e-03 dimensionless,2.158087e+04 dimensionless,3.245551e+04 dimensionless,3.325299e+04 dimensionless,1.227689e+01 dimensionless,2.313109e+01 dimensionless,-4.181681e+01 dimensionless
C II 1335,1.683455e-04 dimensionless,-1.579899e-04 dimensionless,1.032898e-05 dimensionless,1334.545784 dimensionless,0.013784 dimensionless,7.465386e-06 dimensionless,7.562214e+08 dimensionless,6.726164e-06 dimensionless,9.629411e-01 dimensionless,-4.736827e+01 dimensionless,1.967841e+06 dimensionless,7.841418e-29 dimensionless,3.228678e-14 dimensionless,1.004029e-01 dimensionless,1.455192e-02 dimensionless,2.158093e+04 dimensionless,3.245544e+04 dimensionless,3.325281e+04 dimensionless,1.094380e+01 dimensionless,2.354991e+01 dimensionless,-4.219420e+01 dimensionless
C II 1335,1.683120e-04 dimensionless,-1.555692e-04 dimensionless,1.271659e-05 dimensionless,1334.548971 dimensionless,0.016971 dimensionless,1.144664e-05 dimensionless,1.154285e+09 dimensionless,6.693929e-06 dimensionless,9.629411e-01 dimensionless,-4.664246e+01 dimensionless,1.949025e+06 dimensionless,7.819956e-29 dimensionless,3.189610e-14 dimensionless,2.083561e-01 dimensionless,1.455192e-02 dimensionless,2.158093e+04 dimensionless,3.245569e+04 dimensionless,3.325281e+04 dimensionless,1.035278e+01 dimensionless,2.345914e+01 dimensionless,-4.162933e+01 dimensionless
C II 1335,1.682425e-04 dimensionless,-1.527101e-04 dimensionless,1.550663e-05 dimensionless,1334.552694 dimensionless,0.020694 dimensionless,2.906327e-06 dimensionless,2.964598e+08 dimensionless,6.772637e-06 dimensionless,9.629411e-01 dimensionless,-4.578523e+01 dimensionless,1.995128e+06 dimensionless,7.652217e-29 dimensionless,3.193030e-14 dimensionless,3.750325e-02 dimensionless,1.455192e-02 dimensionless,2.158118e+04 dimensionless,3.245569e+04 dimensionless,3.325281e+04 dimensionless,8.991046e+00 dimensionless,2.417058e+01 dimensionless,-4.079409e+01 dimensionless
C II 1335,1.682300e-04 dimensionless,-1.526812e-04 dimensionless,1.552311e-05 dimensionless,1334.552716 dimensionless,0.020716 dimensionless,1.681587e-05 dimensionless,1.719136e+09 dimensionless,6.787804e-06 dimensionless,9.629411e-01 dimensionless,-4.577663e+01 dimensionless,2.004074e+06 dimensionless,7.686945e-29 dimensionless,3.222006e-14 dimensionless,2.162719e-01 dimensionless,1.455192e-02 dimensionless,2.158118e+04 dimensionless,3.245569e+04 dimensionless,3.325256e+04 dimensionless,7.465702e+00 dimensionless,2.446928e+01 dimensionless,-4.158148e+01 dimensionless
C II 1335,1.681578e-04 dimensionless,-1.504689e-04 dimensionless,1.766358e-05 dimensionless,1334.555573 dimensionless,0.023573 dimensionless,7.387472e-06 dimensionless,7.507775e+08 dimensionless,6.748231e-06 dimensionless,9.629411e-01 dimensionless,-4.511333e+01 dimensionless,1.980774e+06 dimensionless,7.679610e-29 dimensionless,3.182143e-14 dimensionless,1.299903e-01 dimensionless,1.455192e-02 dimensionless,2.158118e+04 dimensionless,3.245593e+04 dimensionless,3.325256e+04 dimensionless,7.024405e+00 dimensionless,2.428963e+01 dimensionless,-4.107139e+01 dimensionless
