Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.568669e-04 dimensionless,-1.123484e-04 dimensionless,4.450090e-05 dimensionless,1334.591388 dimensionless,0.059388 dimensionless,7.460683e-04 dimensionless,8.635688e+10 dimensionless,7.685353e-06 dimensionless,7.762444e-01 dimensionless,-3.368514e+01 dimensionless,2.569110e+06 dimensionless,1.873499e-28 dimensionless,1.008197e-13 dimensionless,8.918456e-01 dimensionless,7.450581e+00 dimensionless,2.165723e+04 dimensionless,3.242285e+04 dimensionless,3.322168e+04 dimensionless,-5.277480e+00 dimensionless,3.527787e+00 dimensionless,-4.824995e+01 dimensionless
C II 1335,1.565694e-04 dimensionless,-8.401131e-05 dimensionless,7.254489e-05 dimensionless,1334.628813 dimensionless,0.096813 dimensionless,2.377810e-09 dimensionless,2.847062e+05 dimensionless,7.950103e-06 dimensionless,7.762444e-01 dimensionless,-2.518978e+01 dimensionless,2.749163e+06 dimensionless,1.782982e-28 dimensionless,1.027133e-13 dimensionless,6.680483e-01 dimensionless,7.450581e+00 dimensionless,2.165723e+04 dimensionless,3.242285e+04 dimensionless,3.321973e+04 dimensionless,-1.485734e-01 dimensionless,-1.083790e+01 dimensionless,-4.661595e+01 dimensionless
C II 1335,1.563465e-04 dimensionless,-1.067081e-04 dimensionless,4.962166e-05 dimensionless,1334.598222 dimensionless,0.066222 dimensionless,3.205215e-04 dimensionless,3.648400e+10 dimensionless,7.557869e-06 dimensionless,7.762444e-01 dimensionless,-3.199326e+01 dimensionless,2.484585e+06 dimensionless,1.737318e-28 dimensionless,9.038907e-14 dimensionless,1.950535e+00 dimensionless,7.450581e+00 dimensionless,2.165723e+04 dimensionless,3.242480e+04 dimensionless,3.321973e+04 dimensionless,1.234706e+00 dimensionless,4.180937e+00 dimensionless,-4.192598e+01 dimensionless
C II 1335,1.556958e-04 dimensionless,-1.355541e-04 dimensionless,2.012051e-05 dimensionless,1334.558851 dimensionless,0.026851 dimensionless,1.323809e-03 dimensionless,1.516642e+11 dimensionless,7.606536e-06 dimensionless,7.762444e-01 dimensionless,-4.064218e+01 dimensionless,2.516685e+06 dimensionless,1.888576e-28 dimensionless,9.952532e-14 dimensionless,2.143445e-01 dimensionless,7.450581e+00 dimensionless,2.165918e+04 dimensionless,3.242480e+04 dimensionless,3.321973e+04 dimensionless,-9.111910e+00 dimensionless,2.188841e+01 dimensionless,-4.331545e+01 dimensionless
C II 1335,1.556243e-04 dimensionless,-1.199211e-04 dimensionless,3.568454e-05 dimensionless,1334.579622 dimensionless,0.047622 dimensionless,2.148857e-04 dimensionless,2.544742e+10 dimensionless,7.862191e-06 dimensionless,7.762444e-01 dimensionless,-3.595548e+01 dimensionless,2.688700e+06 dimensionless,1.696142e-28 dimensionless,9.537139e-14 dimensionless,9.039841e-01 dimensionless,7.450581e+00 dimensionless,2.165918e+04 dimensionless,3.242480e+04 dimensionless,3.321777e+04 dimensionless,-6.015024e+00 dimensionless,7.329409e+00 dimensionless,-4.840365e+01 dimensionless
C II 1335,1.553227e-04 dimensionless,-1.204811e-04 dimensionless,3.482287e-05 dimensionless,1334.578472 dimensionless,0.046472 dimensionless,2.938176e-04 dimensionless,3.335659e+10 dimensionless,7.537825e-06 dimensionless,7.762444e-01 dimensionless,-3.612294e+01 dimensionless,2.471424e+06 dimensionless,1.576261e-28 dimensionless,8.138638e-14 dimensionless,1.928944e+00 dimensionless,7.450581e+00 dimensionless,2.165918e+04 dimensionless,3.242676e+04 dimensionless,3.321777e+04 dimensionless,-6.508325e+00 dimensionless,1.208303e+01 dimensionless,-4.450585e+01 dimensionless
C II 1335,1.546792e-04 dimensionless,-1.304577e-04 dimensionless,2.420128e-05 dimensionless,1334.564297 dimensionless,0.032297 dimensionless,3.284673e-02 dimensionless,2.668519e+11 dimensionless,7.698139e-06 dimensionless,7.762444e-01 dimensionless,-3.911461e+01 dimensionless,2.577666e+06 dimensionless,1.618845e-28 dimensionless,8.697478e-14 dimensionless,1.139920e+00 dimensionless,7.450581e+00 dimensionless,2.165918e+04 dimensionless,3.242676e+04 dimensionless,3.321582e+04 dimensionless,-1.416920e+00 dimensionless,7.366086e+00 dimensionless,-5.064519e+01 dimensionless
C II 1335,1.542989e-04 dimensionless,-1.362244e-04 dimensionless,1.805346e-05 dimensionless,1334.556093 dimensionless,0.024093 dimensionless,6.943597e-02 dimensionless,3.711136e+11 dimensionless,7.485404e-06 dimensionless,7.762444e-01 dimensionless,-4.084394e+01 dimensionless,2.437169e+06 dimensionless,1.746926e-28 dimensionless,8.876091e-14 dimensionless,1.459703e+00 dimensionless,7.450581e+00 dimensionless,2.165918e+04 dimensionless,3.242871e+04 dimensionless,3.321582e+04 dimensionless,9.908015e-03 dimensionless,5.801745e+00 dimensionless,-5.388179e+01 dimensionless
C II 1335,1.538119e-04 dimensionless,-1.602626e-04 dimensionless,-6.475393e-06 dimensionless,1334.523358 dimensionless,-0.008642 dimensionless,2.461371e-04 dimensionless,2.904188e+10 dimensionless,7.835446e-06 dimensionless,7.762444e-01 dimensionless,-4.805239e+01 dimensionless,2.670438e+06 dimensionless,1.726981e-28 dimensionless,9.644386e-14 dimensionless,2.333048e-01 dimensionless,7.450581e+00 dimensionless,2.166113e+04 dimensionless,3.242871e+04 dimensionless,3.321582e+04 dimensionless,-6.593869e+00 dimensionless,1.098895e+01 dimensionless,-6.286191e+01 dimensionless
C II 1335,1.537341e-04 dimensionless,-1.566384e-04 dimensionless,-2.928459e-06 dimensionless,1334.528092 dimensionless,-0.003908 dimensionless,2.240327e-01 dimensionless,1.102454e+12 dimensionless,7.858174e-06 dimensionless,7.762444e-01 dimensionless,-4.696404e+01 dimensionless,2.685953e+06 dimensionless,2.025657e-28 dimensionless,1.138188e-13 dimensionless,1.375856e+00 dimensionless,7.450581e+00 dimensionless,2.166113e+04 dimensionless,3.242871e+04 dimensionless,3.321387e+04 dimensionless,-3.276713e-01 dimensionless,1.774406e+01 dimensionless,-5.190391e+01 dimensionless
