Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.520568e-04 dimensionless,-4.059727e-04 dimensionless,-2.539776e-04 dimensionless,1334.193059 dimensionless,-0.338941 dimensionless,5.366987e-06 dimensionless,9.448433e+08 dimensionless,1.169337e-05 dimensionless,7.835419e-01 dimensionless,-1.217488e+02 dimensionless,5.947500e+06 dimensionless,5.420163e-29 dimensionless,6.558849e-14 dimensionless,1.312429e+00 dimensionless,5.960464e+01 dimensionless,2.165430e+04 dimensionless,3.248633e+04 dimensionless,3.325195e+04 dimensionless,8.172186e+01 dimensionless,1.304858e+02 dimensionless,-3.199061e+01 dimensionless
C II 1335,1.516190e-04 dimensionless,-3.902418e-04 dimensionless,-2.386819e-04 dimensionless,1334.213471 dimensionless,-0.318529 dimensionless,1.029939e-04 dimensionless,1.796726e+10 dimensionless,1.158732e-05 dimensionless,7.835419e-01 dimensionless,-1.170366e+02 dimensionless,5.840112e+06 dimensionless,4.802180e-29 dimensionless,5.743768e-14 dimensionless,1.716564e+00 dimensionless,7.450581e+00 dimensionless,2.165527e+04 dimensionless,3.248730e+04 dimensionless,3.324902e+04 dimensionless,4.545119e+01 dimensionless,1.558695e+02 dimensionless,-2.588540e+01 dimensionless
C II 1335,1.510463e-04 dimensionless,-6.090998e-04 dimensionless,-4.581455e-04 dimensionless,1333.920590 dimensionless,-0.611410 dimensionless,6.421520e-06 dimensionless,1.218352e+09 dimensionless,1.260147e-05 dimensionless,7.835419e-01 dimensionless,-1.827195e+02 dimensionless,6.907126e+06 dimensionless,6.368242e-29 dimensionless,8.983824e-14 dimensionless,2.403450e-01 dimensionless,5.960464e+01 dimensionless,2.165820e+04 dimensionless,3.248633e+04 dimensionless,3.324805e+04 dimensionless,5.300176e+01 dimensionless,2.551435e+02 dimensionless,-4.090725e+01 dimensionless
C II 1335,1.509661e-04 dimensionless,-5.035059e-04 dimensionless,-3.526158e-04 dimensionless,1334.061423 dimensionless,-0.470577 dimensionless,1.689051e-07 dimensionless,3.391323e+07 dimensionless,1.333637e-05 dimensionless,7.835419e-01 dimensionless,-1.510382e+02 dimensionless,7.736252e+06 dimensionless,4.540463e-29 dimensionless,7.149098e-14 dimensionless,3.074262e+00 dimensionless,5.960464e+01 dimensionless,2.165820e+04 dimensionless,3.249023e+04 dimensionless,3.324805e+04 dimensionless,5.174710e+01 dimensionless,2.269063e+02 dimensionless,-1.947744e+01 dimensionless
C II 1335,1.499405e-04 dimensionless,-5.911104e-04 dimensionless,-4.412585e-04 dimensionless,1333.943126 dimensionless,-0.588874 dimensionless,4.258041e-06 dimensionless,7.525703e+08 dimensionless,1.173948e-05 dimensionless,7.835419e-01 dimensionless,-1.773262e+02 dimensionless,5.994500e+06 dimensionless,5.127873e-29 dimensionless,6.273136e-14 dimensionless,4.485678e+00 dimensionless,5.960464e+01 dimensionless,2.165820e+04 dimensionless,3.249023e+04 dimensionless,3.324414e+04 dimensionless,5.531246e+00 dimensionless,2.578770e+02 dimensionless,-5.420375e+01 dimensionless
C II 1335,1.484441e-04 dimensionless,-5.234726e-04 dimensionless,-3.751063e-04 dimensionless,1334.031409 dimensionless,-0.500591 dimensionless,4.606570e-05 dimensionless,7.611457e+09 dimensionless,1.097392e-05 dimensionless,7.835419e-01 dimensionless,-1.570061e+02 dimensionless,5.238156e+06 dimensionless,4.401350e-29 dimensionless,4.731858e-14 dimensionless,5.454920e-01 dimensionless,5.960464e+01 dimensionless,2.165820e+04 dimensionless,3.249414e+04 dimensionless,3.324414e+04 dimensionless,5.648182e+01 dimensionless,1.962802e+02 dimensionless,-4.534525e+01 dimensionless
C II 1335,1.482621e-04 dimensionless,-5.430209e-04 dimensionless,-3.948394e-04 dimensionless,1334.005074 dimensionless,-0.526926 dimensionless,6.265964e-04 dimensionless,7.799244e+10 dimensionless,8.266328e-06 dimensionless,7.835419e-01 dimensionless,-1.628605e+02 dimensionless,2.972216e+06 dimensionless,5.822147e-29 dimensionless,3.589181e-14 dimensionless,2.479681e+00 dimensionless,5.960464e+01 dimensionless,2.165820e+04 dimensionless,3.249414e+04 dimensionless,3.324023e+04 dimensionless,2.652982e+01 dimensionless,1.838741e+02 dimensionless,-7.506223e+01 dimensionless
C II 1335,1.474348e-04 dimensionless,-6.572873e-04 dimensionless,-5.099494e-04 dimensionless,1333.851456 dimensionless,-0.680544 dimensionless,7.555417e-04 dimensionless,9.424709e+10 dimensionless,8.283073e-06 dimensionless,7.835419e-01 dimensionless,-1.971420e+02 dimensionless,2.984269e+06 dimensionless,6.512953e-29 dimensionless,4.012021e-14 dimensionless,2.551490e+00 dimensionless,5.960464e+01 dimensionless,2.166211e+04 dimensionless,3.249414e+04 dimensionless,3.324023e+04 dimensionless,4.798303e+01 dimensionless,2.117348e+02 dimensionless,-9.070428e+01 dimensionless
C II 1335,1.465836e-04 dimensionless,-6.919264e-04 dimensionless,-5.454441e-04 dimensionless,1333.804087 dimensionless,-0.727913 dimensionless,2.431692e-04 dimensionless,2.866081e+10 dimensionless,7.827203e-06 dimensionless,7.835419e-01 dimensionless,-2.075136e+02 dimensionless,2.664822e+06 dimensionless,1.060679e-28 dimensionless,5.789567e-14 dimensionless,1.983278e+00 dimensionless,5.960464e+01 dimensionless,2.166211e+04 dimensionless,3.249414e+04 dimensionless,3.323633e+04 dimensionless,2.822586e+01 dimensionless,1.545894e+02 dimensionless,-1.512753e+02 dimensionless
C II 1335,1.459220e-04 dimensionless,-7.470651e-04 dimensionless,-6.012521e-04 dimensionless,1333.729610 dimensionless,-0.802390 dimensionless,7.701432e-04 dimensionless,7.542274e+10 dimensionless,6.499921e-06 dimensionless,7.835419e-01 dimensionless,-2.240503e+02 dimensionless,1.837686e+06 dimensionless,1.141677e-28 dimensionless,4.405937e-14 dimensionless,3.047893e+00 dimensionless,5.960464e+01 dimensionless,2.166211e+04 dimensionless,3.249805e+04 dimensionless,3.323633e+04 dimensionless,4.816743e+01 dimensionless,1.308252e+02 dimensionless,-1.791216e+02 dimensionless
