Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.500560e-05 dimensionless,9.010323e-05 dimensionless,1.251120e-04 dimensionless,1334.698966 dimensionless,0.166966 dimensionless,3.440753e-08 dimensionless,4.345458e+06 dimensionless,8.385963e-06 dimensionless,1.446909e-02 dimensionless,2.700183e+01 dimensionless,3.058870e+06 dimensionless,4.907411e-29 dimensionless,3.116095e-14 dimensionless,1.161379e+00 dimensionless,5.960464e+01 dimensionless,2.173633e+04 dimensionless,3.275586e+04 dimensionless,3.284180e+04 dimensionless,1.419042e+01 dimensionless,-5.074006e+00 dimensionless,-7.764281e+01 dimensionless
C II 1335,3.461819e-05 dimensionless,6.555644e-05 dimensionless,1.001769e-04 dimensionless,1334.665689 dimensionless,0.133689 dimensionless,1.836195e-07 dimensionless,2.219589e+07 dimensionless,8.027691e-06 dimensionless,1.446909e-02 dimensionless,1.964134e+01 dimensionless,2.803086e+06 dimensionless,5.212648e-29 dimensionless,3.026857e-14 dimensionless,1.378529e+00 dimensionless,5.960464e+01 dimensionless,2.173633e+04 dimensionless,3.275586e+04 dimensionless,3.284570e+04 dimensionless,2.495416e+01 dimensionless,-6.381804e+00 dimensionless,-8.078248e+01 dimensionless
C II 1335,3.415835e-05 dimensionless,-1.091707e-05 dimensionless,2.324091e-05 dimensionless,1334.563016 dimensionless,0.031016 dimensionless,2.811068e-06 dimensionless,4.179338e+08 dimensionless,9.874444e-06 dimensionless,1.446909e-02 dimensionless,-3.284698e+00 dimensionless,4.241119e+06 dimensionless,5.788952e-29 dimensionless,5.034595e-14 dimensionless,4.061410e+00 dimensionless,5.960464e+01 dimensionless,2.174023e+04 dimensionless,3.275586e+04 dimensionless,3.284570e+04 dimensionless,4.335103e+01 dimensionless,-1.577146e+01 dimensionless,-7.052210e+01 dimensionless
C II 1335,3.280356e-05 dimensionless,-1.145022e-06 dimensionless,3.165850e-05 dimensionless,1334.574249 dimensionless,0.042249 dimensionless,7.587551e-07 dimensionless,1.003015e+08 dimensionless,8.779452e-06 dimensionless,1.446909e-02 dimensionless,-3.536147e-01 dimensionless,3.352663e+06 dimensionless,5.445536e-29 dimensionless,3.731854e-14 dimensionless,8.551153e-01 dimensionless,5.960464e+01 dimensionless,2.174023e+04 dimensionless,3.275195e+04 dimensionless,3.284570e+04 dimensionless,4.018934e+01 dimensionless,-9.070710e+00 dimensionless,-6.712490e+01 dimensionless
C II 1335,3.251832e-05 dimensionless,-3.588294e-05 dimensionless,-3.365787e-06 dimensionless,1334.527508 dimensionless,-0.004492 dimensionless,1.815631e-06 dimensionless,2.779125e+08 dimensionless,1.016612e-05 dimensionless,1.446909e-02 dimensionless,-1.076670e+01 dimensionless,4.495370e+06 dimensionless,6.545938e-29 dimensionless,5.964141e-14 dimensionless,1.303176e+00 dimensionless,5.960464e+01 dimensionless,2.174414e+04 dimensionless,3.275195e+04 dimensionless,3.284570e+04 dimensionless,4.395810e+01 dimensionless,-1.707259e+01 dimensionless,-5.772464e+01 dimensionless
C II 1335,3.208361e-05 dimensionless,1.099031e-05 dimensionless,4.307428e-05 dimensionless,1334.589484 dimensionless,0.057484 dimensionless,3.981015e-06 dimensionless,5.403434e+08 dimensionless,9.012742e-06 dimensionless,1.446909e-02 dimensionless,3.286813e+00 dimensionless,3.533206e+06 dimensionless,5.758899e-29 dimensionless,4.123737e-14 dimensionless,3.613349e+00 dimensionless,5.960464e+01 dimensionless,2.174414e+04 dimensionless,3.275195e+04 dimensionless,3.284961e+04 dimensionless,3.154645e+01 dimensionless,-9.247539e+00 dimensionless,-6.096009e+01 dimensionless
C II 1335,3.087829e-05 dimensionless,1.188952e-06 dimensionless,3.206728e-05 dimensionless,1334.574795 dimensionless,0.042795 dimensionless,1.818160e-05 dimensionless,2.600221e+09 dimensionless,9.498629e-06 dimensionless,1.446909e-02 dimensionless,3.490456e-01 dimensionless,3.924434e+06 dimensionless,6.005517e-29 dimensionless,4.752578e-14 dimensionless,3.984881e+00 dimensionless,5.960464e+01 dimensionless,2.174805e+04 dimensionless,3.275195e+04 dimensionless,3.284961e+04 dimensionless,3.315407e+01 dimensionless,-8.303954e+00 dimensionless,-5.713701e+01 dimensionless
C II 1335,2.954903e-05 dimensionless,6.940398e-05 dimensionless,9.895507e-05 dimensionless,1334.664059 dimensionless,0.132059 dimensionless,4.829244e-06 dimensionless,5.338391e+08 dimensionless,7.340663e-06 dimensionless,1.446909e-02 dimensionless,2.079755e+01 dimensionless,2.343828e+06 dimensionless,5.845096e-29 dimensionless,2.764258e-14 dimensionless,9.316443e-01 dimensionless,5.960464e+01 dimensionless,2.174805e+04 dimensionless,3.275195e+04 dimensionless,3.285352e+04 dimensionless,2.171557e+01 dimensionless,4.773511e+00 dimensionless,-7.101373e+01 dimensionless
C II 1335,2.923826e-05 dimensionless,-9.715749e-07 dimensionless,2.826666e-05 dimensionless,1334.569723 dimensionless,0.037723 dimensionless,8.963793e-05 dimensionless,9.567057e+09 dimensionless,7.084704e-06 dimensionless,1.446909e-02 dimensionless,-2.976883e-01 dimensionless,2.183225e+06 dimensionless,5.677407e-29 dimensionless,2.504808e-14 dimensionless,1.398587e+00 dimensionless,5.960464e+01 dimensionless,2.175195e+04 dimensionless,3.275195e+04 dimensionless,3.285352e+04 dimensionless,3.351868e+01 dimensionless,-1.512811e+00 dimensionless,-5.217332e+01 dimensionless
C II 1335,2.877173e-05 dimensionless,2.312721e-05 dimensionless,5.189960e-05 dimensionless,1334.601262 dimensionless,0.069262 dimensionless,6.057538e-05 dimensionless,5.678772e+09 dimensionless,6.222531e-06 dimensionless,1.446909e-02 dimensionless,6.925437e+00 dimensionless,1.684183e+06 dimensionless,5.208030e-29 dimensionless,1.783954e-14 dimensionless,3.517938e+00 dimensionless,5.960464e+01 dimensionless,2.175195e+04 dimensionless,3.274805e+04 dimensionless,3.285352e+04 dimensionless,2.485068e+01 dimensionless,-1.638613e+01 dimensionless,-6.217740e+01 dimensionless
