Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.552405e-04 dimensionless,-1.202544e-04 dimensionless,3.496740e-05 dimensionless,1334.578665 dimensionless,0.046665 dimensionless,8.170968e-02 dimensionless,4.019658e+11 dimensionless,1.894981e-06 dimensionless,2.680496e+00 dimensionless,-3.605553e+01 dimensionless,1.561942e+05 dimensionless,1.078352e-27 dimensionless,3.535833e-14 dimensionless,2.618305e-02 dimensionless,1.455192e-02 dimensionless,2.165930e+04 dimensionless,3.244397e+04 dimensionless,3.323401e+04 dimensionless,3.589976e+01 dimensionless,3.452812e+01 dimensionless,-4.223244e+00 dimensionless
C II 1335,1.552317e-04 dimensionless,-1.281630e-04 dimensionless,2.704886e-05 dimensionless,1334.568098 dimensionless,0.036098 dimensionless,5.808089e-01 dimensionless,2.864029e+12 dimensionless,2.198792e-06 dimensionless,2.680496e+00 dimensionless,-3.842789e+01 dimensionless,2.102924e+05 dimensionless,1.082781e-27 dimensionless,4.780556e-14 dimensionless,2.571188e-01 dimensionless,1.455192e-02 dimensionless,2.165930e+04 dimensionless,3.244421e+04 dimensionless,3.323401e+04 dimensionless,4.457991e+01 dimensionless,3.696482e+01 dimensionless,-1.359149e+00 dimensionless
C II 1335,1.551460e-04 dimensionless,-1.699150e-04 dimensionless,-1.479544e-05 dimensionless,1334.512255 dimensionless,-0.019745 dimensionless,8.869979e-02 dimensionless,4.414897e+11 dimensionless,2.594438e-06 dimensionless,2.680496e+00 dimensionless,-5.094730e+01 dimensionless,2.927801e+05 dimensionless,9.666640e-28 dimensionless,5.928871e-14 dimensionless,4.779983e-02 dimensionless,1.455192e-02 dimensionless,2.165930e+04 dimensionless,3.244421e+04 dimensionless,3.323376e+04 dimensionless,5.431718e+01 dimensionless,4.224310e+01 dimensionless,-9.660542e+00 dimensionless
C II 1335,1.551300e-04 dimensionless,-1.731965e-04 dimensionless,-1.809340e-05 dimensionless,1334.507854 dimensionless,-0.024146 dimensionless,1.973345e-01 dimensionless,9.702817e+11 dimensionless,3.013275e-06 dimensionless,2.680496e+00 dimensionless,-5.193042e+01 dimensionless,3.949415e+05 dimensionless,8.915329e-28 dimensionless,7.377345e-14 dimensionless,1.037086e-01 dimensionless,1.455192e-02 dimensionless,2.165955e+04 dimensionless,3.244421e+04 dimensionless,3.323376e+04 dimensionless,4.962549e+01 dimensionless,4.247427e+01 dimensionless,-1.305968e+01 dimensionless
C II 1335,1.550954e-04 dimensionless,-2.061041e-04 dimensionless,-5.104065e-05 dimensionless,1334.463885 dimensionless,-0.068115 dimensionless,4.780221e+00 dimensionless,2.350649e+13 dimensionless,3.333760e-06 dimensionless,2.680496e+00 dimensionless,-6.179890e+01 dimensionless,4.834192e+05 dimensionless,1.653477e-27 dimensionless,1.674852e-13 dimensionless,1.856485e-01 dimensionless,1.455192e-02 dimensionless,2.165955e+04 dimensionless,3.244446e+04 dimensionless,3.323376e+04 dimensionless,5.916729e+01 dimensionless,5.012637e+01 dimensionless,-1.583453e+01 dimensionless
C II 1335,1.550335e-04 dimensionless,-2.070083e-04 dimensionless,-5.200694e-05 dimensionless,1334.462595 dimensionless,-0.069405 dimensionless,4.875240e+00 dimensionless,2.397572e+13 dimensionless,3.478625e-06 dimensionless,2.680496e+00 dimensionless,-6.206937e+01 dimensionless,5.263449e+05 dimensionless,1.468096e-27 dimensionless,1.618493e-13 dimensionless,2.229787e-01 dimensionless,1.455192e-02 dimensionless,2.165955e+04 dimensionless,3.244446e+04 dimensionless,3.323352e+04 dimensionless,5.689666e+01 dimensionless,4.787379e+01 dimensionless,-1.914694e+01 dimensionless
C II 1335,1.549591e-04 dimensionless,-2.930790e-04 dimensionless,-1.381653e-04 dimensionless,1334.347614 dimensionless,-0.184386 dimensionless,4.114540e+01 dimensionless,2.023283e+14 dimensionless,3.662401e-06 dimensionless,2.680496e+00 dimensionless,-8.788205e+01 dimensionless,5.834276e+05 dimensionless,7.675454e-27 dimensionless,9.376841e-13 dimensionless,1.141782e-01 dimensionless,1.455192e-02 dimensionless,2.165955e+04 dimensionless,3.244470e+04 dimensionless,3.323352e+04 dimensionless,7.963708e+01 dimensionless,6.551709e+01 dimensionless,-2.941737e+01 dimensionless
C II 1335,1.549210e-04 dimensionless,-2.855399e-04 dimensionless,-1.306631e-04 dimensionless,1334.357626 dimensionless,-0.174374 dimensionless,2.898753e+01 dimensionless,1.425422e+14 dimensionless,3.705004e-06 dimensionless,2.680496e+00 dimensionless,-8.562048e+01 dimensionless,5.970799e+05 dimensionless,6.249474e-27 dimensionless,7.810721e-13 dimensionless,8.213332e-02 dimensionless,1.455192e-02 dimensionless,2.165955e+04 dimensionless,3.244470e+04 dimensionless,3.323328e+04 dimensionless,7.701065e+01 dimensionless,6.144102e+01 dimensionless,-3.090689e+01 dimensionless
C II 1335,1.548936e-04 dimensionless,-2.834011e-04 dimensionless,-1.285514e-04 dimensionless,1334.360444 dimensionless,-0.171556 dimensionless,3.338154e+01 dimensionless,1.641488e+14 dimensionless,4.519331e-06 dimensionless,2.680496e+00 dimensionless,-8.497707e+01 dimensionless,8.883896e+05 dimensionless,3.681821e-27 dimensionless,6.851666e-13 dimensionless,2.123157e-01 dimensionless,1.455192e-02 dimensionless,2.165979e+04 dimensionless,3.244470e+04 dimensionless,3.323328e+04 dimensionless,6.425200e+01 dimensionless,6.337008e+01 dimensionless,-3.449693e+01 dimensionless
C II 1335,1.548228e-04 dimensionless,-5.367361e-04 dimensionless,-3.819964e-04 dimensionless,1334.022214 dimensionless,-0.509786 dimensionless,4.908881e+01 dimensionless,2.414483e+14 dimensionless,4.965625e-06 dimensionless,2.680496e+00 dimensionless,-1.609649e+02 dimensionless,1.072514e+06 dimensionless,2.280434e-26 dimensionless,5.107989e-12 dimensionless,4.270795e-02 dimensionless,1.455192e-02 dimensionless,2.165979e+04 dimensionless,3.244495e+04 dimensionless,3.323328e+04 dimensionless,1.227551e+02 dimensionless,1.168150e+02 dimensionless,-6.750414e+01 dimensionless
