Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.388369e-04 dimensionless,-6.026587e-04 dimensionless,-4.639056e-04 dimensionless,1333.912903 dimensionless,-0.619097 dimensionless,2.993362e-06 dimensionless,2.775587e+08 dimensionless,6.155845e-06 dimensionless,7.752717e-01 dimensionless,-1.807289e+02 dimensionless,1.648278e+06 dimensionless,5.838512e-29 dimensionless,2.022214e-14 dimensionless,3.059414e-01 dimensionless,7.450581e+00 dimensionless,2.167480e+04 dimensionless,3.253223e+04 dimensionless,3.323730e+04 dimensionless,4.231812e+01 dimensionless,1.096811e+02 dimensionless,-1.414725e+02 dimensionless
C II 1335,1.387348e-04 dimensionless,-6.070616e-04 dimensionless,-4.684110e-04 dimensionless,1333.906890 dimensionless,-0.625110 dimensionless,6.955761e-06 dimensionless,6.702023e+08 dimensionless,6.397092e-06 dimensionless,7.752717e-01 dimensionless,-1.820512e+02 dimensionless,1.780001e+06 dimensionless,5.638925e-29 dimensionless,2.108645e-14 dimensionless,1.597603e+00 dimensionless,7.450581e+00 dimensionless,2.167676e+04 dimensionless,3.253223e+04 dimensionless,3.323730e+04 dimensionless,4.427062e+01 dimensionless,1.228007e+02 dimensionless,-1.349208e+02 dimensionless
C II 1335,1.382018e-04 dimensionless,-6.382521e-04 dimensionless,-5.001384e-04 dimensionless,1333.864549 dimensionless,-0.667451 dimensionless,7.952584e-06 dimensionless,7.718196e+08 dimensionless,6.444100e-06 dimensionless,7.752717e-01 dimensionless,-1.914079e+02 dimensionless,1.806257e+06 dimensionless,5.686272e-29 dimensionless,2.156264e-14 dimensionless,1.987682e+00 dimensionless,7.450581e+00 dimensionless,2.167676e+04 dimensionless,3.253223e+04 dimensionless,3.323535e+04 dimensionless,4.682632e+01 dimensionless,1.282856e+02 dimensionless,-1.421993e+02 dimensionless
C II 1335,1.375387e-04 dimensionless,-5.995761e-04 dimensionless,-4.621199e-04 dimensionless,1333.915286 dimensionless,-0.616714 dimensionless,1.795342e-06 dimensionless,1.747441e+08 dimensionless,6.462677e-06 dimensionless,7.752717e-01 dimensionless,-1.798064e+02 dimensionless,1.816687e+06 dimensionless,5.186579e-29 dimensionless,1.979015e-14 dimensionless,3.977104e-01 dimensionless,7.450581e+00 dimensionless,2.167676e+04 dimensionless,3.253418e+04 dimensionless,3.323535e+04 dimensionless,4.204357e+01 dimensionless,1.252235e+02 dimensionless,-1.317642e+02 dimensionless
C II 1335,1.374060e-04 dimensionless,-6.948386e-04 dimensionless,-5.575281e-04 dimensionless,1333.787961 dimensionless,-0.744039 dimensionless,2.089508e-04 dimensionless,2.087767e+10 dimensionless,6.633383e-06 dimensionless,7.752717e-01 dimensionless,-2.083850e+02 dimensionless,1.913926e+06 dimensionless,5.961785e-29 dimensionless,2.393143e-14 dimensionless,3.864926e+00 dimensionless,5.960464e+01 dimensionless,2.167773e+04 dimensionless,3.253320e+04 dimensionless,3.323242e+04 dimensionless,4.620695e+01 dimensionless,1.425258e+02 dimensionless,-1.552265e+02 dimensionless
C II 1335,1.361167e-04 dimensionless,-5.784488e-04 dimensionless,-4.424109e-04 dimensionless,1333.941589 dimensionless,-0.590411 dimensionless,1.337624e-06 dimensionless,1.350529e+08 dimensionless,6.702697e-06 dimensionless,7.752717e-01 dimensionless,-1.734707e+02 dimensionless,1.954133e+06 dimensionless,4.612995e-29 dimensionless,1.893452e-14 dimensionless,9.058591e-01 dimensionless,5.960464e+01 dimensionless,2.167773e+04 dimensionless,3.253711e+04 dimensionless,3.323242e+04 dimensionless,3.070333e+01 dimensionless,1.291841e+02 dimensionless,-1.266006e+02 dimensionless
C II 1335,1.358145e-04 dimensionless,-5.590168e-04 dimensionless,-4.232783e-04 dimensionless,1333.967122 dimensionless,-0.564878 dimensionless,7.592102e-05 dimensionless,7.473785e+09 dimensionless,6.535868e-06 dimensionless,7.752717e-01 dimensionless,-1.676410e+02 dimensionless,1.858068e+06 dimensionless,4.670946e-29 dimensionless,1.823594e-14 dimensionless,2.539258e+00 dimensionless,5.960464e+01 dimensionless,2.167773e+04 dimensionless,3.253711e+04 dimensionless,3.322852e+04 dimensionless,2.082826e+01 dimensionless,1.175528e+02 dimensionless,-1.301614e+02 dimensionless
C II 1335,1.349674e-04 dimensionless,-6.394136e-04 dimensionless,-5.045325e-04 dimensionless,1333.858685 dimensionless,-0.673315 dimensionless,5.936423e-10 dimensionless,5.945712e+04 dimensionless,6.648715e-06 dimensionless,7.752717e-01 dimensionless,-1.917579e+02 dimensionless,1.922784e+06 dimensionless,5.053797e-29 dimensionless,2.041486e-14 dimensionless,2.231527e+00 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.253711e+04 dimensionless,3.322852e+04 dimensionless,3.647196e+01 dimensionless,1.332800e+02 dimensionless,-1.442060e+02 dimensionless
C II 1335,1.342229e-04 dimensionless,-5.661469e-04 dimensionless,-4.320000e-04 dimensionless,1333.955482 dimensionless,-0.576518 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.394441e-06 dimensionless,7.752717e-01 dimensionless,-1.697771e+02 dimensionless,1.778526e+06 dimensionless,5.189960e-29 dimensionless,1.941601e-14 dimensionless,2.848628e+00 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.253711e+04 dimensionless,3.322461e+04 dimensionless,2.707743e+01 dimensionless,1.001218e+02 dimensionless,-1.398847e+02 dimensionless
C II 1335,1.332726e-04 dimensionless,-5.387434e-04 dimensionless,-4.055426e-04 dimensionless,1333.990790 dimensionless,-0.541210 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.276525e-06 dimensionless,7.752717e-01 dimensionless,-1.615561e+02 dimensionless,1.713537e+06 dimensionless,5.342102e-29 dimensionless,1.926285e-14 dimensionless,1.922156e+00 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.254102e+04 dimensionless,3.322461e+04 dimensionless,3.050531e+01 dimensionless,8.833190e+01 dimensionless,-1.349938e+02 dimensionless
