Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.679672e-04 dimensionless,-1.076136e-04 dimensionless,6.033545e-05 dimensionless,1334.612520 dimensionless,0.080520 dimensionless,1.045456e-05 dimensionless,1.099434e+09 dimensionless,6.982466e-06 dimensionless,9.597662e-01 dimensionless,-3.226399e+01 dimensionless,2.120668e+06 dimensionless,5.709745e-29 dimensionless,2.517530e-14 dimensionless,2.785322e-01 dimensionless,9.313226e-01 dimensionless,2.158350e+04 dimensionless,3.245752e+04 dimensionless,3.325439e+04 dimensionless,1.416438e+00 dimensionless,2.731561e+01 dimensionless,-2.430983e+01 dimensionless
C II 1335,1.678742e-04 dimensionless,-1.034064e-04 dimensionless,6.445046e-05 dimensionless,1334.618011 dimensionless,0.086011 dimensionless,1.106023e-06 dimensionless,1.103414e+08 dimensionless,6.623205e-06 dimensionless,9.597662e-01 dimensionless,-3.100247e+01 dimensionless,1.908057e+06 dimensionless,5.861883e-29 dimensionless,2.328013e-14 dimensionless,8.151132e-01 dimensionless,9.313226e-01 dimensionless,2.158350e+04 dimensionless,3.245850e+04 dimensionless,3.325439e+04 dimensionless,2.122545e+00 dimensionless,2.529694e+01 dimensionless,-2.355861e+01 dimensionless
C II 1335,1.676023e-04 dimensionless,-1.067060e-04 dimensionless,6.087845e-05 dimensionless,1334.613244 dimensionless,0.081244 dimensionless,1.091564e-06 dimensionless,1.090316e+08 dimensionless,6.632044e-06 dimensionless,9.597662e-01 dimensionless,-3.199182e+01 dimensionless,1.913154e+06 dimensionless,6.285641e-29 dimensionless,2.505061e-14 dimensionless,3.139985e-01 dimensionless,9.313226e-01 dimensionless,2.158350e+04 dimensionless,3.245850e+04 dimensionless,3.325342e+04 dimensionless,4.833749e-01 dimensionless,2.375231e+01 dimensionless,-2.717660e+01 dimensionless
C II 1335,1.674976e-04 dimensionless,-9.288234e-05 dimensionless,7.459966e-05 dimensionless,1334.631556 dimensionless,0.099556 dimensionless,8.485110e-06 dimensionless,8.857419e+08 dimensionless,6.930236e-06 dimensionless,9.597662e-01 dimensionless,-2.784743e+01 dimensionless,2.089061e+06 dimensionless,5.777275e-29 dimensionless,2.506728e-14 dimensionless,7.316492e-01 dimensionless,9.313226e-01 dimensionless,2.158447e+04 dimensionless,3.245850e+04 dimensionless,3.325342e+04 dimensionless,-4.470087e+00 dimensionless,2.475587e+01 dimensionless,-2.387259e+01 dimensionless
C II 1335,1.672535e-04 dimensionless,-9.567572e-05 dimensionless,7.156175e-05 dimensionless,1334.627501 dimensionless,0.095501 dimensionless,6.195853e-10 dimensionless,6.113625e+04 dimensionless,6.551020e-06 dimensionless,9.597662e-01 dimensionless,-2.868471e+01 dimensionless,1.866693e+06 dimensionless,6.138688e-29 dimensionless,2.383656e-14 dimensionless,3.295135e-01 dimensionless,9.313226e-01 dimensionless,2.158447e+04 dimensionless,3.245947e+04 dimensionless,3.325342e+04 dimensionless,-1.069173e+00 dimensionless,2.279112e+01 dimensionless,-2.425604e+01 dimensionless
C II 1335,1.671435e-04 dimensionless,-9.944742e-05 dimensionless,6.767949e-05 dimensionless,1334.622320 dimensionless,0.090320 dimensionless,4.286765e-09 dimensionless,4.244080e+05 dimensionless,6.572934e-06 dimensionless,9.597662e-01 dimensionless,-2.981566e+01 dimensionless,1.879203e+06 dimensionless,6.603562e-29 dimensionless,2.584061e-14 dimensionless,1.019644e+00 dimensionless,9.313226e-01 dimensionless,2.158447e+04 dimensionless,3.245947e+04 dimensionless,3.325244e+04 dimensionless,-2.553743e+00 dimensionless,1.996451e+01 dimensionless,-2.891867e+01 dimensionless
C II 1335,1.668034e-04 dimensionless,-7.991148e-05 dimensionless,8.687856e-05 dimensionless,1334.647942 dimensionless,0.115942 dimensionless,1.513764e-08 dimensionless,1.563661e+06 dimensionless,6.858060e-06 dimensionless,9.597662e-01 dimensionless,-2.395866e+01 dimensionless,2.045774e+06 dimensionless,6.024415e-29 dimensionless,2.559836e-14 dimensionless,3.555176e-01 dimensionless,9.313226e-01 dimensionless,2.158545e+04 dimensionless,3.245947e+04 dimensionless,3.325244e+04 dimensionless,-8.644419e+00 dimensionless,1.963688e+01 dimensionless,-2.493839e+01 dimensionless
C II 1335,1.666848e-04 dimensionless,-8.223441e-05 dimensionless,8.443664e-05 dimensionless,1334.644683 dimensionless,0.112683 dimensionless,6.872504e-10 dimensionless,7.151518e+04 dimensionless,6.909863e-06 dimensionless,9.597662e-01 dimensionless,-2.465534e+01 dimensionless,2.076797e+06 dimensionless,6.423844e-29 dimensionless,2.774202e-14 dimensionless,1.560862e-01 dimensionless,9.313226e-01 dimensionless,2.158545e+04 dimensionless,3.245947e+04 dimensionless,3.325146e+04 dimensionless,-1.043415e+01 dimensionless,1.620515e+01 dimensionless,-2.963838e+01 dimensionless
C II 1335,1.666327e-04 dimensionless,-9.315284e-05 dimensionless,7.346433e-05 dimensionless,1334.630040 dimensionless,0.098040 dimensionless,1.766577e-09 dimensionless,1.741497e+05 dimensionless,6.542518e-06 dimensionless,9.597662e-01 dimensionless,-2.792855e+01 dimensionless,1.861851e+06 dimensionless,6.940888e-29 dimensionless,2.691563e-14 dimensionless,1.219075e+00 dimensionless,9.313226e-01 dimensionless,2.158545e+04 dimensionless,3.246045e+04 dimensionless,3.325146e+04 dimensionless,-4.497238e+00 dimensionless,1.527165e+01 dimensionless,-3.101390e+01 dimensionless
C II 1335,1.662260e-04 dimensionless,-9.768277e-05 dimensionless,6.852698e-05 dimensionless,1334.623451 dimensionless,0.091451 dimensionless,5.994774e-10 dimensionless,5.943041e+04 dimensionless,6.582368e-06 dimensionless,9.597662e-01 dimensionless,-2.928696e+01 dimensionless,1.884601e+06 dimensionless,7.284499e-29 dimensionless,2.862203e-14 dimensionless,3.501274e-01 dimensionless,9.313226e-01 dimensionless,2.158545e+04 dimensionless,3.246045e+04 dimensionless,3.325049e+04 dimensionless,-5.047840e+00 dimensionless,1.217237e+01 dimensionless,-3.558112e+01 dimensionless
C II 1335,1.661092e-04 dimensionless,-5.242255e-05 dimensionless,1.136779e-04 dimensionless,1334.683707 dimensionless,0.151707 dimensionless,1.036900e-12 dimensionless,1.127524e+02 dimensionless,7.220735e-06 dimensionless,9.597662e-01 dimensionless,-1.571784e+01 dimensionless,2.267869e+06 dimensionless,5.877038e-29 dimensionless,2.766877e-14 dimensionless,2.915585e-01 dimensionless,7.450581e+00 dimensionless,2.158691e+04 dimensionless,3.245996e+04 dimensionless,3.325098e+04 dimensionless,-1.910300e+01 dimensionless,1.275659e+01 dimensionless,-2.533056e+01 dimensionless
