Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.548866e-05 dimensionless,-1.777208e-04 dimensionless,-9.224732e-05 dimensionless,1334.408893 dimensionless,-0.123107 dimensionless,9.093099e-10 dimensionless,3.922184e+04 dimensionless,2.855366e-06 dimensionless,1.171846e-01 dimensionless,-5.331327e+01 dimensionless,3.546326e+05 dimensionless,3.976673e-30 dimensionless,2.966725e-16 dimensionless,4.495484e-01 dimensionless,5.960464e+01 dimensionless,2.191992e+04 dimensionless,3.292773e+04 dimensionless,3.301367e+04 dimensionless,5.711668e+01 dimensionless,-2.225884e+01 dimensionless,-1.287701e+02 dimensionless
C II 1335,8.533869e-05 dimensionless,-1.698047e-04 dimensionless,-8.448046e-05 dimensionless,1334.419258 dimensionless,-0.112742 dimensionless,4.089476e-09 dimensionless,1.747719e+05 dimensionless,2.829014e-06 dimensionless,1.171846e-01 dimensionless,-5.093810e+01 dimensionless,3.481170e+05 dimensionless,3.900870e-30 dimensionless,2.856912e-16 dimensionless,2.658336e+00 dimensionless,5.960464e+01 dimensionless,2.191992e+04 dimensionless,3.292773e+04 dimensionless,3.300977e+04 dimensionless,5.376285e+01 dimensionless,-1.917560e+01 dimensionless,-1.260840e+02 dimensionless
C II 1335,8.445190e-05 dimensionless,-1.721655e-04 dimensionless,-8.772811e-05 dimensionless,1334.414924 dimensionless,-0.117076 dimensionless,2.348118e-09 dimensionless,9.768044e+04 dimensionless,2.746791e-06 dimensionless,1.171846e-01 dimensionless,-5.164231e+01 dimensionless,3.281757e+05 dimensionless,3.979102e-30 dimensionless,2.747497e-16 dimensionless,1.130431e+00 dimensionless,5.960464e+01 dimensionless,2.191992e+04 dimensionless,3.292383e+04 dimensionless,3.300977e+04 dimensionless,4.746724e+01 dimensionless,-2.048153e+01 dimensionless,-1.198289e+02 dimensionless
C II 1335,8.407480e-05 dimensionless,-1.506171e-04 dimensionless,-6.655499e-05 dimensionless,1334.443180 dimensionless,-0.088820 dimensionless,1.092907e-08 dimensionless,4.599495e+05 dimensionless,2.773466e-06 dimensionless,1.171846e-01 dimensionless,-4.518671e+01 dimensionless,3.345807e+05 dimensionless,4.590424e-30 dimensionless,3.230778e-16 dimensionless,3.725566e+00 dimensionless,5.960464e+01 dimensionless,2.191602e+04 dimensionless,3.292383e+04 dimensionless,3.300977e+04 dimensionless,6.444347e+01 dimensionless,-1.879860e+01 dimensionless,-1.232240e+02 dimensionless
C II 1335,8.283199e-05 dimensionless,-1.695880e-04 dimensionless,-8.677002e-05 dimensionless,1334.416203 dimensionless,-0.115797 dimensionless,4.533637e-09 dimensionless,1.883890e+05 dimensionless,2.746811e-06 dimensionless,1.171846e-01 dimensionless,-5.087325e+01 dimensionless,3.281805e+05 dimensionless,4.960840e-30 dimensionless,3.424903e-16 dimensionless,1.204747e+00 dimensionless,5.960464e+01 dimensionless,2.191602e+04 dimensionless,3.291992e+04 dimensionless,3.300977e+04 dimensionless,5.906863e+01 dimensionless,-2.322846e+01 dimensionless,-1.232825e+02 dimensionless
C II 1335,8.243009e-05 dimensionless,-1.658211e-04 dimensionless,-8.340468e-05 dimensionless,1334.420694 dimensionless,-0.111306 dimensionless,1.450189e-10 dimensionless,6.209147e+03 dimensionless,2.811093e-06 dimensionless,1.171846e-01 dimensionless,-4.974186e+01 dimensionless,3.437206e+05 dimensionless,4.589756e-30 dimensionless,3.319096e-16 dimensionless,7.609691e-02 dimensionless,7.450581e+00 dimensionless,2.191699e+04 dimensionless,3.292090e+04 dimensionless,3.300684e+04 dimensionless,5.236783e+01 dimensionless,-1.939600e+01 dimensionless,-1.218034e+02 dimensionless
C II 1335,8.240471e-05 dimensionless,-1.527624e-04 dimensionless,-7.037028e-05 dimensionless,1334.438089 dimensionless,-0.093911 dimensionless,2.498076e-09 dimensionless,1.074667e+05 dimensionless,2.847299e-06 dimensionless,1.171846e-01 dimensionless,-4.582896e+01 dimensionless,3.526316e+05 dimensionless,4.892977e-30 dimensionless,3.629728e-16 dimensionless,1.147155e+00 dimensionless,7.450581e+00 dimensionless,2.191504e+04 dimensionless,3.292090e+04 dimensionless,3.300684e+04 dimensionless,6.065154e+01 dimensionless,-1.781644e+01 dimensionless,-1.231190e+02 dimensionless
C II 1335,8.202203e-05 dimensionless,-1.685118e-04 dimensionless,-8.650358e-05 dimensionless,1334.416558 dimensionless,-0.115442 dimensionless,5.433422e-09 dimensionless,2.334281e+05 dimensionless,2.841446e-06 dimensionless,1.171846e-01 dimensionless,-5.055013e+01 dimensionless,3.511834e+05 dimensionless,5.096930e-30 dimensionless,3.765662e-16 dimensionless,2.427998e+00 dimensionless,7.450581e+00 dimensionless,2.191504e+04 dimensionless,3.291895e+04 dimensionless,3.300684e+04 dimensionless,5.603661e+01 dimensionless,-2.101836e+01 dimensionless,-1.238893e+02 dimensionless
C II 1335,8.121207e-05 dimensionless,-1.884041e-04 dimensionless,-1.072074e-04 dimensionless,1334.388928 dimensionless,-0.143072 dimensionless,1.589331e-09 dimensionless,6.829987e+04 dimensionless,2.844734e-06 dimensionless,1.171846e-01 dimensionless,-5.651406e+01 dimensionless,3.519966e+05 dimensionless,5.360631e-30 dimensionless,3.969904e-16 dimensionless,7.082895e-01 dimensionless,7.450581e+00 dimensionless,2.191504e+04 dimensionless,3.291699e+04 dimensionless,3.300684e+04 dimensionless,5.104458e+01 dimensionless,-2.472304e+01 dimensionless,-1.262024e+02 dimensionless
C II 1335,8.097579e-05 dimensionless,-1.856382e-04 dimensionless,-1.046774e-04 dimensionless,1334.392305 dimensionless,-0.139695 dimensionless,9.519261e-10 dimensionless,4.175855e+04 dimensionless,2.904672e-06 dimensionless,1.171846e-01 dimensionless,-5.568374e+01 dimensionless,3.669860e+05 dimensionless,5.204230e-30 dimensionless,4.018402e-16 dimensionless,7.229668e-01 dimensionless,7.450581e+00 dimensionless,2.191504e+04 dimensionless,3.291699e+04 dimensionless,3.300488e+04 dimensionless,4.748597e+01 dimensionless,-2.243577e+01 dimensionless,-1.253571e+02 dimensionless
