Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.748455e-06 dimensionless,-5.733886e-05 dimensionless,-5.559051e-05 dimensionless,1334.457813 dimensionless,-0.074187 dimensionless,6.522749e-01 dimensionless,3.207408e+12 dimensionless,6.492461e-06 dimensionless,1.585156e-02 dimensionless,-1.723031e+01 dimensionless,1.833470e+06 dimensionless,5.738125e-28 dimensionless,2.205332e-13 dimensionless,4.886567e-01 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.272705e+04 dimensionless,3.289795e+04 dimensionless,-1.258791e+02 dimensionless,-7.107827e+01 dimensionless,5.848132e+01 dimensionless
C II 1335,1.585456e-06 dimensionless,-5.367144e-05 dimensionless,-5.208606e-05 dimensionless,1334.462489 dimensionless,-0.069511 dimensionless,7.512310e-01 dimensionless,3.693897e+12 dimensionless,6.276526e-06 dimensionless,1.585156e-02 dimensionless,-1.612932e+01 dimensionless,1.713538e+06 dimensionless,6.220062e-28 dimensionless,2.234121e-13 dimensionless,5.869084e-01 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.272607e+04 dimensionless,3.289795e+04 dimensionless,-1.269585e+02 dimensionless,-6.948229e+01 dimensionless,4.955448e+01 dimensionless
C II 1335,1.389684e-06 dimensionless,1.831189e-05 dimensionless,1.970160e-05 dimensionless,1334.558292 dimensionless,0.026292 dimensionless,2.028640e-01 dimensionless,1.043486e+12 dimensionless,6.508157e-06 dimensionless,1.585156e-02 dimensionless,5.460833e+00 dimensionless,1.842346e+06 dimensionless,5.430342e-28 dimensionless,2.094656e-13 dimensionless,4.599882e-01 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.272607e+04 dimensionless,3.289697e+04 dimensionless,-1.165411e+02 dimensionless,-4.198762e+01 dimensionless,4.475890e+01 dimensionless
C II 1335,1.236248e-06 dimensionless,2.248135e-05 dimensionless,2.371763e-05 dimensionless,1334.563652 dimensionless,0.031652 dimensionless,4.811271e-04 dimensionless,4.688683e+10 dimensionless,6.470440e-06 dimensionless,1.585156e-02 dimensionless,6.717244e+00 dimensionless,1.821054e+06 dimensionless,5.662998e-28 dimensionless,2.159520e-13 dimensionless,5.022137e-02 dimensionless,9.313226e-01 dimensionless,2.181787e+04 dimensionless,3.272510e+04 dimensionless,3.289697e+04 dimensionless,-1.079339e+02 dimensionless,-3.550488e+01 dimensionless,2.402223e+01 dimensionless
C II 1335,1.219496e-06 dimensionless,8.677781e-05 dimensionless,8.799741e-05 dimensionless,1334.649435 dimensionless,0.117435 dimensionless,2.128643e-04 dimensionless,2.153778e+10 dimensionless,6.716062e-06 dimensionless,1.585156e-02 dimensionless,2.599160e+01 dimensionless,1.961934e+06 dimensionless,6.014247e-28 dimensionless,2.468488e-13 dimensionless,9.966752e-01 dimensionless,9.313226e-01 dimensionless,2.181885e+04 dimensionless,3.272510e+04 dimensionless,3.289697e+04 dimensionless,-1.135391e+02 dimensionless,-1.768309e+01 dimensionless,3.204568e+01 dimensionless
C II 1335,8.870408e-07 dimensionless,5.548632e-05 dimensionless,5.637341e-05 dimensionless,1334.607232 dimensionless,0.075232 dimensionless,2.389551e-05 dimensionless,2.411259e+09 dimensionless,6.699790e-06 dimensionless,1.585156e-02 dimensionless,1.661564e+01 dimensionless,1.952439e+06 dimensionless,6.454303e-28 dimensionless,2.637620e-13 dimensionless,3.984191e-01 dimensionless,1.164153e-01 dimensionless,2.181860e+04 dimensionless,3.272437e+04 dimensionless,3.289722e+04 dimensionless,-1.029127e+02 dimensionless,-2.197057e+01 dimensionless,1.272027e+01 dimensionless
C II 1335,7.541423e-07 dimensionless,8.663089e-05 dimensionless,8.738509e-05 dimensionless,1334.648618 dimensionless,0.116618 dimensionless,7.846258e-07 dimensionless,8.029894e+07 dimensionless,6.793978e-06 dimensionless,1.585156e-02 dimensionless,2.595187e+01 dimensionless,2.007721e+06 dimensionless,6.521485e-28 dimensionless,2.738443e-13 dimensionless,1.250292e-01 dimensionless,1.164153e-01 dimensionless,2.181909e+04 dimensionless,3.272437e+04 dimensionless,3.289722e+04 dimensionless,-1.059503e+02 dimensionless,-1.334614e+01 dimensionless,1.537964e+01 dimensionless
C II 1335,7.124370e-07 dimensionless,9.309711e-05 dimensionless,9.380961e-05 dimensionless,1334.657192 dimensionless,0.125192 dimensionless,4.820523e-05 dimensionless,4.952238e+09 dimensionless,6.821053e-06 dimensionless,1.585156e-02 dimensionless,2.789253e+01 dimensionless,2.023755e+06 dimensionless,6.986490e-28 dimensionless,2.958385e-13 dimensionless,5.234483e-01 dimensionless,1.164153e-01 dimensionless,2.181909e+04 dimensionless,3.272388e+04 dimensionless,3.289722e+04 dimensionless,-1.013469e+02 dimensionless,-8.486295e+00 dimensionless,3.934289e+00 dimensionless
C II 1335,5.378331e-07 dimensionless,1.063531e-04 dimensionless,1.068910e-04 dimensionless,1334.674650 dimensionless,0.142650 dimensionless,1.245661e-04 dimensionless,1.278821e+10 dimensionless,6.816954e-06 dimensionless,1.585156e-02 dimensionless,3.186717e+01 dimensionless,2.021323e+06 dimensionless,7.656045e-28 dimensionless,3.240158e-13 dimensionless,5.234483e-01 dimensionless,1.164153e-01 dimensionless,2.181909e+04 dimensionless,3.272339e+04 dimensionless,3.289722e+04 dimensionless,-9.989172e+01 dimensionless,-2.827636e+00 dimensionless,-5.330731e+00 dimensionless
C II 1335,3.632293e-07 dimensionless,1.254320e-04 dimensionless,1.257953e-04 dimensionless,1334.699878 dimensionless,0.167878 dimensionless,7.009696e-05 dimensionless,7.128970e+09 dimensionless,6.750176e-06 dimensionless,1.585156e-02 dimensionless,3.758615e+01 dimensionless,1.981916e+06 dimensionless,8.447171e-28 dimensionless,3.508038e-13 dimensionless,2.231685e-01 dimensionless,1.164153e-01 dimensionless,2.181909e+04 dimensionless,3.272290e+04 dimensionless,3.289722e+04 dimensionless,-1.013941e+02 dimensionless,3.355619e+00 dimensionless,-1.203191e+01 dimensionless
