Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.720519e-04 dimensionless,-9.923104e-05 dimensionless,7.280380e-05 dimensionless,1334.629159 dimensionless,0.097159 dimensionless,8.344260e-06 dimensionless,6.628781e+08 dimensionless,5.270628e-06 dimensionless,9.181989e-01 dimensionless,-2.975172e+01 dimensionless,1.208314e+06 dimensionless,6.980629e-29 dimensionless,1.768453e-14 dimensionless,1.453607e+00 dimensionless,5.960464e+01 dimensionless,2.158789e+04 dimensionless,3.246289e+04 dimensionless,3.327930e+04 dimensionless,-1.241568e+00 dimensionless,4.011598e+01 dimensionless,-1.380330e+01 dimensionless
C II 1335,1.715670e-04 dimensionless,-1.027798e-04 dimensionless,6.876953e-05 dimensionless,1334.623775 dimensionless,0.091775 dimensionless,1.466192e-05 dimensionless,1.214273e+09 dimensionless,5.497662e-06 dimensionless,9.181989e-01 dimensionless,-3.081570e+01 dimensionless,1.314653e+06 dimensionless,6.779621e-29 dimensionless,1.872435e-14 dimensionless,9.819913e-01 dimensionless,5.960464e+01 dimensionless,2.158789e+04 dimensionless,3.246289e+04 dimensionless,3.327539e+04 dimensionless,4.954462e+00 dimensionless,4.144224e+01 dimensionless,-1.057414e+01 dimensionless
C II 1335,1.712394e-04 dimensionless,-1.195615e-04 dimensionless,5.165734e-05 dimensionless,1334.600938 dimensionless,0.068938 dimensionless,4.464883e-06 dimensionless,3.647788e+08 dimensionless,5.420969e-06 dimensionless,9.181989e-01 dimensionless,-3.584751e+01 dimensionless,1.278230e+06 dimensionless,6.630340e-29 dimensionless,1.780247e-14 dimensionless,2.386676e+00 dimensionless,5.960464e+01 dimensionless,2.158789e+04 dimensionless,3.246680e+04 dimensionless,3.327539e+04 dimensionless,8.964126e+00 dimensionless,4.569375e+01 dimensionless,-1.205899e+01 dimensionless
C II 1335,1.704431e-04 dimensionless,-1.532110e-04 dimensionless,1.720605e-05 dimensionless,1334.554962 dimensionless,0.022962 dimensionless,1.045553e-04 dimensionless,8.514952e+09 dimensionless,5.406248e-06 dimensionless,9.181989e-01 dimensionless,-4.593629e+01 dimensionless,1.271297e+06 dimensionless,7.034619e-29 dimensionless,1.875510e-14 dimensionless,1.915093e+00 dimensionless,5.960464e+01 dimensionless,2.159180e+04 dimensionless,3.246680e+04 dimensionless,3.327539e+04 dimensionless,7.718465e+00 dimensionless,4.628723e+01 dimensionless,-2.606096e+01 dimensionless
C II 1335,1.698042e-04 dimensionless,-1.375328e-04 dimensionless,3.224809e-05 dimensionless,1334.575036 dimensionless,0.043036 dimensionless,1.542564e-05 dimensionless,1.294316e+09 dimensionless,5.570265e-06 dimensionless,9.181989e-01 dimensionless,-4.123564e+01 dimensionless,1.349605e+06 dimensionless,7.530296e-29 dimensionless,2.134310e-14 dimensionless,3.492305e+00 dimensionless,5.960464e+01 dimensionless,2.159180e+04 dimensionless,3.246680e+04 dimensionless,3.327148e+04 dimensionless,1.645033e+00 dimensionless,4.491951e+01 dimensionless,-2.432451e+01 dimensionless
C II 1335,1.686391e-04 dimensionless,-1.230386e-04 dimensionless,4.557975e-05 dimensionless,1334.592828 dimensionless,0.060828 dimensionless,2.665361e-05 dimensionless,2.313727e+09 dimensionless,5.762398e-06 dimensionless,9.181989e-01 dimensionless,-3.689035e+01 dimensionless,1.444314e+06 dimensionless,6.705187e-29 dimensionless,2.023801e-14 dimensionless,1.791455e+00 dimensionless,5.960464e+01 dimensionless,2.159180e+04 dimensionless,3.247070e+04 dimensionless,3.327148e+04 dimensionless,-5.159878e+00 dimensionless,4.535429e+01 dimensionless,-2.229179e+01 dimensionless
C II 1335,1.680415e-04 dimensionless,-1.107512e-04 dimensionless,5.727164e-05 dimensionless,1334.608431 dimensionless,0.076431 dimensionless,2.272287e-05 dimensionless,1.957258e+09 dimensionless,5.716737e-06 dimensionless,9.181989e-01 dimensionless,-3.320623e+01 dimensionless,1.421515e+06 dimensionless,7.340898e-29 dimensionless,2.186548e-14 dimensionless,1.486821e+00 dimensionless,5.960464e+01 dimensionless,2.159180e+04 dimensionless,3.247070e+04 dimensionless,3.326758e+04 dimensionless,-5.174258e+00 dimensionless,4.425270e+01 dimensionless,-1.806402e+01 dimensionless
C II 1335,1.675454e-04 dimensionless,-1.593916e-04 dimensionless,8.127153e-06 dimensionless,1334.542846 dimensionless,0.010846 dimensionless,3.012202e-02 dimensionless,1.990912e+11 dimensionless,5.768074e-06 dimensionless,9.181989e-01 dimensionless,-4.778958e+01 dimensionless,1.447161e+06 dimensionless,8.834821e-29 dimensionless,2.658425e-14 dimensionless,3.796939e+00 dimensionless,5.960464e+01 dimensionless,2.159570e+04 dimensionless,3.247070e+04 dimensionless,3.326758e+04 dimensionless,1.547196e-01 dimensionless,4.328888e+01 dimensionless,-3.520169e+01 dimensionless
C II 1335,1.662787e-04 dimensionless,-1.922851e-04 dimensionless,-2.603835e-05 dimensionless,1334.497251 dimensionless,-0.034749 dimensionless,2.700541e-04 dimensionless,2.230467e+10 dimensionless,5.482170e-06 dimensionless,9.181989e-01 dimensionless,-5.765174e+01 dimensionless,1.307254e+06 dimensionless,8.858594e-29 dimensionless,2.427208e-14 dimensionless,7.188590e-01 dimensionless,5.960464e+01 dimensionless,2.159570e+04 dimensionless,3.247070e+04 dimensionless,3.326367e+04 dimensionless,1.273059e+01 dimensionless,4.208644e+01 dimensionless,-4.170654e+01 dimensionless
C II 1335,1.660389e-04 dimensionless,-1.162492e-04 dimensionless,4.977034e-05 dimensionless,1334.598420 dimensionless,0.066420 dimensionless,2.890702e-04 dimensionless,2.323715e+10 dimensionless,5.334343e-06 dimensionless,9.181989e-01 dimensionless,-3.485372e+01 dimensionless,1.237705e+06 dimensionless,6.901819e-29 dimensionless,1.790527e-14 dimensionless,4.169875e+00 dimensionless,5.960464e+01 dimensionless,2.159570e+04 dimensionless,3.247461e+04 dimensionless,3.326367e+04 dimensionless,-3.424076e+00 dimensionless,3.364261e+01 dimensionless,-2.642059e+01 dimensionless
