Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.795668e-05 dimensionless,-8.661606e-05 dimensionless,-2.866441e-05 dimensionless,1334.493746 dimensionless,-0.038254 dimensionless,4.931631e-05 dimensionless,3.278513e+09 dimensionless,4.411169e-06 dimensionless,1.513696e+00 dimensionless,-2.600858e+01 dimensionless,8.463745e+05 dimensionless,4.329227e-29 dimensionless,7.707080e-15 dimensionless,4.599997e+00 dimensionless,4.768372e+02 dimensionless,2.197266e+04 dimensionless,3.264453e+04 dimensionless,3.291016e+04 dimensionless,-8.461898e+01 dimensionless,-1.227305e+02 dimensionless,-5.296672e+01 dimensionless
C II 1335,5.642220e-05 dimensionless,-9.734654e-05 dimensionless,-4.092983e-05 dimensionless,1334.477378 dimensionless,-0.054622 dimensionless,2.219955e-05 dimensionless,2.845114e+09 dimensionless,8.511056e-06 dimensionless,1.513696e+00 dimensionless,-2.925534e+01 dimensionless,3.150808e+06 dimensionless,4.284992e-29 dimensionless,2.587955e-14 dimensionless,3.054421e+00 dimensionless,4.768372e+02 dimensionless,2.197266e+04 dimensionless,3.265234e+04 dimensionless,3.291016e+04 dimensionless,-1.069620e+02 dimensionless,-1.636819e+02 dimensionless,-6.848887e+01 dimensionless
C II 1335,5.540330e-05 dimensionless,-8.132006e-05 dimensionless,-2.592126e-05 dimensionless,1334.497407 dimensionless,-0.034593 dimensionless,1.399081e-05 dimensionless,1.628965e+09 dimensionless,7.731456e-06 dimensionless,1.513696e+00 dimensionless,-2.443596e+01 dimensionless,2.600026e+06 dimensionless,4.437621e-29 dimensionless,2.199775e-14 dimensionless,8.702864e+00 dimensionless,4.768372e+02 dimensionless,2.196484e+04 dimensionless,3.265234e+04 dimensionless,3.291016e+04 dimensionless,-9.373087e+01 dimensionless,-1.464776e+02 dimensionless,-6.190435e+01 dimensionless
C II 1335,5.250018e-05 dimensionless,-8.544567e-05 dimensionless,-3.294997e-05 dimensionless,1334.488027 dimensionless,-0.043973 dimensionless,3.933757e-06 dimensionless,2.452458e+08 dimensionless,4.134557e-06 dimensionless,1.513696e+00 dimensionless,-2.564816e+01 dimensionless,7.435548e+05 dimensionless,4.715498e-29 dimensionless,7.377299e-15 dimensionless,6.177287e+00 dimensionless,4.768372e+02 dimensionless,2.195703e+04 dimensionless,3.265234e+04 dimensionless,3.291016e+04 dimensionless,-7.745539e+01 dimensionless,-1.072076e+02 dimensionless,-4.252763e+01 dimensionless
C II 1335,5.043955e-05 dimensionless,-2.036691e-04 dimensionless,-1.532398e-04 dimensionless,1334.327497 dimensionless,-0.204503 dimensionless,3.213231e-05 dimensionless,1.906808e+09 dimensionless,3.935421e-06 dimensionless,1.513696e+00 dimensionless,-6.111707e+01 dimensionless,6.736549e+05 dimensionless,6.726052e-29 dimensionless,9.532929e-15 dimensionless,2.525577e+00 dimensionless,4.768372e+02 dimensionless,2.195703e+04 dimensionless,3.266016e+04 dimensionless,3.291016e+04 dimensionless,-1.242216e+02 dimensionless,-1.253188e+02 dimensionless,-6.330549e+01 dimensionless
C II 1335,4.959707e-05 dimensionless,-1.337827e-04 dimensionless,-8.419231e-05 dimensionless,1334.419643 dimensionless,-0.112357 dimensionless,3.908217e-04 dimensionless,2.754722e+10 dimensionless,4.674018e-06 dimensionless,1.513696e+00 dimensionless,-4.015247e+01 dimensionless,9.502457e+05 dimensionless,5.443207e-29 dimensionless,1.088399e-14 dimensionless,4.351432e+00 dimensionless,5.960464e+01 dimensionless,2.195117e+04 dimensionless,3.265820e+04 dimensionless,3.290820e+04 dimensionless,-9.933186e+01 dimensionless,-1.206047e+02 dimensionless,-5.312103e+01 dimensionless
C II 1335,4.814551e-05 dimensionless,-1.193290e-04 dimensionless,-7.118922e-05 dimensionless,1334.436996 dimensionless,-0.095004 dimensionless,2.862767e-04 dimensionless,2.029090e+10 dimensionless,4.703327e-06 dimensionless,1.513696e+00 dimensionless,-3.582913e+01 dimensionless,9.622002e+05 dimensionless,6.074461e-29 dimensionless,1.229653e-14 dimensionless,2.090277e+00 dimensionless,5.960464e+01 dimensionless,2.194727e+04 dimensionless,3.265820e+04 dimensionless,3.290820e+04 dimensionless,-1.036362e+02 dimensionless,-1.395086e+02 dimensionless,-5.383683e+01 dimensionless
C II 1335,4.744823e-05 dimensionless,-1.670234e-04 dimensionless,-1.195831e-04 dimensionless,1334.372413 dimensionless,-0.159587 dimensionless,1.874698e-03 dimensionless,1.183958e+11 dimensionless,4.188999e-06 dimensionless,1.513696e+00 dimensionless,-5.018792e+01 dimensionless,7.632655e+05 dimensionless,1.214388e-28 dimensionless,1.950242e-14 dimensionless,2.261155e+00 dimensionless,5.960464e+01 dimensionless,2.194727e+04 dimensionless,3.266211e+04 dimensionless,3.290820e+04 dimensionless,-1.485625e+02 dimensionless,-2.028139e+02 dimensionless,-7.806351e+01 dimensionless
C II 1335,4.669395e-05 dimensionless,-1.922163e-04 dimensionless,-1.455313e-04 dimensionless,1334.337784 dimensionless,-0.194216 dimensionless,1.829476e-03 dimensionless,9.864669e+10 dimensionless,3.574202e-06 dimensionless,1.513696e+00 dimensionless,-5.774999e+01 dimensionless,5.556652e+05 dimensionless,1.253878e-28 dimensionless,1.465708e-14 dimensionless,1.947654e+00 dimensionless,5.960464e+01 dimensionless,2.194336e+04 dimensionless,3.266211e+04 dimensionless,3.290820e+04 dimensionless,-1.584769e+02 dimensionless,-2.068074e+02 dimensionless,-8.412456e+01 dimensionless
C II 1335,4.604425e-05 dimensionless,-1.516299e-04 dimensionless,-1.055926e-04 dimensionless,1334.391083 dimensionless,-0.140917 dimensionless,7.926372e-04 dimensionless,3.934714e+10 dimensionless,3.287257e-06 dimensionless,1.513696e+00 dimensionless,-4.558350e+01 dimensionless,4.700266e+05 dimensionless,1.462354e-28 dimensionless,1.445893e-14 dimensionless,2.403778e+00 dimensionless,5.960464e+01 dimensionless,2.194336e+04 dimensionless,3.266211e+04 dimensionless,3.290430e+04 dimensionless,-1.442573e+02 dimensionless,-2.087262e+02 dimensionless,-1.057705e+02 dimensionless
