Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.821488e-05 dimensionless,-1.167089e-04 dimensionless,-6.849967e-05 dimensionless,1334.440585 dimensionless,-0.091415 dimensionless,1.263751e-06 dimensionless,7.666760e+07 dimensionless,4.020781e-06 dimensionless,1.226203e+00 dimensionless,-3.502163e+01 dimensionless,7.031954e+05 dimensionless,3.892173e-29 dimensionless,5.759946e-15 dimensionless,1.996451e+00 dimensionless,4.768372e+02 dimensionless,2.195703e+04 dimensionless,3.267578e+04 dimensionless,3.291797e+04 dimensionless,-7.219669e+01 dimensionless,-1.166527e+02 dimensionless,-3.276010e+01 dimensionless
C II 1335,4.754891e-05 dimensionless,-1.813938e-04 dimensionless,-1.338535e-04 dimensionless,1334.353368 dimensionless,-0.178632 dimensionless,1.006525e-07 dimensionless,5.492484e+06 dimensionless,3.618526e-06 dimensionless,1.226203e+00 dimensionless,-5.443450e+01 dimensionless,5.695326e+05 dimensionless,4.989982e-29 dimensionless,5.979243e-15 dimensionless,8.342777e+00 dimensionless,4.768372e+02 dimensionless,2.194922e+04 dimensionless,3.267578e+04 dimensionless,3.291797e+04 dimensionless,-9.889458e+01 dimensionless,-1.418338e+02 dimensionless,-4.986160e+01 dimensionless
C II 1335,4.476593e-05 dimensionless,-2.558460e-04 dimensionless,-2.110915e-04 dimensionless,1334.250292 dimensionless,-0.281708 dimensionless,2.462506e-04 dimensionless,1.332975e+10 dimensionless,3.584811e-06 dimensionless,1.226203e+00 dimensionless,-7.675125e+01 dimensionless,5.589688e+05 dimensionless,9.223451e-29 dimensionless,1.084894e-14 dimensionless,1.518268e+00 dimensionless,4.768372e+02 dimensionless,2.194141e+04 dimensionless,3.267578e+04 dimensionless,3.291797e+04 dimensionless,-1.093435e+02 dimensionless,-1.135433e+02 dimensionless,-7.402320e+01 dimensionless
C II 1335,4.425947e-05 dimensionless,-1.567154e-04 dimensionless,-1.124628e-04 dimensionless,1334.381915 dimensionless,-0.150085 dimensionless,1.223600e-03 dimensionless,8.789334e+10 dimensionless,4.765740e-06 dimensionless,1.226203e+00 dimensionless,-4.705369e+01 dimensionless,9.879066e+05 dimensionless,7.697880e-29 dimensionless,1.600031e-14 dimensionless,6.824509e+00 dimensionless,4.768372e+02 dimensionless,2.194141e+04 dimensionless,3.268359e+04 dimensionless,3.291797e+04 dimensionless,-8.772793e+01 dimensionless,-1.564958e+02 dimensionless,-1.037206e+02 dimensionless
C II 1335,4.198296e-05 dimensionless,-1.928086e-04 dimensionless,-1.508337e-04 dimensionless,1334.330708 dimensionless,-0.201292 dimensionless,2.239658e-04 dimensionless,1.258383e+10 dimensionless,3.722626e-06 dimensionless,1.226203e+00 dimensionless,-5.787848e+01 dimensionless,6.027731e+05 dimensionless,1.039095e-28 dimensionless,1.318140e-14 dimensionless,4.171389e+00 dimensionless,5.960464e+01 dimensionless,2.193555e+04 dimensionless,3.268164e+04 dimensionless,3.291602e+04 dimensionless,-9.887529e+01 dimensionless,-1.564263e+02 dimensionless,-1.062434e+02 dimensionless
C II 1335,4.059147e-05 dimensionless,-2.042076e-04 dimensionless,-1.636245e-04 dimensionless,1334.313638 dimensionless,-0.218362 dimensionless,2.689373e-05 dimensionless,1.455693e+09 dimensionless,3.589350e-06 dimensionless,1.226203e+00 dimensionless,-6.132137e+01 dimensionless,5.603854e+05 dimensionless,1.266198e-28 dimensionless,1.493287e-14 dimensionless,1.217452e+00 dimensionless,5.960464e+01 dimensionless,2.193164e+04 dimensionless,3.268164e+04 dimensionless,3.291602e+04 dimensionless,-1.131889e+02 dimensionless,-1.893927e+02 dimensionless,-1.102856e+02 dimensionless
C II 1335,4.018535e-05 dimensionless,-1.353169e-04 dimensionless,-9.513694e-05 dimensionless,1334.405037 dimensionless,-0.126963 dimensionless,2.517240e-04 dimensionless,1.528026e+10 dimensionless,4.027223e-06 dimensionless,1.226203e+00 dimensionless,-4.065214e+01 dimensionless,7.054504e+05 dimensionless,9.184038e-29 dimensionless,1.363573e-14 dimensionless,2.846071e+00 dimensionless,5.960464e+01 dimensionless,2.193164e+04 dimensionless,3.268555e+04 dimensionless,3.291602e+04 dimensionless,-9.053205e+01 dimensionless,-1.822584e+02 dimensionless,-9.825758e+01 dimensionless
C II 1335,3.923597e-05 dimensionless,-2.426279e-04 dimensionless,-2.034014e-04 dimensionless,1334.260554 dimensionless,-0.271446 dimensionless,2.709894e-05 dimensionless,1.626682e+09 dimensionless,3.978160e-06 dimensionless,1.226203e+00 dimensionless,-7.294970e+01 dimensionless,6.883662e+05 dimensionless,3.633845e-28 dimensionless,5.263411e-14 dimensionless,1.078662e-01 dimensionless,5.960464e+01 dimensionless,2.193164e+04 dimensionless,3.268555e+04 dimensionless,3.291211e+04 dimensionless,-1.512424e+02 dimensionless,-2.838557e+02 dimensionless,-1.533294e+02 dimensionless
C II 1335,3.919998e-05 dimensionless,-2.575796e-04 dimensionless,-2.183897e-04 dimensionless,1334.240552 dimensionless,-0.291448 dimensionless,4.162460e-02 dimensionless,2.254120e+11 dimensionless,3.883908e-06 dimensionless,1.226203e+00 dimensionless,-7.743531e+01 dimensionless,6.561346e+05 dimensionless,4.383844e-28 dimensionless,6.051752e-14 dimensionless,4.171389e+00 dimensionless,5.960464e+01 dimensionless,2.192773e+04 dimensionless,3.268555e+04 dimensionless,3.291211e+04 dimensionless,-1.575588e+02 dimensionless,-2.862443e+02 dimensionless,-1.487149e+02 dimensionless
C II 1335,3.780850e-05 dimensionless,-2.536100e-04 dimensionless,-2.158111e-04 dimensionless,1334.243993 dimensionless,-0.288007 dimensionless,8.288347e-02 dimensionless,4.092134e+11 dimensionless,4.543971e-06 dimensionless,1.226203e+00 dimensionless,-7.615464e+01 dimensionless,8.981031e+05 dimensionless,2.914294e-28 dimensionless,5.490580e-14 dimensionless,4.171389e+00 dimensionless,5.960464e+01 dimensionless,2.192383e+04 dimensionless,3.268555e+04 dimensionless,3.291211e+04 dimensionless,-1.355805e+02 dimensionless,-2.091011e+02 dimensionless,-1.114534e+02 dimensionless
C II 1335,3.641701e-05 dimensionless,-2.199343e-04 dimensionless,-1.835253e-04 dimensionless,1334.287080 dimensionless,-0.244920 dimensionless,5.085809e-04 dimensionless,4.090597e+10 dimensionless,5.338543e-06 dimensionless,1.226203e+00 dimensionless,-6.597562e+01 dimensionless,1.239654e+06 dimensionless,1.310792e-28 dimensionless,3.398542e-14 dimensionless,9.166349e-01 dimensionless,5.960464e+01 dimensionless,2.191992e+04 dimensionless,3.268555e+04 dimensionless,3.291211e+04 dimensionless,-1.024166e+02 dimensionless,-1.116543e+02 dimensionless,-4.008597e+01 dimensionless
C II 1335,3.611124e-05 dimensionless,-3.173313e-04 dimensionless,-2.812315e-04 dimensionless,1334.156688 dimensionless,-0.375312 dimensionless,3.259589e-02 dimensionless,2.040564e+11 dimensionless,5.277526e-06 dimensionless,1.226203e+00 dimensionless,-9.526166e+01 dimensionless,1.211479e+06 dimensionless,3.709688e-28 dimensionless,9.441747e-14 dimensionless,3.254754e+00 dimensionless,5.960464e+01 dimensionless,2.191992e+04 dimensionless,3.268945e+04 dimensionless,3.291211e+04 dimensionless,-1.563694e+02 dimensionless,-2.054693e+02 dimensionless,-1.008965e+02 dimensionless
