Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.731862e-05 dimensionless,1.538004e-04 dimensionless,1.711216e-04 dimensionless,1334.760367 dimensionless,0.228367 dimensionless,1.773697e-14 dimensionless,1.931899e+00 dimensionless,7.230365e-06 dimensionless,7.490500e-01 dimensionless,4.609000e+01 dimensionless,2.273922e+06 dimensionless,8.253538e-29 dimensionless,3.910334e-14 dimensionless,2.664420e-01 dimensionless,5.960464e+01 dimensionless,2.181836e+04 dimensionless,3.269727e+04 dimensionless,3.294336e+04 dimensionless,-8.616038e+01 dimensionless,1.431665e+01 dimensionless,5.722356e+01 dimensionless
C II 1335,1.722974e-05 dimensionless,1.743789e-04 dimensionless,1.916117e-04 dimensionless,1334.787712 dimensionless,0.255712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.836348e-06 dimensionless,7.490500e-01 dimensionless,5.225254e+01 dimensionless,2.671053e+06 dimensionless,8.855084e-29 dimensionless,4.924801e-14 dimensionless,4.554244e+00 dimensionless,5.960464e+01 dimensionless,2.181836e+04 dimensionless,3.269727e+04 dimensionless,3.293945e+04 dimensionless,-1.044382e+02 dimensionless,1.267646e+01 dimensionless,6.235813e+01 dimensionless
C II 1335,1.571058e-05 dimensionless,1.584137e-04 dimensionless,1.741267e-04 dimensionless,1334.764378 dimensionless,0.232378 dimensionless,6.766963e-05 dimensionless,6.946690e+09 dimensionless,6.816517e-06 dimensionless,7.490500e-01 dimensionless,4.746570e+01 dimensionless,2.021064e+06 dimensionless,9.398709e-29 dimensionless,3.962835e-14 dimensionless,2.277122e+00 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.269824e+04 dimensionless,3.293652e+04 dimensionless,-1.097235e+02 dimensionless,1.169864e+01 dimensionless,5.588398e+01 dimensionless
C II 1335,1.495101e-05 dimensionless,1.200407e-04 dimensionless,1.349935e-04 dimensionless,1334.712153 dimensionless,0.180153 dimensionless,1.026760e-05 dimensionless,9.892686e+08 dimensionless,6.396269e-06 dimensionless,7.490500e-01 dimensionless,3.595880e+01 dimensionless,1.779543e+06 dimensionless,1.170381e-28 dimensionless,4.348545e-14 dimensionless,5.348010e-02 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.269824e+04 dimensionless,3.293457e+04 dimensionless,-1.221377e+02 dimensionless,1.541122e+01 dimensionless,4.395494e+01 dimensionless
C II 1335,1.493317e-05 dimensionless,1.652208e-04 dimensionless,1.801565e-04 dimensionless,1334.772425 dimensionless,0.240425 dimensionless,1.829071e-04 dimensionless,1.622910e+10 dimensionless,5.889871e-06 dimensionless,7.490500e-01 dimensionless,4.948907e+01 dimensionless,1.508922e+06 dimensionless,1.473968e-28 dimensionless,4.662709e-14 dimensionless,2.223642e+00 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.270020e+04 dimensionless,3.293457e+04 dimensionless,-1.493403e+02 dimensionless,1.328998e+01 dimensionless,5.686912e+01 dimensionless
C II 1335,1.419143e-05 dimensionless,1.056985e-04 dimensionless,1.198915e-04 dimensionless,1334.691999 dimensionless,0.159999 dimensionless,7.675334e-04 dimensionless,6.344284e+10 dimensionless,5.485873e-06 dimensionless,7.490500e-01 dimensionless,3.159669e+01 dimensionless,1.309021e+06 dimensionless,3.561185e-28 dimensionless,9.788226e-14 dimensionless,1.593614e+00 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.270020e+04 dimensionless,3.293262e+04 dimensionless,-2.290054e+02 dimensionless,2.477901e+01 dimensionless,3.819062e+01 dimensionless
C II 1335,1.365985e-05 dimensionless,1.533993e-04 dimensionless,1.670612e-04 dimensionless,1334.754949 dimensionless,0.222949 dimensionless,3.561459e-02 dimensionless,2.303592e+11 dimensionless,5.574361e-06 dimensionless,7.490500e-01 dimensionless,4.590600e+01 dimensionless,1.351591e+06 dimensionless,3.104652e-28 dimensionless,8.810950e-14 dimensionless,6.835077e-01 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.270215e+04 dimensionless,3.293262e+04 dimensionless,-2.141149e+02 dimensionless,2.084852e+01 dimensionless,5.340217e+01 dimensionless
C II 1335,1.343185e-05 dimensionless,9.953426e-05 dimensionless,1.129675e-04 dimensionless,1334.682759 dimensionless,0.150759 dimensionless,2.417975e-01 dimensionless,1.203914e+12 dimensionless,5.251229e-06 dimensionless,7.490500e-01 dimensionless,2.966417e+01 dimensionless,1.199436e+06 dimensionless,6.253045e-28 dimensionless,1.576248e-13 dimensionless,2.277122e+00 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.270215e+04 dimensionless,3.293066e+04 dimensionless,-3.212058e+02 dimensionless,2.982533e+01 dimensionless,3.354112e+01 dimensionless
C II 1335,1.267227e-05 dimensionless,1.049058e-04 dimensionless,1.175794e-04 dimensionless,1334.688914 dimensionless,0.156914 dimensionless,1.419194e-01 dimensionless,7.039718e+11 dimensionless,5.006043e-06 dimensionless,7.490500e-01 dimensionless,3.129813e+01 dimensionless,1.090045e+06 dimensionless,5.623029e-28 dimensionless,1.288708e-13 dimensionless,8.566265e-01 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.270215e+04 dimensionless,3.292871e+04 dimensionless,-2.991187e+02 dimensionless,2.262635e+01 dimensionless,3.244690e+01 dimensionless
C II 1335,1.238653e-05 dimensionless,1.585490e-04 dimensionless,1.709375e-04 dimensionless,1334.760122 dimensionless,0.228122 dimensionless,1.126680e-01 dimensionless,5.720019e+11 dimensionless,6.095097e-06 dimensionless,7.490500e-01 dimensionless,4.743277e+01 dimensionless,1.615907e+06 dimensionless,3.720604e-28 dimensionless,1.256939e-13 dimensionless,1.420495e+00 dimensionless,7.450581e+00 dimensionless,2.181738e+04 dimensionless,3.270410e+04 dimensionless,3.292871e+04 dimensionless,-2.382093e+02 dimensionless,1.357926e+01 dimensionless,4.943293e+01 dimensionless
