Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.977698e-04 dimensionless,-2.081312e-04 dimensionless,-1.040261e-05 dimensionless,1334.518117 dimensionless,-0.013883 dimensionless,4.408502e-09 dimensionless,2.436712e+05 dimensionless,3.663782e-06 dimensionless,7.170841e-01 dimensionless,-6.240538e+01 dimensionless,5.838674e+05 dimensionless,4.599872e-30 dimensionless,5.650301e-16 dimensionless,5.263227e+00 dimensionless,3.814697e+03 dimensionless,2.186719e+04 dimensionless,3.253906e+04 dimensionless,3.346094e+04 dimensionless,3.573034e+01 dimensionless,1.678885e+01 dimensionless,-6.293795e+01 dimensionless
C II 1335,1.960139e-04 dimensionless,-2.792128e-04 dimensionless,-8.325367e-05 dimensionless,1334.420895 dimensionless,-0.111105 dimensionless,1.626947e-08 dimensionless,8.120089e+05 dimensionless,3.304814e-06 dimensionless,7.170841e-01 dimensionless,-8.371908e+01 dimensionless,4.750606e+05 dimensionless,7.350359e-30 dimensionless,7.334442e-16 dimensionless,9.450308e+00 dimensionless,3.814697e+03 dimensionless,2.186719e+04 dimensionless,3.253906e+04 dimensionless,3.344531e+04 dimensionless,2.375766e+01 dimensionless,2.221441e+01 dimensionless,-8.278068e+01 dimensionless
C II 1335,1.928610e-04 dimensionless,-2.664890e-04 dimensionless,-7.367942e-05 dimensionless,1334.433672 dimensionless,-0.098328 dimensionless,2.372339e-08 dimensionless,1.263182e+06 dimensionless,3.530720e-06 dimensionless,7.170841e-01 dimensionless,-7.990464e+01 dimensionless,5.422277e+05 dimensionless,6.530378e-30 dimensionless,7.439990e-16 dimensionless,7.062528e+00 dimensionless,3.814697e+03 dimensionless,2.185156e+04 dimensionless,3.253906e+04 dimensionless,3.344531e+04 dimensionless,3.379372e+01 dimensionless,2.481300e+01 dimensionless,-7.861033e+01 dimensionless
C II 1335,1.905048e-04 dimensionless,-3.295872e-04 dimensionless,-1.391453e-04 dimensionless,1334.346306 dimensionless,-0.185694 dimensionless,7.930072e-07 dimensionless,3.754051e+07 dimensionless,3.137511e-06 dimensionless,7.170841e-01 dimensionless,-9.882608e+01 dimensionless,4.281792e+05 dimensionless,9.677416e-30 dimensionless,8.715460e-16 dimensionless,8.256418e+00 dimensionless,4.768372e+02 dimensionless,2.185547e+04 dimensionless,3.254297e+04 dimensionless,3.343359e+04 dimensionless,2.786756e+01 dimensionless,3.472649e+01 dimensionless,-9.486479e+01 dimensionless
C II 1335,1.877502e-04 dimensionless,-3.302916e-04 dimensionless,-1.426034e-04 dimensionless,1334.341691 dimensionless,-0.190309 dimensionless,6.575371e-08 dimensionless,2.971468e+06 dimensionless,2.991837e-06 dimensionless,7.170841e-01 dimensionless,-9.903700e+01 dimensionless,3.893418e+05 dimensionless,1.069384e-29 dimensionless,8.757579e-16 dimensionless,8.256418e+00 dimensionless,4.768372e+02 dimensionless,2.185547e+04 dimensionless,3.254297e+04 dimensionless,3.342578e+04 dimensionless,2.416834e+01 dimensionless,3.984416e+01 dimensionless,-9.310941e+01 dimensionless
C II 1335,1.849957e-04 dimensionless,-3.130020e-04 dimensionless,-1.280643e-04 dimensionless,1334.361094 dimensionless,-0.170906 dimensionless,4.537752e-09 dimensionless,1.990066e+05 dimensionless,2.901582e-06 dimensionless,7.170841e-01 dimensionless,-9.385157e+01 dimensionless,3.662055e+05 dimensionless,1.049422e-29 dimensionless,8.078728e-16 dimensionless,1.781785e-01 dimensionless,4.768372e+02 dimensionless,2.185547e+04 dimensionless,3.254297e+04 dimensionless,3.341797e+04 dimensionless,1.684248e+01 dimensionless,4.346293e+01 dimensionless,-8.588836e+01 dimensionless
C II 1335,1.849362e-04 dimensionless,-3.092692e-04 dimensionless,-1.243902e-04 dimensionless,1334.365997 dimensionless,-0.166003 dimensionless,3.330305e-08 dimensionless,1.542163e+06 dimensionless,3.068951e-06 dimensionless,7.170841e-01 dimensionless,-9.273243e+01 dimensionless,4.096708e+05 dimensionless,1.049190e-29 dimensionless,9.038706e-16 dimensionless,8.078239e+00 dimensionless,4.768372e+02 dimensionless,2.185547e+04 dimensionless,3.255078e+04 dimensionless,3.341797e+04 dimensionless,1.723230e+01 dimensionless,4.745319e+01 dimensionless,-8.340096e+01 dimensionless
C II 1335,1.822411e-04 dimensionless,-2.597986e-04 dimensionless,-7.760484e-05 dimensionless,1334.428434 dimensionless,-0.103566 dimensionless,1.073078e-07 dimensionless,5.341505e+06 dimensionless,3.297268e-06 dimensionless,7.170841e-01 dimensionless,-7.789746e+01 dimensionless,4.728938e+05 dimensionless,8.832092e-30 dimensionless,8.758852e-16 dimensionless,8.256418e+00 dimensionless,4.768372e+02 dimensionless,2.185547e+04 dimensionless,3.255078e+04 dimensionless,3.341016e+04 dimensionless,1.807099e+01 dimensionless,4.537103e+01 dimensionless,-6.847953e+01 dimensionless
C II 1335,1.794866e-04 dimensionless,-2.573039e-04 dimensionless,-7.786345e-05 dimensionless,1334.428089 dimensionless,-0.103911 dimensionless,7.228211e-07 dimensionless,3.984295e+07 dimensionless,3.653730e-06 dimensionless,7.170841e-01 dimensionless,-7.715039e+01 dimensionless,5.806682e+05 dimensionless,8.739580e-30 dimensionless,1.062836e-15 dimensionless,8.256418e+00 dimensionless,4.768372e+02 dimensionless,2.185547e+04 dimensionless,3.255078e+04 dimensionless,3.340234e+04 dimensionless,2.671391e+01 dimensionless,4.820311e+01 dimensionless,-6.737165e+01 dimensionless
C II 1335,1.767320e-04 dimensionless,-2.514078e-04 dimensionless,-7.472017e-05 dimensionless,1334.432284 dimensionless,-0.099716 dimensionless,7.843629e-09 dimensionless,4.053820e+05 dimensionless,3.425291e-06 dimensionless,7.170841e-01 dimensionless,-7.538177e+01 dimensionless,5.103289e+05 dimensionless,9.717959e-30 dimensionless,1.039764e-15 dimensionless,1.242461e-01 dimensionless,4.768372e+02 dimensionless,2.185547e+04 dimensionless,3.255078e+04 dimensionless,3.339453e+04 dimensionless,2.693800e+01 dimensionless,3.946049e+01 dimensionless,-6.843939e+01 dimensionless
