Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.762901e-05 dimensionless,1.103604e-05 dimensionless,4.866547e-05 dimensionless,1334.596946 dimensionless,0.064946 dimensionless,8.320898e-05 dimensionless,5.103009e+09 dimensionless,4.068034e-06 dimensionless,3.735775e-02 dimensionless,3.305925e+00 dimensionless,7.198205e+05 dimensionless,4.849320e-29 dimensionless,7.342787e-15 dimensionless,6.140036e-01 dimensionless,7.450581e+00 dimensionless,2.173145e+04 dimensionless,3.274902e+04 dimensionless,3.283105e+04 dimensionless,1.617054e+01 dimensionless,-1.399700e+01 dimensionless,-3.317196e+01 dimensionless
C II 1335,3.742420e-05 dimensionless,1.066891e-05 dimensionless,4.809350e-05 dimensionless,1334.596182 dimensionless,0.064182 dimensionless,2.055634e-05 dimensionless,1.251700e+09 dimensionless,4.039492e-06 dimensionless,3.735775e-02 dimensionless,3.194917e+00 dimensionless,7.097553e+05 dimensionless,4.746029e-29 dimensionless,7.080412e-15 dimensionless,2.330579e-01 dimensionless,7.450581e+00 dimensionless,2.173145e+04 dimensionless,3.274902e+04 dimensionless,3.283301e+04 dimensionless,1.957433e+01 dimensionless,-1.617600e+01 dimensionless,-3.844784e+01 dimensionless
C II 1335,3.734646e-05 dimensionless,1.903577e-05 dimensionless,5.638293e-05 dimensionless,1334.607245 dimensionless,0.075245 dimensionless,1.048472e-04 dimensionless,6.414753e+09 dimensionless,4.058082e-06 dimensionless,3.735775e-02 dimensionless,5.702856e+00 dimensionless,7.163030e+05 dimensionless,4.839762e-29 dimensionless,7.288397e-15 dimensionless,2.507280e+00 dimensionless,7.450581e+00 dimensionless,2.173340e+04 dimensionless,3.274902e+04 dimensionless,3.283301e+04 dimensionless,1.932783e+01 dimensionless,-1.490366e+01 dimensionless,-4.191807e+01 dimensionless
C II 1335,3.651009e-05 dimensionless,4.459471e-05 dimensionless,8.110642e-05 dimensionless,1334.640239 dimensionless,0.108239 dimensionless,1.583410e-05 dimensionless,9.504200e+08 dimensionless,3.977293e-06 dimensionless,3.735775e-02 dimensionless,1.336491e+01 dimensionless,6.880663e+05 dimensionless,4.554088e-29 dimensionless,6.587267e-15 dimensionless,3.994878e+00 dimensionless,5.960464e+01 dimensionless,2.173633e+04 dimensionless,3.274805e+04 dimensionless,3.283398e+04 dimensionless,1.582401e+01 dimensionless,-7.352723e+00 dimensionless,-4.731963e+01 dimensionless
C II 1335,3.517749e-05 dimensionless,3.417921e-05 dimensionless,6.935791e-05 dimensionless,1334.624560 dimensionless,0.092560 dimensionless,5.358346e-11 dimensionless,4.116263e+03 dimensionless,5.099046e-06 dimensionless,3.735775e-02 dimensionless,1.024026e+01 dimensionless,1.130923e+06 dimensionless,4.679069e-29 dimensionless,1.111433e-14 dimensionless,1.019681e+00 dimensionless,5.960464e+01 dimensionless,2.173633e+04 dimensionless,3.274805e+04 dimensionless,3.283789e+04 dimensionless,2.765062e+01 dimensionless,-1.588832e+00 dimensionless,-5.544785e+01 dimensionless
C II 1335,3.483735e-05 dimensionless,6.654202e-05 dimensionless,1.013817e-04 dimensionless,1334.667297 dimensionless,0.135297 dimensionless,8.468968e-09 dimensionless,8.310938e+05 dimensionless,6.515326e-06 dimensionless,3.735775e-02 dimensionless,1.994009e+01 dimensionless,1.846407e+06 dimensionless,4.813140e-29 dimensionless,1.832061e-14 dimensionless,3.885380e+00 dimensionless,5.960464e+01 dimensionless,2.174023e+04 dimensionless,3.274805e+04 dimensionless,3.283789e+04 dimensionless,2.612801e+01 dimensionless,5.820035e+00 dimensionless,-6.708239e+01 dimensionless
C II 1335,3.354129e-05 dimensionless,4.901667e-05 dimensionless,8.255960e-05 dimensionless,1334.642178 dimensionless,0.110178 dimensionless,1.384212e-12 dimensionless,8.435229e+01 dimensionless,4.041301e-06 dimensionless,3.735775e-02 dimensionless,1.468824e+01 dimensionless,7.103912e+05 dimensionless,4.626960e-29 dimensionless,6.904875e-15 dimensionless,1.129179e+00 dimensionless,5.960464e+01 dimensionless,2.174023e+04 dimensionless,3.274414e+04 dimensionless,3.283789e+04 dimensionless,2.514275e+01 dimensionless,3.965110e+00 dimensionless,-5.746609e+01 dimensionless
C II 1335,3.316462e-05 dimensionless,5.336320e-05 dimensionless,8.652958e-05 dimensionless,1334.647476 dimensionless,0.115476 dimensionless,6.425876e-07 dimensionless,3.976976e+07 dimensionless,4.104972e-06 dimensionless,3.735775e-02 dimensionless,1.598861e+01 dimensionless,7.329519e+05 dimensionless,5.196631e-29 dimensionless,8.012362e-15 dimensionless,7.009753e-01 dimensionless,5.960464e+01 dimensionless,2.174414e+04 dimensionless,3.274414e+04 dimensionless,3.283789e+04 dimensionless,3.131751e+01 dimensionless,5.287104e+00 dimensionless,-6.745841e+01 dimensionless
C II 1335,3.293079e-05 dimensionless,4.250040e-05 dimensionless,7.543259e-05 dimensionless,1334.632667 dimensionless,0.100667 dimensionless,3.491773e-09 dimensionless,3.044941e+05 dimensionless,5.788624e-06 dimensionless,3.735775e-02 dimensionless,1.272869e+01 dimensionless,1.457491e+06 dimensionless,5.561835e-29 dimensionless,1.652781e-14 dimensionless,4.313584e+00 dimensionless,5.960464e+01 dimensionless,2.174414e+04 dimensionless,3.274414e+04 dimensionless,3.284180e+04 dimensionless,4.155325e+01 dimensionless,3.537863e+00 dimensionless,-7.630447e+01 dimensionless
C II 1335,3.149188e-05 dimensionless,2.458968e-05 dimensionless,5.608234e-05 dimensionless,1334.606844 dimensionless,0.074844 dimensionless,2.121346e-05 dimensionless,1.986827e+09 dimensionless,6.218076e-06 dimensionless,3.735775e-02 dimensionless,7.358544e+00 dimensionless,1.681772e+06 dimensionless,6.157233e-29 dimensionless,2.102364e-14 dimensionless,2.421632e+00 dimensionless,5.960464e+01 dimensionless,2.174805e+04 dimensionless,3.274414e+04 dimensionless,3.284180e+04 dimensionless,4.694615e+01 dimensionless,-1.231063e-01 dimensionless,-7.579319e+01 dimensionless
C II 1335,3.068409e-05 dimensionless,5.205224e-05 dimensionless,8.273792e-05 dimensionless,1334.642416 dimensionless,0.110416 dimensionless,1.872329e-07 dimensionless,1.807376e+07 dimensionless,6.408575e-06 dimensionless,3.735775e-02 dimensionless,1.559125e+01 dimensionless,1.786397e+06 dimensionless,6.188641e-29 dimensionless,2.242845e-14 dimensionless,2.592928e+00 dimensionless,5.960464e+01 dimensionless,2.174805e+04 dimensionless,3.274414e+04 dimensionless,3.284570e+04 dimensionless,3.904638e+01 dimensionless,-4.919555e+00 dimensionless,-8.134902e+01 dimensionless
C II 1335,2.981915e-05 dimensionless,3.583006e-05 dimensionless,6.565028e-05 dimensionless,1334.619612 dimensionless,0.087612 dimensionless,2.092926e-05 dimensionless,2.014361e+09 dimensionless,6.387731e-06 dimensionless,3.735775e-02 dimensionless,1.072576e+01 dimensionless,1.774795e+06 dimensionless,7.550313e-29 dimensionless,2.726275e-14 dimensionless,4.142288e+00 dimensionless,5.960464e+01 dimensionless,2.175195e+04 dimensionless,3.274414e+04 dimensionless,3.284570e+04 dimensionless,4.416258e+01 dimensionless,-1.755636e+01 dimensionless,-8.502523e+01 dimensionless
C II 1335,2.843738e-05 dimensionless,1.309499e-04 dimensionless,1.593910e-04 dimensionless,1334.744712 dimensionless,0.212712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.202396e-06 dimensionless,3.735775e-02 dimensionless,3.923699e+01 dimensionless,7.681555e+05 dimensionless,7.471005e-29 dimensionless,1.207018e-14 dimensionless,8.722714e-01 dimensionless,5.960464e+01 dimensionless,2.175195e+04 dimensionless,3.274414e+04 dimensionless,3.284961e+04 dimensionless,2.216869e+01 dimensionless,-2.320633e+01 dimensionless,-1.069661e+02 dimensionless
C II 1335,2.814641e-05 dimensionless,2.883231e-05 dimensionless,5.697954e-05 dimensionless,1334.608041 dimensionless,0.076041 dimensionless,5.819970e-06 dimensionless,3.908980e+08 dimensionless,4.455330e-06 dimensionless,3.735775e-02 dimensionless,8.629460e+00 dimensionless,8.634057e+05 dimensionless,7.664608e-29 dimensionless,1.391226e-14 dimensionless,2.148443e-01 dimensionless,5.960464e+01 dimensionless,2.175586e+04 dimensionless,3.274414e+04 dimensionless,3.284961e+04 dimensionless,3.736201e+01 dimensionless,-3.205198e+01 dimensionless,-7.823428e+01 dimensionless
C II 1335,2.807475e-05 dimensionless,2.651628e-05 dimensionless,5.459177e-05 dimensionless,1334.604854 dimensionless,0.072854 dimensionless,6.215849e-05 dimensionless,4.254480e+09 dimensionless,4.542240e-06 dimensionless,3.735775e-02 dimensionless,7.937036e+00 dimensionless,8.974188e+05 dimensionless,6.823211e-29 dimensionless,1.286916e-14 dimensionless,4.799715e+00 dimensionless,5.960464e+01 dimensionless,2.175586e+04 dimensionless,3.274023e+04 dimensionless,3.284961e+04 dimensionless,3.570556e+01 dimensionless,-2.792683e+01 dimensionless,-7.312015e+01 dimensionless
C II 1335,2.647368e-05 dimensionless,8.946022e-06 dimensionless,3.541994e-05 dimensionless,1334.579269 dimensionless,0.047269 dimensionless,1.781597e-04 dimensionless,1.217524e+10 dimensionless,4.531773e-06 dimensionless,3.735775e-02 dimensionless,2.670767e+00 dimensionless,8.932877e+05 dimensionless,7.472488e-29 dimensionless,1.402251e-14 dimensionless,8.483851e-01 dimensionless,5.960464e+01 dimensionless,2.175977e+04 dimensionless,3.274023e+04 dimensionless,3.284961e+04 dimensionless,3.518386e+01 dimensionless,-3.381011e+01 dimensionless,-6.575724e+01 dimensionless
C II 1335,2.619068e-05 dimensionless,2.228705e-05 dimensionless,4.847832e-05 dimensionless,1334.596696 dimensionless,0.064696 dimensionless,9.811285e-04 dimensionless,6.612967e+10 dimensionless,4.472272e-06 dimensionless,3.735775e-02 dimensionless,6.674068e+00 dimensionless,8.699843e+05 dimensionless,7.820561e-29 dimensionless,1.430126e-14 dimensionless,4.166174e+00 dimensionless,5.960464e+01 dimensionless,2.175977e+04 dimensionless,3.274023e+04 dimensionless,3.285352e+04 dimensionless,2.529921e+01 dimensionless,-2.578742e+01 dimensionless,-5.608614e+01 dimensionless
