Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.463026e-05 dimensionless,1.825046e-04 dimensionless,1.971375e-04 dimensionless,1334.795086 dimensionless,0.263086 dimensionless,1.670369e-04 dimensionless,1.431555e+10 dimensionless,5.689668e-06 dimensionless,8.768532e-01 dimensionless,5.468574e+01 dimensionless,1.408085e+06 dimensionless,1.230579e-28 dimensionless,3.638828e-14 dimensionless,9.001412e-01 dimensionless,7.450581e+00 dimensionless,2.181348e+04 dimensionless,3.271973e+04 dimensionless,3.294043e+04 dimensionless,-1.210088e+02 dimensionless,2.332519e+01 dimensionless,3.815057e+01 dimensionless
C II 1335,1.433000e-05 dimensionless,1.884542e-04 dimensionless,2.027869e-04 dimensionless,1334.802626 dimensionless,0.270626 dimensionless,5.646631e-04 dimensionless,4.789740e+10 dimensionless,5.630452e-06 dimensionless,8.768532e-01 dimensionless,5.647035e+01 dimensionless,1.378928e+06 dimensionless,1.296844e-28 dimensionless,3.755711e-14 dimensionless,1.981225e+00 dimensionless,7.450581e+00 dimensionless,2.181348e+04 dimensionless,3.271973e+04 dimensionless,3.293848e+04 dimensionless,-1.193484e+02 dimensionless,1.569938e+01 dimensionless,3.970389e+01 dimensionless
C II 1335,1.366913e-05 dimensionless,1.713072e-04 dimensionless,1.849787e-04 dimensionless,1334.778860 dimensionless,0.246860 dimensionless,6.423542e-02 dimensionless,3.234298e+11 dimensionless,5.788143e-06 dimensionless,8.768532e-01 dimensionless,5.132885e+01 dimensionless,1.457248e+06 dimensionless,1.550240e-28 dimensionless,4.746173e-14 dimensionless,1.981225e+00 dimensionless,7.450581e+00 dimensionless,2.181348e+04 dimensionless,3.271973e+04 dimensionless,3.293652e+04 dimensionless,-1.241476e+02 dimensionless,1.082724e+01 dimensionless,3.340894e+01 dimensionless
C II 1335,1.300825e-05 dimensionless,1.150205e-04 dimensionless,1.280302e-04 dimensionless,1334.702860 dimensionless,0.170860 dimensionless,1.767140e-01 dimensionless,8.909238e+11 dimensionless,5.839679e-06 dimensionless,8.768532e-01 dimensionless,3.444082e+01 dimensionless,1.483314e+06 dimensionless,2.822894e-28 dimensionless,8.798443e-14 dimensionless,1.981225e+00 dimensionless,7.450581e+00 dimensionless,2.181348e+04 dimensionless,3.271973e+04 dimensionless,3.293457e+04 dimensionless,-1.568086e+02 dimensionless,1.172863e+01 dimensionless,1.123743e+01 dimensionless
C II 1335,1.234738e-05 dimensionless,3.890889e-05 dimensionless,5.125675e-05 dimensionless,1334.600404 dimensionless,0.068404 dimensionless,2.598711e-01 dimensionless,1.308507e+12 dimensionless,5.783962e-06 dimensionless,8.768532e-01 dimensionless,1.159038e+01 dimensionless,1.455144e+06 dimensionless,5.102402e-28 dimensionless,1.560449e-13 dimensionless,1.981225e+00 dimensionless,7.450581e+00 dimensionless,2.181348e+04 dimensionless,3.271973e+04 dimensionless,3.293262e+04 dimensionless,-2.097641e+02 dimensionless,8.767262e+00 dimensionless,-2.041374e+01 dimensionless
C II 1335,1.168650e-05 dimensionless,3.139408e-06 dimensionless,1.482595e-05 dimensionless,1334.551786 dimensionless,0.019786 dimensionless,3.821577e-01 dimensionless,1.920392e+12 dimensionless,5.700808e-06 dimensionless,8.768532e-01 dimensionless,8.590510e-01 dimensionless,1.413605e+06 dimensionless,6.158690e-28 dimensionless,1.830527e-13 dimensionless,1.345109e+00 dimensionless,7.450581e+00 dimensionless,2.181348e+04 dimensionless,3.271973e+04 dimensionless,3.293066e+04 dimensionless,-2.188044e+02 dimensionless,-1.378680e+01 dimensionless,-3.423854e+01 dimensionless
C II 1335,1.123782e-05 dimensionless,-5.295469e-05 dimensionless,-4.171746e-05 dimensionless,1334.476327 dimensionless,-0.055673 dimensionless,4.267021e-02 dimensionless,2.763043e+11 dimensionless,5.583442e-06 dimensionless,8.768532e-01 dimensionless,-1.596126e+01 dimensionless,1.355998e+06 dimensionless,6.571419e-28 dimensionless,1.873721e-13 dimensionless,6.361159e-01 dimensionless,7.450581e+00 dimensionless,2.181543e+04 dimensionless,3.271973e+04 dimensionless,3.293066e+04 dimensionless,-2.177525e+02 dimensionless,-3.591007e+01 dimensionless,-5.263439e+01 dimensionless
C II 1335,1.102563e-05 dimensionless,-4.200391e-05 dimensionless,-3.097874e-05 dimensionless,1334.490658 dimensionless,-0.041342 dimensionless,1.260455e+00 dimensionless,6.197508e+12 dimensionless,5.439589e-06 dimensionless,8.768532e-01 dimensionless,-1.270455e+01 dimensionless,1.287026e+06 dimensionless,8.333293e-28 dimensionless,2.255572e-13 dimensionless,1.981225e+00 dimensionless,7.450581e+00 dimensionless,2.181543e+04 dimensionless,3.271973e+04 dimensionless,3.292871e+04 dimensionless,-2.468564e+02 dimensionless,-5.673970e+01 dimensionless,-5.528702e+01 dimensionless
C II 1335,1.036476e-05 dimensionless,-2.568044e-05 dimensionless,-1.531595e-05 dimensionless,1334.511560 dimensionless,-0.020440 dimensionless,2.202924e+00 dimensionless,1.083133e+13 dimensionless,5.003282e-06 dimensionless,8.768532e-01 dimensionless,-7.806141e+00 dimensionless,1.088842e+06 dimensionless,1.080824e-27 dimensionless,2.474331e-13 dimensionless,1.981225e+00 dimensionless,7.450581e+00 dimensionless,2.181543e+04 dimensionless,3.271973e+04 dimensionless,3.292676e+04 dimensionless,-2.410263e+02 dimensionless,-6.158691e+01 dimensionless,-4.973566e+01 dimensionless
C II 1335,9.703882e-06 dimensionless,-7.829336e-05 dimensionless,-6.859023e-05 dimensionless,1334.440464 dimensionless,-0.091536 dimensionless,9.847065e+00 dimensionless,4.841860e+13 dimensionless,5.041726e-06 dimensionless,8.768532e-01 dimensionless,-2.363216e+01 dimensionless,1.105640e+06 dimensionless,2.112866e-27 dimensionless,4.907584e-13 dimensionless,1.981225e+00 dimensionless,7.450581e+00 dimensionless,2.181543e+04 dimensionless,3.271973e+04 dimensionless,3.292480e+04 dimensionless,-2.916817e+02 dimensionless,-7.446855e+01 dimensionless,-7.457373e+01 dimensionless
