Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.437267e-04 dimensionless,-7.205969e-04 dimensionless,-5.769738e-04 dimensionless,1333.762010 dimensionless,-0.769990 dimensionless,6.745616e-05 dimensionless,5.574397e+09 dimensionless,5.484496e-06 dimensionless,7.699941e-01 dimensionless,-2.161193e+02 dimensionless,1.308364e+06 dimensionless,7.519776e-29 dimensionless,2.060733e-14 dimensionless,8.163142e-01 dimensionless,5.960464e+01 dimensionless,2.167773e+04 dimensionless,3.251758e+04 dimensionless,3.324805e+04 dimensionless,3.178025e+01 dimensionless,1.723604e+02 dimensionless,-1.521434e+02 dimensionless
C II 1335,1.434544e-04 dimensionless,-6.199647e-04 dimensionless,-4.765992e-04 dimensionless,1333.895963 dimensionless,-0.636037 dimensionless,6.671610e-05 dimensionless,5.895911e+09 dimensionless,5.867043e-06 dimensionless,7.699941e-01 dimensionless,-1.859251e+02 dimensionless,1.497248e+06 dimensionless,6.330950e-29 dimensionless,1.986712e-14 dimensionless,3.262999e+00 dimensionless,5.960464e+01 dimensionless,2.167773e+04 dimensionless,3.252148e+04 dimensionless,3.324805e+04 dimensionless,1.995505e+01 dimensionless,1.348017e+02 dimensionless,-1.416397e+02 dimensionless
C II 1335,1.423658e-04 dimensionless,-7.020876e-04 dimensionless,-5.598217e-04 dimensionless,1333.784900 dimensionless,-0.747100 dimensionless,7.617930e-05 dimensionless,6.606371e+09 dimensionless,5.757367e-06 dimensionless,7.699941e-01 dimensionless,-2.105594e+02 dimensionless,1.441793e+06 dimensionless,7.583911e-29 dimensionless,2.294495e-14 dimensionless,3.698062e+00 dimensionless,5.960464e+01 dimensionless,2.167773e+04 dimensionless,3.252148e+04 dimensionless,3.324414e+04 dimensionless,2.480463e+01 dimensionless,1.304076e+02 dimensionless,-1.723352e+02 dimensionless
C II 1335,1.411321e-04 dimensionless,-6.784702e-04 dimensionless,-5.374338e-04 dimensionless,1333.814777 dimensionless,-0.717223 dimensionless,3.920841e-06 dimensionless,3.598568e+08 dimensionless,6.093673e-06 dimensionless,7.699941e-01 dimensionless,-2.034777e+02 dimensionless,1.615152e+06 dimensionless,6.927291e-29 dimensionless,2.334766e-14 dimensionless,1.078983e+00 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.252148e+04 dimensionless,3.324414e+04 dimensionless,1.717372e+01 dimensionless,1.454722e+02 dimensionless,-1.580828e+02 dimensionless
C II 1335,1.407722e-04 dimensionless,-7.026298e-04 dimensionless,-5.619565e-04 dimensionless,1333.782051 dimensionless,-0.749949 dimensionless,6.911084e-09 dimensionless,6.397409e+05 dimensionless,6.144797e-06 dimensionless,7.699941e-01 dimensionless,-2.107225e+02 dimensionless,1.642367e+06 dimensionless,6.475669e-29 dimensionless,2.234733e-14 dimensionless,2.518956e-01 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.252148e+04 dimensionless,3.324023e+04 dimensionless,3.023573e+01 dimensionless,1.397314e+02 dimensionless,-1.649661e+02 dimensionless
C II 1335,1.406881e-04 dimensionless,-6.228124e-04 dimensionless,-4.822119e-04 dimensionless,1333.888473 dimensionless,-0.643527 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.110979e-06 dimensionless,7.699941e-01 dimensionless,-1.867799e+02 dimensionless,1.624339e+06 dimensionless,5.823797e-29 dimensionless,1.979498e-14 dimensionless,4.525150e+00 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.252539e+04 dimensionless,3.324023e+04 dimensionless,1.659036e+01 dimensionless,1.355455e+02 dimensionless,-1.436176e+02 dimensionless
C II 1335,1.391785e-04 dimensionless,-6.271074e-04 dimensionless,-4.880161e-04 dimensionless,1333.880727 dimensionless,-0.651273 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.300953e-06 dimensionless,7.699941e-01 dimensionless,-1.880681e+02 dimensionless,1.726902e+06 dimensionless,5.401805e-29 dimensionless,1.956740e-14 dimensionless,3.766791e+00 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.252539e+04 dimensionless,3.323633e+04 dimensionless,2.644247e+01 dimensionless,1.406302e+02 dimensionless,-1.382781e+02 dimensionless
C II 1335,1.379219e-04 dimensionless,-6.848704e-04 dimensionless,-5.470429e-04 dimensionless,1333.801954 dimensionless,-0.730046 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.366918e-06 dimensionless,7.699941e-01 dimensionless,-2.053970e+02 dimensionless,1.763249e+06 dimensionless,5.760572e-29 dimensionless,2.122064e-14 dimensionless,1.010255e+00 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.252930e+04 dimensionless,3.323633e+04 dimensionless,3.278528e+01 dimensionless,1.522552e+02 dimensionless,-1.502070e+02 dimensionless
C II 1335,1.375849e-04 dimensionless,-7.242429e-04 dimensionless,-5.867576e-04 dimensionless,1333.748953 dimensionless,-0.783047 dimensionless,7.492880e-07 dimensionless,6.985238e+07 dimensionless,6.187578e-06 dimensionless,7.699941e-01 dimensionless,-2.172084e+02 dimensionless,1.665315e+06 dimensionless,5.558819e-29 dimensionless,1.938743e-14 dimensionless,1.175865e+00 dimensionless,5.960464e+01 dimensionless,2.168164e+04 dimensionless,3.252930e+04 dimensionless,3.323242e+04 dimensionless,4.123876e+01 dimensionless,1.572423e+02 dimensionless,-1.583586e+02 dimensionless
C II 1335,1.371926e-04 dimensionless,-6.767735e-04 dimensionless,-5.396738e-04 dimensionless,1333.811788 dimensionless,-0.720212 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.655279e-06 dimensionless,7.699941e-01 dimensionless,-2.029683e+02 dimensionless,1.926583e+06 dimensionless,4.542026e-29 dimensionless,1.817882e-14 dimensionless,3.601181e+00 dimensionless,5.960464e+01 dimensionless,2.168555e+04 dimensionless,3.252930e+04 dimensionless,3.323242e+04 dimensionless,4.202666e+01 dimensionless,1.555805e+02 dimensionless,-1.415827e+02 dimensionless
