Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.427128e-05 dimensionless,-2.295469e-04 dimensionless,-1.452950e-04 dimensionless,1334.338099 dimensionless,-0.193901 dimensionless,9.129118e-09 dimensionless,9.658935e+05 dimensionless,7.024624e-06 dimensionless,7.529199e-01 dimensionless,-6.882799e+01 dimensionless,2.146353e+06 dimensionless,1.037576e-29 dimensionless,4.607803e-15 dimensionless,4.939277e-01 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.256641e+04 dimensionless,3.309766e+04 dimensionless,3.062714e+01 dimensionless,6.551047e+01 dimensionless,-4.131709e+01 dimensionless
C II 1335,8.410651e-05 dimensionless,-2.654303e-04 dimensionless,-1.813462e-04 dimensionless,1334.289988 dimensionless,-0.242012 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.080724e-06 dimensionless,7.529199e-01 dimensionless,-7.958822e+01 dimensionless,1.608295e+06 dimensionless,1.207193e-29 dimensionless,4.048097e-15 dimensionless,5.065071e+00 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.256641e+04 dimensionless,3.308984e+04 dimensionless,2.639169e+01 dimensionless,7.487746e+01 dimensionless,-4.708722e+01 dimensionless
C II 1335,8.241685e-05 dimensionless,-2.780690e-04 dimensionless,-1.956750e-04 dimensionless,1334.270865 dimensionless,-0.261135 dimensionless,5.827579e-09 dimensionless,5.323166e+05 dimensionless,6.062326e-06 dimensionless,7.529199e-01 dimensionless,-8.337808e+01 dimensionless,1.598578e+06 dimensionless,1.220673e-29 dimensionless,4.090817e-15 dimensionless,4.952010e+00 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.257422e+04 dimensionless,3.308984e+04 dimensionless,2.782036e+01 dimensionless,7.424485e+01 dimensionless,-5.266313e+01 dimensionless
C II 1335,8.076491e-05 dimensionless,-3.036411e-04 dimensionless,-2.229007e-04 dimensionless,1334.234532 dimensionless,-0.297468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.356383e-06 dimensionless,7.529199e-01 dimensionless,-9.104704e+01 dimensionless,1.247953e+06 dimensionless,1.529786e-29 dimensionless,4.005971e-15 dimensionless,7.762783e+00 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.257422e+04 dimensionless,3.308203e+04 dimensionless,2.413479e+01 dimensionless,8.465544e+01 dimensionless,-5.373148e+01 dimensionless
C II 1335,7.817533e-05 dimensionless,-2.961991e-04 dimensionless,-2.180469e-04 dimensionless,1334.241009 dimensionless,-0.290991 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.505798e-06 dimensionless,7.529199e-01 dimensionless,-8.881458e+01 dimensionless,1.318547e+06 dimensionless,1.543062e-29 dimensionless,4.279737e-15 dimensionless,2.254299e+00 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.258203e+04 dimensionless,3.308203e+04 dimensionless,2.278350e+01 dimensionless,7.882306e+01 dimensionless,-5.525757e+01 dimensionless
C II 1335,7.742332e-05 dimensionless,-3.053489e-04 dimensionless,-2.279492e-04 dimensionless,1334.227795 dimensionless,-0.304205 dimensionless,3.190569e-08 dimensionless,2.397955e+06 dimensionless,4.987253e-06 dimensionless,7.529199e-01 dimensionless,-9.155844e+01 dimensionless,1.081877e+06 dimensionless,1.827119e-29 dimensionless,4.153930e-15 dimensionless,1.001708e+01 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.258203e+04 dimensionless,3.307422e+04 dimensionless,1.659390e+01 dimensionless,8.477511e+01 dimensionless,-5.314116e+01 dimensionless
C II 1335,7.408172e-05 dimensionless,-3.141624e-04 dimensionless,-2.401039e-04 dimensionless,1334.211574 dimensionless,-0.320426 dimensionless,7.264605e-12 dimensionless,4.998218e+02 dimensionless,4.563802e-06 dimensionless,7.529199e-01 dimensionless,-9.420220e+01 dimensionless,9.059595e+05 dimensionless,2.210922e-29 dimensionless,4.210845e-15 dimensionless,4.434125e-01 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.258203e+04 dimensionless,3.306641e+04 dimensionless,8.165719e+00 dimensionless,9.404545e+01 dimensionless,-4.794024e+01 dimensionless
C II 1335,7.393380e-05 dimensionless,-2.457452e-04 dimensionless,-1.718295e-04 dimensionless,1334.302688 dimensionless,-0.229312 dimensionless,7.223649e-08 dimensionless,5.360742e+06 dimensionless,4.924714e-06 dimensionless,7.529199e-01 dimensionless,-7.368776e+01 dimensionless,1.054914e+06 dimensionless,1.770773e-29 dimensionless,3.929795e-15 dimensionless,9.573669e+00 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.258984e+04 dimensionless,3.306641e+04 dimensionless,1.034746e+01 dimensionless,9.194755e+01 dimensionless,-2.362292e+01 dimensionless
C II 1335,7.074012e-05 dimensionless,-2.233941e-04 dimensionless,-1.526698e-04 dimensionless,1334.328257 dimensionless,-0.203743 dimensionless,1.084913e-08 dimensionless,8.614975e+05 dimensionless,5.269417e-06 dimensionless,7.529199e-01 dimensionless,-6.698703e+01 dimensionless,1.207759e+06 dimensionless,1.826928e-29 dimensionless,4.641838e-15 dimensionless,3.141124e+00 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.258984e+04 dimensionless,3.305859e+04 dimensionless,1.449799e+01 dimensionless,9.311693e+01 dimensionless,-1.474399e+01 dimensionless
C II 1335,6.969227e-05 dimensionless,-1.468700e-04 dimensionless,-7.718797e-05 dimensionless,1334.428990 dimensionless,-0.103010 dimensionless,2.881908e-07 dimensionless,2.626146e+07 dimensionless,6.047918e-06 dimensionless,7.529199e-01 dimensionless,-4.404502e+01 dimensionless,1.590988e+06 dimensionless,1.527871e-29 dimensionless,5.106111e-15 dimensionless,6.532664e+00 dimensionless,4.768372e+02 dimensionless,2.184766e+04 dimensionless,3.259766e+04 dimensionless,3.305859e+04 dimensionless,2.045595e+01 dimensionless,9.024563e+01 dimensionless,1.149987e+01 dimensionless
