Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.524184e-06 dimensionless,-2.149566e-04 dimensionless,-2.074340e-04 dimensionless,1334.255173 dimensionless,-0.276827 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.453226e-06 dimensionless,1.895398e-02 dimensionless,-6.447621e+01 dimensionless,2.416260e+06 dimensionless,3.549789e-28 dimensionless,1.754024e-13 dimensionless,1.627356e+00 dimensionless,7.450581e+00 dimensionless,2.182520e+04 dimensionless,3.274316e+04 dimensionless,3.289746e+04 dimensionless,-8.336328e+01 dimensionless,-4.641206e+01 dimensionless,1.057941e+02 dimensionless
C II 1335,6.981353e-06 dimensionless,-1.876531e-04 dimensionless,-1.806730e-04 dimensionless,1334.290886 dimensionless,-0.241114 dimensionless,1.872234e-03 dimensionless,1.530136e+11 dimensionless,5.422783e-06 dimensionless,1.895398e-02 dimensionless,-5.629329e+01 dimensionless,1.279086e+06 dimensionless,3.806878e-28 dimensionless,1.024759e-13 dimensionless,2.037758e+00 dimensionless,7.450581e+00 dimensionless,2.182520e+04 dimensionless,3.274121e+04 dimensionless,3.289746e+04 dimensionless,-8.684349e+01 dimensionless,-3.711690e+01 dimensionless,1.133857e+02 dimensionless
C II 1335,6.301625e-06 dimensionless,-2.453128e-04 dimensionless,-2.390127e-04 dimensionless,1334.213030 dimensionless,-0.318970 dimensionless,2.743610e-01 dimensionless,1.380783e+12 dimensionless,5.755910e-06 dimensionless,1.895398e-02 dimensionless,-7.359899e+01 dimensionless,1.441063e+06 dimensionless,5.433428e-28 dimensionless,1.647565e-13 dimensionless,2.037758e+00 dimensionless,7.450581e+00 dimensionless,2.182520e+04 dimensionless,3.273926e+04 dimensionless,3.289746e+04 dimensionless,-1.169857e+02 dimensionless,-4.697294e+01 dimensionless,1.331754e+02 dimensionless
C II 1335,5.621897e-06 dimensionless,-2.339665e-04 dimensionless,-2.283459e-04 dimensionless,1334.227265 dimensionless,-0.304735 dimensionless,1.182633e-01 dimensionless,6.004439e+11 dimensionless,6.088107e-06 dimensionless,1.895398e-02 dimensionless,-7.019646e+01 dimensionless,1.612203e+06 dimensionless,5.812244e-28 dimensionless,1.969531e-13 dimensionless,6.885280e-01 dimensionless,7.450581e+00 dimensionless,2.182520e+04 dimensionless,3.273730e+04 dimensionless,3.289746e+04 dimensionless,-1.242972e+02 dimensionless,-4.101059e+01 dimensionless,1.260900e+02 dimensionless
C II 1335,5.392228e-06 dimensionless,-1.992328e-04 dimensionless,-1.938416e-04 dimensionless,1334.273312 dimensionless,-0.258688 dimensionless,5.453848e-04 dimensionless,4.819901e+10 dimensionless,5.866972e-06 dimensionless,1.895398e-02 dimensionless,-5.976513e+01 dimensionless,1.497211e+06 dimensionless,4.293240e-28 dimensionless,1.351512e-13 dimensionless,3.303511e-01 dimensionless,9.313226e-01 dimensionless,2.182373e+04 dimensionless,3.273779e+04 dimensionless,3.289795e+04 dimensionless,-9.946361e+01 dimensionless,-3.666364e+01 dimensionless,1.036372e+02 dimensionless
C II 1335,5.282034e-06 dimensionless,-1.742461e-04 dimensionless,-1.689650e-04 dimensionless,1334.306511 dimensionless,-0.225489 dimensionless,1.366347e-03 dimensionless,1.250843e+11 dimensionless,6.077810e-06 dimensionless,1.895398e-02 dimensionless,-5.227058e+01 dimensionless,1.606754e+06 dimensionless,4.187000e-28 dimensionless,1.413406e-13 dimensionless,1.018879e+00 dimensionless,9.313226e-01 dimensionless,2.182373e+04 dimensionless,3.273682e+04 dimensionless,3.289795e+04 dimensionless,-9.977710e+01 dimensionless,-2.843528e+01 dimensionless,9.475492e+01 dimensionless
C II 1335,4.942170e-06 dimensionless,-1.586476e-04 dimensionless,-1.537063e-04 dimensionless,1334.326874 dimensionless,-0.205126 dimensionless,1.744110e-03 dimensionless,1.646145e+11 dimensionless,6.266211e-06 dimensionless,1.895398e-02 dimensionless,-4.759236e+01 dimensionless,1.707910e+06 dimensionless,4.178164e-28 dimensionless,1.498227e-13 dimensionless,1.018879e+00 dimensionless,9.313226e-01 dimensionless,2.182373e+04 dimensionless,3.273584e+04 dimensionless,3.289795e+04 dimensionless,-1.014303e+02 dimensionless,-2.283168e+01 dimensionless,8.817896e+01 dimensionless
C II 1335,4.602306e-06 dimensionless,-1.724598e-04 dimensionless,-1.678583e-04 dimensionless,1334.307988 dimensionless,-0.224012 dimensionless,4.320248e-02 dimensionless,3.069597e+11 dimensionless,6.424493e-06 dimensionless,1.895398e-02 dimensionless,-5.173779e+01 dimensionless,1.795283e+06 dimensionless,4.627094e-28 dimensionless,1.743563e-13 dimensionless,1.018879e+00 dimensionless,9.313226e-01 dimensionless,2.182373e+04 dimensionless,3.273486e+04 dimensionless,3.289795e+04 dimensionless,-1.106779e+02 dimensionless,-2.457100e+01 dimensionless,9.228210e+01 dimensionless
C II 1335,4.262442e-06 dimensionless,-2.006160e-04 dimensionless,-1.963544e-04 dimensionless,1334.269959 dimensionless,-0.262041 dimensionless,2.766757e-04 dimensionless,2.699800e+10 dimensionless,6.475991e-06 dimensionless,1.895398e-02 dimensionless,-6.018755e+01 dimensionless,1.824179e+06 dimensionless,5.260168e-28 dimensionless,2.014192e-13 dimensionless,6.193122e-02 dimensionless,9.313226e-01 dimensionless,2.182373e+04 dimensionless,3.273389e+04 dimensionless,3.289795e+04 dimensionless,-1.230740e+02 dimensionless,-3.009922e+01 dimensionless,1.027904e+02 dimensionless
C II 1335,4.241784e-06 dimensionless,-2.368992e-04 dimensionless,-2.326584e-04 dimensionless,1334.221510 dimensionless,-0.310490 dimensionless,6.717556e-02 dimensionless,3.432537e+11 dimensionless,6.299872e-06 dimensionless,1.895398e-02 dimensionless,-7.107086e+01 dimensionless,1.726309e+06 dimensionless,5.284962e-28 dimensionless,1.915464e-13 dimensionless,9.569479e-01 dimensionless,9.313226e-01 dimensionless,2.182275e+04 dimensionless,3.273389e+04 dimensionless,3.289795e+04 dimensionless,-1.327080e+02 dimensionless,-3.868946e+01 dimensionless,1.050755e+02 dimensionless
